210	427
206	86
271	23
113	145
72	478
277	453
271	249
455	374
336	232
127	247
1	326
210	415
314	314
1	314
314	275
314	134
25	251
412	146
464	145
357	214
166	55
358	256
416	175
458	485
242	167
127	271
70	415
127	502
358	86
358	232
127	135
127	395
444	271
73	379
127	251
127	85
358	474
1	395
82	475
358	75
1	277
455	81
294	271
1	286
105	271
433	464
464	422
127	422
433	222
271	135
318	487
496	214
82	175
145	214
496	66
345	35
127	358
358	358
455	247
464	269
299	464
1	210
373	8
127	224
502	251
127	296
127	37
455	278
1	455
70	222
127	318
1	361
37	467
455	173
127	135
496	391
127	345
70	145
275	115
412	110
358	496
290	507
75	422
358	242
63	73
127	25
133	376
277	166
462	134
379	320
437	8
334	8
455	37
314	107
271	244
113	418
199	77
455	256
358	492
412	70
340	406
123	73
358	307
1	46
455	134
418	487
433	415
120	466
166	86
458	507
0	224
206	374
415	231
455	440
423	206
127	464
1	316
199	119
473	347
433	271
1	334
455	334
412	277
447	493
26	8
1	55
29	379
199	73
139	457
206	145
433	171
1	214
277	224
199	464
468	307
127	53
458	464
239	239
206	214
358	460
458	73
496	395
82	499
8	320
423	253
314	391
379	46
127	296
82	502
458	376
127	55
127	415
127	478
127	458
208	354
455	498
127	278
127	415
110	145
337	23
25	457
82	395
127	422
166	214
199	166
378	55
353	8
455	455
82	492
314	55
206	10
277	251
127	120
358	23
127	214
190	251
25	379
199	464
127	412
201	502
127	167
290	249
464	115
20	242
100	271
455	271
337	119
225	361
444	482
464	206
358	433
127	464
490	179
410	271
133	340
455	43
391	23
214	347
290	297
26	41
271	347
131	134
1	358
444	262
63	271
253	337
199	415
127	181
464	478
433	73
37	387
25	479
127	239
277	335
127	271
1	340
127	214
383	238
127	464
373	379
433	373
415	339
358	437
277	134
415	499
149	397
113	464
127	197
380	238
271	244
275	298
62	509
127	464
113	315
1	55
334	493
464	26
271	320
82	98
455	314
127	423
173	239
153	109
192	135
127	134
345	464
199	323
387	386
460	23
440	415
1	358
82	38
433	131
251	41
1	8
10	145
62	338
247	251
26	413
199	145
127	29
239	361
334	251
127	77
412	412
199	23
190	181
1	10
91	307
37	55
455	376
251	109
455	337
412	379
29	386
127	144
113	464
336	224
37	78
444	145
199	421
314	412
127	150
502	500
345	166
455	179
127	1
496	415
455	464
444	379
127	23
120	82
120	502
206	334
127	253
358	199
314	175
455	150
1	42
473	393
314	125
127	499
199	275
23	296
415	73
72	205
271	86
127	269
335	347
314	238
127	412
127	73
20	277
455	43
485	271
153	134
173	464
127	433
290	502
358	422
1	26
427	23
239	19
127	157
345	303
358	23
455	418
433	145
442	307
358	477
1	347
210	124
358	286
271	344
433	55
497	415
127	427
290	124
133	379
464	30
340	491
70	251
314	241
314	70
303	259
133	473
256	12
192	218
199	224
345	118
43	427
133	342
455	334
455	464
294	415
314	433
416	344
422	91
502	224
455	455
433	415
1	23
251	205
433	393
43	457
125	298
455	210
127	415
120	113
42	316
150	179
1	427
423	73
127	293
455	55
127	427
314	133
210	502
199	379
464	422
458	149
127	427
434	94
127	455
127	40
455	181
314	379
1	0
171	335
433	73
1	214
358	455
277	118
345	246
25	415
1	95
125	344
127	205
353	82
42	374
423	318
127	120
73	498
75	150
127	298
358	40
275	211
1	113
458	8
1	294
192	190
26	379
113	354
97	73
314	214
260	335
37	179
437	478
20	415
464	365
418	161
199	271
387	453
423	415
464	334
23	288
1	228
358	431
113	113
84	73
127	120
457	374
437	387
127	365
127	56
210	271
275	334
455	427
127	433
199	129
269	249
127	42
314	135
502	408
120	371
373	241
63	137
1	338
433	166
210	334
403	105
166	421
271	42
10	87
345	271
82	37
173	314
415	500
418	401
455	388
25	192
345	277
440	73
433	415
345	487
1	262
66	487
127	458
458	87
85	415
70	271
275	379
166	10
25	422
218	232
264	289
358	433
323	487
423	297
318	77
485	440
120	199
82	422
314	197
323	222
1	25
464	386
85	21
127	314
25	464
127	420
458	25
144	37
284	271
145	118
120	464
144	133
118	415
334	125
358	199
455	493
455	447
127	467
131	35
224	214
1	8
243	55
271	379
433	284
271	12
455	277
412	334
1	70
496	242
239	8
345	55
127	181
82	415
25	375
127	251
127	199
37	269
239	82
408	46
214	347
49	73
251	397
440	207
318	8
25	46
437	55
0	335
464	286
166	415
127	298
218	447
133	487
433	157
468	415
271	263
120	403
433	199
42	478
197	235
1	162
70	347
25	271
464	145
492	271
199	224
1	478
358	233
464	464
192	464
127	239
358	496
134	418
120	432
25	277
127	294
127	314
127	433
490	271
415	73
455	397
437	276
374	64
260	502
171	209
415	73
496	37
162	72
127	303
358	453
82	371
127	275
437	464
345	241
1	145
82	468
199	378
464	46
433	437
433	105
410	464
379	238
478	68
401	262
464	147
423	376
358	262
271	224
423	145
171	55
444	134
271	374
464	334
125	124
127	63
496	422
271	397
8	241
127	271
127	8
455	412
23	288
271	26
433	354
180	457
455	40
353	79
282	379
199	361
1	458
334	175
455	113
127	490
277	271
277	123
1	337
316	60
243	208
82	88
242	478
415	406
127	113
291	475
433	77
275	391
334	73
127	290
437	74
455	334
127	395
290	275
88	8
314	502
478	317
127	452
127	105
127	415
437	271
70	46
323	323
1	412
1	358
396	8
407	0
127	478
458	320
127	76
127	393
358	73
127	224
127	496
433	415
458	256
353	62
82	376
455	457
376	500
340	275
423	44
314	369
127	251
453	415
1	433
464	354
84	437
464	224
290	18
127	107
427	190
19	401
294	464
1	407
455	277
173	249
455	320
298	510
1	275
219	179
206	427
345	340
358	376
127	23
127	437
63	228
309	175
496	464
427	383
455	457
87	401
423	314
239	415
127	37
314	190
1	437
353	371
455	468
1	345
433	166
271	134
173	345
153	233
228	73
127	314
1	415
84	379
55	289
1	422
271	23
242	498
345	205
239	25
127	455
455	353
199	35
371	249
318	23
25	55
379	64
314	175
1	371
490	478
456	415
485	415
146	379
422	224
334	8
127	21
437	251
127	176
358	46
1	412
271	429
496	70
224	73
171	375
314	462
473	159
433	485
455	443
257	23
210	257
347	487
173	206
70	435
199	373
455	277
206	55
127	37
125	298
127	23
224	73
26	494
433	214
415	73
166	242
353	487
458	202
219	415
358	401
412	415
215	447
127	343
127	145
145	134
127	275
433	133
54	251
496	134
127	478
253	415
127	502
433	269
239	196
376	305
455	496
271	72
127	173
127	261
43	133
455	416
458	0
358	210
210	35
1	271
127	127
496	233
173	256
201	97
20	433
1	239
42	347
127	455
277	478
1	173
63	312
127	468
314	25
314	440
277	445
127	251
358	40
444	238
337	249
127	403
455	386
314	171
127	314
133	504
239	314
455	401
37	26
199	113
127	433
485	70
412	249
43	323
37	502
183	87
345	395
199	262
345	304
1	492
264	179
199	262
433	145
127	502
199	349
464	444
239	175
73	262
1	172
314	251
1	440
290	415
403	422
314	462
327	78
334	47
10	293
444	502
134	119
455	496
271	160
120	23
275	135
415	209
433	113
294	466
271	28
133	505
127	251
314	357
1	53
1	500
239	271
422	145
1	113
412	415
455	464
353	337
127	8
455	37
422	169
127	271
358	275
1	150
210	415
127	82
433	229
166	85
464	44
423	458
440	334
412	199
127	438
478	307
63	134
427	268
358	63
139	107
334	19
210	251
314	502
423	203
172	181
199	277
269	205
171	313
323	214
232	379
173	407
25	271
26	8
127	487
358	473
427	273
224	415
127	314
127	44
358	199
127	422
127	433
127	72
455	35
157	271
462	23
1	340
275	156
437	23
57	354
290	82
496	421
19	214
222	457
455	478
275	40
433	72
127	277
118	86
1	464
224	175
271	160
334	233
1	458
127	298
224	179
1	271
1	145
458	73
127	145
1	505
415	238
433	179
433	105
415	498
433	427
458	379
464	415
415	80
1	199
173	313
127	30
199	264
314	464
199	415
82	214
37	37
314	251
379	352
277	109
490	361
120	37
197	415
239	502
29	124
199	464
455	267
127	275
120	146
271	125
422	457
127	1
314	419
496	48
65	175
464	271
345	353
224	395
464	134
455	316
284	73
127	86
127	42
127	457
415	379
127	208
1	10
1	379
131	427
455	464
455	129
127	455
127	8
127	412
133	244
376	284
358	256
407	427
410	271
127	415
127	427
277	175
145	26
127	422
314	281
127	408
361	23
358	471
314	275
271	214
127	314
412	70
166	12
166	487
502	181
206	224
171	113
1	46
496	427
423	86
210	433
175	480
422	58
127	137
120	271
117	35
358	265
127	253
127	257
358	415
210	113
496	267
166	179
358	433
199	118
358	168
303	12
199	298
120	175
127	81
127	415
358	314
455	314
455	251
133	23
455	314
437	275
173	70
462	214
455	415
127	199
290	25
440	468
433	222
145	379
379	338
127	433
358	144
46	107
127	173
464	415
123	77
314	427
327	78
20	251
1	495
1	239
210	199
358	156
423	70
239	415
120	262
433	271
271	415
490	46
125	415
120	30
1	239
433	257
455	415
314	160
471	175
55	293
496	70
502	73
415	374
455	502
239	433
375	335
1	108
358	113
100	30
455	27
458	502
43	433
243	77
423	337
415	46
417	466
455	323
127	0
373	478
127	23
455	25
455	87
1	401
199	206
20	199
458	420
145	91
127	1
314	19
218	293
127	1
127	299
251	420
42	401
210	115
1	427
10	415
76	379
127	134
1	55
1	35
455	262
271	227
1	205
127	379
264	442
127	175
127	166
97	339
239	288
437	131
127	433
314	144
239	199
144	446
340	224
340	502
473	159
334	379
199	316
176	487
455	277
403	23
464	303
127	73
314	502
127	320
127	360
199	214
127	82
423	442
314	199
224	415
455	133
290	73
1	162
127	127
290	199
358	365
314	433
455	442
127	256
127	455
127	127
127	361
210	18
345	422
485	284
437	509
496	353
127	127
440	387
433	247
171	289
82	202
127	373
349	479
345	437
423	192
496	214
277	129
455	314
127	271
127	163
131	224
361	478
199	271
485	224
433	468
314	468
455	251
433	232
265	242
415	23
458	246
455	84
199	313
415	214
415	379
1	415
437	271
358	415
55	487
422	415
358	271
490	224
464	73
271	134
455	338
437	110
403	0
337	159
358	289
277	427
318	214
483	118
277	427
145	196
222	269
423	485
298	395
412	139
224	214
455	314
1	199
173	298
312	478
206	271
345	473
458	263
127	490
314	464
407	145
210	134
423	251
422	497
314	289
199	73
25	442
458	156
127	423
485	317
135	415
127	335
345	156
173	55
496	199
25	251
412	37
239	134
415	487
120	415
496	37
199	97
127	277
110	379
410	294
433	175
37	23
455	23
256	289
88	251
447	214
496	53
277	338
423	66
412	253
345	55
199	30
253	87
199	115
127	238
199	175
358	496
455	166
127	361
455	460
458	440
464	271
10	46
1	227
458	23
433	271
427	354
127	166
314	271
314	335
275	434
502	73
199	490
239	73
127	418
345	251
433	243
271	73
185	26
1	88
133	192
318	175
127	289
1	1
468	288
412	509
210	42
312	320
375	30
455	485
455	288
127	358
73	91
37	478
290	437
376	166
82	415
433	318
199	387
127	303
277	107
84	125
464	166
277	415
127	129
464	175
458	30
1	347
440	316
1	358
171	175
127	127
455	282
1	77
277	464
239	345
455	386
210	440
458	214
120	275
464	37
127	433
199	124
127	322
464	251
127	127
358	73
25	257
437	113
422	55
437	415
1	166
423	433
242	457
358	415
1	502
239	340
496	133
127	85
423	427
127	398
162	277
242	91
358	33
127	373
271	408
455	437
199	303
113	434
133	18
120	257
485	267
415	288
127	102
166	395
85	95
127	408
127	442
455	286
199	251
275	415
206	479
458	196
271	124
127	256
127	492
210	433
113	376
464	136
206	175
396	166
247	271
334	175
433	37
455	199
127	206
133	415
284	415
199	124
20	118
1	232
25	224
318	73
455	28
133	387
423	457
314	458
496	199
442	21
1	433
127	91
120	67
1	458
127	440
433	139
43	473
322	415
358	458
84	77
353	73
291	86
210	62
127	63
433	433
275	246
395	26
455	464
127	334
415	415
43	464
127	42
284	379
197	175
199	28
464	372
433	167
100	251
233	335
70	374
396	166
239	433
433	105
239	415
412	199
127	127
318	55
113	415
284	478
131	294
133	233
127	265
199	271
275	487
316	420
20	25
127	422
455	105
455	415
455	25
314	433
303	46
314	314
340	240
70	77
314	44
20	145
1	422
433	437
133	464
418	466
113	427
62	415
10	418
455	395
427	129
440	112
277	374
127	497
73	73
422	397
433	58
433	487
358	314
271	438
358	423
73	379
253	334
314	145
437	37
401	374
1	326
345	214
127	1
222	62
127	55
1	210
1	305
345	145
26	107
1	46
412	145
37	415
455	0
496	495
433	73
146	286
358	139
10	78
199	271
502	130
271	154
113	27
214	8
173	271
444	329
1	457
455	345
37	172
173	48
314	379
225	422
127	415
1	455
455	120
175	315
265	373
314	277
127	422
423	289
275	478
208	478
249	392
275	408
127	251
70	73
173	415
427	434
127	358
485	23
358	334
127	239
25	214
120	337
353	301
314	379
358	345
113	375
433	99
135	415
127	72
199	322
314	327
433	344
412	415
173	397
228	495
127	192
496	214
127	334
75	73
423	407
1	26
127	334
353	145
455	96
82	422
271	386
127	251
455	458
127	397
437	407
70	275
358	275
62	46
62	73
70	152
206	397
314	373
120	233
210	110
345	412
210	502
323	28
458	139
458	422
55	388
464	323
271	23
127	271
344	5
294	415
455	376
423	124
224	62
433	70
134	479
199	23
127	271
251	259
210	199
422	46
358	113
206	307
35	289
314	271
358	35
127	462
314	457
314	407
437	87
1	62
314	460
316	214
314	202
127	358
233	175
127	502
334	415
314	77
199	271
173	118
199	505
433	8
1	464
412	219
127	127
455	25
127	433
471	379
1	425
433	490
464	145
210	464
127	210
210	48
127	30
318	107
277	166
222	134
251	26
376	420
144	199
85	415
166	37
239	377
127	496
433	10
247	29
314	65
416	8
256	464
70	275
208	224
358	192
412	199
267	487
23	349
63	271
295	379
314	24
403	37
127	133
120	177
408	435
133	464
433	120
433	55
62	214
127	68
127	269
455	415
412	73
127	210
239	199
275	249
458	119
376	224
323	62
433	275
314	496
464	257
464	502
127	127
127	360
455	415
400	379
423	166
314	464
358	26
37	415
243	206
210	499
37	224
455	415
20	415
458	464
199	172
427	502
150	46
433	271
131	386
127	361
345	199
117	73
288	354
345	376
502	121
455	298
70	264
127	56
118	495
127	408
127	127
127	73
1	205
433	438
455	507
172	73
464	271
261	8
127	127
173	113
433	361
127	314
192	502
314	134
358	314
415	137
314	29
131	46
496	464
82	8
415	269
403	487
127	415
166	135
437	179
127	127
127	502
433	175
464	37
336	82
43	166
455	374
358	199
433	460
323	271
131	289
127	298
502	401
127	358
1	145
210	253
455	134
173	280
25	403
127	437
464	70
496	271
431	145
353	249
407	221
271	145
358	224
438	124
131	478
305	479
144	464
214	347
358	358
35	422
127	239
249	324
323	444
358	455
314	257
208	288
376	2
455	133
453	347
358	433
37	450
403	464
433	427
70	190
139	21
25	145
464	154
25	251
210	202
171	83
37	298
153	18
127	210
110	175
314	20
55	5
127	253
135	145
305	77
206	415
243	396
84	340
127	424
173	433
275	37
412	298
455	442
437	125
127	70
433	437
271	249
127	422
127	44
1	358
415	442
120	214
166	135
433	133
431	73
127	145
323	214
133	487
127	70
502	159
1	166
127	412
455	145
373	283
127	275
134	399
358	179
412	271
127	206
70	271
358	104
502	418
256	61
277	251
455	134
192	415
358	267
206	55
127	444
458	251
44	320
239	192
423	199
455	268
271	23
427	397
415	379
243	427
358	73
214	175
127	275
318	337
420	505
334	288
455	79
340	55
127	427
336	307
271	85
271	175
423	349
277	105
455	31
464	271
127	77
1	387
468	55
337	415
199	146
127	120
84	84
440	27
447	415
433	256
1	171
37	271
290	275
373	490
127	347
1	82
145	208
337	432
334	115
199	46
40	150
209	175
314	478
1	227
496	79
127	206
423	210
127	40
23	347
1	311
127	487
455	107
199	365
75	256
127	464
358	156
127	358
358	85
129	487
192	275
127	438
70	23
1	358
210	25
127	303
210	246
127	118
458	228
460	347
433	271
173	458
166	479
444	271
173	0
412	224
358	320
125	457
113	304
485	464
403	262
433	294
478	68
145	8
127	42
340	224
166	188
251	86
199	139
131	238
353	82
1	210
1	423
127	397
358	455
275	168
496	131
277	167
455	199
358	415
433	422
145	335
464	464
303	466
127	496
25	25
127	478
269	234
42	134
358	271
113	334
455	485
127	271
433	464
412	251
437	105
199	275
75	105
433	7
455	271
208	248
134	286
210	267
1	239
199	376
422	8
314	124
127	422
70	271
358	412
251	337
199	52
455	467
271	401
314	271
314	199
127	277
239	277
453	509
124	509
46	320
314	277
376	408
496	206
127	358
1	86
427	202
433	8
458	415
314	139
127	206
458	199
127	173
314	271
19	23
433	167
502	251
127	415
1	149
145	313
314	485
199	42
358	145
173	65
127	464
127	379
105	438
85	80
19	393
127	373
358	423
43	73
433	145
345	433
127	358
199	145
271	354
455	422
275	315
478	134
256	264
127	314
271	73
96	271
127	25
214	354
314	175
125	415
8	411
376	415
483	242
423	55
127	55
192	361
271	264
127	345
127	275
354	207
70	73
455	145
127	149
199	181
502	337
105	288
312	167
1	277
277	163
163	478
433	271
490	27
127	323
288	262
120	457
120	271
485	134
376	303
271	115
437	361
43	91
127	314
210	70
70	509
127	67
455	37
464	295
464	207
127	208
127	318
173	464
433	379
398	217
412	146
206	466
458	316
1	478
105	408
449	316
227	91
127	433
298	26
1	415
444	172
423	23
345	325
403	490
464	264
271	214
468	154
375	66
135	442
181	91
1	134
335	46
314	73
127	275
1	44
423	179
358	427
455	118
314	502
37	374
458	415
35	322
239	113
314	172
376	149
1	487
127	190
314	379
507	87
314	8
433	433
127	303
422	42
70	244
144	224
433	128
199	49
415	8
271	457
433	42
353	87
1	257
214	269
415	289
478	401
433	415
199	334
127	20
251	341
358	224
20	55
358	334
437	275
127	179
1	337
316	62
464	427
127	1
133	75
105	374
358	464
1	358
464	217
455	271
133	374
271	478
134	379
239	271
120	257
262	411
412	214
361	315
314	433
82	70
422	415
127	25
37	23
251	415
431	224
340	422
127	144
422	501
105	175
20	118
303	214
264	111
149	57
415	146
358	438
70	415
294	320
37	478
427	397
455	303
37	180
239	70
239	427
427	118
206	415
437	415
502	224
502	217
1	313
433	26
166	116
314	199
127	199
127	145
127	442
433	199
314	163
37	124
358	275
407	86
84	256
127	246
277	271
412	289
127	249
25	58
127	146
206	145
251	21
120	209
110	415
277	407
427	475
199	339
127	458
314	464
120	271
433	190
247	401
199	8
153	172
37	167
277	62
127	422
120	371
127	1
271	251
127	25
127	73
199	418
1	493
133	354
314	408
277	379
1	455
358	190
73	289
53	181
462	277
455	484
127	73
225	418
1	167
358	437
55	134
314	464
314	58
395	408
23	73
145	415
358	458
353	8
314	473
455	365
199	431
37	499
423	455
113	464
1	320
433	433
358	314
100	312
133	30
85	195
133	135
55	258
85	241
127	415
455	175
8	432
1	8
257	408
83	375
127	417
199	180
464	271
210	275
127	277
113	335
323	415
127	251
420	146
485	273
206	206
336	123
56	224
70	118
314	464
127	192
127	437
127	262
190	415
284	487
199	415
437	415
437	105
173	199
314	271
423	464
358	358
423	43
1	291
455	145
433	166
75	271
358	374
127	464
206	298
358	124
415	301
173	55
127	175
206	383
314	427
403	70
113	271
127	314
120	139
458	323
318	502
173	190
70	371
179	175
433	125
199	8
127	239
127	314
390	379
1	23
127	19
123	197
127	415
199	208
284	156
323	387
127	500
20	433
127	420
314	271
113	242
127	277
1	464
127	179
149	241
496	415
423	161
427	271
410	415
433	199
275	145
444	78
271	77
1	42
358	46
464	152
415	374
412	496
412	277
127	455
433	464
127	433
458	401
127	433
444	298
120	478
82	347
277	352
218	190
190	478
127	149
127	464
127	70
1	239
427	264
1	393
395	134
422	388
214	175
197	262
314	181
415	73
433	316
127	199
458	320
210	289
464	400
485	415
314	464
497	77
125	505
127	23
247	60
345	70
135	269
127	127
290	379
127	464
303	415
127	118
100	0
210	135
70	490
458	318
199	55
496	422
277	208
415	457
1	170
485	118
120	395
20	271
314	145
123	258
157	11
127	1
206	507
173	84
280	160
358	505
127	412
1	284
113	373
214	23
120	415
458	206
458	100
400	257
271	175
358	211
239	37
199	264
251	109
210	502
314	139
318	505
144	105
314	375
485	277
412	224
146	26
63	251
127	23
239	458
334	23
199	190
1	307
358	77
127	55
415	134
271	26
455	74
243	199
358	271
127	127
127	358
127	127
334	42
277	271
303	329
423	175
422	298
224	73
145	269
1	41
127	127
464	507
271	415
455	354
418	107
201	298
291	26
210	421
113	395
345	464
239	464
271	134
277	218
277	37
379	401
358	334
345	256
433	8
340	275
166	55
127	353
127	1
1	464
464	175
314	464
271	334
120	135
127	471
303	383
127	242
239	427
314	133
219	415
264	401
438	61
251	216
394	214
314	464
433	7
127	496
199	464
334	469
314	202
410	262
166	257
415	457
314	355
330	251
249	73
127	210
444	379
127	388
127	118
275	156
127	334
242	460
127	113
25	166
1	316
37	125
127	457
239	120
492	271
358	97
133	113
83	224
468	134
249	241
127	458
275	55
408	244
239	334
358	118
462	29
127	379
1	145
407	214
496	113
345	463
120	172
199	134
127	19
444	23
199	437
433	134
455	199
43	433
318	317
127	118
353	464
166	388
55	335
70	452
423	62
55	408
478	374
298	134
127	314
1	124
127	312
173	210
232	30
249	212
437	37
358	262
314	64
127	395
361	214
455	86
468	315
139	226
502	179
149	198
358	290
358	473
173	485
290	379
127	73
68	175
455	464
19	415
433	320
149	124
455	199
120	415
127	55
84	286
353	86
199	26
455	314
1	73
464	46
210	84
437	407
73	74
172	175
458	417
277	73
336	256
455	139
358	455
358	173
387	149
496	271
437	415
85	354
458	468
243	294
199	415
243	136
502	478
10	160
70	238
199	206
253	271
433	418
133	262
358	8
437	131
120	336
273	73
175	86
127	407
120	224
206	271
199	298
345	149
422	258
113	397
275	284
358	464
127	445
396	179
334	375
496	415
127	427
458	284
127	358
314	277
358	493
135	125
455	496
271	415
82	62
149	415
1	483
25	422
1	314
277	214
418	317
199	403
1	241
345	139
313	181
144	464
354	347
464	415
127	314
127	358
314	335
264	91
196	347
127	502
412	415
271	442
1	55
