404	338
68	63
68	207
437	183
449	505
197	259
197	475
272	167
187	423
437	82
60	76
189	259
449	496
338	468
449	246
170	354
68	262
197	343
338	423
437	345
489	380
55	384
505	325
197	3
10	465
338	118
68	481
133	100
167	389
338	418
63	329
359	384
392	39
426	45
100	377
124	424
13	177
228	445
130	291
10	420
250	332
170	177
51	332
317	269
144	267
317	464
68	338
68	410
68	130
68	10
68	22
142	404
397	214
68	299
489	225
68	404
43	478
198	135
286	326
68	401
68	214
100	3
228	126
32	362
359	384
404	380
88	509
142	354
425	380
250	451
338	51
447	384
489	472
197	10
338	302
286	202
404	21
202	135
68	483
317	286
343	416
63	481
100	497
468	481
167	424
250	465
167	326
492	57
230	279
139	129
68	437
57	177
68	214
332	321
187	29
68	75
228	61
177	153
63	167
317	46
317	214
338	469
437	57
317	84
68	338
384	321
63	238
167	250
425	29
449	84
63	299
139	384
259	275
197	238
228	214
437	106
84	115
10	259
338	449
250	29
489	135
124	167
262	198
317	345
371	384
386	165
68	348
392	183
68	475
293	198
437	437
437	310
10	472
492	384
68	29
57	442
475	108
384	399
133	214
338	475
135	120
167	423
167	475
68	317
63	37
118	423
96	3
338	265
167	187
68	402
259	37
115	411
63	259
492	214
32	489
489	475
197	13
317	218
68	259
293	191
68	238
144	135
317	235
63	424
342	291
449	370
317	345
194	37
311	100
68	345
13	10
124	44
63	489
436	370
63	269
317	31
486	259
95	82
447	135
68	405
345	100
183	22
384	181
167	137
462	427
68	181
489	272
354	321
317	213
68	29
338	29
259	507
253	259
222	19
392	331
84	259
68	167
404	250
96	384
68	497
338	449
317	488
343	126
68	442
68	305
167	37
84	100
338	161
447	352
437	351
489	489
167	413
437	139
158	500
489	197
68	68
204	126
68	489
440	164
100	214
370	164
228	96
68	28
419	468
317	167
329	400
317	345
253	280
338	167
68	67
228	139
68	82
250	462
286	92
144	423
96	458
63	338
198	135
222	259
205	353
57	115
426	250
338	492
67	372
68	345
110	37
68	96
354	354
305	184
392	431
67	124
286	371
142	156
167	144
317	207
384	135
372	253
68	167
68	426
216	384
117	187
508	447
63	465
156	384
63	259
63	317
449	79
465	266
112	478
338	331
139	250
84	447
68	177
139	10
142	449
63	57
63	465
214	294
128	61
112	275
437	347
317	221
142	83
177	230
68	257
302	110
142	214
68	68
286	478
437	329
45	447
478	207
489	468
177	384
68	491
68	424
269	291
384	380
449	214
317	259
133	259
68	275
214	497
259	384
228	139
354	29
63	174
225	354
194	384
458	345
338	232
45	36
63	238
45	205
118	100
286	57
139	449
68	126
343	37
375	322
458	447
413	469
437	13
346	221
83	238
253	354
10	259
123	291
253	205
63	32
250	192
286	100
489	372
404	338
167	115
96	175
68	187
437	452
228	94
7	452
68	0
68	115
68	67
366	37
244	187
381	389
84	485
253	384
458	29
63	317
67	449
325	37
286	0
449	181
392	31
142	183
68	172
5	291
489	39
475	120
489	198
489	259
84	291
317	7
317	253
68	29
317	259
354	352
318	291
371	500
68	253
426	372
95	82
142	228
63	352
456	394
413	98
305	423
386	310
68	250
489	167
68	29
124	167
437	317
317	57
78	423
217	115
68	449
68	449
68	37
243	424
465	278
347	384
489	384
96	139
269	485
32	343
68	29
29	185
299	354
68	329
375	475
177	110
37	169
354	37
253	29
489	322
437	197
259	416
449	354
483	384
68	177
133	387
423	218
139	325
167	71
286	84
392	299
94	26
317	167
420	155
167	37
63	489
68	437
253	266
167	259
465	214
63	384
68	214
354	230
76	53
449	156
96	253
343	91
103	246
465	434
384	214
449	22
142	418
63	354
449	208
207	380
458	468
338	143
338	259
286	322
338	321
475	393
437	96
259	122
386	31
68	222
317	51
338	384
449	83
489	167
68	338
274	100
133	84
197	337
194	53
68	90
338	293
437	29
317	385
228	404
338	156
124	110
424	460
63	338
68	57
359	321
68	449
57	436
68	392
437	372
68	447
372	452
67	84
10	29
452	384
392	259
90	322
286	110
260	451
447	187
63	7
259	496
253	419
228	175
68	449
123	486
167	187
68	63
437	437
68	198
449	33
338	380
67	299
338	439
338	181
404	338
139	115
500	126
384	269
60	180
426	348
253	447
68	345
449	238
468	187
167	425
167	39
142	449
139	497
155	259
468	475
437	497
68	492
67	447
505	247
68	226
299	84
123	255
68	68
426	10
449	187
10	465
426	120
317	345
29	70
437	343
338	153
68	259
489	489
68	77
483	259
384	384
25	177
68	384
68	135
338	177
68	411
184	187
167	51
475	416
124	13
232	221
142	475
489	413
156	500
71	269
371	277
404	91
68	181
167	187
317	404
317	362
294	457
449	259
426	214
426	465
63	139
90	345
426	354
68	384
65	291
68	90
338	330
68	338
489	289
10	259
489	26
449	423
167	375
449	200
338	426
332	269
84	413
437	332
426	148
139	31
124	259
198	291
161	53
68	286
442	45
67	248
338	171
338	310
449	84
68	419
286	291
142	461
499	3
57	13
465	88
253	475
177	475
338	386
338	262
408	129
272	100
63	63
68	253
167	508
449	345
124	416
259	208
68	5
277	322
338	22
343	82
437	426
197	104
139	100
437	227
68	91
142	364
13	156
172	411
139	392
259	37
437	63
241	389
489	31
156	259
420	135
238	148
10	500
63	338
68	167
458	272
39	384
338	253
345	384
68	84
172	307
354	384
63	286
57	345
77	135
437	469
63	497
68	57
5	29
317	426
142	449
483	250
63	497
115	187
437	259
372	384
317	315
404	57
68	177
331	120
132	384
458	322
228	431
167	151
338	425
286	187
51	362
68	425
68	13
497	202
489	165
22	100
37	380
167	50
338	10
68	72
68	317
437	142
345	447
68	54
437	228
496	475
10	143
437	420
63	449
492	486
317	275
447	187
317	347
331	299
449	465
265	238
338	198
343	3
68	492
489	253
404	389
68	96
68	259
437	124
167	384
68	29
253	384
68	139
468	468
475	153
222	362
156	395
449	352
84	352
68	352
228	497
68	455
132	135
123	389
183	259
63	13
63	259
68	51
317	159
449	293
167	129
413	135
124	468
338	469
142	250
197	330
124	492
449	386
68	259
332	259
28	5
426	198
253	361
384	280
63	317
406	469
262	187
449	257
419	115
317	260
437	208
68	68
63	280
259	400
68	299
225	354
329	304
437	259
426	483
13	143
13	291
317	496
68	76
84	400
371	354
308	345
68	384
167	214
317	384
478	37
142	481
213	384
197	259
354	172
317	128
68	29
51	447
392	187
63	389
142	317
354	100
437	259
68	224
384	294
364	384
259	348
489	384
25	115
67	208
63	317
382	399
63	246
68	445
437	338
437	362
437	181
345	400
465	377
28	440
447	230
384	475
305	416
63	384
449	375
413	198
63	389
343	99
286	451
7	311
156	486
110	410
317	442
370	384
68	13
45	249
68	423
161	29
317	449
68	84
437	207
449	259
225	167
68	5
437	72
437	384
250	310
424	208
384	380
167	28
489	330
338	250
486	22
63	51
143	475
124	155
213	400
384	41
63	167
250	198
68	67
437	115
63	489
253	172
68	144
63	177
437	259
7	343
354	500
338	57
384	205
54	115
124	375
197	167
291	37
187	478
63	88
253	90
63	345
371	293
338	253
142	481
452	384
286	37
156	415
478	47
354	208
67	354
167	260
259	322
68	139
167	491
96	449
400	221
68	53
425	76
63	84
317	84
167	144
48	291
142	489
447	116
7	345
317	266
294	310
167	447
449	508
238	370
260	70
437	88
216	77
486	100
228	293
449	214
228	286
68	39
489	253
68	142
437	167
156	345
68	198
199	429
68	265
228	458
343	294
95	198
68	68
299	153
68	183
63	317
124	172
167	392
449	332
68	83
68	179
68	296
84	214
486	203
338	299
317	160
266	175
31	259
167	253
338	123
139	139
68	68
424	37
489	350
492	291
124	311
63	372
226	278
238	434
426	275
32	165
492	343
489	104
253	449
76	23
63	100
437	370
338	29
167	354
63	10
250	231
167	291
426	155
437	63
124	72
442	131
354	187
317	489
61	207
262	230
167	375
392	413
338	362
360	345
68	90
253	250
68	343
68	7
144	378
338	259
167	345
7	380
481	214
358	21
338	29
96	84
158	400
305	307
338	330
377	135
489	104
489	310
167	259
68	115
437	194
100	223
63	45
449	374
338	13
63	465
143	181
77	384
68	449
84	77
124	449
338	73
253	99
286	299
170	299
317	158
489	334
156	250
68	167
338	250
437	63
105	269
68	184
489	10
68	13
63	343
404	497
338	375
128	347
286	177
63	32
317	160
124	354
317	100
183	328
142	465
68	229
11	384
199	116
167	22
437	57
61	214
68	317
170	465
338	384
489	384
304	214
489	177
286	421
338	115
447	187
475	296
238	37
63	426
13	419
94	475
228	167
57	293
68	187
133	10
142	380
255	100
465	384
139	31
343	13
167	84
259	348
0	91
228	116
165	384
167	21
67	250
492	94
299	307
96	65
68	483
139	321
68	508
449	447
68	380
447	0
68	431
167	299
68	159
489	94
68	139
228	305
177	475
13	214
259	198
259	375
194	419
63	315
371	386
426	84
156	177
13	172
63	384
68	116
317	426
382	115
82	440
63	250
68	3
253	198
7	29
32	197
150	400
68	266
63	10
489	489
156	465
167	177
68	142
259	115
317	23
68	449
139	452
84	100
299	126
63	29
338	259
317	71
84	500
96	174
167	399
437	389
286	104
250	342
68	250
299	37
486	94
167	377
425	475
317	116
437	135
139	153
317	370
139	329
167	294
228	338
57	291
483	208
10	447
45	45
311	250
68	253
63	375
68	310
437	228
489	449
437	299
96	343
447	160
167	475
449	293
338	214
68	384
197	67
68	465
338	156
317	250
63	177
68	68
277	380
291	482
124	345
452	143
317	262
37	280
68	27
489	449
228	269
19	468
227	103
96	67
60	392
404	167
142	60
139	384
286	115
197	13
298	510
338	238
449	345
197	270
317	194
489	362
253	283
360	259
167	370
63	299
161	351
68	489
133	384
317	392
123	478
392	447
197	375
155	183
384	322
228	449
442	135
437	82
60	37
238	0
187	175
161	291
489	511
167	37
167	117
100	327
426	198
167	311
342	114
437	96
505	384
425	384
84	475
371	497
502	135
492	37
338	21
197	67
489	177
13	384
437	426
406	362
286	247
354	442
375	223
187	82
63	338
228	13
286	133
338	240
338	172
67	384
317	91
489	411
345	465
259	6
492	422
84	115
139	229
259	291
392	384
489	167
317	10
33	440
63	10
286	332
63	45
259	115
68	354
317	474
100	109
435	175
10	259
68	155
286	266
437	183
67	94
68	68
156	465
142	100
329	505
197	40
124	156
371	71
68	63
197	84
299	187
384	510
392	148
259	238
167	375
489	192
259	478
286	253
77	423
338	257
161	109
68	384
68	318
115	221
478	37
392	472
51	447
13	49
447	497
492	259
68	68
63	269
67	155
228	167
124	189
489	10
320	163
338	77
133	37
489	78
222	391
68	76
167	77
317	84
338	84
139	230
57	198
426	268
404	167
449	259
63	296
124	354
68	332
225	29
329	450
338	216
475	135
392	282
338	338
437	489
139	343
68	272
338	135
449	416
68	384
437	198
68	37
23	195
489	77
331	345
489	372
60	187
142	118
286	259
370	472
198	384
68	352
57	505
68	60
63	167
10	294
272	177
167	449
437	197
437	384
228	321
67	447
228	143
317	489
68	481
68	135
384	185
489	259
167	0
371	135
167	13
489	135
317	306
505	249
317	384
118	318
489	130
228	100
63	7
68	22
63	465
481	497
13	177
392	194
425	10
142	338
259	301
253	120
167	37
68	449
63	465
338	115
167	84
404	489
317	348
77	53
305	377
449	280
68	7
437	37
7	161
437	156
392	299
68	216
338	167
10	187
447	204
338	118
68	225
345	198
63	67
90	462
452	53
68	471
142	10
68	84
437	238
225	449
63	475
194	91
426	167
311	362
68	32
96	481
305	452
78	475
228	238
449	156
342	29
63	159
10	302
68	110
68	348
449	172
338	139
198	294
10	51
7	384
449	208
489	153
68	65
449	177
51	208
437	230
45	22
13	259
241	485
142	100
57	10
392	177
371	161
259	496
324	53
286	60
330	187
250	291
68	489
259	411
67	13
338	315
489	133
63	175
250	266
426	293
317	424
389	497
167	449
449	291
299	413
14	291
63	442
68	167
142	96
404	322
404	167
68	305
244	259
317	368
68	177
317	124
13	259
338	155
259	352
385	19
375	226
124	135
458	240
489	440
426	375
156	135
68	299
63	13
225	259
142	267
449	156
68	449
68	250
437	95
437	29
437	51
404	238
392	88
426	37
68	502
61	115
68	228
68	386
449	269
452	384
122	163
67	17
68	67
449	365
68	68
489	363
68	489
135	120
155	207
7	257
68	286
254	91
299	348
489	353
338	423
68	25
68	458
48	129
68	362
232	364
63	167
338	77
392	384
67	416
197	354
51	456
68	384
386	100
198	423
419	408
338	384
68	285
167	345
10	122
483	183
465	100
345	187
214	206
96	420
167	259
68	250
57	424
286	416
317	338
167	285
375	353
437	60
124	362
68	384
63	238
232	384
317	187
338	360
68	183
317	386
68	7
6	135
58	384
338	259
167	354
463	187
404	311
449	384
68	214
468	481
253	310
286	392
197	352
13	115
449	386
317	61
437	405
124	155
259	440
449	37
142	429
228	259
363	115
197	156
68	232
375	322
241	148
84	384
68	184
404	386
32	259
7	307
167	465
68	228
100	115
68	354
198	357
338	67
13	449
345	424
291	175
68	437
253	37
10	0
177	279
317	228
68	486
142	167
269	191
68	322
317	384
408	280
269	257
299	187
94	108
96	259
238	262
259	351
259	485
447	198
286	482
124	45
77	76
177	82
437	148
317	404
449	221
317	489
489	455
384	214
437	386
483	384
139	39
449	345
465	37
228	71
449	21
167	289
449	135
63	53
386	315
384	163
96	458
343	84
96	86
63	32
63	384
259	77
489	167
275	475
94	20
63	449
437	205
459	29
96	384
63	247
68	366
167	310
404	110
142	31
449	117
142	167
426	187
199	45
338	384
68	13
489	34
167	54
449	370
286	238
372	29
437	67
67	13
83	5
489	96
317	457
299	148
118	174
465	291
250	299
167	153
338	110
216	36
63	449
174	229
338	60
100	500
483	275
286	358
52	214
489	447
250	402
155	254
68	317
331	214
449	435
260	53
489	262
198	58
197	275
177	423
68	83
68	274
461	326
123	310
317	0
142	100
84	260
68	486
68	143
68	257
67	29
96	167
68	338
262	26
481	98
63	175
254	214
364	475
153	269
259	389
338	117
489	174
100	269
197	230
426	100
338	159
197	259
84	420
228	32
167	86
96	374
305	488
161	384
286	72
68	167
392	475
447	110
384	270
317	94
94	291
214	214
259	363
228	82
345	202
317	291
167	135
437	404
317	291
68	321
317	449
68	447
68	486
253	100
90	322
343	449
67	133
100	389
317	489
317	346
68	83
392	293
286	259
0	141
371	57
227	198
68	68
68	253
436	459
100	267
458	280
95	13
489	310
286	13
155	126
437	419
317	10
68	228
458	222
54	447
68	208
10	298
63	124
338	419
343	382
360	78
310	53
198	475
437	305
317	288
253	19
449	410
67	254
68	475
142	510
68	228
317	60
13	187
13	115
456	191
338	406
68	338
13	29
139	393
156	475
63	315
96	302
156	455
84	475
63	392
96	408
317	198
317	449
68	213
177	176
10	187
392	424
68	238
392	198
13	475
68	272
139	177
197	343
63	177
139	377
144	481
139	490
68	68
338	469
437	494
440	291
68	77
142	51
68	502
354	221
5	46
68	280
299	358
68	155
225	259
67	478
177	321
437	139
437	139
404	449
400	460
68	305
286	225
68	286
68	272
338	278
384	26
68	124
68	63
167	174
437	457
68	286
259	465
437	167
142	370
384	153
63	269
338	227
63	317
439	256
68	228
124	384
68	250
321	497
63	424
452	0
63	400
372	184
345	375
338	135
45	236
57	384
329	475
167	77
452	135
172	110
57	39
68	488
238	384
68	437
404	447
259	187
197	447
68	197
68	249
68	68
123	505
63	275
68	500
489	177
63	230
68	68
238	29
142	229
489	57
142	482
372	354
214	340
437	5
187	135
198	163
67	392
31	53
112	266
68	437
197	449
331	21
262	384
222	384
483	77
167	325
303	445
63	318
39	100
404	502
68	489
338	37
338	238
84	362
489	281
68	198
68	483
156	291
84	214
489	375
68	489
317	426
299	29
338	218
167	214
338	345
68	299
68	116
437	139
68	57
437	317
94	153
248	440
13	475
317	221
462	289
167	250
68	384
317	100
331	442
275	247
63	299
437	135
177	29
437	269
338	332
449	259
156	238
228	167
124	322
68	259
449	447
167	299
197	187
60	345
392	362
68	29
63	142
167	99
142	436
156	112
286	384
68	51
288	384
63	181
343	478
286	199
142	286
275	135
68	22
338	345
253	293
228	96
475	153
489	37
123	449
345	198
317	37
447	205
442	115
63	478
68	120
57	259
317	167
100	384
63	413
253	293
68	449
489	386
68	167
437	481
68	72
167	29
437	124
13	71
124	353
449	207
449	135
68	191
413	291
317	0
161	259
317	100
167	214
392	238
449	465
354	345
475	322
197	167
68	483
167	423
133	82
167	221
5	70
117	400
68	451
68	426
384	439
198	321
13	176
167	384
317	31
68	447
426	410
63	259
437	104
68	338
437	384
404	343
489	60
228	338
354	482
342	70
68	384
68	269
360	321
447	198
250	501
253	384
431	26
371	384
63	259
68	400
338	250
486	266
67	78
60	100
68	99
426	183
96	449
228	230
10	17
68	229
124	120
197	100
142	214
489	0
82	148
375	389
26	53
68	447
343	413
259	207
68	318
54	135
269	37
317	259
317	29
68	7
60	129
68	317
317	58
63	329
384	352
63	442
63	345
345	330
465	478
100	348
142	214
259	468
465	76
63	186
338	39
489	310
343	315
338	269
139	83
67	10
68	241
329	389
25	0
13	384
338	343
384	266
437	489
142	286
449	502
317	465
63	167
7	452
331	250
449	475
437	387
63	459
124	177
68	64
317	222
338	83
426	311
167	222
315	143
449	205
167	291
133	10
197	259
22	175
68	68
22	198
25	384
225	250
110	40
68	404
68	135
437	37
68	167
370	198
68	34
63	441
68	269
437	54
68	384
338	380
489	259
317	318
489	384
228	124
68	452
386	482
437	489
489	285
338	238
216	332
68	214
68	100
338	475
250	214
128	198
68	291
317	338
272	183
96	67
68	431
139	238
68	259
139	187
130	135
338	156
228	187
68	425
63	489
167	156
392	259
426	181
338	144
68	68
253	472
259	5
437	299
142	317
286	384
489	322
68	431
299	275
425	419
68	132
259	153
167	289
299	465
481	187
167	167
426	259
259	61
57	115
228	338
68	380
142	343
68	259
317	330
404	124
478	221
68	197
156	322
68	352
68	63
299	359
253	329
317	372
165	416
197	465
489	436
426	375
437	259
489	502
63	187
142	317
183	465
442	377
404	465
317	489
214	76
68	83
437	253
489	392
461	167
317	203
329	135
7	492
392	51
343	449
143	23
142	187
96	499
167	478
63	95
198	153
167	259
68	384
437	63
291	328
68	387
68	475
437	345
93	384
128	72
197	384
68	77
68	442
68	149
142	191
10	475
139	375
90	449
489	225
449	291
317	473
437	139
437	238
426	449
449	259
167	66
68	478
317	424
442	382
68	68
161	384
197	384
259	58
413	99
67	384
437	63
67	37
354	384
57	53
68	279
449	84
142	328
67	354
489	250
489	90
338	375
259	259
449	259
317	187
204	115
404	156
39	100
404	214
68	214
317	250
437	317
197	67
306	291
317	449
68	354
63	124
57	447
68	144
183	384
68	259
389	380
68	440
253	291
63	291
225	419
262	500
338	343
449	370
489	371
449	10
489	388
66	482
449	174
375	469
272	449
317	167
68	447
345	100
317	167
139	449
84	496
63	293
96	51
78	266
305	293
68	153
386	99
19	171
475	242
489	391
343	478
317	338
156	475
371	476
437	213
198	352
156	99
167	389
57	161
317	345
384	440
68	437
0	240
10	384
400	135
63	259
68	26
68	238
317	404
489	167
33	29
431	384
489	345
317	96
291	239
338	214
68	286
68	259
57	384
404	187
167	384
299	267
437	139
397	259
386	346
384	384
338	345
299	149
68	447
133	39
343	348
177	362
255	465
90	172
386	259
187	423
317	167
338	354
33	214
486	115
167	11
100	221
449	331
310	206
338	384
286	449
392	188
100	384
338	98
68	286
63	299
437	275
338	291
100	135
447	93
194	100
68	142
338	167
342	103
68	377
67	238
338	67
250	507
13	475
372	442
68	286
465	330
68	60
68	167
338	184
437	256
259	29
404	286
315	165
228	392
259	3
68	57
68	106
286	426
338	449
343	347
338	447
63	286
10	250
146	399
371	84
167	112
63	317
10	384
259	362
222	456
68	94
63	486
332	135
194	222
489	413
317	505
83	198
317	492
259	416
156	259
68	37
371	392
420	221
226	135
437	124
447	459
250	216
338	259
100	208
132	221
68	139
437	29
250	374
139	256
465	377
142	330
338	358
63	259
187	185
3	301
68	214
449	465
426	37
475	475
177	196
425	356
259	384
317	384
194	490
366	5
489	10
63	431
358	109
68	10
32	221
449	447
68	197
489	422
338	507
338	449
437	280
475	475
413	348
68	437
492	413
68	167
468	109
118	29
426	77
343	37
354	104
343	177
489	160
325	187
228	440
458	167
187	191
63	230
437	13
317	431
486	486
384	321
68	116
286	392
77	29
197	352
338	238
68	250
63	405
68	500
68	475
489	110
228	299
130	384
139	475
317	392
68	13
384	478
431	293
67	100
449	482
447	457
68	222
68	481
299	354
299	375
68	424
63	214
146	375
317	124
468	76
124	419
110	269
67	167
423	291
68	156
449	449
68	131
365	442
68	167
167	449
437	116
425	115
293	405
238	151
78	29
100	475
338	465
124	269
317	372
197	7
10	291
68	259
68	120
167	148
317	419
84	345
338	213
68	413
68	442
124	386
45	53
13	423
449	399
156	500
317	84
404	275
345	497
29	410
437	345
68	197
437	232
156	332
63	46
156	29
277	100
198	384
354	384
177	402
68	116
45	198
142	29
167	351
384	324
437	96
489	338
286	294
68	167
241	362
71	47
489	10
329	84
489	225
156	435
198	291
142	322
39	132
135	310
68	197
253	259
57	208
142	84
338	469
437	429
489	13
489	115
452	53
133	153
83	45
489	67
288	375
426	291
10	354
449	280
262	214
332	259
452	187
253	354
431	84
68	63
259	468
286	124
197	285
167	156
32	318
311	345
68	167
449	214
68	175
63	286
167	354
68	317
197	108
63	29
10	262
167	326
447	384
447	465
68	124
268	322
76	400
354	214
259	497
259	230
472	37
194	449
170	253
197	475
228	404
13	218
317	135
197	500
317	343
63	280
489	253
489	354
115	50
343	481
167	37
437	321
68	384
32	472
343	0
332	187
68	37
384	214
449	436
255	135
42	135
238	509
449	362
139	83
338	115
68	228
142	317
259	389
338	426
317	500
338	22
404	253
461	259
437	317
167	419
63	10
63	392
68	253
68	156
406	100
105	384
167	246
437	404
216	351
68	476
489	413
259	321
338	94
384	242
0	384
299	177
489	225
317	187
291	135
253	31
67	449
317	489
68	382
352	399
63	375
338	230
13	177
167	177
96	377
60	230
489	440
63	475
68	461
139	416
68	478
437	259
489	202
262	100
111	221
10	187
133	365
449	299
57	120
250	47
437	370
241	475
187	135
338	17
187	423
338	23
63	222
96	167
68	437
167	84
161	408
449	393
426	230
13	496
184	269
39	475
386	172
338	384
95	416
172	347
68	135
84	88
68	442
167	84
317	261
124	310
68	214
384	475
68	28
68	487
343	322
345	380
386	37
63	416
68	13
67	205
329	510
404	291
420	214
68	384
160	352
437	451
437	78
458	222
45	172
253	419
7	322
10	389
197	431
67	259
385	120
68	275
338	384
269	230
68	437
142	197
468	3
317	135
84	39
489	139
437	167
228	238
68	449
489	465
63	96
259	2
437	345
317	384
167	380
329	230
384	384
449	77
68	198
426	259
424	384
331	202
189	366
331	149
489	194
447	238
431	280
67	135
404	397
68	259
68	348
68	90
238	120
338	370
68	167
67	468
449	259
392	177
286	225
386	135
68	63
343	94
71	475
228	197
372	100
198	361
449	214
447	153
489	465
437	317
250	262
372	77
435	100
259	475
156	469
305	53
68	10
372	377
250	377
63	36
437	139
291	175
167	175
156	259
68	0
449	452
13	31
419	84
130	291
272	253
342	214
402	384
106	479
481	379
