155	82
198	67
249	151
96	76
51	224
104	92
77	67
200	242
67	36
126	228
177	18
54	30
61	136
177	203
173	87
96	101
54	156
228	182
200	192
61	104
54	35
228	199
77	145
173	228
249	75
96	39
141	67
200	67
141	67
56	10
96	131
249	175
67	39
62	28
181	160
116	218
182	133
141	28
210	124
96	131
54	64
126	67
37	182
228	95
252	252
203	33
252	61
57	205
141	67
141	67
171	94
54	77
7	104
29	213
252	54
193	241
131	241
203	92
126	247
252	252
171	213
28	13
7	169
228	224
126	113
141	155
126	116
77	33
141	252
54	92
77	67
54	203
116	213
86	203
141	49
252	84
141	252
43	213
61	201
14	156
155	74
247	81
54	48
141	62
99	179
61	154
236	89
54	54
191	39
141	84
177	205
242	156
200	131
141	131
96	75
136	109
171	39
83	190
96	46
141	206
171	113
141	196
171	196
252	173
228	221
86	33
141	200
228	249
249	156
182	208
141	235
212	203
54	241
131	87
141	20
61	131
54	74
145	5
61	161
96	33
206	196
243	152
252	0
141	177
67	65
141	126
141	175
51	155
236	92
245	133
141	171
141	242
198	28
173	133
141	225
228	116
126	77
106	28
141	70
167	218
141	106
141	54
126	126
247	218
252	96
77	158
61	228
96	33
96	74
141	30
116	254
141	77
167	203
228	228
141	54
61	19
247	67
136	54
67	87
67	138
70	103
40	10
5	189
210	67
228	0
126	54
141	126
112	203
200	87
61	61
210	92
141	200
247	145
116	164
249	3
141	5
61	96
62	124
86	253
141	240
239	100
86	169
147	213
228	10
172	87
106	103
141	182
236	109
141	218
54	28
252	228
112	54
252	140
54	159
252	9
141	218
67	241
141	203
156	192
192	138
200	18
67	101
213	175
178	67
141	54
61	131
203	30
141	7
77	145
106	188
30	36
252	89
203	168
247	193
161	103
203	133
172	231
198	136
96	113
67	160
92	24
73	234
203	27
198	210
228	162
126	106
126	112
203	67
141	203
228	249
5	182
210	203
0	58
200	168
141	116
141	94
155	249
126	67
252	145
67	250
54	28
30	143
218	75
10	213
106	217
206	175
228	235
199	39
19	121
156	67
185	67
56	67
173	99
155	232
46	31
171	43
86	175
249	50
228	106
141	126
203	99
206	218
217	182
185	28
169	44
198	67
203	39
141	228
61	173
245	199
54	36
86	123
236	10
46	232
141	7
210	67
163	67
245	117
141	203
141	203
61	61
141	96
141	141
141	203
141	252
61	228
196	28
67	58
228	177
141	200
141	37
177	158
74	28
106	67
206	242
228	230
9	249
141	43
22	218
141	48
206	43
45	28
141	203
96	249
141	160
203	74
104	151
54	77
252	54
126	203
182	133
104	43
64	67
126	96
158	96
173	96
54	109
96	143
61	155
228	36
141	141
141	247
54	124
177	203
141	36
141	95
141	28
252	230
228	46
141	252
198	89
225	96
77	96
61	126
141	141
54	203
7	30
224	184
141	62
141	56
67	243
22	133
33	232
141	80
141	39
67	87
141	104
116	130
203	46
252	106
173	96
126	86
126	92
54	96
141	61
22	229
20	20
215	142
56	151
252	249
228	206
203	67
141	12
252	218
252	54
173	155
141	198
141	162
228	64
141	236
167	28
40	19
112	71
228	54
96	104
252	203
20	67
225	43
141	30
173	218
141	61
54	67
247	116
173	96
175	230
14	81
61	126
61	77
203	28
141	250
81	47
141	6
22	5
141	126
206	67
54	22
252	228
19	67
54	132
96	218
141	141
112	54
56	70
158	20
249	110
210	17
86	41
252	126
206	49
228	199
96	84
35	143
213	28
228	96
141	200
133	48
252	104
61	228
252	96
249	235
158	203
126	175
141	53
155	203
228	20
14	22
167	18
141	104
228	121
141	130
126	104
141	43
67	0
77	223
141	252
147	162
182	175
203	145
228	195
247	235
29	218
67	192
61	62
70	67
0	201
54	96
54	184
96	75
141	141
228	228
228	72
171	106
252	103
252	39
141	203
141	206
129	44
126	131
54	156
61	158
185	39
236	218
62	12
61	171
167	0
198	223
141	54
141	177
54	104
235	67
139	224
171	110
67	67
61	22
61	30
126	37
35	245
198	155
86	191
247	5
61	245
77	242
54	77
141	228
206	172
141	200
141	45
56	113
126	185
210	113
126	1
252	126
104	20
104	154
96	48
126	228
155	191
54	91
61	19
61	121
206	213
113	222
67	39
116	175
198	126
67	182
252	10
161	0
9	67
228	154
146	182
141	228
106	203
145	78
20	237
141	155
252	61
198	67
171	75
249	160
141	10
173	74
173	151
228	160
252	109
141	198
171	30
141	175
61	6
61	156
141	133
247	104
252	177
126	232
28	229
77	145
73	39
109	67
141	247
198	44
126	203
141	228
86	30
212	96
141	61
45	0
141	227
104	154
252	241
136	239
158	155
10	75
155	253
141	141
141	54
141	228
141	218
141	86
54	239
151	244
228	242
210	151
54	96
112	16
203	75
141	198
252	62
131	182
49	95
252	159
61	106
20	241
228	14
175	184
213	154
61	62
252	37
203	39
54	96
173	146
141	245
141	253
40	203
77	67
54	235
141	98
61	210
141	210
141	96
86	39
61	106
198	54
56	239
252	48
61	92
228	236
126	99
171	182
86	167
126	106
61	228
106	113
104	39
249	92
177	116
141	239
252	56
200	77
106	96
155	67
67	10
126	99
252	96
54	247
182	208
126	0
141	96
182	39
228	28
213	232
73	218
96	203
141	203
156	123
86	96
228	20
61	126
203	67
61	75
200	67
104	20
141	141
22	239
104	253
61	136
141	141
77	5
96	193
252	191
141	249
228	96
96	104
141	96
54	145
86	185
225	54
54	182
112	0
155	0
96	28
228	77
20	28
252	203
145	18
77	104
228	104
247	115
58	190
210	116
228	96
206	96
141	177
141	113
56	54
155	188
203	182
14	104
67	28
96	210
77	117
141	252
228	29
252	126
147	145
94	203
252	223
206	16
141	219
141	67
77	210
54	10
61	67
171	123
203	203
96	87
141	151
141	56
200	74
141	182
156	20
228	13
61	242
62	43
86	96
171	20
61	82
177	104
126	190
228	116
56	96
141	252
203	232
252	242
173	213
252	54
61	193
54	158
56	67
228	96
200	218
141	22
141	141
155	145
87	23
141	156
13	222
115	182
236	131
126	203
228	133
226	162
10	121
252	147
126	54
136	123
113	140
141	123
141	77
86	228
61	156
176	214
203	28
54	213
210	213
131	0
61	103
141	116
171	77
200	104
61	58
141	141
96	107
19	25
228	205
252	116
126	54
86	203
54	67
141	17
35	213
28	162
54	67
67	213
86	184
96	131
228	200
131	167
67	103
141	70
200	103
54	0
171	96
252	67
96	99
171	203
126	77
252	198
61	96
61	43
203	162
141	101
43	213
167	232
141	87
126	156
228	191
46	82
86	43
7	52
252	77
158	29
252	54
96	203
203	74
141	155
249	208
37	165
126	67
96	0
61	70
96	175
141	61
249	203
56	54
77	6
228	203
56	203
61	3
56	182
126	13
61	242
228	82
141	77
141	140
5	235
14	131
141	86
151	20
126	203
96	213
225	39
141	203
141	56
200	206
106	184
19	84
249	243
141	172
173	30
156	201
86	106
141	203
156	245
141	47
54	234
86	196
228	213
131	215
247	0
61	67
126	112
252	96
30	218
239	28
54	210
62	154
22	67
141	177
167	87
61	23
141	156
252	203
74	237
54	92
54	203
252	236
141	228
61	56
19	5
54	43
198	84
126	58
171	203
20	117
177	84
141	77
252	36
96	0
147	62
126	126
131	39
96	249
92	13
156	72
141	141
141	141
126	89
54	253
126	145
126	203
141	135
126	130
74	39
252	218
141	54
198	77
5	254
126	206
206	175
141	43
171	106
228	51
155	239
86	203
158	203
103	241
104	113
247	67
141	188
56	5
61	28
141	141
200	156
141	28
193	188
27	67
141	96
126	116
126	234
141	74
116	213
141	13
156	125
252	54
145	104
77	96
67	101
228	92
106	203
54	208
173	117
155	151
9	203
20	67
126	125
171	74
54	184
203	46
89	16
126	56
54	104
126	131
177	96
103	160
141	199
155	218
173	106
141	133
77	104
96	24
206	232
61	28
141	228
228	155
96	67
96	165
12	194
203	154
141	5
126	131
67	213
198	43
64	67
252	126
35	148
136	28
252	113
159	39
171	184
196	43
177	156
54	67
61	117
54	67
141	213
66	116
141	61
252	111
126	203
141	247
252	182
236	203
145	104
141	22
126	67
247	249
252	19
106	177
252	229
242	67
96	154
120	67
249	67
86	15
67	58
141	62
203	133
141	175
61	203
61	182
141	86
228	218
141	54
9	210
141	213
145	156
61	67
141	73
252	200
37	81
210	94
184	160
252	203
141	188
61	212
252	131
56	67
141	82
61	75
56	154
61	96
106	203
61	77
252	218
67	241
141	200
141	0
96	144
141	198
77	247
131	33
61	19
141	126
141	206
14	67
54	67
163	75
156	191
173	182
86	175
131	175
141	113
156	39
56	175
141	182
198	199
126	206
252	61
156	39
61	175
228	102
141	96
141	15
96	89
206	179
141	229
203	104
141	96
61	20
198	39
54	160
141	177
203	67
116	172
252	154
141	67
28	176
126	162
252	137
141	252
236	67
173	28
126	22
155	67
104	184
126	64
141	30
252	10
54	206
141	0
126	116
141	115
141	203
228	103
141	67
203	123
54	196
54	203
61	168
185	49
54	123
252	234
228	20
54	155
54	5
252	49
126	175
183	116
171	203
141	87
162	75
126	112
96	28
54	96
210	182
228	96
224	44
252	75
228	82
228	9
141	35
249	27
252	86
206	116
141	70
86	36
163	67
70	179
141	126
167	184
156	20
62	82
61	126
35	67
173	182
61	28
171	58
61	241
20	0
106	124
200	241
29	67
7	206
141	5
141	234
70	10
228	46
141	177
198	66
67	111
54	249
177	156
109	155
247	39
123	78
200	133
206	107
136	182
54	77
252	249
228	54
77	96
252	126
141	6
171	171
141	198
67	28
77	116
96	150
252	175
61	61
181	0
252	77
141	20
74	13
37	196
185	30
252	239
126	109
141	61
156	230
141	126
104	156
228	177
20	67
96	151
141	222
104	104
196	36
198	131
252	74
29	67
151	28
141	247
61	90
56	155
141	61
61	251
54	203
228	208
252	89
206	30
131	182
200	210
247	203
228	236
126	171
10	60
141	228
96	213
141	104
5	28
43	39
141	198
10	28
20	15
100	10
141	54
61	54
203	67
126	123
77	116
106	213
139	67
185	104
155	191
141	177
228	254
61	156
61	241
252	40
100	67
253	134
163	231
141	198
96	131
112	171
141	13
228	124
145	175
228	203
14	10
126	224
141	131
61	104
141	228
126	177
228	54
141	218
252	241
145	99
141	213
147	22
96	22
177	182
61	96
126	199
41	148
141	96
22	16
61	203
215	231
228	190
94	113
141	232
126	20
106	33
141	126
141	54
126	112
116	156
177	167
141	91
141	106
213	241
126	86
147	96
126	64
67	13
141	109
141	175
177	81
0	89
203	203
155	199
141	28
156	10
116	92
141	67
66	95
141	200
141	56
252	126
141	56
141	141
228	224
185	34
96	28
67	103
228	54
141	173
86	36
61	9
96	41
126	228
141	36
70	221
228	10
43	179
5	151
126	117
141	0
141	87
228	232
67	10
10	6
61	96
141	145
141	67
141	247
54	20
141	67
252	5
141	104
56	156
22	20
228	137
210	28
126	118
126	123
214	179
203	90
54	207
61	23
86	96
141	162
61	236
213	39
177	58
5	67
147	100
20	36
200	201
141	175
54	22
141	218
126	232
131	19
141	206
173	56
141	141
61	155
252	22
247	39
96	239
70	17
155	131
141	86
141	156
200	221
249	218
249	39
141	96
126	67
126	199
67	182
141	36
141	67
10	201
126	64
126	192
54	62
210	0
54	92
126	62
141	205
203	186
252	89
200	156
177	10
126	237
77	39
141	10
96	82
22	182
206	131
61	247
183	203
252	245
228	203
200	175
141	203
252	242
156	67
203	75
141	67
73	104
61	116
141	77
120	20
136	142
141	145
203	104
199	67
228	219
54	203
252	6
155	224
141	77
141	201
73	109
51	156
126	116
141	49
86	156
200	249
131	213
96	182
126	67
228	92
126	67
61	111
252	67
141	77
109	80
49	67
141	133
96	213
141	141
228	218
58	251
131	67
175	87
141	156
203	213
228	116
228	96
86	158
141	126
109	199
77	156
228	113
99	3
198	50
242	249
96	62
70	182
141	20
204	218
177	203
136	106
54	28
126	179
206	5
141	40
200	13
249	39
126	39
12	58
155	203
252	218
54	213
56	77
126	109
54	37
61	46
126	91
54	89
77	218
72	182
228	145
228	5
54	40
141	247
173	228
141	155
228	249
228	10
171	7
54	28
198	54
236	156
252	228
95	232
74	10
126	106
10	195
141	5
