120	43
23	137
252	187
121	53
243	150
40	250
243	109
163	223
150	109
230	252
39	85
166	109
192	76
8	81
32	224
147	60
80	134
68	1
243	233
243	109
243	8
39	156
230	196
61	198
40	120
23	179
94	1
167	56
233	23
243	56
243	250
220	5
39	146
109	201
243	171
243	166
81	192
243	109
81	68
156	223
243	243
243	166
81	61
81	143
40	94
243	23
81	156
166	61
250	118
152	233
85	156
150	10
243	23
139	108
40	185
8	196
243	114
163	74
243	157
147	104
142	38
40	87
230	40
243	243
85	242
243	236
230	26
153	214
103	134
8	128
184	20
114	23
243	243
156	120
40	167
29	109
11	100
40	94
166	239
40	171
230	123
50	143
150	57
148	65
8	40
94	38
81	220
156	147
81	59
40	172
8	109
230	239
184	109
5	50
1	223
8	147
243	238
149	109
156	239
243	166
39	1
156	181
81	57
109	153
166	111
26	26
23	60
243	71
116	142
184	126
243	81
250	26
243	8
166	201
103	23
39	171
196	109
243	81
40	39
157	123
152	234
94	109
150	41
243	23
35	211
202	5
243	62
57	250
166	234
230	20
171	233
8	23
32	112
81	137
166	185
39	52
8	109
147	74
243	142
121	250
184	177
161	26
40	145
230	85
230	126
230	163
230	139
13	176
166	153
166	23
243	81
230	156
233	119
65	13
243	50
81	166
23	87
39	161
8	19
108	223
105	23
61	1
85	217
81	20
134	43
243	50
206	168
243	13
243	40
196	166
156	139
196	214
243	243
128	223
230	252
184	220
243	23
150	50
243	230
243	173
109	75
85	25
230	166
230	156
243	8
243	199
243	196
12	201
202	109
81	156
157	200
243	60
139	189
243	114
230	244
8	13
73	175
171	23
40	233
98	126
243	230
50	142
224	77
243	189
243	255
243	196
250	23
243	172
243	76
243	11
109	42
81	192
40	178
243	223
243	103
243	20
243	68
39	214
126	172
40	233
39	59
243	15
243	239
166	157
81	204
100	239
8	152
81	163
71	56
23	223
175	61
230	130
214	56
85	233
23	197
85	73
243	114
152	244
40	9
5	114
142	185
53	58
36	204
94	126
230	4
243	230
177	50
81	182
139	26
139	250
196	23
243	8
166	250
109	192
163	65
243	111
81	73
243	40
150	23
51	185
239	65
243	120
230	40
243	243
150	109
166	240
233	215
196	137
243	166
156	161
243	40
230	30
243	156
184	83
109	60
40	76
8	109
243	8
156	211
81	11
85	53
85	156
39	172
80	218
250	23
152	94
250	74
233	197
206	23
23	123
239	13
230	121
243	68
243	233
243	8
81	40
59	158
243	57
243	242
40	163
152	239
8	223
243	147
220	85
121	236
78	171
175	242
20	70
156	255
94	71
23	165
167	76
243	109
150	152
85	109
243	23
252	250
121	73
236	137
8	219
243	0
81	214
103	33
133	109
243	243
142	126
166	60
243	89
52	68
243	194
243	29
230	60
230	192
81	214
166	23
230	23
40	210
243	178
156	185
152	134
109	153
152	74
243	243
173	76
233	26
81	217
40	147
40	109
166	156
252	139
12	181
109	23
94	210
20	145
8	33
109	23
100	23
23	161
192	23
20	147
12	126
94	163
125	198
39	109
214	209
192	42
214	142
25	185
230	13
243	194
150	152
114	34
243	81
243	154
20	252
81	166
230	47
51	223
105	214
243	94
196	23
83	185
78	156
68	53
230	81
243	18
78	23
243	18
8	198
40	185
196	246
196	105
187	214
173	20
50	147
166	94
109	33
187	223
243	108
243	239
156	147
230	233
156	60
139	204
243	196
8	156
32	217
243	12
243	100
173	250
147	126
73	109
243	29
23	112
152	17
243	73
73	163
243	74
163	74
81	119
243	156
184	15
167	23
156	109
243	137
85	9
252	145
109	53
8	220
100	23
166	240
184	61
214	137
80	23
184	39
243	250
5	50
196	196
109	37
74	38
230	250
8	74
156	60
233	239
23	142
166	161
105	41
150	40
196	233
150	176
40	142
40	142
131	23
243	154
40	166
163	23
184	56
243	59
243	243
90	172
109	115
139	233
184	114
166	26
243	20
230	253
147	172
81	156
227	219
40	116
8	220
242	158
81	35
152	156
243	142
243	232
8	81
230	156
171	250
230	80
81	250
149	147
81	239
109	240
110	142
8	149
236	166
40	204
81	23
230	23
230	196
243	243
8	85
5	197
11	1
8	150
8	128
243	243
12	233
121	20
243	74
126	237
220	123
150	197
114	142
121	152
243	109
81	13
26	245
40	134
175	140
8	74
210	185
73	80
8	114
243	187
70	33
147	68
152	156
23	71
8	156
8	210
243	29
109	233
109	199
243	220
40	214
85	181
70	74
8	240
243	220
8	166
230	171
243	243
81	99
40	161
156	98
85	32
40	109
8	5
81	196
109	182
11	128
243	223
236	142
253	74
156	156
243	233
8	161
196	210
156	156
156	23
156	142
139	217
233	123
175	114
243	114
52	239
68	142
109	190
220	109
243	148
243	11
252	156
23	223
156	13
81	223
81	152
50	233
243	126
109	142
243	134
134	134
81	147
156	89
15	223
221	23
139	147
40	1
210	233
230	105
220	200
125	147
243	76
243	94
57	253
166	156
242	214
177	214
243	156
243	149
243	252
85	108
243	141
184	178
243	110
8	240
166	87
141	94
243	243
243	233
243	5
40	220
152	218
214	215
230	173
166	103
220	35
152	206
52	147
20	42
230	185
243	137
1	126
40	156
78	65
230	196
8	140
243	54
8	178
81	32
114	98
196	220
171	83
40	139
166	156
8	109
40	252
52	192
243	128
81	100
32	61
18	195
239	126
243	59
61	71
243	171
8	50
85	60
68	23
230	109
187	1
12	109
230	109
140	99
243	196
167	33
116	42
156	224
40	166
139	108
109	127
8	204
171	153
243	166
68	247
8	208
243	210
187	185
8	250
243	92
250	176
40	232
81	56
243	109
227	109
220	126
78	199
150	42
163	59
230	30
70	185
149	23
39	142
81	152
243	173
230	196
243	125
81	242
238	198
121	20
243	103
147	157
166	85
230	166
81	185
243	8
147	134
166	163
70	156
116	114
52	156
20	23
243	30
243	156
243	173
166	252
81	172
41	119
243	140
230	22
26	197
243	109
166	3
40	109
196	116
8	78
243	185
220	156
42	111
40	221
23	239
105	1
243	139
109	26
243	68
173	40
166	98
252	5
177	204
250	74
114	187
243	243
192	126
243	115
114	1
8	39
166	185
152	1
243	11
230	33
230	61
196	126
40	152
163	134
194	156
81	239
243	80
243	10
8	142
166	42
40	233
156	74
156	23
8	1
250	23
243	147
40	23
166	185
23	74
5	144
230	50
19	126
173	144
152	98
166	92
40	166
152	147
239	142
243	81
121	185
40	185
243	156
114	35
11	101
109	77
40	71
147	239
166	220
220	67
243	94
23	240
100	240
243	150
243	166
244	242
156	11
109	30
81	39
252	103
243	171
121	109
230	115
61	128
243	243
81	23
203	23
109	23
152	42
211	200
5	98
230	81
184	23
8	214
109	108
153	23
220	239
150	40
243	214
139	23
57	13
243	252
239	111
243	114
8	39
81	109
78	156
8	187
166	149
23	27
184	93
23	33
230	114
147	108
108	154
109	23
85	231
8	142
8	166
59	169
243	81
121	210
139	242
243	242
243	119
81	136
243	166
243	214
40	60
40	167
39	109
243	81
243	230
8	250
81	185
109	109
187	24
81	156
81	42
152	39
8	23
243	40
81	46
23	74
114	54
243	141
173	181
243	40
166	94
177	156
243	74
81	196
217	87
243	255
109	115
85	134
230	192
156	23
109	126
20	22
243	166
109	74
243	243
243	23
25	10
243	185
240	179
230	240
243	42
8	230
8	76
177	172
163	214
243	220
20	200
230	62
230	242
62	250
230	73
40	156
230	125
121	61
81	220
8	198
243	23
114	61
166	126
152	63
166	125
121	40
166	220
192	190
40	114
243	239
244	126
243	230
40	98
153	197
243	123
171	214
166	195
20	239
196	61
234	50
81	13
166	61
243	24
252	147
220	1
109	87
8	109
230	230
40	232
8	214
50	109
184	54
12	156
252	1
230	171
40	147
243	142
94	95
81	82
109	142
166	50
53	223
8	184
61	71
243	243
243	166
243	197
125	23
166	74
23	23
217	128
243	147
94	214
121	52
81	74
81	114
166	85
94	33
184	166
243	214
243	231
81	23
166	250
166	199
249	13
202	187
40	32
243	243
121	204
81	163
243	243
8	147
184	210
184	40
243	166
40	147
81	137
166	83
8	121
120	120
109	87
156	147
214	74
252	78
109	23
156	94
8	166
40	116
150	18
76	119
166	161
192	239
94	185
156	185
20	19
166	2
230	126
121	18
166	61
156	108
217	111
20	177
243	243
166	142
139	213
230	202
243	196
68	87
233	26
8	252
109	153
250	80
52	11
70	224
81	73
61	53
81	62
100	13
166	156
156	73
250	23
243	50
61	33
8	154
243	253
156	30
73	214
109	233
8	184
243	183
156	50
73	244
8	23
8	85
8	127
243	81
206	11
230	61
8	39
40	119
243	23
1	126
243	217
40	152
80	80
29	23
81	147
230	5
8	30
109	23
243	163
184	24
61	167
243	220
121	196
121	173
230	150
52	140
243	244
81	81
156	74
196	105
81	126
134	33
243	150
250	109
214	111
166	94
150	81
81	74
171	172
108	9
243	23
184	196
230	126
8	187
109	157
243	211
166	250
8	73
243	100
8	25
171	98
109	33
227	142
243	156
243	184
196	71
152	166
61	23
252	250
243	23
223	197
109	11
40	108
81	139
243	37
243	243
220	239
243	78
243	109
139	137
40	211
125	126
243	62
243	217
109	1
39	179
243	239
243	23
40	139
8	185
85	109
217	43
12	74
33	201
39	25
243	74
148	74
243	40
81	114
40	62
92	83
156	23
147	53
211	123
171	153
243	243
109	76
230	110
81	88
250	23
230	23
220	1
166	156
243	163
243	243
196	224
230	222
23	71
109	223
39	23
230	127
243	1
150	171
166	23
156	189
70	156
156	185
121	140
224	137
42	63
74	197
59	137
250	77
163	119
249	201
243	81
41	1
81	114
188	56
156	23
166	61
243	139
250	23
119	160
40	204
196	239
156	74
85	49
8	236
139	242
40	166
8	150
156	5
202	223
81	10
156	61
230	152
146	119
243	239
81	156
8	87
156	217
184	23
40	153
147	23
166	233
40	153
217	61
220	156
50	23
171	233
32	109
243	125
40	61
243	35
8	147
23	60
109	223
8	171
78	33
98	123
156	224
243	126
243	219
250	83
116	114
243	217
166	149
61	195
40	80
214	60
230	156
243	76
220	74
220	98
230	156
12	23
61	137
61	23
163	53
243	140
40	1
150	109
166	1
8	81
175	185
184	94
163	157
243	224
35	126
243	147
166	74
125	126
70	192
40	61
121	166
223	30
8	250
243	230
243	114
8	59
50	175
243	109
121	166
243	103
167	23
156	240
243	81
243	147
133	74
150	87
243	109
1	142
171	239
243	185
243	103
109	187
40	156
243	243
81	23
8	198
121	126
156	171
94	65
243	76
230	23
177	126
59	1
8	252
243	196
150	4
184	109
40	250
166	114
150	40
150	252
8	126
150	13
243	177
20	166
149	71
125	163
243	163
139	142
236	23
29	142
40	156
94	223
23	31
243	195
147	185
243	156
243	185
121	61
243	233
109	37
149	187
8	73
81	239
125	233
8	143
252	156
243	166
243	243
243	185
239	30
156	109
243	13
121	156
23	13
156	108
39	214
81	3
156	212
243	239
177	33
166	116
202	100
8	110
166	161
109	71
81	109
196	23
100	1
243	228
139	46
244	123
166	140
23	60
39	142
39	85
109	23
243	166
94	74
40	220
100	185
81	30
243	8
23	30
53	237
5	50
8	126
230	49
173	50
192	142
78	233
230	149
230	194
109	61
239	76
20	166
156	76
243	128
11	134
243	67
243	220
243	184
243	185
230	250
196	68
166	153
103	123
233	23
121	182
230	133
220	74
243	210
156	189
243	187
230	220
68	45
115	185
243	23
121	196
230	156
233	71
23	74
163	239
171	153
109	76
230	161
156	59
39	1
50	153
40	109
236	145
73	11
103	146
81	23
243	230
8	40
230	94
231	98
184	156
230	220
242	28
166	85
243	81
156	100
184	112
252	172
243	1
139	217
85	23
8	217
40	252
50	142
61	192
230	83
114	142
243	56
166	166
8	71
243	20
85	126
243	142
29	109
243	137
243	156
243	109
230	196
105	23
220	197
150	23
40	252
20	171
50	128
20	147
243	204
230	249
119	176
196	114
156	50
94	15
243	239
81	1
20	30
156	144
243	187
25	92
40	74
81	147
156	109
243	242
173	244
243	81
250	71
81	142
8	23
243	187
8	134
243	8
142	185
243	23
243	236
252	146
230	89
39	223
81	1
59	23
230	239
196	210
81	123
81	74
166	142
243	60
20	142
243	142
68	101
105	233
81	94
8	128
230	242
145	109
243	126
184	15
23	185
93	249
150	1
243	184
78	23
40	94
81	89
152	204
32	214
42	185
243	114
243	227
243	139
156	171
214	137
243	233
156	223
252	23
233	214
243	74
81	156
8	20
85	23
243	1
166	23
78	132
109	240
109	109
243	158
252	61
239	112
12	212
236	13
220	171
243	252
171	223
184	50
109	205
243	139
40	139
8	85
152	161
85	60
133	233
121	121
196	76
252	177
152	239
220	163
94	142
243	109
243	32
196	94
220	156
126	26
243	109
8	239
252	109
25	175
243	88
243	230
189	147
133	233
166	126
147	228
81	50
81	109
20	224
121	23
50	126
150	156
147	56
214	218
109	242
121	166
40	11
252	23
6	223
243	109
163	161
252	142
139	89
243	125
8	156
121	85
150	204
252	156
230	150
109	239
196	156
243	208
161	223
243	40
243	23
5	134
243	156
62	123
243	13
103	223
81	109
23	126
184	156
152	250
243	12
238	114
65	111
89	147
243	109
243	242
243	184
233	214
53	115
81	78
231	87
243	109
94	61
104	240
166	60
230	23
184	239
192	115
12	123
125	114
139	114
236	78
252	1
8	23
40	12
239	142
239	223
196	30
243	166
230	240
214	223
243	152
98	23
166	185
20	214
156	172
150	62
40	215
149	146
243	98
166	87
230	217
243	250
81	163
243	161
243	74
81	23
243	165
243	124
243	74
243	153
233	23
242	195
40	214
230	11
166	46
20	210
8	40
243	156
230	143
243	220
39	139
8	120
243	68
217	210
243	142
243	41
243	26
109	33
166	163
166	156
143	159
40	52
182	23
177	156
243	114
202	60
220	176
94	71
22	77
243	23
243	125
8	81
61	22
109	240
8	1
8	109
153	1
150	142
243	67
50	11
81	42
243	156
243	184
230	38
147	240
81	85
40	156
243	87
171	53
251	74
20	50
50	192
243	190
163	74
166	23
32	68
171	104
134	71
50	170
81	184
243	109
184	40
81	171
243	81
8	171
81	128
243	70
243	250
243	243
166	1
8	50
243	230
81	184
156	139
81	147
166	1
40	74
150	40
156	240
81	40
8	33
243	109
147	223
243	224
243	150
243	109
220	61
171	109
243	150
85	128
230	175
125	223
