2	81
2	68
52	126
2	12
48	126
55	96
99	44
0	103
55	89
117	26
126	126
98	118
99	90
99	102
0	90
19	116
105	103
2	50
55	72
105	116
55	90
55	48
3	90
3	99
0	72
117	26
72	50
55	90
124	116
78	117
20	30
48	57
105	94
105	126
55	53
55	126
55	99
70	116
98	90
99	126
112	87
72	37
72	100
124	18
78	37
67	117
55	2
126	118
55	90
55	2
2	19
103	47
55	72
62	20
55	117
124	90
103	9
55	8
67	20
49	112
98	99
105	90
98	62
55	55
2	98
19	123
105	44
55	125
72	88
126	88
55	76
0	88
105	68
2	124
55	120
55	13
99	108
126	90
72	72
0	44
55	50
55	116
55	95
55	55
0	56
55	116
2	66
53	12
99	26
55	55
2	69
2	117
105	102
55	56
3	3
55	90
55	117
55	37
55	52
1	99
0	112
3	90
97	17
55	90
99	56
48	117
55	118
72	11
0	56
55	56
3	125
99	72
19	90
126	90
55	55
51	116
55	88
0	90
55	72
3	5
2	27
124	20
2	19
55	53
3	78
105	67
78	87
3	19
55	117
78	117
75	117
59	59
88	30
72	102
49	62
0	74
78	116
55	55
57	90
62	90
126	112
98	102
53	3
55	56
55	2
103	95
49	37
99	72
18	116
55	53
2	3
50	75
37	8
96	19
55	76
3	19
126	8
72	62
2	56
120	27
3	99
19	36
99	50
105	52
98	59
105	3
126	32
52	69
55	2
55	37
100	20
103	125
49	41
48	95
55	118
99	80
53	3
55	34
52	126
50	12
90	90
49	72
99	106
48	19
8	108
2	49
126	90
72	56
3	77
121	25
99	62
69	93
99	120
2	126
55	64
55	20
57	87
97	37
55	126
50	90
55	76
48	8
78	118
105	72
55	49
72	69
56	68
48	126
53	3
55	101
49	20
55	102
55	3
121	20
99	96
2	56
2	50
55	55
2	78
55	2
55	99
25	32
72	27
0	23
3	99
126	116
55	74
112	8
52	72
99	117
126	124
126	37
2	89
2	27
105	102
90	54
22	89
3	57
55	2
55	61
105	10
55	90
55	10
55	26
72	57
103	90
49	101
72	90
55	111
63	26
55	95
2	99
90	20
73	100
69	26
105	53
3	26
49	67
72	103
102	26
2	105
2	126
55	68
62	90
2	52
89	39
99	69
101	30
105	74
2	105
105	67
105	20
55	90
126	94
78	26
55	57
72	14
55	117
2	121
19	90
3	72
0	86
2	50
48	88
55	55
55	98
0	72
53	72
52	88
3	56
53	56
3	19
55	72
55	72
55	99
55	55
99	26
55	63
52	119
55	50
72	44
2	72
55	55
55	49
3	72
3	87
55	99
126	30
0	90
48	90
90	25
99	72
19	90
103	90
55	26
105	99
1	102
55	57
72	37
2	45
55	117
2	72
98	62
96	80
55	0
78	90
55	102
55	90
0	66
55	3
105	90
90	116
55	30
55	105
2	49
55	90
99	90
102	50
55	90
56	116
105	19
105	94
2	20
2	57
3	72
0	126
105	124
2	76
99	49
49	59
55	57
3	86
3	90
55	119
55	105
55	62
62	76
55	75
126	90
52	93
55	120
105	37
0	44
3	126
2	95
55	89
55	72
126	56
99	99
55	72
72	108
99	103
20	31
55	126
3	49
3	26
55	52
105	123
99	90
55	52
2	99
55	98
99	95
55	2
55	90
55	2
72	126
62	8
53	99
72	20
3	74
105	97
2	0
2	99
99	16
55	126
2	126
49	117
99	93
55	60
55	123
53	37
2	102
81	14
126	39
2	126
55	118
3	97
55	72
105	13
98	65
96	118
55	126
49	56
3	3
55	53
2	99
55	37
3	0
55	117
99	126
57	120
55	20
53	90
55	50
78	19
55	81
98	48
72	90
118	93
102	30
121	27
57	58
105	73
2	90
50	78
55	76
72	90
72	117
72	72
99	103
105	8
103	8
2	45
48	72
3	62
2	20
48	66
99	117
55	96
69	69
0	102
99	108
55	56
105	121
56	86
103	90
55	48
55	50
99	116
55	97
103	64
55	57
102	116
99	72
2	69
55	105
125	93
57	88
105	105
98	23
55	105
105	90
99	90
55	18
55	55
98	124
97	103
105	19
56	78
105	72
55	49
102	78
55	55
55	126
36	35
99	72
72	32
72	117
105	31
55	99
99	95
55	90
0	70
76	90
78	19
55	20
103	78
90	119
48	90
103	117
126	126
0	37
53	8
3	49
55	126
103	78
55	49
121	26
2	0
99	97
2	3
99	32
2	3
3	72
55	99
72	103
119	8
48	69
99	30
55	98
102	125
126	90
98	69
55	18
77	80
127	78
55	102
30	8
99	78
126	57
55	105
73	108
49	114
57	37
99	116
101	20
2	117
3	59
55	23
1	50
55	99
99	82
55	74
99	10
89	82
0	17
55	103
2	90
90	26
8	32
77	20
103	122
53	8
3	90
90	30
90	93
55	2
55	19
126	39
62	117
26	39
1	126
99	17
3	126
105	116
98	62
55	56
55	52
124	116
48	121
69	90
89	93
55	99
100	94
19	117
27	44
0	72
3	76
55	90
55	17
74	62
105	49
105	72
55	19
55	14
2	3
3	56
55	99
55	102
55	55
48	103
105	105
55	89
50	32
100	109
105	67
55	126
102	68
55	52
72	30
57	90
55	55
105	48
105	99
103	108
72	90
51	50
3	97
55	72
37	42
0	26
55	55
55	55
55	116
55	63
2	53
49	48
49	62
55	108
77	20
72	45
55	33
55	49
3	52
126	81
72	26
55	55
58	90
99	8
55	57
3	26
55	90
53	108
2	103
99	19
3	78
2	0
55	30
55	126
97	56
56	109
90	117
105	99
72	124
126	69
69	90
52	90
63	62
55	3
2	1
55	72
19	90
55	90
55	55
49	119
3	72
55	78
55	55
99	78
117	37
2	90
116	108
55	2
2	20
55	90
52	72
55	77
0	90
105	72
49	72
3	93
3	116
0	68
55	50
3	103
55	53
117	20
105	72
72	37
55	126
77	90
98	48
2	91
55	25
49	124
103	118
53	19
55	57
99	76
50	126
3	72
2	90
55	48
55	90
55	55
52	57
55	99
53	126
99	99
99	103
105	50
105	75
62	78
105	3
0	117
118	31
55	49
94	37
3	72
78	19
55	93
55	37
90	116
105	72
99	90
3	77
2	53
55	2
2	44
55	55
99	72
50	56
105	3
49	78
55	32
49	19
88	26
3	0
105	72
52	30
103	8
55	117
75	56
49	62
126	35
116	37
105	67
3	72
99	84
72	8
19	117
2	117
55	55
3	116
87	87
72	76
55	0
68	125
55	0
55	113
52	127
55	126
2	8
17	90
48	90
53	20
105	76
55	37
55	17
2	72
68	29
102	118
99	90
69	90
55	59
55	90
105	37
55	98
2	99
126	20
55	0
55	55
55	38
78	65
99	72
99	8
55	55
72	112
99	0
48	78
90	26
126	90
3	98
99	103
55	52
63	90
99	8
2	120
2	68
2	93
55	50
74	56
103	124
2	126
126	95
3	90
72	69
19	117
105	57
55	100
98	99
49	102
2	56
55	36
99	86
55	0
55	44
55	95
3	90
63	90
52	80
11	44
63	76
0	57
56	37
105	95
99	36
55	48
55	55
96	20
117	31
72	72
55	27
126	22
72	121
126	56
61	69
3	123
55	19
55	56
0	126
3	126
20	37
55	66
57	20
56	58
55	126
55	69
55	66
99	118
72	66
3	3
78	26
55	55
72	66
57	90
99	90
52	126
78	95
16	26
3	87
118	37
49	26
127	20
55	56
3	99
55	110
62	26
72	30
105	5
52	99
55	126
97	90
55	90
126	90
121	117
3	20
98	90
55	55
52	57
2	91
55	102
1	14
72	14
121	108
55	2
55	50
3	20
72	87
55	122
55	87
8	43
55	2
72	20
2	126
48	125
52	90
99	0
99	90
2	3
55	111
55	48
55	99
56	116
55	19
102	8
63	127
55	19
55	55
19	20
0	23
105	72
99	63
63	57
55	113
53	98
55	44
50	12
126	26
0	43
74	69
98	123
126	90
105	94
3	99
76	95
55	105
120	14
2	53
62	20
105	26
72	78
50	23
0	48
2	116
52	37
126	117
55	37
44	47
98	52
99	49
53	108
105	50
72	20
52	72
2	3
55	126
3	72
48	27
57	108
3	59
105	102
3	20
98	112
92	37
49	26
31	34
99	49
85	10
61	108
55	19
3	44
72	64
105	126
55	99
103	40
55	110
55	55
96	116
105	56
105	37
62	57
78	43
112	116
102	68
126	20
2	72
55	69
73	68
55	105
50	87
105	105
55	80
20	94
76	126
0	116
50	67
18	37
72	126
55	58
102	90
72	69
55	20
55	81
55	55
99	72
55	72
55	55
98	96
90	118
55	3
55	55
96	23
3	72
99	102
55	105
55	73
63	88
55	44
105	67
55	0
55	90
55	55
52	44
72	126
105	117
55	1
55	30
67	27
72	90
2	52
126	67
68	81
55	26
72	90
105	120
102	120
69	80
62	87
2	62
55	68
99	57
55	55
2	19
72	37
3	103
97	126
3	69
55	105
2	58
117	37
55	72
72	90
105	57
72	76
53	56
3	100
116	108
50	26
78	18
2	64
55	95
105	98
105	126
105	126
53	19
3	59
3	8
55	105
105	126
55	20
55	80
55	30
72	20
55	45
55	99
105	96
55	50
2	96
48	72
55	55
55	72
98	50
2	19
55	12
55	113
48	123
49	81
50	8
20	31
55	34
55	0
53	26
55	88
56	117
99	57
78	87
26	30
2	69
55	90
101	90
55	116
72	102
31	30
55	116
62	117
0	93
2	105
62	123
52	120
3	26
2	96
105	59
55	90
2	121
55	0
81	44
55	55
52	99
99	108
101	113
55	2
3	90
53	126
2	62
105	0
126	20
102	8
55	65
53	39
99	90
99	19
72	20
103	90
55	50
55	44
3	56
55	55
74	66
121	26
72	68
3	93
0	7
55	97
3	20
55	37
72	50
105	102
55	99
49	116
55	80
105	49
3	98
69	44
62	32
99	49
55	102
2	126
126	8
68	89
105	108
72	22
105	26
98	99
55	72
116	116
55	98
98	90
105	49
2	19
126	57
99	74
126	126
50	90
49	87
55	50
72	114
69	8
62	126
3	98
78	117
2	18
2	99
3	116
55	2
55	72
72	27
2	48
72	19
2	52
105	116
55	105
55	37
3	119
55	49
126	57
63	20
