32	109
77	8
8	127
15	2
32	104
109	35
79	104
79	50
8	61
8	50
51	99
32	111
104	4
92	55
79	27
109	127
92	67
32	75
23	92
79	63
23	107
79	127
49	80
94	125
92	79
92	35
14	104
109	77
13	15
23	78
23	92
74	111
79	19
74	55
23	99
32	61
23	103
78	76
32	51
75	75
32	67
75	83
79	2
32	127
32	15
106	8
93	127
32	67
34	79
79	125
32	109
71	19
32	127
23	103
109	49
92	106
23	104
92	14
95	67
109	44
26	99
123	59
23	31
40	2
32	79
75	109
32	115
32	65
32	32
32	13
79	7
23	127
75	31
32	109
32	51
32	65
23	8
69	127
107	115
32	109
13	11
75	15
109	107
8	50
32	75
75	34
15	51
93	95
32	32
32	109
35	8
75	96
107	115
8	124
32	79
78	81
92	80
32	35
32	71
107	71
13	15
32	42
32	32
13	79
32	8
92	52
32	54
32	43
92	35
79	8
51	50
67	85
61	63
92	79
93	78
67	63
75	50
75	45
35	8
32	44
27	2
109	27
107	10
77	71
32	32
32	95
92	95
35	115
32	61
32	2
111	35
34	86
32	112
32	15
32	79
32	10
109	0
32	55
15	127
32	74
50	123
75	104
32	79
61	56
34	61
75	26
127	127
104	99
75	85
92	107
34	92
32	109
32	104
55	55
34	78
23	127
11	127
75	93
109	61
75	120
32	34
32	104
78	97
127	27
109	19
127	125
75	23
32	116
74	127
79	63
32	75
13	55
67	3
32	32
32	109
110	51
75	71
64	27
13	79
109	87
43	43
92	35
8	116
32	8
65	127
23	121
79	51
23	127
32	32
32	51
92	26
34	127
121	55
79	61
109	127
2	57
32	76
79	48
23	34
111	124
15	84
32	67
109	43
32	127
71	124
8	71
34	80
32	104
75	71
13	105
127	116
109	56
51	44
79	8
32	87
32	92
23	67
109	116
32	40
35	31
55	102
49	8
32	27
32	87
43	107
93	92
109	79
127	80
109	8
10	61
92	13
61	56
75	35
109	115
32	49
127	87
75	55
32	99
74	127
13	59
109	92
79	85
35	2
45	2
3	31
94	80
23	93
23	31
3	116
32	8
32	32
32	106
75	55
32	55
32	50
106	86
43	36
34	87
111	110
32	75
61	2
13	95
32	3
95	120
32	75
32	8
8	2
32	32
75	80
32	51
105	27
32	32
23	77
13	99
32	127
34	107
32	27
35	51
95	71
23	56
23	10
43	64
2	117
51	11
92	79
8	127
23	48
61	31
104	80
79	98
92	61
32	74
14	55
8	112
79	64
13	121
32	107
75	43
77	2
79	15
107	63
123	26
95	51
92	2
32	121
32	8
79	104
32	127
32	2
15	31
51	65
93	50
32	55
13	8
92	97
8	116
77	103
109	74
41	57
92	124
44	3
32	110
32	9
105	99
27	103
32	34
92	121
95	0
32	94
92	43
32	74
51	11
75	80
75	5
104	8
23	109
32	95
8	85
32	79
32	92
23	8
75	15
92	67
112	59
10	85
23	85
75	79
32	75
32	32
111	2
77	99
15	67
92	84
109	82
109	53
109	68
35	127
23	68
2	87
15	103
127	127
32	43
32	91
23	8
32	40
104	98
32	55
79	14
75	95
43	47
23	80
92	45
92	61
109	15
109	85
13	26
95	31
8	115
79	127
75	127
67	44
104	85
32	127
75	92
75	8
23	84
32	104
23	8
23	92
8	53
32	23
32	92
35	8
40	3
92	127
74	80
23	109
75	75
32	92
8	51
114	16
32	93
8	71
127	99
32	23
95	47
79	119
32	92
32	0
16	20
32	75
51	80
111	8
23	15
111	6
79	8
71	115
92	43
32	116
32	109
95	31
32	92
32	75
67	31
109	71
111	76
109	71
13	127
32	107
31	0
104	80
75	23
35	101
75	109
32	67
111	98
32	79
67	123
75	127
75	2
75	71
79	127
50	98
32	75
74	8
109	64
8	47
109	79
78	26
75	43
13	43
13	67
75	31
55	127
32	116
32	12
92	78
6	71
23	93
67	29
34	51
107	44
32	75
109	8
32	23
34	123
107	27
35	107
79	80
109	44
32	79
13	51
92	105
32	112
95	67
75	67
109	67
32	8
32	55
109	125
32	127
109	0
32	79
75	23
93	127
32	71
44	56
32	44
23	55
43	103
32	76
13	127
32	71
79	79
44	82
92	19
75	92
32	75
110	79
45	55
93	8
32	24
15	44
23	111
92	51
74	22
32	7
13	107
109	92
23	15
75	51
23	109
32	125
32	100
8	55
79	31
23	8
32	23
92	107
92	55
92	55
109	27
32	109
107	27
75	67
32	109
109	69
93	109
34	8
2	80
75	80
23	127
32	32
75	79
32	75
32	75
32	117
23	115
32	75
92	44
23	77
15	71
109	61
1	87
32	92
79	107
79	8
32	34
32	75
75	23
127	112
75	56
109	8
8	127
32	78
3	80
43	99
32	80
92	8
32	79
127	73
8	59
109	17
32	109
32	8
32	111
13	79
27	116
32	111
13	55
79	95
76	53
32	94
75	74
43	10
44	84
75	44
74	92
35	8
75	93
111	45
109	127
55	127
32	75
23	55
51	103
32	86
32	0
32	2
94	117
32	8
49	45
75	95
95	104
32	44
32	105
13	15
79	1
32	92
49	31
109	44
32	109
109	61
32	79
109	92
75	80
104	127
32	2
32	93
32	95
23	123
15	95
8	107
32	61
104	61
32	104
32	77
71	87
32	71
74	92
75	23
32	79
92	13
32	51
32	8
8	55
34	67
92	127
23	44
109	56
8	65
127	127
75	127
32	71
92	79
23	79
32	127
32	32
93	109
32	75
61	28
92	68
79	8
74	26
79	127
32	106
32	8
32	43
32	27
110	43
23	107
92	3
75	43
79	27
93	59
111	8
34	55
32	75
75	71
32	127
14	125
79	1
32	110
8	61
92	123
35	59
104	91
75	107
75	8
43	71
32	107
74	79
32	107
32	80
32	127
34	43
13	61
34	127
8	103
79	40
15	7
75	2
32	79
23	115
32	104
32	31
121	127
32	92
32	31
32	77
23	34
8	97
127	56
2	116
92	80
92	30
60	80
95	10
32	125
49	27
109	107
107	55
44	61
111	35
32	124
32	116
32	8
109	16
125	16
92	84
104	87
75	77
44	26
9	71
47	71
32	55
32	80
111	127
32	9
95	127
67	121
8	86
32	43
32	75
67	67
44	87
104	123
8	107
109	13
75	93
74	14
35	4
32	12
32	23
32	51
23	27
32	127
8	29
13	124
55	27
76	8
92	115
8	107
8	44
69	61
32	109
75	13
109	111
2	19
109	61
127	3
32	79
10	54
13	49
23	2
106	51
92	3
13	127
92	8
75	97
32	123
75	50
92	79
79	67
79	61
23	92
109	107
32	71
8	85
8	31
109	107
43	67
127	31
75	109
8	99
74	55
109	40
34	34
23	15
79	80
23	31
13	107
78	43
55	118
34	44
67	68
104	127
79	127
8	52
32	14
109	61
40	39
32	115
107	2
109	41
32	32
32	68
32	0
32	32
111	85
32	104
32	109
23	51
23	44
32	34
15	43
23	14
23	87
75	8
75	49
79	8
107	27
104	8
63	116
32	75
34	55
32	69
109	55
71	39
51	85
44	96
35	55
75	93
53	127
32	109
32	75
32	107
23	111
107	71
32	41
32	107
32	32
32	20
32	61
120	47
64	61
75	79
75	9
32	35
7	71
107	67
109	79
92	70
109	44
8	26
67	31
34	8
32	75
93	103
32	107
32	35
76	80
107	127
8	51
23	55
32	4
32	79
51	44
32	59
32	51
69	85
2	80
23	104
8	127
23	92
105	84
32	8
23	92
32	32
2	103
44	80
32	43
55	31
93	127
18	82
121	27
15	127
7	27
32	35
109	1
8	127
8	118
29	103
32	111
3	31
91	88
32	116
8	123
32	51
74	27
79	31
92	111
34	44
35	13
95	8
43	76
32	99
92	76
23	76
107	107
15	63
53	61
32	99
35	27
75	13
95	40
23	99
23	8
32	71
109	92
32	92
95	80
8	27
74	79
32	8
104	27
49	44
79	0
34	104
76	104
32	16
32	26
32	127
95	85
32	31
92	127
32	27
93	64
41	27
32	45
111	59
92	71
32	31
109	109
109	61
32	79
23	64
95	2
64	7
35	13
44	80
51	127
93	50
75	92
110	79
8	67
32	32
43	67
32	84
32	27
78	8
51	127
55	127
44	123
111	31
78	19
92	95
34	55
32	23
32	93
32	51
32	34
111	107
55	7
104	127
32	80
32	127
110	44
8	55
92	67
61	103
51	54
32	66
79	127
8	123
75	2
32	109
75	64
32	76
75	15
95	127
105	43
32	115
109	104
32	35
92	51
32	111
2	0
93	92
32	32
32	92
92	43
75	93
32	14
13	99
14	8
12	64
79	127
32	32
104	2
32	23
32	125
51	4
92	106
9	8
71	116
79	7
121	125
23	64
23	95
127	80
12	14
34	112
79	127
32	8
79	52
32	49
40	0
79	8
32	121
74	29
32	32
74	40
55	2
109	67
32	51
65	127
75	79
111	55
109	44
32	92
32	92
55	71
10	127
121	127
92	13
32	26
109	44
23	10
75	109
109	30
64	2
32	32
32	4
14	61
92	8
32	110
44	71
127	61
95	77
109	48
109	8
32	55
75	59
32	79
95	123
49	71
8	103
12	107
75	127
15	127
75	13
79	80
74	44
23	19
127	63
74	50
32	99
32	8
1	31
14	8
34	103
75	109
32	55
109	127
95	27
32	105
109	8
32	105
79	127
110	79
23	110
92	15
32	14
104	44
92	40
23	0
32	97
32	55
75	52
32	32
32	117
32	23
13	10
34	44
43	87
79	80
75	20
93	59
32	44
79	56
43	27
15	27
15	9
79	20
92	79
32	14
75	95
8	127
32	35
10	44
35	54
79	15
107	2
34	45
13	95
42	76
32	32
95	116
92	124
92	110
23	12
7	127
111	2
51	127
32	58
23	79
32	103
32	105
95	127
75	79
107	70
121	127
32	109
67	44
32	104
75	109
8	25
104	31
32	109
32	56
105	127
105	76
107	127
95	127
92	92
23	55
111	43
32	23
95	76
32	107
13	51
94	127
92	86
75	67
32	51
92	49
32	71
92	80
32	75
32	10
75	31
34	27
77	112
109	2
32	32
75	61
79	40
23	111
23	13
109	80
93	59
92	107
32	75
32	32
44	113
32	2
123	61
79	127
92	31
15	67
32	92
32	0
23	43
107	98
23	27
34	125
93	61
32	92
32	93
23	115
79	61
13	46
32	79
55	127
71	87
13	4
74	127
32	92
75	126
32	99
93	35
32	127
34	103
75	92
15	1
23	55
74	103
92	31
32	75
32	107
111	8
75	71
71	21
41	127
13	95
32	32
3	98
32	15
92	123
32	2
32	127
44	61
23	105
32	49
32	67
110	124
74	31
109	112
104	31
45	27
23	95
79	104
32	75
92	47
92	61
109	2
79	11
77	57
109	44
93	8
109	52
15	43
32	75
32	0
75	92
27	103
75	127
94	123
32	75
110	2
51	84
109	92
127	127
92	2
32	25
109	15
9	55
51	96
32	32
32	13
32	23
12	92
63	1
12	104
23	116
109	40
32	32
32	55
75	92
8	67
32	79
107	62
32	97
75	23
95	43
23	92
43	8
109	127
32	8
92	3
32	75
32	123
32	20
32	15
32	12
109	31
32	8
79	99
127	19
86	19
23	79
95	127
92	127
107	27
32	127
32	92
32	75
79	39
32	109
55	31
74	71
27	73
79	27
14	127
32	76
32	77
8	115
8	52
49	29
32	23
32	59
67	127
79	29
92	67
93	110
107	67
75	8
120	86
32	43
41	7
75	44
13	80
71	103
32	35
75	10
31	20
87	19
32	111
32	104
109	8
32	106
32	8
32	23
51	107
32	11
107	127
35	61
32	31
51	0
32	32
32	29
92	35
79	115
109	77
23	71
109	8
34	107
75	7
