6	0
0	30
11	4
7	18
11	2
0	31
28	16
11	7
11	1
7	20
3	17
0	24
11	4
11	26
11	6
5	27
11	5
11	5
11	28
18	22
0	16
28	28
11	22
25	28
11	20
25	28
31	28
5	22
11	6
11	7
0	18
11	24
28	10
6	0
0	9
11	0
11	17
7	4
0	30
11	26
11	28
11	2
11	22
11	0
11	13
7	5
7	5
11	5
6	28
0	19
6	2
11	0
7	16
11	22
11	28
11	6
7	0
11	0
11	27
11	31
5	28
7	27
11	25
6	0
29	16
11	6
4	25
7	22
6	28
11	18
11	0
11	5
0	0
3	0
27	28
11	28
7	28
7	28
16	13
11	8
5	21
25	28
11	5
5	28
5	26
6	22
11	26
5	18
28	18
11	27
0	27
11	11
6	16
11	0
6	17
11	6
11	12
11	25
6	21
11	16
11	0
4	28
6	28
6	20
11	2
11	0
11	5
5	0
11	3
11	5
24	28
5	18
11	25
11	20
6	28
11	19
11	22
4	22
3	0
6	4
7	18
7	17
5	0
7	22
11	16
11	7
11	7
5	19
11	7
7	16
3	31
7	22
11	7
6	25
11	25
4	16
11	26
5	18
11	7
11	28
11	16
6	28
6	27
7	19
6	5
11	11
11	2
24	18
21	22
18	16
6	28
7	24
11	5
11	1
11	13
7	28
4	27
11	11
11	28
11	22
2	24
11	16
0	19
5	24
11	6
6	0
7	0
4	15
5	5
6	0
11	25
7	7
11	11
5	28
11	7
0	27
5	24
11	7
6	0
5	5
16	20
11	11
4	5
11	11
11	28
5	5
7	30
0	28
11	27
0	24
11	10
26	28
6	6
5	0
11	31
7	31
7	22
7	15
6	7
28	18
11	5
3	0
11	4
11	6
11	15
3	26
11	28
5	5
11	28
11	6
5	0
11	4
11	6
0	28
1	22
28	28
11	1
4	9
28	19
3	28
20	13
7	0
11	28
11	28
11	25
28	28
5	20
6	5
6	0
11	24
6	22
3	2
5	28
6	0
28	16
6	5
11	28
11	6
7	19
6	27
11	0
6	4
11	26
3	27
25	12
11	7
7	14
11	28
11	28
6	2
0	24
6	0
11	13
19	22
7	5
2	18
2	13
11	2
6	24
7	3
5	2
11	7
6	5
5	28
7	16
18	20
7	18
7	22
7	0
6	25
7	5
11	6
11	19
7	5
4	25
20	22
6	28
11	0
11	22
11	1
11	3
11	7
11	4
11	7
11	0
7	3
2	0
11	6
6	7
11	5
0	24
3	28
11	19
6	0
11	28
4	28
11	25
2	0
11	7
7	28
5	22
5	25
11	7
0	28
11	6
11	27
27	28
0	28
4	28
11	11
7	0
5	16
6	7
11	11
17	22
11	0
5	19
7	18
0	8
6	27
11	11
11	0
6	0
25	18
11	28
11	5
11	17
11	3
11	6
11	26
11	2
11	13
11	14
6	0
11	20
7	0
6	27
18	14
7	28
5	13
5	25
11	28
0	17
11	24
7	0
0	18
11	6
28	19
11	22
0	20
5	30
0	28
0	17
7	24
3	0
11	11
7	5
7	27
4	0
27	18
0	26
11	0
11	6
7	3
5	0
11	3
0	26
7	10
18	22
11	5
11	6
11	6
0	15
11	11
2	22
0	25
11	11
4	0
11	20
11	6
25	24
11	11
11	27
11	6
6	28
6	28
5	5
11	6
11	5
5	28
0	20
11	24
5	0
3	28
11	2
11	11
11	28
11	7
11	0
11	11
11	17
11	12
11	28
11	9
11	5
2	16
11	18
19	18
13	15
18	9
11	11
0	18
6	0
6	16
11	24
3	28
11	5
11	16
5	30
6	27
7	0
27	18
6	7
11	11
11	7
11	7
11	11
6	4
6	28
11	13
11	6
11	3
11	5
24	31
0	12
7	28
7	5
11	13
11	7
4	15
11	16
7	3
11	16
11	0
6	3
11	3
0	16
6	27
11	21
2	25
11	22
11	0
28	28
11	18
5	5
11	18
0	22
2	24
11	24
11	4
0	19
5	18
5	19
4	28
11	25
11	7
5	25
0	25
28	22
4	0
31	17
5	0
11	27
4	28
11	5
6	0
11	4
0	28
6	5
3	0
2	0
11	11
5	0
11	25
5	18
11	0
11	25
11	17
7	12
11	0
0	31
11	6
11	11
11	11
7	16
11	16
11	29
7	5
11	5
11	0
11	6
6	5
6	3
11	28
4	0
21	12
3	20
3	24
28	20
11	16
0	27
6	27
11	22
24	28
4	5
26	28
22	22
5	0
6	5
5	5
5	0
7	29
11	7
11	17
11	5
25	17
11	18
28	16
19	18
11	11
0	27
11	7
5	14
6	4
6	6
7	28
11	6
11	7
11	5
6	5
28	20
7	0
11	6
25	28
11	5
11	7
5	27
6	28
4	28
0	14
3	14
1	16
11	11
6	0
11	16
3	0
3	21
7	27
6	24
11	28
24	28
11	28
5	22
6	28
11	5
5	0
11	6
4	19
11	2
7	2
11	28
5	24
11	22
1	8
11	19
4	27
11	5
7	28
11	25
7	13
11	5
6	0
6	0
11	2
6	4
11	11
1	26
0	28
2	27
11	0
11	11
11	5
0	21
24	28
5	16
5	19
2	28
7	28
11	0
5	5
6	2
11	2
11	6
6	28
11	27
6	24
30	28
11	6
5	22
0	23
0	0
7	0
6	7
11	7
11	11
11	6
5	28
11	11
11	2
6	16
3	0
11	11
6	5
3	19
0	19
6	28
5	3
16	15
11	11
11	28
27	28
