156	57
232	171
232	130
232	125
0	68
189	183
232	142
90	125
232	17
188	189
40	48
232	142
142	215
114	154
232	140
14	212
19	90
236	133
31	215
114	178
19	24
19	190
61	46
232	120
19	246
156	222
171	158
142	40
185	46
142	208
145	67
60	46
254	229
120	156
120	236
232	34
114	45
185	46
235	215
90	175
90	229
142	147
102	45
125	137
232	43
254	57
142	66
19	73
183	163
95	246
181	206
46	218
165	255
160	2
19	36
149	128
120	221
68	83
142	48
90	0
232	125
232	166
114	14
107	218
169	221
31	62
232	130
232	114
156	57
19	101
232	232
45	235
232	222
114	53
236	14
114	14
125	190
232	60
232	90
156	46
114	200
19	156
19	90
142	37
48	14
232	216
254	246
164	236
125	68
216	195
232	225
125	47
114	164
232	166
60	48
245	14
232	114
90	166
68	14
19	45
208	14
232	57
164	196
158	131
232	209
232	142
107	14
31	0
125	229
156	152
114	166
19	54
45	246
60	60
102	208
251	176
232	90
230	73
94	125
232	225
236	128
142	112
67	183
232	118
189	166
232	78
19	128
31	14
125	163
10	215
90	125
232	48
142	196
118	125
118	125
185	213
60	225
114	253
216	158
19	24
156	5
222	125
156	245
183	128
232	185
216	207
178	67
156	60
156	116
90	14
125	212
156	196
232	199
90	8
232	66
102	128
156	130
100	111
171	175
204	241
90	14
189	247
142	75
48	101
214	246
36	246
11	187
137	175
114	246
232	149
216	225
216	114
31	215
67	14
19	244
156	154
46	249
114	163
232	67
232	114
210	128
90	163
215	249
216	65
125	246
216	140
232	170
156	0
232	236
90	218
75	90
57	111
171	73
182	239
78	67
232	11
156	54
19	114
40	90
94	33
142	31
31	98
9	121
19	14
130	82
232	31
236	61
232	236
57	128
75	114
232	117
232	202
19	183
251	163
217	234
232	87
120	116
232	100
156	199
75	175
232	77
94	176
130	189
120	156
169	128
232	196
142	108
232	19
43	205
19	135
232	90
19	102
40	222
10	189
156	102
216	60
90	220
75	188
194	248
216	46
156	194
216	254
196	192
154	111
102	90
19	90
156	128
60	157
232	135
222	249
19	242
45	189
142	112
19	247
232	232
114	135
142	125
232	137
156	166
232	132
216	246
232	114
216	142
142	78
114	113
216	196
90	45
244	125
216	43
154	57
156	185
57	175
244	60
142	95
230	46
156	73
142	24
171	225
232	171
114	166
142	27
90	43
216	171
163	200
216	222
232	94
90	215
23	26
163	116
216	178
102	54
232	254
246	133
142	210
142	17
142	73
175	166
232	232
120	73
114	125
232	18
232	87
247	72
95	156
156	255
135	175
232	205
216	33
144	14
142	31
114	254
232	216
95	145
236	224
114	107
125	67
185	100
120	224
154	17
178	90
156	90
156	128
236	67
75	156
40	140
19	178
171	194
57	246
232	196
232	249
255	73
254	246
232	164
19	197
232	133
244	226
142	194
19	8
254	215
114	14
40	217
120	46
255	47
189	83
232	125
67	253
236	73
204	161
216	244
232	95
216	215
216	142
232	9
142	125
156	26
178	9
75	12
244	244
232	122
246	253
232	76
171	87
232	101
232	246
60	130
232	156
156	163
164	94
10	208
114	47
102	171
125	249
19	178
232	216
142	156
114	189
156	199
130	48
156	100
125	196
232	222
251	175
232	163
14	116
95	166
163	194
232	160
90	73
19	196
154	107
86	0
156	78
114	166
19	166
142	31
145	163
232	94
244	14
232	114
90	14
232	246
232	125
75	90
31	199
216	217
0	8
216	154
31	114
254	166
57	185
19	73
125	70
232	105
232	14
125	70
45	189
5	132
90	83
60	137
210	137
216	33
251	166
164	125
154	43
232	142
210	83
232	19
154	23
14	133
5	246
19	158
236	217
154	68
188	48
142	94
156	246
142	133
232	53
222	67
111	38
0	77
232	163
178	90
165	125
37	27
31	189
251	111
130	125
108	251
120	142
60	77
232	57
232	215
114	67
24	46
232	149
114	210
19	118
232	175
244	125
216	90
0	34
232	14
114	189
142	107
48	116
189	229
156	83
232	114
114	95
233	17
114	185
222	123
182	166
216	0
171	0
31	14
217	212
175	128
232	246
141	38
125	46
142	128
19	236
222	125
232	202
171	221
216	14
125	14
90	229
33	14
142	27
232	125
154	43
19	104
254	189
90	83
232	254
142	178
254	220
95	154
232	8
216	34
128	166
156	246
67	38
125	101
156	236
216	125
232	199
178	156
189	205
118	90
164	189
232	65
222	83
19	90
120	90
189	133
123	52
118	53
164	43
45	68
156	73
232	67
114	60
14	83
90	209
210	14
19	216
47	253
114	158
19	171
232	133
156	127
90	14
142	125
232	53
114	154
10	147
19	142
6	57
232	236
19	220
232	90
66	175
137	246
125	189
196	175
90	175
77	205
204	226
156	161
145	4
114	5
232	255
95	62
120	125
102	125
216	249
232	73
232	132
142	175
115	24
232	114
232	10
114	189
90	0
60	246
156	67
19	244
90	67
142	229
175	73
125	48
232	0
244	147
75	225
156	254
114	0
254	189
24	73
40	255
188	194
232	189
225	199
102	37
6	94
164	98
142	217
156	133
31	9
232	244
22	184
19	126
142	137
114	62
164	137
14	246
232	48
232	83
143	140
120	75
19	31
156	158
125	15
90	183
19	178
232	204
216	185
142	175
19	114
154	67
90	166
142	166
232	216
4	175
156	48
232	137
142	206
232	154
156	28
236	116
178	220
232	118
142	171
232	67
6	154
216	17
232	164
60	189
19	60
31	230
0	226
142	14
120	14
14	166
114	83
210	56
156	202
142	236
19	75
114	246
5	67
232	14
5	247
189	229
90	132
232	255
75	94
232	90
232	216
123	62
75	194
232	46
83	249
14	128
90	208
125	144
122	14
232	156
156	107
95	255
120	208
95	175
149	224
143	111
232	156
232	156
48	83
68	249
90	189
232	19
232	156
232	133
125	224
204	114
142	185
60	255
48	14
142	90
156	44
90	46
222	90
236	222
60	90
254	185
60	53
232	232
142	47
156	83
19	46
156	137
232	40
156	43
156	107
114	179
216	156
125	48
67	67
216	21
31	125
31	249
156	57
236	125
178	154
6	171
225	14
128	166
178	154
204	223
232	130
185	166
156	157
216	89
189	27
114	5
232	254
154	215
171	183
216	114
217	225
145	173
216	114
171	34
140	24
216	128
142	206
90	104
142	62
19	116
232	254
60	102
31	156
254	9
156	14
232	156
125	73
114	246
222	30
204	156
90	194
156	189
90	158
249	150
222	207
156	83
120	14
60	154
120	90
118	125
30	14
216	128
232	125
45	175
235	27
90	171
216	108
114	90
10	202
90	175
204	236
6	14
19	14
19	40
232	122
31	175
222	166
120	154
46	34
90	14
232	73
53	111
156	83
232	222
232	189
222	14
23	73
114	171
178	125
114	71
142	154
90	189
19	175
125	215
246	163
33	73
232	111
232	232
185	189
216	193
232	19
222	135
142	118
184	166
156	222
232	236
0	27
116	111
10	44
232	102
102	14
14	187
217	196
156	64
163	47
216	114
67	14
120	14
60	215
66	46
232	244
118	14
178	94
156	189
114	244
216	166
171	171
232	154
10	150
216	125
114	125
156	90
128	248
