172	59
135	73
200	210
200	249
105	187
112	198
112	52
253	14
20	113
113	16
91	207
20	20
47	58
113	194
236	216
125	207
20	1
113	1
20	52
20	113
1	11
33	148
247	228
135	1
70	142
188	146
91	167
20	123
20	117
247	216
186	226
254	240
147	25
135	91
117	170
87	194
242	214
17	226
169	102
20	100
20	78
246	49
247	188
20	145
113	238
161	121
135	246
50	187
135	253
155	160
20	226
247	247
247	73
73	35
225	141
176	151
247	47
247	91
91	119
194	159
135	216
20	253
216	226
29	26
20	59
247	69
151	198
20	249
117	154
73	155
216	102
172	206
20	113
226	26
20	187
20	42
112	209
20	154
253	50
78	187
17	214
113	17
42	194
20	98
184	187
50	229
176	124
187	182
172	236
59	187
222	108
154	125
172	128
50	176
183	187
102	155
20	73
91	201
198	119
20	187
20	20
20	226
148	207
20	187
253	200
216	125
226	200
20	187
135	160
247	93
87	155
20	43
172	108
20	47
20	253
87	102
136	5
20	10
216	187
17	105
93	125
20	172
156	37
117	102
197	156
113	117
20	1
169	187
20	252
20	82
93	154
216	203
52	198
20	216
247	207
226	105
135	145
20	20
29	0
113	190
253	73
247	172
236	119
20	20
20	87
76	160
172	149
172	0
20	247
247	70
216	24
248	52
20	236
98	121
225	216
216	34
47	1
20	13
20	125
117	102
135	247
20	50
4	164
52	37
20	197
176	18
20	1
222	156
87	182
247	176
61	87
20	4
135	43
154	34
247	223
222	52
117	11
20	36
135	194
20	132
172	89
172	161
216	112
20	226
113	73
84	128
113	76
93	92
117	164
247	172
38	161
43	170
129	42
187	99
117	187
247	182
226	206
168	249
117	73
148	124
154	99
182	70
117	246
117	253
232	198
172	176
181	241
202	63
20	172
10	194
20	216
113	125
52	89
29	155
117	167
154	187
20	241
20	208
113	52
87	92
117	187
117	156
17	29
20	17
33	129
216	122
113	180
20	1
222	154
33	206
29	73
91	1
20	42
17	93
125	111
113	216
172	209
4	37
172	141
113	26
247	229
20	117
20	117
20	79
161	188
172	93
247	54
29	226
20	67
20	29
20	93
253	148
47	33
20	171
108	80
20	187
135	172
216	144
194	188
67	89
38	33
253	210
135	29
243	52
136	119
20	78
117	249
117	139
107	214
179	123
20	117
20	172
50	34
226	141
186	55
20	179
172	63
172	216
125	187
52	173
20	232
148	155
172	105
20	92
184	141
222	154
253	14
67	195
247	248
20	216
20	135
93	241
216	161
216	216
17	226
50	112
105	198
107	36
20	1
216	64
172	187
20	172
135	82
113	36
113	105
135	194
226	141
56	102
172	200
91	121
247	226
20	36
170	207
36	8
172	194
172	34
253	187
187	92
17	197
20	209
112	52
135	61
20	52
4	174
113	87
216	1
117	102
113	27
135	93
0	87
93	176
226	164
29	154
172	182
135	52
253	33
29	159
17	181
4	226
247	188
236	246
247	194
247	37
226	206
29	87
148	226
172	129
20	36
20	187
105	34
20	156
20	92
216	125
20	229
216	73
236	36
4	22
117	187
226	52
135	226
190	198
117	137
216	181
236	103
47	50
117	107
226	10
214	42
236	187
161	187
117	207
33	102
163	34
47	179
0	187
20	128
253	247
226	102
73	124
117	247
52	1
161	52
213	52
247	50
172	155
176	7
135	30
20	47
247	156
98	26
141	223
91	103
226	161
20	247
98	176
20	135
125	128
161	87
207	187
176	222
113	222
113	92
113	135
113	117
30	161
113	236
125	226
232	4
135	194
247	169
93	34
117	184
172	33
20	198
135	186
235	207
202	226
20	216
87	194
232	89
141	60
135	214
117	155
20	238
20	232
94	194
20	20
38	155
135	117
33	65
226	229
216	19
236	125
226	1
20	42
34	173
43	202
232	216
20	107
20	20
243	187
43	92
194	194
43	149
216	105
91	187
202	216
10	65
172	141
20	241
154	149
148	13
172	109
190	105
13	161
253	252
216	129
50	34
113	216
135	29
117	92
91	184
135	232
20	255
20	43
117	247
20	249
155	164
20	149
135	114
247	126
29	91
117	34
20	63
117	43
113	247
216	4
232	73
117	176
247	226
50	161
20	172
135	63
20	125
247	207
222	156
17	102
247	172
113	141
20	198
182	149
98	187
253	226
253	249
20	155
20	63
20	179
226	42
47	52
216	156
59	187
113	172
125	105
148	42
20	98
20	20
20	31
247	92
253	188
163	36
20	148
20	229
135	33
93	249
216	93
20	214
43	235
20	50
148	105
117	156
187	137
247	161
216	102
135	226
213	141
176	82
161	54
20	232
247	187
229	214
172	149
20	182
30	173
91	87
33	73
20	59
247	111
112	246
87	26
169	87
172	194
202	190
247	34
20	216
172	80
20	194
247	102
20	226
30	214
213	194
247	1
117	172
129	73
190	102
236	194
117	163
113	202
20	246
20	87
226	145
151	73
43	47
176	194
187	188
226	34
113	176
29	93
169	176
20	20
34	198
50	112
197	1
20	113
117	92
216	14
113	242
163	166
113	63
20	163
253	154
64	226
20	112
172	213
135	63
154	191
20	117
172	148
93	1
20	50
135	172
236	123
235	86
216	87
236	56
7	160
179	145
117	98
105	73
20	141
98	176
135	226
236	3
236	79
20	161
9	249
54	187
20	113
216	161
172	157
222	156
100	244
184	102
172	73
216	254
91	226
172	73
172	187
199	187
248	52
114	16
216	108
226	241
236	74
135	17
20	52
33	226
113	238
20	17
253	24
216	93
226	89
117	86
216	157
20	172
247	125
226	37
29	194
216	222
172	236
73	144
107	56
13	226
20	141
64	181
47	152
235	249
247	226
135	181
93	22
117	33
253	98
43	161
29	37
172	10
20	112
169	216
236	236
117	216
20	197
20	113
113	105
50	53
197	145
176	241
117	52
29	47
172	169
98	249
172	232
172	141
135	216
20	135
20	194
38	94
113	117
117	24
135	148
17	32
113	91
20	187
135	187
187	5
135	176
154	80
247	226
14	42
20	73
20	47
247	141
117	187
13	187
135	187
172	4
20	20
20	182
94	187
36	1
20	125
242	11
20	236
105	52
247	161
135	181
117	34
20	93
0	1
29	43
117	70
20	108
135	179
117	236
20	102
20	52
253	11
47	129
117	187
172	226
141	67
47	52
172	182
129	149
20	5
172	32
20	113
176	92
172	102
242	244
20	154
91	92
226	141
226	52
113	181
20	20
125	233
172	145
154	87
135	34
93	36
91	52
187	80
20	213
20	247
125	109
176	226
20	161
113	139
36	52
137	119
20	246
187	126
39	194
253	172
135	117
216	213
135	92
87	21
20	1
50	65
29	1
20	246
38	93
154	248
187	80
135	78
117	106
135	176
14	99
113	10
176	119
236	56
20	133
135	226
98	99
100	207
117	154
176	102
67	92
100	247
113	226
113	187
56	246
47	141
135	187
172	102
64	92
113	232
29	102
172	154
20	93
113	31
232	207
50	73
20	154
20	4
113	33
226	161
186	102
172	226
141	128
254	188
117	254
20	247
113	222
33	92
36	1
247	80
135	207
197	80
113	194
20	36
43	125
187	137
216	102
105	155
29	232
4	31
135	176
113	135
117	16
67	187
50	186
117	26
17	216
113	161
216	187
135	87
20	67
216	222
98	155
247	216
33	176
38	172
36	11
172	102
117	216
187	244
226	182
135	52
50	114
117	247
20	226
216	13
135	135
43	106
105	52
117	214
216	87
20	17
113	141
130	11
214	70
46	73
43	216
247	37
74	187
223	201
107	125
125	124
117	29
172	105
117	50
20	79
213	248
29	36
226	11
20	57
216	226
130	182
50	216
117	125
36	55
176	132
236	226
50	93
226	26
20	151
20	107
20	42
20	172
125	141
20	20
100	99
20	20
253	172
29	247
20	110
20	135
56	226
14	68
117	105
113	172
117	187
113	56
117	10
197	141
33	170
253	247
253	172
20	220
125	1
117	34
200	14
50	14
232	255
187	145
20	135
117	200
148	226
117	187
20	145
117	216
141	5
103	198
247	226
253	194
222	37
176	226
20	232
20	172
172	187
232	226
243	26
247	35
20	176
20	161
207	123
52	128
29	73
91	246
216	221
47	92
4	198
73	73
20	232
125	46
182	51
50	226
240	119
93	207
38	14
113	112
45	1
13	52
236	13
229	37
154	194
1	104
128	174
135	125
20	87
20	236
197	187
29	73
20	125
20	157
236	73
105	34
154	125
117	129
20	20
20	34
236	186
20	125
172	163
117	87
20	34
91	13
163	92
247	241
135	46
117	100
113	108
172	202
20	0
84	159
187	128
135	87
20	117
117	179
113	43
161	206
157	187
20	50
172	46
100	187
20	112
29	172
113	125
20	47
187	159
29	216
20	187
18	52
187	52
247	187
117	226
222	161
34	99
34	58
113	1
149	249
20	187
135	73
41	128
247	73
20	20
247	216
61	14
20	20
20	52
216	223
247	172
50	92
135	194
247	202
20	190
4	34
247	73
20	135
34	206
169	216
135	187
135	172
20	222
125	130
163	73
216	188
172	0
20	20
117	36
187	121
20	72
247	119
172	11
179	73
17	226
20	20
20	226
4	198
20	91
107	50
20	37
148	63
113	160
43	34
20	176
38	176
54	187
20	20
157	251
20	252
33	93
17	47
20	36
26	73
225	188
20	112
100	79
117	247
20	29
36	141
105	187
117	247
113	49
226	198
176	87
17	246
117	11
20	249
113	213
187	194
232	226
20	33
141	187
226	226
135	187
17	26
20	1
13	1
20	226
20	154
226	198
182	249
20	226
20	30
141	203
176	34
20	67
247	172
20	161
20	203
187	198
34	72
236	210
232	92
163	155
202	93
117	187
236	170
20	172
216	194
181	102
20	98
135	170
135	221
161	73
20	7
117	216
20	73
20	92
93	11
186	61
226	187
20	194
20	216
20	91
113	92
216	223
20	120
141	11
232	194
190	78
176	235
113	170
43	172
20	47
113	121
20	87
30	103
216	4
20	187
20	1
17	247
169	34
16	89
98	156
113	247
10	19
20	33
65	139
20	154
148	160
50	149
161	141
202	206
33	93
247	216
117	67
29	141
135	87
113	33
226	67
247	123
20	47
226	187
117	172
43	1
20	198
38	226
247	160
226	52
20	52
20	50
20	42
247	236
156	160
87	65
93	128
29	170
82	149
20	149
20	225
20	226
194	1
33	129
20	26
229	159
187	92
247	141
20	52
20	113
93	235
135	52
117	172
20	172
50	34
98	91
225	181
20	141
226	46
125	10
135	107
50	155
38	50
187	102
80	164
20	161
20	236
236	26
98	36
20	33
20	91
172	173
135	87
17	4
202	65
113	135
17	223
20	113
43	187
216	63
135	33
172	50
247	223
183	10
56	26
226	198
36	149
105	246
20	65
20	84
135	129
0	187
98	226
20	151
20	133
194	52
154	102
135	188
172	210
135	226
172	80
253	253
20	187
247	194
247	155
216	145
216	1
226	102
29	247
20	176
20	242
172	105
36	187
20	113
149	26
247	102
141	188
4	1
135	92
29	109
52	128
117	68
20	36
216	194
20	166
113	135
98	59
229	187
172	122
135	151
54	7
20	73
59	194
20	20
214	122
33	84
226	237
20	135
47	141
161	187
20	29
232	50
113	145
187	102
93	92
135	187
20	117
226	166
216	89
20	20
91	198
113	232
33	73
236	93
36	194
117	93
117	172
20	247
226	170
20	43
135	247
135	229
20	10
112	182
135	247
4	179
135	82
216	87
34	156
172	236
20	247
34	209
102	210
20	92
141	241
20	135
200	194
154	92
113	47
20	194
20	187
253	187
243	111
16	52
216	187
33	91
98	170
20	247
117	187
247	106
105	10
117	188
47	1
166	155
226	241
20	30
0	226
98	92
247	187
253	125
20	171
43	87
125	187
172	216
20	207
20	187
47	42
102	246
20	229
172	80
20	1
232	216
20	113
20	226
113	172
59	52
226	188
135	93
20	172
135	155
29	220
172	194
135	193
247	241
247	52
135	194
113	52
172	220
216	174
198	37
20	102
113	201
47	172
135	226
216	216
226	191
92	166
129	52
216	93
29	198
225	176
154	194
43	98
91	187
253	186
20	247
20	145
216	91
117	176
157	133
117	187
47	226
117	125
117	109
117	36
194	37
135	145
135	176
43	172
214	99
43	92
20	29
50	159
20	20
92	102
135	29
70	102
10	112
117	172
216	63
93	223
20	216
20	89
20	0
20	117
232	198
172	52
154	102
34	187
20	220
225	187
87	63
20	216
20	149
20	236
172	33
17	170
73	73
225	216
9	141
20	34
20	113
10	187
43	87
103	102
87	3
172	34
247	105
117	179
117	52
136	187
26	11
113	238
20	92
20	172
20	107
113	172
17	172
188	73
20	10
135	154
216	78
113	135
186	93
117	172
113	216
113	67
114	105
113	125
253	33
172	141
20	139
135	242
253	176
247	232
20	135
236	207
117	98
4	68
253	232
20	34
172	93
247	220
113	78
117	172
36	149
125	11
187	65
113	216
172	105
247	198
154	226
135	70
125	226
20	65
247	128
247	226
0	45
33	93
107	91
216	91
247	80
20	241
187	206
20	226
43	73
17	223
20	188
125	194
161	141
135	236
42	73
20	161
43	130
20	216
216	102
172	60
232	200
17	52
20	20
187	210
43	216
20	149
216	216
253	47
20	105
47	197
33	226
59	10
92	156
93	187
148	161
20	172
26	111
20	154
98	73
20	247
113	247
20	87
20	172
253	247
117	247
29	56
226	124
157	226
14	73
170	130
113	141
236	148
226	226
20	37
33	226
59	24
198	92
236	11
20	84
20	20
20	249
20	238
135	124
20	253
247	65
47	210
50	73
20	20
216	156
113	30
50	34
43	229
20	179
187	73
0	220
20	125
20	226
253	56
43	179
20	187
172	236
113	247
233	1
117	247
20	102
33	74
100	198
226	36
20	164
43	93
20	194
172	34
29	67
154	26
29	247
50	156
135	87
