1011	898
986	659
721	234
546	344
139	863
500	338
285	201
0	29
0	237
540	387
317	954
105	357
540	677
0	870
806	458
317	338
634	593
250	436
0	986
870	902
0	206
677	475
360	505
986	282
1000	222
733	123
870	201
870	986
509	23
806	986
89	546
477	477
947	201
87	719
477	475
200	29
634	756
381	986
798	568
733	42
500	475
0	840
493	497
733	1018
179	826
420	1011
634	979
953	854
360	826
749	349
883	955
806	237
139	654
237	514
169	346
733	250
395	87
200	237
445	721
733	489
190	680
258	979
381	154
0	721
246	138
0	0
123	494
237	119
986	453
634	586
870	673
870	42
246	917
500	951
540	840
870	719
870	951
925	118
733	527
749	87
477	298
870	500
818	828
412	526
999	840
634	818
1000	83
870	951
0	180
870	118
475	693
806	118
749	135
290	951
790	61
526	578
395	1017
1005	883
890	271
870	748
349	329
0	79
237	246
0	477
282	158
123	1004
934	435
395	951
677	986
420	123
634	763
540	259
151	164
954	123
899	597
972	748
61	376
818	360
733	748
808	971
540	798
435	50
375	765
899	986
59	961
733	790
0	661
0	420
540	833
381	951
157	329
677	684
818	238
796	712
79	631
0	323
986	79
954	30
53	923
360	79
0	870
317	357
0	201
977	502
733	934
317	309
1005	159
179	748
762	79
634	475
258	721
475	578
412	41
0	677
413	995
317	707
870	493
540	725
372	951
883	222
947	493
426	273
790	61
381	33
352	306
317	457
0	947
0	578
379	568
528	544
543	765
87	680
806	951
0	580
677	475
709	169
0	157
875	193
317	590
0	951
0	190
733	696
634	61
477	133
338	28
0	118
870	659
0	788
259	149
246	270
890	237
551	995
540	257
59	532
395	77
986	728
634	634
925	954
279	285
540	113
159	748
986	951
237	237
0	327
540	805
654	149
317	677
540	951
420	504
0	225
0	372
0	359
986	453
790	93
890	840
540	578
540	578
733	372
954	412
0	246
0	228
1005	898
157	67
540	237
475	289
744	590
389	95
540	805
190	769
733	237
870	435
986	123
0	796
806	475
677	955
0	419
488	986
870	568
749	865
437	45
0	105
143	220
254	986
190	270
488	677
87	250
677	526
317	127
317	1018
190	532
1005	883
687	270
0	840
500	606
986	748
75	639
371	467
317	141
883	518
190	20
237	225
360	352
413	826
0	986
0	477
359	915
898	893
250	641
812	966
317	954
75	808
721	493
762	79
920	597
0	578
762	138
696	1013
796	610
954	1000
381	273
870	273
85	244
317	194
634	432
574	818
840	725
677	51
0	590
0	540
870	285
934	654
744	483
798	828
540	716
818	741
0	61
733	328
0	246
270	208
420	266
0	142
270	404
237	105
634	1019
784	142
590	158
840	443
870	610
173	259
840	403
818	133
999	540
395	910
210	14
317	1019
634	237
767	79
954	642
934	281
801	658
0	920
999	559
999	617
744	627
669	79
0	627
0	317
690	104
317	1018
475	1003
0	818
540	719
475	967
733	277
445	475
870	5
0	634
206	121
630	229
317	475
146	308
733	317
237	330
796	338
123	60
540	951
689	661
542	289
590	501
0	513
79	364
273	15
381	577
41	148
540	206
151	49
445	298
328	659
127	661
0	237
0	329
526	1019
190	349
79	546
705	951
0	954
381	237
540	119
395	359
462	933
0	779
142	220
559	489
540	334
0	231
282	126
395	246
733	677
450	1019
0	387
0	870
0	29
0	127
206	441
317	61
237	493
953	933
818	475
664	883
317	677
686	721
796	457
540	661
500	237
0	481
540	67
302	763
317	123
302	973
242	61
127	840
317	432
118	118
0	403
870	677
951	893
986	246
540	158
570	135
540	677
285	570
0	0
317	540
624	595
173	659
748	295
0	493
889	947
500	526
540	555
371	828
677	934
103	824
127	597
806	1005
540	475
330	176
61	329
999	668
190	48
317	657
1018	493
238	917
484	847
540	417
59	951
317	119
381	578
634	677
420	29
986	351
0	938
888	951
317	796
477	590
360	954
246	642
840	105
540	818
733	657
796	475
420	158
721	427
986	310
445	597
445	970
420	1000
818	696
0	1019
334	79
677	672
677	900
870	229
258	986
123	840
29	1003
493	298
874	413
0	951
890	593
317	287
29	498
271	402
138	851
1000	991
790	174
733	454
317	788
818	1018
870	805
910	951
0	986
0	344
818	987
360	898
420	883
0	445
0	528
851	712
890	1004
681	917
1000	748
578	201
733	493
349	604
677	237
317	435
237	446
689	799
185	492
317	525
317	668
194	951
157	176
1004	257
475	329
582	930
733	668
899	580
0	489
540	493
677	712
999	443
733	876
733	540
806	907
540	552
381	61
475	951
540	282
431	872
493	753
500	582
29	951
677	241
0	733
733	1004
317	237
0	475
0	441
475	979
587	480
779	965
0	87
105	805
0	500
0	290
733	164
677	237
0	590
420	721
762	237
1000	453
0	652
0	749
420	630
291	987
677	249
0	402
986	51
300	142
453	435
951	364
540	457
540	546
165	338
95	513
733	246
986	143
0	413
986	883
910	506
0	913
986	687
954	889
0	661
540	819
149	473
359	631
790	315
954	698
733	360
788	670
190	680
123	751
954	285
30	769
0	1000
237	513
733	568
770	171
328	768
67	719
372	467
395	540
634	237
762	563
329	536
317	360
719	712
61	693
317	266
237	539
890	61
420	329
540	435
317	740
27	986
808	729
580	788
840	441
0	788
484	1000
986	83
237	659
0	714
669	475
237	613
721	826
0	55
870	167
317	123
733	840
190	402
999	158
986	419
954	338
890	366
0	604
654	380
986	237
733	805
123	493
850	659
420	565
526	14
540	298
477	668
687	257
488	540
475	597
0	851
443	246
954	212
669	631
179	119
123	688
190	1
540	654
644	840
870	157
733	513
986	435
0	118
79	142
420	910
29	765
719	30
634	648
440	149
488	475
0	79
190	986
634	973
677	986
329	338
986	400
850	59
951	100
824	435
477	384
0	705
697	329
818	302
0	201
477	546
0	999
865	403
934	673
790	82
870	812
158	427
954	513
657	659
890	130
804	951
733	833
0	127
0	698
0	1018
154	951
796	123
540	1000
744	59
593	755
749	258
317	151
237	668
484	555
296	910
968	277
0	999
420	340
851	153
899	677
87	1000
634	570
528	824
889	29
0	854
359	475
0	707
514	915
818	237
634	721
329	565
540	477
322	748
890	237
570	578
920	105
435	473
887	250
570	435
677	114
0	850
1000	475
222	441
749	1004
634	540
920	409
870	114
0	419
528	792
329	149
934	646
999	46
238	506
883	696
322	580
733	61
285	655
733	210
509	631
748	597
721	59
0	279
381	956
540	951
190	398
212	672
477	765
445	509
631	100
151	435
0	403
672	682
317	809
237	597
317	222
159	118
237	79
322	352
528	721
540	349
870	338
477	118
733	174
0	826
600	457
705	169
634	805
657	118
749	790
883	565
317	228
237	951
413	135
580	951
540	261
790	194
749	151
185	475
790	169
999	1018
138	588
285	917
986	475
677	237
528	979
161	707
500	118
934	485
61	630
317	1011
528	359
808	951
934	237
169	726
779	805
270	595
590	1000
509	237
677	257
381	951
870	475
206	95
677	493
0	934
445	677
360	200
237	118
0	329
127	552
237	590
669	762
0	190
968	210
1018	597
360	500
690	118
672	135
0	917
733	870
317	630
475	95
381	330
210	843
749	578
420	403
672	441
749	796
559	249
883	493
540	123
0	210
840	270
796	879
630	597
0	973
677	475
101	493
986	712
634	118
686	222
0	540
590	967
634	677
285	631
0	151
634	118
733	242
0	37
580	672
420	957
477	500
528	403
540	158
977	883
0	424
806	412
540	111
806	947
475	199
167	915
317	123
0	954
0	951
246	435
565	939
273	169
590	698
372	37
634	859
590	338
634	540
453	725
883	270
570	169
657	431
634	404
0	7
790	59
669	338
634	337
540	370
528	135
870	782
3	493
389	314
317	954
0	1011
634	986
483	898
381	493
696	256
999	546
870	986
805	434
528	631
1018	527
395	328
634	527
677	893
475	118
986	61
749	719
237	185
883	122
475	957
445	431
677	149
954	805
15	719
329	57
705	425
173	475
669	246
986	1011
0	540
386	135
0	93
317	84
634	467
75	493
317	622
238	805
246	933
11	951
669	677
796	308
654	578
540	610
80	779
749	578
899	570
977	900
0	590
317	279
509	273
677	514
840	951
500	312
540	690
733	870
590	430
578	725
66	402
0	733
139	377
669	475
986	805
677	475
999	883
139	432
986	221
328	654
733	677
967	996
733	507
634	41
883	1011
681	158
890	805
986	118
290	237
317	634
139	115
115	123
0	928
578	883
0	420
784	739
317	432
329	210
664	659
123	435
677	237
0	806
818	157
600	432
87	1017
0	0
237	475
386	222
954	740
376	740
934	386
194	805
169	1019
790	246
0	634
634	421
883	546
999	986
317	913
0	870
677	206
854	256
968	658
870	75
951	129
999	416
372	105
883	413
526	757
29	270
634	806
509	404
0	780
1018	167
395	620
0	833
733	156
910	532
890	986
644	197
796	1000
123	29
475	810
870	883
934	824
540	437
84	502
59	941
986	837
634	59
578	748
818	475
405	344
597	805
951	765
360	493
412	590
238	544
917	741
360	59
677	282
0	790
733	988
986	246
381	951
389	767
500	551
475	95
190	840
962	887
733	677
360	951
712	645
0	677
804	156
0	123
0	33
477	229
920	88
669	398
445	158
317	668
0	0
552	748
133	486
0	279
317	174
986	513
450	516
677	178
540	840
977	677
796	416
285	604
445	659
329	854
733	228
540	909
634	512
733	870
190	100
634	890
733	279
237	951
169	338
677	932
443	687
540	55
366	805
317	597
540	986
190	123
328	362
0	540
372	340
634	604
790	677
721	79
889	230
190	477
123	374
677	443
540	856
0	484
437	1016
790	840
677	504
0	445
570	840
870	296
381	270
0	158
910	14
840	308
762	986
317	119
934	514
890	370
0	677
546	893
317	435
870	118
285	169
395	500
954	118
790	29
420	29
0	540
986	983
0	7
0	0
0	962
951	338
453	543
179	833
317	951
790	950
317	322
772	915
796	498
883	713
349	201
222	971
600	257
328	1000
999	1011
0	738
450	889
899	954
161	457
870	779
890	986
870	748
360	689
634	360
420	475
840	949
796	224
634	790
606	118
986	769
0	123
986	765
733	806
733	642
360	222
795	951
0	317
0	986
870	854
986	721
1011	329
0	642
509	41
721	951
372	502
179	539
127	677
528	854
123	988
0	769
0	986
612	59
0	954
445	75
477	165
317	115
540	806
450	779
206	270
1004	417
749	242
123	597
0	951
721	535
590	712
500	285
0	854
677	389
634	812
0	578
677	237
0	441
1000	493
686	441
634	659
986	840
169	597
733	158
477	25
200	270
395	165
765	466
516	544
540	697
374	402
206	400
315	1011
890	986
0	920
0	254
677	1005
796	659
0	435
379	475
41	84
986	237
475	270
329	597
806	917
570	475
445	329
0	870
540	659
477	349
174	657
61	475
366	493
677	748
1000	696
237	334
986	435
580	179
951	121
870	600
285	338
298	833
151	270
0	221
733	733
246	833
762	890
528	123
0	360
796	951
477	808
669	330
779	413
870	664
360	443
834	100
733	302
523	362
287	485
0	526
475	263
41	493
806	84
270	404
190	791
790	840
644	968
477	420
0	748
634	420
986	237
445	1000
389	532
677	142
317	289
475	902
850	420
237	840
359	246
486	696
762	315
317	15
453	142
410	402
540	526
762	349
924	753
568	306
185	483
733	179
733	610
0	135
0	785
859	15
580	179
1004	597
590	527
808	493
580	826
475	298
677	226
456	725
395	604
186	1012
689	165
0	539
870	979
540	573
270	118
317	808
934	475
986	400
0	539
317	409
824	668
0	661
859	30
870	475
93	951
677	122
486	206
359	338
395	696
999	565
450	403
870	634
317	210
870	105
322	475
540	84
644	668
890	740
0	870
999	99
870	477
925	986
578	720
954	167
79	838
0	169
977	578
951	544
818	493
677	402
445	951
870	796
420	951
799	398
790	883
677	1000
870	157
580	526
733	898
762	986
870	986
0	158
733	1019
749	748
999	630
824	158
426	399
907	659
279	689
634	475
762	986
61	933
137	869
167	721
790	697
721	437
290	95
570	30
0	1000
317	323
986	606
0	850
604	362
790	954
528	954
590	1019
0	979
0	669
317	840
819	708
0	1011
733	484
445	413
630	51
883	270
749	178
0	127
0	634
816	300
395	578
677	612
870	590
642	979
733	317
986	29
127	540
420	568
0	589
475	222
0	580
190	493
0	749
0	67
445	578
381	475
55	475
516	616
61	237
677	338
231	475
237	713
445	372
859	167
127	756
677	237
870	642
664	14
790	580
733	951
206	915
669	101
999	75
698	118
0	659
237	158
360	672
259	719
669	805
282	951
925	590
206	826
190	568
61	402
395	35
818	570
823	297
157	627
0	748
285	178
237	826
762	413
0	631
237	79
0	435
118	94
864	889
796	158
883	748
799	951
395	399
977	181
951	741
559	237
954	412
237	169
870	392
1011	741
796	642
127	986
528	642
317	75
578	805
790	951
832	222
631	951
190	360
0	0
372	707
790	508
796	917
115	732
0	384
395	194
733	819
467	142
713	435
934	237
981	951
899	204
0	149
883	597
528	810
0	677
514	774
1018	590
289	374
677	179
580	910
0	402
317	968
999	237
395	552
986	951
634	697
677	696
590	921
954	734
420	570
0	986
169	642
317	142
733	75
634	237
951	338
570	780
386	360
151	513
570	828
121	892
477	721
1000	398
634	925
0	634
947	513
796	475
759	524
0	174
445	158
287	201
986	954
634	805
381	475
733	29
540	818
634	513
237	380
317	513
951	505
237	613
0	806
677	619
242	636
500	83
0	920
190	475
509	630
61	29
0	445
540	445
250	505
1005	246
790	118
317	329
0	540
317	705
237	971
167	765
870	475
420	951
317	457
677	659
475	183
237	38
493	216
179	30
634	121
526	263
411	403
457	441
951	969
540	518
343	256
733	118
395	475
66	135
475	26
0	540
733	475
986	872
986	546
67	460
0	600
317	898
0	986
285	157
254	296
859	883
475	951
796	632
92	82
870	669
999	839
133	951
484	237
1005	613
395	889
317	788
999	805
559	533
237	435
317	211
657	971
29	59
999	631
475	604
540	616
237	642
677	135
157	649
445	118
870	252
477	294
509	617
317	158
0	721
371	164
420	29
95	210
0	435
854	338
29	951
322	315
634	509
27	122
254	934
634	237
870	103
840	475
201	362
484	158
360	246
424	696
158	933
749	445
634	696
806	372
424	871
0	477
986	201
237	481
540	31
999	796
733	952
237	642
600	435
372	329
237	84
762	308
677	348
110	951
123	805
677	372
0	484
590	727
123	840
395	568
951	71
290	690
709	968
870	276
381	762
796	151
400	189
190	804
190	968
528	291
733	285
0	597
404	805
540	707
500	570
796	315
258	782
500	318
317	174
698	544
475	210
570	578
824	597
540	374
784	840
677	237
0	744
212	343
0	733
977	61
258	936
733	870
435	765
986	456
329	1021
317	317
669	285
634	893
329	659
796	526
540	762
540	475
59	661
270	918
719	951
246	439
11	158
634	915
634	905
0	818
733	749
0	833
237	783
805	791
0	546
59	828
317	450
282	210
818	698
669	755
634	367
1000	359
0	986
597	348
0	210
329	966
0	158
0	3
575	164
317	806
986	29
971	582
194	169
677	777
806	668
796	5
818	237
317	979
206	419
372	84
237	29
493	513
103	961
317	374
733	634
654	840
540	590
252	403
733	833
570	5
488	167
360	14
657	475
0	477
749	206
30	720
329	785
644	874
0	387
677	578
526	201
824	610
733	1011
317	951
61	1004
477	29
540	79
0	242
317	677
986	237
273	951
0	190
0	933
540	863
610	560
381	631
806	475
395	659
266	228
0	687
870	677
540	484
0	210
733	246
0	381
870	951
687	565
951	769
17	723
0	934
677	169
677	289
169	678
870	835
454	118
317	748
986	360
796	659
246	338
445	398
590	565
790	329
870	552
796	513
870	164
317	899
805	306
0	242
886	642
360	721
870	641
698	779
910	597
870	687
359	475
790	796
733	601
733	726
174	256
0	340
475	826
934	118
784	284
237	590
772	779
944	513
597	917
349	458
999	677
840	59
206	805
890	338
123	496
733	986
870	570
733	402
806	984
270	135
899	59
954	50
749	659
1018	915
910	459
1000	59
544	933
475	411
934	920
986	985
916	246
762	277
389	413
484	721
61	705
818	552
669	968
863	387
669	466
677	883
360	270
899	705
329	826
559	425
0	180
0	473
475	374
297	687
999	17
634	883
412	1011
61	851
0	947
968	435
0	445
870	1004
190	528
475	929
412	808
634	261
733	934
0	933
489	128
748	42
213	967
190	634
157	590
986	329
317	477
670	289
713	748
733	999
0	887
634	237
818	322
0	150
733	748
986	246
999	634
123	402
540	818
0	317
158	364
721	1011
744	246
669	500
334	485
634	360
285	114
925	123
999	362
870	616
669	597
477	334
954	742
924	502
237	512
334	238
941	659
258	582
282	270
721	924
749	167
317	59
0	285
0	733
986	475
297	222
29	42
467	530
142	858
634	526
0	632
986	721
0	570
552	93
540	359
0	788
634	689
0	689
0	59
0	907
968	597
237	740
693	805
677	677
317	698
105	435
317	559
317	788
677	149
634	578
412	570
986	500
1018	597
986	493
1018	741
733	26
317	279
669	41
748	748
87	242
540	316
986	512
790	873
540	698
677	719
0	870
0	338
765	805
899	493
334	330
329	725
580	360
190	978
359	119
381	669
870	765
659	82
285	597
540	1000
870	493
986	748
870	317
488	806
540	914
229	691
578	659
733	971
986	841
540	500
285	565
733	690
0	597
0	590
237	270
477	578
999	445
733	1000
372	498
540	951
412	26
824	933
986	822
762	677
475	983
317	151
540	748
669	986
0	372
484	883
467	118
986	135
565	957
925	527
389	475
733	692
29	631
733	158
395	546
254	59
0	805
677	604
190	883
0	413
123	59
59	41
59	805
328	237
61	95
0	457
61	285
562	493
796	145
317	59
634	208
1018	759
0	986
0	934
657	289
677	792
677	157
17	748
360	435
954	988
457	979
488	420
934	878
616	874
158	826
0	29
677	796
17	552
79	187
808	707
500	246
870	840
27	851
796	179
420	483
395	951
782	432
951	84
796	851
0	674
812	237
934	951
246	362
317	321
0	411
477	986
61	420
910	883
237	783
317	360
169	659
95	403
733	762
190	111
677	570
772	631
360	805
0	317
360	840
395	445
0	540
540	924
43	712
149	294
395	951
669	500
475	83
237	659
540	110
169	270
87	883
412	169
570	84
677	600
790	823
201	951
677	833
119	164
317	360
540	840
0	968
540	936
0	123
805	402
721	804
174	721
0	822
631	481
986	834
818	285
999	769
0	733
500	158
540	934
634	588
75	29
790	619
749	364
0	898
870	951
317	818
596	843
0	135
165	854
634	613
677	696
123	550
514	933
0	118
514	725
967	30
0	742
302	576
540	916
317	360
749	986
870	178
818	493
925	953
870	951
115	151
317	721
999	986
250	830
733	543
0	123
0	851
934	920
0	61
0	317
762	1000
0	733
986	951
61	769
0	610
509	971
317	677
0	0
0	696
733	118
0	475
999	402
242	475
167	298
760	270
634	983
420	150
634	500
977	677
570	246
285	1011
0	493
0	610
445	910
87	725
744	788
796	282
540	530
669	359
733	329
237	169
634	437
870	951
733	986
317	657
634	677
0	910
0	151
61	59
0	540
246	785
164	298
475	951
762	457
137	951
590	863
395	308
206	461
285	103
61	441
475	222
870	118
0	806
762	29
395	26
123	329
0	246
328	965
5	43
270	248
100	1019
445	237
445	578
317	954
806	748
850	578
850	744
23	79
79	169
0	840
890	210
360	951
806	924
254	661
805	220
79	329
477	690
174	118
680	723
395	270
0	801
540	477
178	135
532	270
540	677
870	749
139	475
790	372
634	748
379	141
870	999
0	0
317	33
315	284
634	748
462	951
29	874
317	677
395	805
898	597
317	977
840	493
0	79
285	30
420	951
733	475
582	434
540	707
657	604
317	742
279	831
351	668
475	435
242	306
59	14
748	270
0	273
721	51
693	276
634	151
986	271
87	824
445	973
1000	239
762	237
528	770
677	659
169	169
0	657
992	362
543	164
564	659
658	238
509	659
395	457
237	721
870	619
190	968
0	209
840	725
840	788
237	475
237	616
748	951
0	721
450	937
870	65
669	890
450	118
440	413
986	698
317	105
41	512
190	949
951	493
657	916
540	246
546	951
237	840
733	166
322	334
883	141
872	43
749	376
87	933
0	500
0	322
509	818
590	748
1000	14
1018	578
954	403
317	475
870	758
540	869
790	381
509	475
61	237
0	410
29	748
285	29
0	934
15	178
317	11
870	634
627	469
870	917
796	246
907	329
733	870
889	706
677	934
0	498
0	118
0	445
290	590
986	851
27	951
600	1011
986	719
796	986
0	317
0	360
475	631
285	947
59	158
748	467
0	712
329	687
721	689
151	169
0	861
14	573
968	142
453	369
0	0
719	933
986	237
597	659
75	420
46	642
0	149
0	926
157	413
334	475
79	933
334	951
593	338
130	765
954	209
870	84
870	441
986	321
169	514
978	30
540	1019
762	967
642	270
154	696
634	358
395	654
276	987
0	426
395	381
806	475
954	883
870	673
0	580
540	986
287	257
900	721
0	934
870	805
540	349
578	933
733	169
733	540
796	854
61	427
246	149
532	971
0	532
634	157
123	289
0	151
0	237
1005	270
0	733
870	139
790	435
477	591
127	748
890	61
0	59
889	3
395	630
0	400
395	398
540	986
0	808
677	786
818	420
772	420
123	936
317	996
79	270
733	238
273	123
265	536
457	460
570	631
360	582
540	719
317	29
898	987
870	872
634	986
718	229
190	883
850	833
677	118
119	352
677	481
977	631
0	118
669	806
950	329
0	139
980	237
808	881
883	833
61	237
870	909
677	597
302	951
123	475
0	532
0	966
0	475
870	853
951	209
398	427
167	826
920	514
475	289
540	139
668	915
1000	475
0	419
0	330
677	493
818	123
509	585
951	565
870	659
870	285
0	23
782	622
400	578
1000	613
0	493
733	427
395	540
540	659
420	23
733	951
986	26
0	644
45	291
721	991
677	237
237	475
890	721
733	169
59	597
246	309
194	151
237	595
61	721
733	334
540	883
753	71
445	493
986	302
329	875
75	35
806	5
634	51
733	874
951	33
484	71
322	924
242	986
540	893
317	435
475	805
669	597
190	854
951	1001
986	164
986	978
179	649
677	552
669	986
317	721
0	875
0	627
237	578
453	270
596	95
808	951
634	500
733	630
61	338
317	315
925	570
890	67
749	282
689	910
0	475
475	493
445	237
409	330
59	568
475	951
986	951
237	250
578	514
435	158
870	242
0	84
744	979
733	321
237	722
870	142
0	66
317	913
0	934
677	252
870	657
818	910
898	321
127	477
677	61
190	169
282	512
733	489
925	986
475	467
580	805
26	854
634	945
733	477
749	71
870	425
302	950
254	284
419	118
986	917
246	170
986	105
570	788
475	374
0	540
0	540
0	426
732	186
708	765
796	89
851	67
169	187
114	457
986	121
0	934
870	603
790	230
697	165
634	237
289	367
0	413
317	910
246	951
252	719
749	199
889	51
61	493
79	979
0	435
677	915
79	748
317	119
237	21
157	419
0	913
237	1015
477	962
190	597
169	376
758	917
634	840
721	712
540	457
328	237
570	893
870	338
999	395
445	659
317	441
883	57
954	604
796	84
762	229
806	840
0	164
242	23
986	597
0	570
395	883
733	968
986	967
951	573
190	256
1004	719
317	978
500	237
986	98
590	475
677	810
381	285
705	748
386	563
329	951
453	883
118	869
0	0
590	273
387	833
689	659
798	883
0	216
540	739
540	951
540	338
634	356
749	169
749	251
270	118
79	158
900	578
61	30
279	173
721	642
349	619
733	527
29	475
0	435
986	246
92	409
565	955
749	493
677	349
317	29
977	983
237	616
475	951
590	682
0	302
445	854
540	677
486	158
759	805
796	824
0	322
548	149
290	580
213	500
400	50
237	59
570	153
654	414
732	228
733	717
733	677
381	854
735	306
389	971
677	833
395	805
143	329
317	403
127	669
818	385
986	105
634	285
329	189
669	642
870	237
0	925
677	435
317	788
732	631
139	659
898	378
0	951
798	883
420	711
677	933
578	172
870	870
322	705
634	580
0	229
237	206
749	443
0	61
0	118
0	677
570	25
580	951
580	555
630	777
0	258
0	59
123	210
237	289
870	1000
762	437
511	362
840	223
0	254
914	398
139	577
642	951
0	986
824	246
317	951
677	330
250	364
634	344
762	79
1005	318
359	857
840	908
237	158
237	270
749	934
0	114
420	270
200	158
524	729
173	763
254	435
317	285
520	851
630	915
381	475
632	493
127	379
890	237
954	502
947	951
254	53
151	840
677	493
0	441
0	889
381	869
79	403
237	79
634	631
986	500
317	322
834	158
464	597
526	138
634	477
870	796
1000	376
317	381
75	489
61	302
246	30
870	850
590	59
934	659
870	285
790	951
78	52
0	677
317	812
954	59
500	222
174	338
634	1000
733	290
806	780
317	951
986	29
544	336
840	725
194	398
540	164
744	578
986	360
540	173
158	270
500	61
151	416
169	13
634	413
0	61
317	29
65	987
0	493
237	210
514	14
26	712
0	317
677	123
0	29
733	938
733	11
634	578
0	527
698	668
951	909
445	432
