726	368
824	590
775	1
574	1014
454	61
512	563
459	1014
487	1014
852	708
685	150
289	829
289	423
661	512
387	340
163	607
128	396
95	880
289	582
128	493
362	408
454	847
366	970
1002	559
697	118
391	704
603	555
768	715
163	992
289	542
289	23
214	23
163	27
768	587
163	61
362	459
918	786
289	675
91	545
559	111
366	340
491	117
362	787
951	525
917	902
999	713
53	958
721	396
603	835
927	887
289	132
384	126
91	328
289	824
768	958
995	186
329	312
224	252
252	796
480	858
384	622
887	989
508	794
391	927
958	692
289	665
975	340
658	447
984	860
887	525
768	977
424	622
163	382
493	766
743	424
661	373
591	800
454	702
280	613
768	775
824	424
362	741
607	999
876	721
384	863
958	366
14	723
824	218
927	434
384	255
135	824
61	891
665	83
289	958
898	865
224	556
526	493
408	983
362	443
768	640
83	329
238	81
585	823
362	614
209	726
289	695
163	958
992	83
729	764
163	104
685	424
408	721
927	640
289	768
661	468
665	781
685	690
832	567
999	697
768	522
768	886
105	340
53	992
556	795
362	261
53	966
195	424
83	378
224	37
91	665
887	198
836	403
984	615
289	647
408	898
698	898
824	616
745	1
135	824
289	105
771	567
21	587
977	368
463	238
266	54
418	923
613	935
289	587
289	1017
832	385
214	1014
289	702
846	329
463	925
366	571
995	228
362	665
526	721
53	508
927	893
768	726
329	170
900	5
195	902
697	941
362	80
289	858
256	665
289	163
347	413
1002	363
27	252
289	224
163	27
27	852
927	853
640	542
992	779
384	749
224	135
61	78
463	473
815	105
640	665
1022	1014
53	958
977	959
815	463
128	752
480	1014
463	375
401	368
992	525
238	424
607	585
1014	898
491	286
603	698
362	992
321	567
27	627
163	391
1002	943
289	781
567	652
163	351
289	28
163	49
362	610
971	931
218	117
128	790
685	690
238	508
289	918
768	936
914	692
480	366
779	525
163	958
434	983
1002	995
685	603
417	381
289	603
665	137
401	312
104	974
477	721
685	640
289	128
362	1014
726	847
958	396
665	597
163	390
1002	607
362	891
598	105
824	977
128	634
289	28
887	721
289	807
362	348
958	208
409	837
685	914
163	829
51	927
366	117
128	382
685	902
1002	441
824	612
958	101
535	525
824	718
289	640
958	902
958	665
665	321
559	525
14	125
923	989
958	98
95	73
384	931
574	622
289	545
218	225
603	24
768	958
325	382
685	898
473	414
27	329
289	95
512	741
454	927
289	269
338	596
51	702
613	936
163	665
775	824
992	448
163	719
289	685
289	685
289	880
289	115
362	184
366	793
918	1014
736	870
289	958
362	958
224	775
163	835
824	83
685	661
289	227
338	554
665	525
554	71
734	823
473	424
91	295
289	661
289	329
958	936
1014	964
992	923
512	530
824	392
27	284
366	33
685	128
999	1
128	596
603	365
163	53
27	927
424	212
685	238
298	563
591	818
567	662
856	567
289	992
280	242
362	508
362	707
289	289
512	846
289	454
95	1003
366	128
894	972
832	113
665	899
299	452
936	726
768	61
289	771
263	596
362	328
603	439
418	902
256	325
289	439
366	38
248	312
995	517
927	896
329	340
366	190
871	91
923	188
545	7
86	252
362	665
163	431
163	578
824	491
289	289
95	55
487	136
366	605
395	475
289	147
766	261
715	403
781	180
53	1014
128	246
289	218
695	600
607	278
91	721
791	168
163	91
768	95
224	27
665	276
463	640
366	721
122	842
775	887
537	726
95	473
640	408
289	83
473	83
768	431
763	41
247	988
771	665
459	91
289	977
362	768
768	240
768	491
685	1022
863	665
958	989
289	977
480	223
831	508
366	128
585	665
603	775
685	180
396	582
91	567
77	491
936	206
545	178
391	491
434	1014
824	819
163	641
163	266
332	329
289	366
112	923
163	73
603	252
768	754
594	1014
574	252
366	180
169	554
289	366
289	824
163	340
768	721
289	387
163	349
927	1003
640	880
603	135
289	971
14	218
224	958
289	387
7	674
366	1
163	702
289	698
640	218
61	766
289	480
77	297
661	336
603	154
739	95
775	434
603	366
17	1014
958	665
702	713
992	823
779	921
958	218
289	768
815	217
992	860
38	665
362	396
1002	824
289	391
289	136
289	775
27	367
691	218
935	396
463	877
636	880
591	340
574	665
640	755
366	590
936	721
700	665
152	567
98	567
923	613
603	526
685	303
685	902
384	227
768	685
362	252
266	252
978	902
491	220
454	727
163	310
487	887
289	408
289	321
289	1
434	167
425	292
824	528
574	247
768	1022
603	775
362	424
1002	173
768	122
289	923
992	180
454	927
824	622
163	178
824	83
726	749
702	468
603	726
403	853
665	225
603	137
793	144
487	240
480	607
425	218
366	117
366	1014
325	396
163	23
135	401
685	347
640	704
295	158
768	819
927	252
779	745
396	117
607	702
768	914
966	54
0	779
266	665
342	726
454	923
3	824
863	824
463	698
224	403
342	567
366	936
1002	9
218	117
1002	14
128	923
685	139
252	382
665	749
289	135
958	463
715	542
958	880
298	610
204	310
128	898
289	459
238	665
289	114
128	1014
480	128
958	647
362	396
329	261
362	607
365	161
362	42
135	121
289	637
936	329
231	259
925	591
685	665
590	542
487	473
607	122
289	403
805	629
526	752
69	945
289	824
61	629
661	739
289	851
768	14
726	61
480	178
463	829
824	528
480	528
135	473
1022	268
768	310
958	105
91	236
992	927
27	269
289	965
775	16
163	209
289	95
972	73
95	749
628	679
958	91
463	824
53	1014
128	972
480	117
480	665
224	214
77	137
867	902
128	401
9	307
418	473
252	368
27	128
391	838
526	789
53	280
719	563
366	824
135	267
946	46
390	319
289	480
859	175
643	514
685	902
289	882
685	846
289	729
454	779
366	902
234	726
958	448
454	373
289	174
289	33
719	225
289	103
958	368
958	340
128	887
289	83
918	839
362	665
464	525
27	824
289	77
223	647
51	831
958	695
992	340
98	582
1002	431
824	984
362	906
644	728
603	442
958	366
661	923
768	824
289	338
396	340
289	525
289	289
721	869
811	665
936	405
289	607
366	836
951	409
128	702
729	463
27	591
289	362
266	824
508	1014
47	702
749	396
775	970
135	384
366	906
204	988
224	431
163	480
546	835
91	396
945	835
768	887
289	186
289	17
685	431
918	61
289	126
443	396
880	1014
923	690
665	902
640	977
918	247
768	999
31	424
685	135
768	194
289	905
112	665
727	679
289	546
163	685
362	252
384	726
545	596
685	695
289	396
768	592
362	209
289	51
224	154
591	479
409	240
887	21
289	594
0	590
702	779
1014	847
53	150
53	340
665	641
661	775
603	9
289	647
289	5
607	1003
366	860
918	218
280	117
771	697
665	434
169	823
53	5
860	104
781	325
618	415
927	665
480	24
863	463
491	902
163	768
27	936
1014	382
692	518
384	596
403	750
366	1014
927	186
122	1
568	160
51	452
880	195
721	721
607	943
880	525
163	775
859	923
958	935
743	1014
122	111
615	723
100	272
289	661
366	568
0	824
977	589
936	491
452	117
695	898
918	128
443	419
958	218
468	933
362	546
661	408
366	596
972	823
992	567
289	958
824	924
923	448
289	135
927	891
815	824
487	400
77	57
695	582
824	33
61	675
312	582
163	918
824	665
163	1014
