137	159
191	254
191	467
202	437
315	177
386	14
191	340
174	455
76	505
135	256
254	384
18	124
61	13
61	97
39	120
354	240
484	388
95	392
386	359
321	315
39	470
457	132
61	124
477	177
392	96
191	315
191	179
496	205
18	267
359	484
468	351
49	240
213	242
481	70
152	159
191	238
61	365
124	67
76	3
386	378
368	70
18	70
61	378
18	313
299	378
293	61
61	470
27	99
378	259
484	470
152	61
78	294
191	210
491	254
315	435
191	401
368	495
100	230
191	55
135	124
174	283
191	272
386	467
191	152
191	372
80	260
100	131
76	294
18	481
116	452
473	440
339	38
76	132
191	375
61	39
147	132
137	229
386	32
152	254
191	470
315	143
437	283
61	109
61	96
61	321
354	100
378	378
152	392
386	315
340	50
174	214
505	92
164	149
68	33
49	76
76	155
76	44
61	317
317	481
440	256
432	161
191	257
339	378
315	270
49	254
124	83
191	465
359	109
257	222
386	378
18	437
18	276
49	354
386	109
135	250
386	389
315	143
100	444
61	86
215	473
18	124
386	346
191	18
481	346
230	259
191	440
454	100
159	392
191	159
159	379
191	76
386	32
191	49
228	359
49	378
191	41
55	416
44	161
317	74
100	473
310	119
206	327
49	185
164	124
61	6
473	283
70	418
49	293
49	152
510	484
191	90
18	350
191	311
310	75
191	354
340	440
317	421
354	100
354	39
137	346
191	99
354	335
457	256
124	126
88	183
346	177
389	47
240	481
245	484
191	310
61	392
191	495
498	505
216	378
70	222
61	277
110	335
399	195
354	378
49	428
299	378
454	392
191	502
44	183
174	135
354	372
406	473
49	354
147	444
191	110
88	147
326	216
386	68
386	159
18	354
329	296
386	137
18	174
474	481
378	187
293	107
386	508
354	440
213	1
299	14
49	75
417	171
293	455
267	470
191	122
49	389
505	175
159	5
191	481
359	183
432	315
61	378
161	267
18	332
159	94
368	474
368	230
502	294
378	256
481	205
366	369
61	466
137	505
102	315
468	457
440	440
61	182
335	481
49	283
386	336
191	270
147	97
76	440
18	95
191	340
18	29
137	506
293	441
505	210
450	505
100	370
242	210
214	177
191	146
18	473
404	484
271	80
18	467
191	41
196	129
174	135
49	61
100	263
432	39
437	287
49	366
191	137
49	440
191	39
191	240
110	143
457	124
340	440
468	481
191	378
240	340
386	49
132	440
214	124
389	80
18	315
161	470
49	76
200	384
450	254
368	216
34	473
183	405
378	240
435	143
206	230
149	270
468	428
467	315
510	331
191	170
202	440
191	76
124	215
473	254
354	70
164	159
315	254
61	132
164	147
76	250
354	277
386	378
395	183
49	240
15	298
102	315
191	481
191	498
510	61
124	315
432	245
49	100
107	470
191	293
481	380
61	392
449	244
129	239
389	132
191	137
147	124
240	124
310	331
49	61
191	459
226	129
18	498
315	14
75	96
368	229
191	164
310	450
457	449
39	132
18	505
359	340
61	132
226	124
100	470
386	359
159	129
386	354
191	44
147	505
122	454
354	15
467	61
386	470
191	191
310	421
322	206
39	132
285	70
386	340
124	16
124	84
259	256
191	18
191	202
32	315
191	257
76	68
124	466
321	392
386	132
152	339
505	315
191	70
61	230
498	213
44	470
340	163
76	75
149	102
510	100
112	230
76	317
510	202
191	18
250	484
183	33
152	70
335	124
484	222
245	325
191	70
432	468
191	13
100	298
76	164
467	340
339	3
191	76
137	216
61	238
18	254
354	481
317	210
354	354
354	177
378	315
49	354
49	362
152	392
206	5
25	60
389	389
49	372
191	329
293	473
378	492
386	441
492	124
199	92
437	298
191	254
164	230
147	100
76	39
346	224
191	198
372	378
191	378
124	440
255	470
39	62
135	470
299	470
66	124
132	200
378	315
359	197
317	392
164	124
191	299
76	173
124	362
467	196
191	76
191	254
88	288
329	392
353	497
191	372
166	315
191	324
296	70
267	392
49	392
317	315
18	250
354	132
191	322
315	209
368	497
299	183
61	302
510	283
202	298
191	191
450	164
13	315
124	125
386	432
110	226
124	21
340	321
432	488
191	417
191	354
460	470
310	218
378	31
505	230
191	467
378	315
191	386
137	230
0	473
359	286
368	23
233	353
350	108
315	254
378	378
30	124
386	88
338	439
354	487
152	137
214	100
191	315
191	510
49	49
137	329
137	34
432	505
271	502
386	61
350	484
191	44
164	327
202	116
76	147
378	100
152	291
49	354
191	164
191	124
276	5
378	5
161	226
191	18
18	61
191	18
191	132
152	378
191	312
49	124
159	70
191	124
321	426
505	392
315	283
353	392
354	129
110	13
174	299
137	244
457	315
114	470
386	497
378	378
354	432
18	216
76	244
191	358
49	190
363	426
496	161
174	129
272	175
164	481
18	76
58	190
124	230
76	310
377	270
191	378
216	294
370	21
368	467
399	55
457	336
49	372
191	337
49	76
386	49
191	63
315	242
386	484
272	260
110	76
510	216
416	440
49	460
386	298
194	470
18	426
315	259
67	210
76	3
191	359
18	129
495	473
124	315
346	177
386	340
110	95
137	132
18	467
191	483
110	310
112	437
76	340
245	183
496	237
18	202
191	76
386	76
49	156
354	378
191	386
473	506
61	283
191	255
191	375
18	416
124	359
340	3
378	261
27	484
161	340
124	315
191	70
505	79
392	163
124	340
354	378
457	102
315	392
505	197
191	175
110	299
76	276
191	191
191	287
386	270
354	392
386	502
61	55
76	38
76	80
359	116
459	277
2	3
110	67
191	378
174	281
39	470
110	282
368	61
39	159
49	484
191	238
76	505
39	315
354	159
340	437
354	340
61	315
49	122
61	161
326	112
191	18
233	271
454	119
18	353
191	272
226	132
191	100
191	199
61	389
18	315
17	315
432	249
191	191
205	352
159	124
432	85
61	315
174	287
389	291
110	470
76	470
61	100
61	36
354	34
49	32
473	143
481	392
124	29
191	378
354	378
191	277
137	392
191	416
100	212
76	115
293	2
368	473
164	315
110	224
432	39
354	473
368	406
159	281
191	315
467	61
191	129
191	44
326	439
191	293
49	76
161	377
481	287
44	315
174	510
354	161
467	261
467	346
137	359
399	145
510	389
386	505
293	425
147	188
354	378
346	315
18	222
450	164
392	222
372	416
49	281
191	88
354	359
191	61
132	230
386	378
378	315
293	259
18	326
404	440
110	100
137	61
302	194
200	256
386	354
152	240
76	124
191	18
137	353
49	112
135	315
191	124
354	415
191	392
432	244
159	124
372	10
457	473
261	473
149	363
310	457
161	148
61	161
510	481
191	256
191	161
191	0
322	256
68	277
49	406
49	5
191	76
208	287
238	116
485	378
259	133
354	429
191	61
161	99
386	484
368	147
368	491
49	67
245	481
350	473
483	416
18	473
293	369
470	38
423	35
135	177
283	108
378	457
404	143
368	220
467	147
354	281
368	408
293	218
467	484
386	368
124	481
354	76
110	322
255	416
259	200
191	362
191	440
215	254
126	222
191	124
164	498
191	116
135	55
137	39
510	259
386	227
354	356
302	163
255	404
394	21
191	470
299	498
470	143
378	392
152	363
174	217
267	197
386	476
378	378
34	315
191	61
484	429
474	143
451	115
191	159
49	100
124	477
368	470
191	191
191	510
188	238
484	230
354	484
191	49
17	416
102	424
470	384
191	191
423	277
457	408
49	39
39	3
124	377
191	44
185	58
389	484
296	392
492	218
147	287
310	259
191	354
100	484
164	135
359	80
428	41
68	392
354	61
61	421
191	389
386	61
76	7
386	270
354	509
372	135
174	359
386	49
191	143
368	440
310	159
216	321
164	447
191	152
132	481
191	109
225	70
310	372
386	244
70	184
238	296
440	425
457	291
378	447
191	167
76	272
174	3
467	147
368	143
354	457
107	124
467	450
213	67
174	329
386	418
191	49
100	492
473	412
49	254
107	124
177	116
49	61
496	321
87	45
174	5
293	143
386	492
386	278
340	177
159	124
191	32
354	353
112	70
389	451
191	467
61	305
191	70
67	288
354	61
191	270
273	440
315	470
457	379
135	457
277	145
152	510
18	102
272	224
191	481
416	425
378	315
245	206
191	329
226	322
432	124
386	254
230	352
432	432
368	287
61	13
191	214
457	359
191	481
18	174
191	174
238	296
39	183
18	167
191	299
124	5
164	124
85	505
110	277
299	492
310	299
49	510
478	484
49	432
310	159
267	77
191	167
152	222
137	254
321	70
191	264
122	312
99	338
354	44
100	259
61	230
46	412
152	359
124	31
191	18
18	55
354	124
317	424
389	464
119	93
450	135
372	378
282	330
191	285
400	254
68	14
354	298
191	467
191	372
261	131
354	305
467	153
299	70
386	102
164	124
456	21
267	187
76	159
76	460
310	230
92	315
76	359
267	309
191	451
171	277
386	386
76	118
18	100
191	168
491	159
135	329
152	470
191	287
378	254
191	99
322	484
339	378
191	137
191	100
135	498
354	354
191	274
386	329
510	440
147	505
191	100
95	276
76	194
454	70
49	510
0	309
124	451
346	244
124	270
293	296
49	143
85	315
18	315
124	267
432	408
61	484
191	61
100	359
76	135
174	317
240	75
18	353
378	425
191	359
368	315
191	124
159	96
368	267
174	378
378	159
191	505
191	88
137	507
49	31
191	76
102	297
49	49
30	222
386	49
61	167
216	210
282	253
191	362
378	159
49	244
191	492
191	222
6	502
310	399
174	216
386	174
340	99
326	378
49	315
378	315
18	267
233	159
34	353
61	287
238	451
191	441
191	103
272	505
191	354
135	299
191	322
386	372
191	359
61	206
354	392
293	230
61	322
70	440
454	256
267	408
100	187
137	485
8	416
416	439
191	386
191	359
354	295
61	29
191	159
191	354
359	70
354	321
191	152
18	61
378	470
124	426
18	147
18	206
191	378
135	245
124	264
147	177
191	378
481	254
510	230
76	121
61	45
191	354
386	100
124	315
437	315
141	298
293	299
467	315
254	440
386	386
378	340
191	208
326	457
191	183
340	392
191	378
310	359
191	61
124	12
174	498
76	340
75	315
61	340
61	468
18	101
110	10
191	161
147	175
293	422
354	378
372	149
100	428
85	322
389	44
49	404
174	412
354	36
389	124
191	50
191	444
389	378
110	122
132	68
124	451
191	61
299	161
61	44
161	406
378	123
191	392
378	118
76	99
147	315
430	312
191	132
510	229
191	454
191	108
124	470
135	503
18	392
174	39
0	459
191	267
386	143
18	295
191	76
191	477
191	240
282	161
206	283
191	310
132	392
310	61
368	78
191	213
432	271
299	124
386	473
191	84
437	17
491	242
310	378
354	106
354	306
164	378
61	315
242	452
467	210
191	299
216	378
240	90
109	254
502	449
76	164
386	109
61	39
372	441
110	76
354	497
49	467
267	362
310	322
191	191
0	147
386	61
270	3
18	226
191	440
61	267
392	440
129	242
386	510
124	253
5	273
152	484
491	443
354	481
329	232
110	378
88	473
310	135
174	265
510	484
386	315
32	76
317	315
191	397
372	319
191	213
191	161
370	116
191	161
457	148
122	102
152	159
76	44
325	302
191	467
39	491
468	198
18	407
175	294
467	432
467	443
191	61
61	39
509	285
147	226
147	261
191	174
488	470
124	288
299	39
507	256
100	254
505	426
457	267
161	481
424	484
340	167
378	440
293	229
191	378
76	424
191	339
110	229
18	39
76	119
386	224
18	25
191	372
191	191
191	143
498	402
372	100
505	392
191	149
326	76
18	298
354	299
95	119
76	372
49	202
191	315
159	254
354	507
174	112
191	245
191	440
152	67
481	346
354	315
61	481
191	110
191	13
510	451
61	281
478	124
510	100
191	457
378	230
188	440
368	61
481	259
368	453
299	132
191	498
285	315
191	321
18	124
49	315
44	267
293	3
44	281
49	329
76	491
454	242
0	291
426	254
49	213
18	302
147	340
256	407
76	100
124	470
