663	179
392	100
120	324
951	242
553	892
663	317
520	612
120	447
120	565
734	633
135	604
590	465
520	590
549	451
663	447
703	260
882	963
447	928
422	762
187	321
633	187
400	431
975	462
590	790
187	695
470	882
663	483
734	215
663	980
154	25
747	198
400	699
520	878
590	565
397	882
966	910
700	234
316	116
776	196
667	533
1022	187
549	287
643	221
308	628
326	39
520	348
4	749
590	952
450	462
187	465
120	549
120	803
878	827
120	928
590	975
120	415
790	430
179	944
734	88
120	275
120	447
430	70
491	663
663	187
179	864
120	88
450	695
818	9
1022	922
319	944
508	818
120	260
952	795
1022	197
882	655
422	414
878	171
120	520
187	893
542	726
112	533
549	436
647	985
120	734
975	121
377	139
520	1009
520	912
764	171
491	39
32	819
633	415
470	447
430	187
316	348
850	819
643	215
187	238
882	126
120	187
827	628
549	695
885	128
72	301
120	747
29	236
120	187
790	559
120	841
1022	380
774	819
975	600
771	617
450	775
747	912
120	120
120	321
790	882
657	944
633	975
846	616
120	608
633	275
520	160
549	985
520	520
590	197
871	742
249	285
1012	158
1022	215
742	301
663	65
447	136
845	243
120	197
520	492
120	882
590	878
549	604
259	971
187	32
663	321
520	775
520	420
549	93
808	439
520	819
959	449
194	742
734	780
794	618
734	1022
1022	434
663	563
377	221
643	36
590	734
520	604
868	104
734	944
112	910
120	321
734	944
116	803
818	206
316	767
533	845
256	559
520	173
246	5
734	256
470	275
348	21
663	340
734	977
120	590
687	730
585	198
885	243
337	317
221	775
120	400
120	876
989	326
120	125
112	617
120	803
338	504
520	520
993	324
373	198
993	625
633	400
549	552
120	465
197	56
643	321
328	439
430	564
221	400
373	242
390	944
718	906
39	745
187	950
997	717
758	811
549	65
256	160
347	102
771	882
120	321
663	431
590	808
931	158
590	663
633	625
549	491
520	808
36	53
818	17
590	88
447	517
120	130
663	53
143	604
663	938
378	321
747	959
338	1007
187	718
549	474
808	803
734	316
845	242
1022	356
523	250
120	439
729	954
1012	447
348	16
187	742
549	221
120	39
120	927
667	612
944	981
779	76
1012	130
130	415
882	600
878	975
120	447
483	604
435	762
120	384
356	409
520	775
885	459
700	36
120	747
700	187
256	317
4	447
663	730
348	104
120	1017
316	451
590	154
120	590
842	171
120	141
120	9
305	695
120	17
143	431
663	187
845	197
936	434
348	616
842	447
952	993
187	267
643	254
120	187
194	840
447	557
356	104
377	400
120	268
1022	834
715	720
120	734
590	977
447	167
160	564
590	849
39	758
187	39
906	944
120	447
882	494
859	1007
1022	397
590	2
90	5
1022	663
549	944
549	954
520	18
764	25
120	470
154	187
53	490
53	321
1022	293
120	808
549	76
657	158
321	198
705	454
447	9
882	395
221	975
400	531
977	447
521	19
316	53
120	75
120	163
1022	573
120	876
868	604
590	845
328	250
790	82
120	590
549	944
120	549
549	295
549	256
790	1019
549	160
1022	628
39	687
718	596
779	265
920	415
549	663
1019	944
1015	9
470	776
356	779
120	356
187	980
120	827
560	434
533	803
120	576
1022	451
663	695
952	935
483	102
454	576
377	975
491	260
120	377
671	170
520	7
143	372
975	447
447	971
187	300
519	260
120	104
29	400
29	471
643	695
120	849
1022	340
758	9
465	250
520	993
747	699
667	944
878	187
705	604
663	684
520	742
348	779
1022	45
734	260
112	187
549	695
451	86
520	519
301	819
120	533
215	297
356	527
356	758
625	959
120	590
952	447
120	120
356	358
882	850
520	853
187	841
887	198
120	873
944	803
470	823
808	301
190	596
434	943
143	321
173	944
628	415
120	490
254	211
439	502
154	944
130	944
590	316
1015	2
120	878
301	596
520	356
470	617
734	718
126	301
443	932
643	483
663	187
369	187
758	628
120	86
663	269
533	171
1022	952
9	858
491	762
520	520
520	400
400	695
790	29
321	265
520	989
260	250
447	695
878	975
104	465
301	710
734	910
356	747
120	975
250	695
590	181
520	104
130	390
860	178
771	819
936	944
291	195
120	705
520	377
215	470
734	695
29	130
483	970
771	187
29	527
120	944
747	811
275	88
572	462
944	380
250	695
125	892
734	23
975	39
520	892
143	628
590	316
850	301
546	762
171	628
308	197
120	112
120	663
392	715
790	652
734	475
187	102
818	855
975	517
436	9
308	271
705	944
628	439
447	716
356	975
487	269
700	758
1022	663
790	993
700	255
549	154
1008	218
447	434
549	179
520	677
1022	110
447	803
443	260
868	348
931	537
392	192
234	841
144	301
902	16
120	400
120	211
120	400
944	293
663	141
549	657
663	674
53	695
120	952
187	337
94	819
878	564
663	604
120	690
412	277
82	239
130	218
337	859
700	771
256	139
975	604
734	684
549	415
604	197
975	139
590	844
906	885
1015	646
418	679
990	494
120	487
781	650
882	415
39	682
549	975
489	330
348	346
758	841
993	703
530	439
878	430
549	716
513	616
663	250
734	928
104	260
104	451
892	977
878	487
1022	1006
284	576
120	56
187	819
120	400
633	256
135	183
160	130
9	250
39	892
663	469
214	944
520	1022
842	952
436	465
808	183
118	628
588	949
250	841
155	596
447	465
808	369
328	530
520	705
110	158
120	657
882	158
160	17
549	275
447	317
1022	912
734	187
377	167
604	617
892	447
747	317
700	754
1015	9
326	1015
892	171
519	892
1022	179
746	13
348	514
154	945
878	245
549	604
878	975
1022	17
143	975
112	887
120	487
990	565
734	316
866	295
808	892
776	632
1022	187
79	865
120	171
663	16
549	447
116	364
882	533
944	455
120	143
882	9
1006	407
790	65
120	275
377	439
747	739
836	859
120	348
422	139
882	497
9	971
1022	549
53	415
842	939
520	9
882	198
267	568
604	260
447	321
187	321
990	321
667	762
700	628
885	97
120	882
520	317
734	685
931	95
1022	36
762	515
549	633
549	465
590	536
771	971
120	160
447	121
348	530
390	784
667	447
663	187
361	766
316	510
989	695
135	358
53	312
944	373
663	308
633	882
823	533
316	780
520	944
734	841
952	53
971	380
520	118
256	497
326	400
882	187
549	990
747	116
36	749
993	187
876	395
479	600
590	617
663	695
790	819
120	549
590	409
120	470
878	845
291	317
256	155
120	617
120	194
590	447
221	400
734	39
491	882
882	876
790	1022
163	730
120	685
316	578
882	256
882	432
734	808
1006	447
590	446
430	843
120	1007
120	198
120	9
530	178
878	510
194	617
356	418
643	301
993	885
878	1012
120	104
878	1022
88	944
975	756
120	663
520	520
104	841
663	317
549	944
549	223
118	997
520	321
882	803
447	25
447	641
878	617
120	53
484	559
414	171
29	944
181	96
590	517
975	135
254	663
451	431
754	256
179	900
154	400
120	197
973	130
222	51
120	533
734	347
73	8
1022	663
952	762
771	171
120	472
590	187
633	585
472	79
1022	975
120	156
130	527
120	746
120	663
120	427
215	447
39	16
120	26
450	158
36	758
590	316
747	1
885	448
604	424
447	487
256	634
143	502
601	214
549	260
549	1003
363	792
275	25
47	265
590	9
836	694
734	86
120	560
549	694
53	913
65	604
549	743
120	663
120	427
982	183
922	9
882	671
790	317
868	439
790	596
1022	971
616	457
613	658
520	158
520	47
171	395
882	945
520	705
590	86
120	447
647	618
1012	439
120	120
120	221
993	818
945	171
590	771
120	291
559	944
400	169
120	520
369	667
590	400
549	51
116	302
125	929
882	301
643	447
130	493
316	663
232	171
130	876
559	62
1022	204
256	380
356	321
549	860
590	353
120	901
850	485
747	21
842	308
868	882
663	596
745	407
120	565
88	322
483	762
520	187
604	162
790	700
944	457
187	321
517	9
120	734
842	369
120	726
120	533
1012	457
866	447
663	657
120	25
590	765
400	187
882	8
663	454
633	882
66	151
377	400
790	565
549	353
882	2
734	447
376	1005
882	1023
120	306
120	922
549	811
808	470
256	420
790	959
369	99
734	861
143	882
718	317
982	745
700	65
520	1022
990	301
377	139
120	768
700	497
663	250
497	517
734	325
520	462
520	400
1022	400
120	232
238	415
1022	700
18	565
734	845
332	338
885	139
977	515
790	755
120	617
520	882
179	384
370	481
842	191
663	993
53	412
120	868
187	749
590	878
618	309
187	309
882	167
808	102
882	742
842	866
643	517
187	214
878	808
520	321
975	0
734	316
316	928
906	116
65	9
465	853
116	142
246	88
377	944
390	625
705	993
197	742
882	944
747	321
653	8
36	465
256	292
643	291
120	663
53	25
120	752
993	588
120	204
878	944
861	781
143	677
944	819
120	628
952	625
549	225
747	715
762	893
356	9
643	959
120	678
831	338
790	604
993	451
450	771
663	827
738	588
160	292
882	527
120	549
339	148
143	433
590	186
549	876
845	775
120	465
901	993
734	790
1022	747
734	348
377	952
470	415
758	395
617	164
171	819
842	877
520	695
120	613
549	112
447	959
286	801
340	850
530	295
892	447
1022	618
549	491
633	451
470	348
657	1006
663	882
447	1008
9	959
878	497
120	618
511	787
256	260
741	447
734	519
135	447
120	256
104	596
120	395
146	533
144	628
663	739
590	590
256	716
520	356
866	447
356	682
120	861
663	625
590	559
952	596
842	952
120	842
993	187
700	533
827	944
588	730
604	260
1022	533
663	632
187	617
158	9
120	700
135	859
771	335
590	568
771	112
734	700
112	141
5	679
712	533
286	747
361	617
120	703
549	250
53	15
120	503
975	695
120	633
993	9
120	316
771	975
187	628
842	663
120	454
546	973
120	135
104	906
625	912
309	985
549	716
120	633
491	254
120	604
718	618
549	1015
734	625
187	595
700	138
104	899
882	439
520	882
112	395
120	155
39	555
221	775
878	977
65	596
454	139
652	116
790	343
931	16
120	47
663	53
213	944
520	25
989	639
718	412
447	133
356	130
663	882
4	7
734	695
328	517
120	985
120	747
823	130
549	604
120	827
745	16
520	167
734	221
993	187
549	88
1022	762
634	415
952	297
623	260
575	390
842	392
120	390
878	944
836	944
827	165
700	771
842	52
39	1001
309	720
827	79
187	53
143	171
96	130
256	849
520	695
377	341
922	585
470	659
850	625
120	301
1019	197
695	803
120	447
187	703
120	742
260	132
447	285
120	377
549	938
590	326
711	250
120	771
400	112
1022	758
120	628
931	321
454	250
520	260
643	447
549	338
959	153
549	400
989	959
734	53
975	308
9	910
790	373
120	243
130	338
120	8
754	695
590	415
1022	975
120	671
604	985
88	811
1022	483
684	321
508	993
120	783
1022	1017
533	260
866	250
836	367
808	104
590	553
441	775
533	532
643	882
663	774
663	447
878	490
663	841
922	565
922	65
700	684
715	242
187	250
550	418
758	503
808	312
1022	517
275	742
513	819
400	39
1006	730
882	330
120	878
590	944
340	130
663	922
475	695
553	113
158	449
443	899
160	487
120	400
8	504
520	975
9	565
862	457
882	53
1012	819
790	434
878	663
390	434
882	77
590	254
700	533
143	952
120	340
483	260
462	990
321	322
663	775
256	640
246	16
882	703
90	866
8	944
936	380
305	317
1012	130
470	112
741	422
901	218
520	792
618	762
447	818
1022	253
16	399
120	730
187	703
549	130
882	171
120	530
154	975
613	348
301	170
700	187
617	920
520	447
120	9
143	211
377	497
520	447
734	395
684	775
549	811
808	301
451	237
470	414
120	747
1022	160
39	16
549	242
520	928
876	959
328	618
590	215
952	883
882	292
989	587
952	684
590	178
348	510
734	250
905	9
989	457
321	242
120	734
187	152
361	533
1022	901
811	312
254	818
530	940
553	384
975	9
993	940
187	415
120	316
120	549
171	380
316	191
326	0
892	198
734	415
328	977
348	528
663	747
583	155
120	104
187	604
633	912
120	787
436	628
604	301
1022	422
790	797
215	853
590	340
513	713
1022	762
993	641
1022	553
373	77
447	638
734	977
549	197
390	13
79	819
120	928
931	90
120	414
246	841
731	819
120	73
187	841
628	415
771	944
945	9
700	533
734	775
590	771
734	485
447	280
993	779
663	762
39	260
520	533
120	758
808	775
483	604
790	993
628	390
260	921
120	214
882	84
367	407
594	695
1015	533
652	260
120	269
120	505
722	944
422	928
861	484
221	32
630	792
1022	338
520	776
53	716
470	533
120	845
520	39
143	633
931	944
120	510
130	959
120	181
275	766
1022	674
316	104
520	922
1012	511
944	954
1022	348
944	242
520	696
120	510
882	818
451	893
291	993
256	729
120	377
878	447
377	762
187	88
118	0
952	179
470	855
643	187
120	684
882	0
171	985
356	88
187	527
1022	130
447	88
952	309
734	1022
1022	975
945	569
1022	596
398	628
544	186
533	9
533	944
254	154
187	317
700	679
882	604
573	487
882	301
316	45
780	780
39	944
663	819
171	780
734	1022
747	470
762	846
845	225
590	560
120	861
882	373
1015	285
143	671
331	198
73	678
613	392
892	164
447	819
520	882
747	470
790	588
39	530
120	317
356	72
1022	882
131	70
866	819
703	158
283	93
316	317
633	594
65	537
944	250
187	132
882	906
663	663
120	747
520	692
520	112
392	169
120	700
549	1012
808	8
734	560
754	447
112	443
808	214
849	533
549	432
663	130
520	640
1022	397
549	657
316	758
616	695
715	574
447	616
734	650
130	803
275	717
956	304
120	667
520	320
790	624
684	141
734	1022
520	171
663	762
815	17
120	520
734	842
590	731
944	415
892	695
107	506
590	317
618	944
390	893
291	765
747	472
590	818
878	126
154	993
316	321
120	892
628	418
901	447
120	348
197	920
520	304
430	973
882	65
120	633
990	944
406	447
842	407
663	1008
120	874
120	120
882	657
187	758
120	952
120	549
120	340
120	5
513	118
171	250
400	944
747	400
348	997
734	901
823	187
392	912
340	720
889	116
197	339
663	53
790	975
808	490
120	819
143	341
653	301
663	187
120	194
604	164
788	487
1022	1022
1012	321
842	663
808	771
878	316
520	254
53	9
1022	816
944	465
790	88
316	973
120	999
120	321
447	780
120	901
734	449
559	390
356	160
120	923
643	944
120	400
301	487
790	787
758	600
617	447
112	243
511	317
526	197
549	842
373	116
1022	9
88	1008
590	762
4	906
878	882
590	519
120	889
65	1008
663	530
1022	321
1022	242
326	777
120	120
754	187
250	504
90	944
652	934
112	534
470	221
1022	125
143	893
452	242
120	415
16	695
120	885
590	179
920	155
143	775
850	372
892	317
328	317
120	549
74	415
520	447
520	130
624	640
520	818
260	596
936	284
120	32
112	195
120	590
120	160
842	338
1012	447
53	372
207	420
120	1019
355	260
590	510
754	537
472	573
120	747
301	616
118	16
251	370
21	260
945	695
590	762
533	944
549	820
588	415
120	842
882	88
808	154
747	45
882	983
738	959
520	348
549	975
120	155
808	882
120	892
549	901
920	301
120	194
243	415
120	663
215	242
790	762
774	642
187	88
120	803
533	616
377	96
120	373
549	472
861	958
882	429
194	45
120	790
734	116
549	260
643	876
9	611
39	892
53	321
187	625
1022	513
120	647
633	340
975	390
790	422
487	600
328	301
618	64
758	415
136	730
120	878
590	407
246	395
400	465
260	242
882	260
520	892
520	819
747	944
747	154
970	776
762	850
878	487
878	164
8	395
533	353
1006	731
990	632
700	841
369	944
706	301
520	221
734	39
663	130
340	130
882	596
868	53
549	326
520	699
154	447
120	841
16	873
316	944
674	944
436	8
112	65
922	982
563	9
628	819
1022	549
762	786
866	284
868	489
171	910
590	617
945	361
1015	944
439	944
120	900
483	118
447	703
369	628
283	527
674	380
120	882
667	944
533	80
882	207
590	588
790	663
120	250
747	667
112	308
1012	183
120	944
643	523
120	120
1012	616
1012	400
126	954
663	16
975	993
663	922
633	164
823	186
549	668
187	390
4	415
842	269
633	326
951	645
120	250
1015	928
790	494
549	196
143	541
447	37
301	910
882	695
112	465
892	191
120	415
942	586
520	378
560	1003
120	422
808	338
520	326
663	975
808	112
326	900
1022	395
120	944
549	256
585	321
734	596
312	253
882	25
377	324
356	130
286	187
975	924
808	225
143	604
88	380
868	596
747	225
892	944
187	317
861	945
447	737
120	993
400	39
808	431
590	632
275	267
53	616
430	53
431	510
549	818
120	118
590	990
734	130
643	734
882	197
945	559
734	348
700	65
377	406
316	901
390	959
430	829
790	250
135	912
395	372
326	347
1022	301
633	882
575	9
590	401
120	400
643	357
430	25
120	560
120	125
958	88
120	146
734	695
1022	321
291	259
256	260
989	221
316	256
590	150
8	75
628	485
663	882
1022	564
221	934
254	164
120	663
734	369
171	819
221	588
1006	465
197	959
120	745
120	187
120	317
734	968
104	575
861	457
590	65
447	399
256	415
604	758
243	565
120	435
1	260
892	260
120	520
882	187
256	650
668	568
602	720
726	803
9	541
472	164
808	533
120	120
684	301
1019	660
462	214
120	747
520	285
520	250
171	980
663	37
643	415
447	985
993	447
25	976
120	171
590	45
643	663
633	246
663	214
663	309
120	549
520	815
430	187
663	187
505	317
120	808
993	447
663	928
187	65
604	447
882	695
317	803
215	695
604	197
617	406
663	250
520	506
464	608
643	975
53	655
520	734
575	906
143	944
120	346
120	114
700	985
491	944
590	633
1022	415
771	139
125	677
120	301
464	779
120	663
447	284
771	9
790	663
985	288
447	944
520	429
604	88
120	700
590	1022
663	517
1022	829
489	565
734	803
993	718
491	116
734	400
422	650
332	920
560	892
747	1015
377	829
845	557
472	180
120	112
868	93
819	269
472	139
328	112
734	882
120	730
549	700
1022	73
392	853
520	88
560	841
1006	841
590	198
771	928
187	71
447	245
922	260
492	486
549	301
966	395
882	497
892	815
590	594
143	9
120	618
120	563
734	321
187	1008
120	952
625	565
143	46
256	260
945	57
221	872
932	370
377	130
505	612
197	276
808	65
590	32
120	51
53	373
254	808
138	484
447	626
752	321
1019	53
447	116
1022	758
120	356
922	464
530	885
1022	187
179	148
975	112
120	771
520	549
734	256
126	890
882	390
120	32
1022	447
914	619
663	910
975	807
862	205
447	910
450	618
450	65
931	779
206	944
788	779
667	260
520	1022
39	959
842	65
842	432
734	993
734	213
143	118
944	557
633	920
443	187
882	565
120	504
316	627
120	225
549	447
643	4
878	553
575	695
663	225
520	1022
326	364
316	65
520	628
491	882
549	187
36	513
922	381
520	356
112	745
120	73
549	340
590	882
633	989
172	527
882	439
688	321
120	700
221	762
120	311
120	520
120	882
39	415
878	892
256	9
275	9
788	745
472	530
961	855
663	674
878	975
340	605
120	684
663	993
705	322
549	829
590	818
771	187
326	188
194	293
952	187
1006	25
120	560
120	255
213	116
377	152
483	171
944	465
553	164
882	533
447	32
549	491
356	65
663	944
9	250
790	356
520	684
120	860
197	5
47	713
9	557
882	158
120	734
1022	928
120	549
835	695
103	742
29	197
1022	447
120	790
292	586
705	993
963	319
120	549
590	415
1022	25
878	901
727	392
520	647
377	447
882	775
120	958
528	358
187	914
256	227
625	415
862	565
651	564
559	510
197	628
560	210
187	699
590	971
932	564
520	317
684	481
734	549
513	758
734	771
520	187
745	645
348	214
618	910
286	112
828	780
885	250
633	1008
475	600
112	187
747	533
993	447
187	647
316	321
120	338
747	985
120	850
882	324
120	143
439	959
901	317
120	422
520	576
771	340
56	819
541	985
944	407
470	922
836	415
993	187
520	952
885	682
120	32
112	311
508	187
549	952
120	38
256	432
590	316
663	632
187	780
120	762
590	465
643	860
53	171
520	377
762	565
700	882
630	835
542	723
356	317
112	718
118	80
604	695
187	141
120	1015
447	959
590	952
590	700
993	859
549	88
143	819
120	16
633	703
356	632
120	544
1022	378
254	727
876	380
1022	443
758	815
977	910
734	317
663	447
356	912
663	882
700	171
892	45
906	321
1022	626
503	944
447	38
674	422
549	102
39	671
850	465
120	705
892	977
603	1012
596	819
633	671
430	510
861	57
194	88
104	859
520	130
786	461
734	734
53	959
952	470
187	329
590	604
112	588
120	120
734	633
840	527
326	187
549	390
700	579
194	104
944	139
747	340
758	762
842	657
126	243
1012	465
520	638
633	892
901	465
79	737
483	1013
734	197
77	883
356	65
694	395
590	72
215	187
369	836
1011	565
120	927
882	523
465	304
700	349
53	180
861	171
130	949
734	39
213	321
734	487
734	710
120	154
234	690
348	588
104	197
842	1006
663	214
989	729
316	230
952	65
975	301
348	225
700	758
447	312
590	906
356	88
882	513
663	560
549	250
734	214
842	369
1022	513
975	187
79	118
120	997
120	663
977	415
533	102
470	903
882	308
309	132
5	565
120	762
120	530
187	187
882	95
120	878
952	171
808	207
143	118
143	221
1022	62
745	260
771	447
377	882
885	494
533	447
866	267
120	624
549	76
520	380
633	369
590	700
779	210
700	604
118	415
715	819
590	993
560	49
771	260
158	841
160	250
993	836
758	380
104	715
326	301
120	187
734	882
39	762
700	700
520	187
120	187
758	671
120	758
734	236
65	565
120	808
667	317
604	642
520	858
734	985
16	715
120	790
747	975
882	892
632	819
845	227
348	604
470	564
2	485
126	321
952	221
549	632
734	1022
120	187
643	1015
663	944
549	596
267	32
862	699
1022	996
393	266
447	730
643	143
340	758
729	787
238	395
326	53
944	380
120	718
138	373
356	528
260	449
120	520
301	132
340	275
520	663
112	116
790	869
643	470
317	717
520	447
120	977
878	135
301	418
590	53
944	638
483	625
549	326
308	269
845	447
885	752
4	395
1022	553
633	966
643	734
120	39
1022	57
878	878
520	143
818	276
143	910
734	447
120	906
818	338
808	823
4	39
977	541
363	758
65	260
400	198
929	903
326	186
120	120
993	859
944	301
590	818
882	885
120	668
910	903
705	1007
120	541
771	378
604	929
120	90
906	598
120	808
1022	898
29	301
734	16
340	527
225	775
694	890
868	564
120	125
758	787
520	400
549	187
187	533
120	242
1022	906
7	447
347	699
120	291
104	97
340	130
256	211
882	158
549	604
215	549
120	317
663	470
993	841
647	776
415	819
215	356
141	944
590	317
902	944
1022	596
671	502
348	110
575	130
348	214
520	549
19	5
553	513
120	9
316	762
462	250
604	657
808	975
1022	392
734	959
120	465
120	663
952	198
905	348
79	559
771	755
549	564
638	402
878	944
734	944
120	390
4	204
470	395
120	400
221	130
844	740
703	968
643	928
882	502
65	928
663	610
198	820
120	143
430	91
447	242
154	260
878	890
663	546
1015	99
120	795
90	139
146	959
173	187
663	253
952	845
356	158
238	527
745	612
549	762
520	643
120	663
4	944
120	34
632	60
369	892
197	183
120	130
414	250
104	752
549	84
112	102
549	901
892	301
88	451
470	850
377	446
663	958
103	285
734	975
187	773
944	965
120	762
120	557
892	1009
1022	4
197	45
614	321
316	1006
464	530
604	752
9	903
549	588
120	194
308	227
862	80
447	893
104	447
1022	400
781	340
990	214
447	762
734	462
929	577
975	647
882	447
120	734
878	21
1022	762
808	53
187	780
775	699
465	116
316	530
575	543
808	928
384	883
400	9
819	510
663	250
462	604
1006	758
982	841
160	781
120	633
431	928
316	841
590	505
882	819
974	321
663	553
356	975
892	53
1022	470
384	695
120	295
392	954
39	944
876	580
857	131
120	982
187	317
356	710
747	291
1022	729
993	301
221	317
65	447
718	447
734	655
808	470
790	944
663	827
734	365
377	332
377	989
187	738
79	448
922	53
470	160
1022	771
39	703
171	779
348	465
734	841
187	243
520	819
400	906
316	53
734	316
734	841
120	549
849	617
292	601
377	912
771	655
882	762
400	695
850	415
165	301
932	893
1022	715
412	415
663	57
590	49
120	931
734	90
835	515
316	171
520	643
470	434
143	679
422	465
65	130
120	861
818	321
301	338
470	771
533	499
590	747
112	495
120	251
120	549
427	415
747	710
9	226
823	523
1022	892
613	447
549	78
187	392
506	985
643	415
889	860
549	61
734	729
850	25
179	447
945	5
633	317
470	596
497	250
790	415
825	502
975	502
952	618
700	604
90	256
118	730
549	88
470	53
1022	596
120	971
135	415
604	910
316	362
742	370
120	130
356	533
197	585
339	373
549	850
356	465
944	502
563	912
952	301
120	112
975	892
160	228
25	455
663	936
952	841
617	474
882	317
377	695
1022	549
549	703
483	944
39	447
187	695
878	944
705	164
256	617
225	70
112	102
400	88
861	110
412	409
215	939
808	365
120	520
316	432
483	9
700	250
975	511
182	789
104	340
443	53
317	242
120	882
120	819
187	608
47	564
120	762
663	104
549	183
449	372
125	420
120	1016
882	187
317	380
120	484
1022	912
120	842
520	977
1022	400
187	745
989	415
866	9
1022	1007
348	684
187	985
1022	815
657	731
1022	677
590	422
700	348
377	774
663	628
882	439
549	712
120	513
747	758
794	903
90	187
734	892
882	657
120	160
339	439
706	9
734	483
931	695
758	234
952	447
363	304
882	400
120	112
922	456
842	695
590	143
663	104
187	845
590	130
618	625
560	886
931	944
734	412
802	312
39	465
878	684
65	825
808	899
790	470
1022	470
663	415
792	819
104	88
684	616
242	469
390	260
520	100
120	790
520	292
747	9
882	307
317	265
790	560
112	387
533	527
860	432
120	657
663	959
878	1022
414	618
120	632
275	927
513	527
256	695
663	746
120	4
700	952
705	267
718	917
120	882
633	285
520	187
549	823
120	546
590	301
520	430
618	568
120	260
185	626
326	88
120	700
764	944
90	699
88	9
120	112
139	841
1022	423
279	910
520	885
513	671
25	17
187	130
734	861
1022	754
762	62
369	93
348	775
447	695
120	882
882	246
39	564
377	989
154	447
513	841
718	179
663	39
549	210
250	695
243	301
377	422
790	794
734	745
996	321
120	400
663	165
601	565
447	285
575	378
734	338
734	559
120	549
120	889
736	695
377	990
317	819
663	1006
443	353
734	808
602	944
912	525
187	432
590	802
462	340
663	663
811	158
553	892
520	447
882	601
842	835
47	742
29	9
892	79
944	52
377	338
944	479
520	565
483	983
316	632
790	143
211	285
590	39
742	415
694	250
771	506
400	340
747	1012
882	331
143	993
931	758
901	758
36	250
845	944
878	842
95	944
400	970
604	944
243	242
882	575
906	16
678	132
657	321
734	549
758	720
667	447
818	628
922	284
663	39
120	451
604	695
520	79
663	130
688	171
120	304
118	510
120	301
590	58
120	291
747	39
520	882
316	400
878	104
112	513
447	197
120	174
882	118
718	510
415	415
882	739
90	104
647	380
790	19
470	250
560	990
811	944
130	279
520	882
73	234
590	700
415	695
356	88
845	695
758	321
549	363
380	960
1012	892
590	739
633	104
356	427
667	819
1006	758
130	803
975	21
120	120
321	253
628	242
1022	338
187	317
520	135
993	730
663	275
700	928
120	663
663	959
158	1001
549	833
377	93
945	88
734	65
120	901
668	858
120	944
590	754
120	696
2	502
377	596
377	181
866	80
120	225
734	819
90	139
187	1015
120	604
745	628
663	483
590	431
530	616
120	520
667	395
734	819
578	171
730	98
