830	757
839	673
236	204
693	798
225	251
949	326
980	754
96	225
96	334
570	855
623	239
510	904
949	443
637	177
693	740
263	372
544	934
269	207
957	826
704	456
826	62
70	263
443	309
96	388
613	153
173	24
96	589
173	272
613	234
895	173
144	298
144	163
546	573
281	173
826	374
378	781
96	58
236	939
388	490
947	409
869	1013
305	129
897	67
236	443
693	443
144	538
96	891
388	940
822	1016
704	267
362	267
330	305
774	856
459	826
176	238
693	252
173	677
834	801
427	785
544	945
589	336
71	82
236	639
947	456
96	362
510	911
708	570
173	492
267	471
169	782
493	49
388	510
891	688
836	409
144	256
949	443
828	626
390	67
96	947
693	798
282	646
464	911
649	1013
362	573
96	693
236	326
510	911
236	773
96	837
519	621
301	443
360	282
447	87
949	831
947	144
144	652
96	542
236	639
693	236
947	75
372	634
960	663
321	6
443	409
176	471
96	263
271	443
463	400
96	282
424	452
390	159
736	623
704	645
388	402
613	234
96	826
144	412
169	137
96	315
506	845
909	443
830	310
173	471
528	834
388	303
579	581
546	367
947	644
760	234
463	173
236	839
169	173
493	370
949	807
236	362
888	199
546	578
236	461
96	236
301	969
693	421
579	443
613	946
96	828
144	659
173	765
506	728
144	362
234	75
388	673
96	330
551	238
144	443
33	359
708	58
708	554
96	962
837	578
947	365
570	71
830	336
96	757
144	443
132	980
510	6
314	661
708	27
798	940
144	688
613	815
693	171
104	834
708	87
387	836
852	251
544	343
144	230
708	815
234	769
205	978
96	688
443	676
947	56
334	82
205	688
642	787
693	949
206	251
947	396
234	659
443	619
305	542
360	443
173	761
173	834
443	207
362	868
613	815
362	519
360	109
236	396
568	506
330	1022
830	349
31	556
173	736
947	740
236	949
949	173
570	413
551	234
173	677
443	600
96	778
305	68
267	554
368	387
204	696
96	708
891	334
901	290
269	678
87	221
96	888
966	254
216	988
360	1013
516	263
639	516
551	551
581	234
623	476
940	757
49	662
173	530
949	107
798	659
12	510
96	579
236	888
693	693
546	200
96	144
43	334
96	947
173	834
234	394
693	888
96	570
236	999
693	607
173	87
96	604
329	368
70	337
321	443
909	619
96	234
990	368
282	173
556	349
372	105
96	31
522	59
78	765
579	911
693	911
87	854
96	456
139	92
708	387
947	940
852	600
96	949
334	940
979	337
334	310
579	474
267	251
234	946
6	607
895	328
798	368
372	365
623	623
206	492
388	497
949	294
330	769
96	372
388	630
551	185
115	636
693	34
551	661
388	969
173	836
646	328
830	836
693	949
136	372
547	639
920	471
649	673
388	412
798	579
238	488
236	144
146	44
798	130
475	974
826	504
947	891
947	173
693	773
312	510
693	121
388	976
388	828
693	911
388	505
388	173
234	263
67	196
321	387
888	370
613	826
330	703
43	940
493	600
693	693
238	888
388	396
96	96
388	576
581	38
360	531
770	726
96	563
96	207
947	388
673	946
949	688
459	142
512	67
87	851
104	634
388	911
506	488
173	974
73	995
173	576
812	355
4	940
693	623
96	236
757	542
234	681
581	980
70	854
144	646
362	6
96	506
891	641
443	372
269	1018
443	940
798	2
949	12
96	147
693	1018
96	96
947	270
238	78
96	267
570	852
144	1014
544	49
520	939
40	358
693	204
238	310
236	852
613	637
493	396
360	523
96	510
236	372
314	883
673	336
546	67
388	251
173	349
236	388
646	136
947	639
957	492
957	826
234	387
96	581
930	51
949	387
87	994
947	937
144	70
949	396
949	830
765	967
613	429
96	90
693	396
282	940
443	159
891	636
888	368
642	200
96	173
96	815
762	49
581	645
924	200
337	177
27	173
388	855
263	42
96	144
360	949
169	826
325	328
263	359
96	459
96	362
96	897
947	493
234	678
96	578
551	813
362	639
330	691
512	554
96	589
613	71
49	946
205	492
96	165
96	67
2	137
96	834
362	463
770	709
236	1005
989	677
551	234
234	396
234	736
263	528
368	688
282	203
49	600
519	726
70	763
328	300
234	709
96	798
551	923
368	911
714	51
798	302
169	368
27	142
173	87
360	428
146	765
98	243
144	330
305	836
648	765
888	220
362	443
396	368
765	607
267	940
96	731
940	792
96	119
96	947
708	428
87	648
388	517
836	254
677	263
96	173
96	708
911	107
899	116
388	44
326	443
330	90
887	2
234	169
234	523
551	570
334	267
798	428
87	688
65	90
267	908
96	396
169	365
96	360
704	71
891	488
755	71
390	836
96	641
704	570
947	838
388	87
396	628
891	40
234	280
704	234
947	911
990	621
271	773
236	704
106	523
96	388
70	259
173	904
282	2
443	283
96	949
706	372
176	581
295	578
693	36
251	429
234	607
902	445
96	510
144	267
662	372
396	159
96	836
649	259
556	771
362	673
173	387
334	634
637	510
144	600
702	826
96	949
305	773
96	443
947	418
947	826
70	368
236	159
693	368
985	1003
623	787
70	217
334	343
947	639
144	283
27	999
96	578
579	527
693	604
96	639
334	1018
96	234
459	406
704	655
949	653
579	459
704	387
236	2
169	659
96	305
798	83
1018	542
760	336
96	638
443	200
388	762
96	412
960	424
947	634
738	875
708	949
962	738
173	49
949	957
678	815
693	169
96	11
169	673
581	349
813	368
870	251
708	305
693	144
330	244
360	573
531	865
891	581
581	570
388	1003
947	234
639	433
236	31
459	607
144	388
349	820
579	581
388	459
1007	170
220	930
579	171
413	607
891	895
891	639
388	428
570	136
949	673
579	703
891	605
73	688
443	636
461	205
947	673
360	173
947	234
639	78
570	659
714	801
96	488
693	173
144	305
957	979
96	946
144	339
443	363
96	447
96	225
236	490
121	726
693	200
1023	159
639	263
639	355
236	387
940	722
949	895
910	44
330	836
1003	443
443	387
895	636
96	949
693	388
236	836
870	807
388	520
492	801
891	621
911	7
169	142
144	949
236	989
1022	696
70	238
153	836
836	765
642	974
173	349
581	492
236	98
234	173
551	132
176	907
96	387
236	70
510	381
839	570
303	294
949	269
82	719
738	836
706	263
255	911
443	310
396	267
236	949
708	310
144	443
891	957
330	895
144	556
362	761
947	343
236	44
949	899
144	949
282	852
949	108
96	865
326	49
96	419
334	570
234	130
708	321
236	978
144	27
830	71
96	606
845	688
96	551
236	43
67	834
524	464
459	372
330	659
87	162
708	868
205	368
330	55
96	443
388	659
173	395
947	318
911	726
96	773
949	524
238	59
642	834
29	123
236	854
96	762
962	940
236	544
360	911
360	370
144	238
87	681
911	331
573	75
330	865
236	263
78	116
522	222
73	732
388	585
236	362
388	579
579	146
360	463
305	939
637	826
639	305
173	607
613	443
6	103
895	84
639	372
96	240
443	785
949	173
334	17
990	589
947	238
236	388
362	396
282	570
708	173
506	696
493	678
704	851
50	537
236	321
396	187
34	834
146	801
613	144
173	1005
96	236
891	911
821	402
144	570
891	537
146	801
388	544
947	790
693	443
947	826
70	368
388	294
673	688
579	839
516	807
947	660
613	537
96	488
854	757
519	957
144	765
96	740
87	243
96	528
960	911
688	204
144	932
708	459
693	87
108	836
173	365
512	528
236	574
949	644
693	436
96	613
909	748
236	234
144	71
891	486
740	368
33	300
368	769
67	82
947	570
613	836
388	807
236	305
96	234
144	714
10	132
693	144
207	607
424	940
895	688
388	38
388	353
974	402
78	815
111	40
693	720
360	891
461	581
96	930
236	443
949	826
506	343
845	82
693	630
895	71
891	267
947	392
71	600
360	475
96	346
132	63
321	71
780	305
96	461
888	173
282	813
234	908
459	834
96	305
144	706
949	188
947	443
510	963
613	773
282	263
579	331
639	46
236	312
96	40
693	693
234	263
895	443
234	259
947	830
176	447
236	279
96	957
613	1003
282	412
891	536
388	43
203	881
326	619
706	334
461	206
144	573
653	851
949	911
639	205
551	951
639	280
704	387
236	911
78	995
570	97
171	587
673	621
96	516
234	852
852	911
428	911
259	2
29	169
911	287
642	622
947	701
234	544
693	256
44	576
282	736
173	938
837	836
962	1003
44	11
693	962
388	129
144	807
302	173
236	234
96	949
693	704
699	773
947	236
271	173
330	949
360	443
87	125
568	409
173	940
527	510
96	911
267	263
372	911
947	911
236	639
96	173
974	636
830	870
512	836
693	911
132	940
271	807
236	630
704	173
693	388
173	173
169	368
639	619
388	911
96	63
260	803
693	637
396	911
96	966
234	852
728	177
236	334
693	144
949	209
96	573
121	177
639	940
693	637
96	570
87	911
360	820
459	600
396	589
551	67
639	454
551	573
70	334
579	445
693	826
96	740
169	274
144	176
173	514
220	414
96	236
144	390
234	570
173	854
360	581
388	974
443	372
947	234
798	238
830	838
96	144
96	895
302	413
940	492
642	169
96	506
568	815
388	895
581	673
740	852
826	510
1003	538
96	300
96	27
144	234
96	852
144	836
96	370
388	334
236	443
646	939
865	67
234	67
96	576
96	693
947	176
96	325
362	90
334	251
387	433
96	443
239	413
461	123
96	708
581	125
649	837
949	883
301	542
693	544
947	146
96	392
144	697
461	623
362	659
673	370
96	505
153	688
334	1005
96	673
947	199
830	830
852	939
282	639
173	556
236	71
947	999
96	655
388	234
949	578
388	544
516	763
104	714
895	270
360	1006
551	387
330	50
895	815
911	534
388	55
96	362
949	786
770	903
581	822
461	365
282	476
368	919
641	199
995	305
96	111
723	728
583	570
368	969
782	984
891	12
329	556
947	396
551	708
740	838
396	940
579	368
36	834
479	305
236	939
461	696
392	71
238	396
96	144
96	911
372	735
96	2
830	207
388	171
949	838
360	895
443	965
782	67
920	255
989	658
493	298
888	429
693	236
238	911
947	1003
96	706
330	238
96	388
388	27
234	87
96	96
312	387
144	171
263	328
639	78
96	589
505	490
891	516
459	578
693	940
388	137
234	87
506	200
144	673
589	836
40	12
949	974
832	24
581	520
238	576
388	490
236	634
96	554
554	67
708	443
798	556
96	207
649	413
71	578
836	81
826	393
693	443
613	234
173	136
613	770
888	443
693	267
947	641
693	636
510	822
234	673
96	838
260	670
531	27
360	639
815	67
388	639
96	737
613	387
176	331
368	9
96	396
551	1015
830	1005
895	104
96	902
830	387
500	542
947	965
443	567
96	459
96	568
236	501
234	413
962	576
236	865
388	510
1003	563
1018	826
949	642
443	368
947	911
888	677
947	642
852	109
234	623
839	173
619	451
510	305
360	234
1	911
287	600
358	49
96	673
144	505
392	396
456	372
947	398
236	388
96	291
29	888
238	681
581	519
96	798
443	800
368	769
1003	443
891	2
96	693
947	144
506	153
144	830
493	936
826	387
947	911
911	576
205	636
493	443
388	911
506	326
388	519
282	315
236	55
302	173
368	875
9	224
302	171
234	171
551	512
238	544
512	177
115	486
396	186
544	969
506	67
637	506
388	237
995	769
947	861
930	834
901	263
516	510
96	234
704	412
887	220
169	902
708	639
173	623
87	387
136	355
330	358
637	204
236	144
636	42
999	279
96	911
44	71
589	67
87	911
798	173
949	836
911	82
360	207
947	704
330	234
911	638
169	270
822	82
949	863
888	251
546	726
173	995
947	939
144	299
768	372
125	851
649	828
888	684
388	751
693	443
118	815
360	899
65	305
839	21
96	822
334	173
761	254
995	946
392	554
279	1016
708	234
96	1016
360	773
376	67
570	443
238	638
144	505
693	234
693	176
160	207
639	302
96	173
144	396
132	309
551	267
236	388
96	144
337	911
169	738
962	636
461	506
900	63
44	634
748	365
947	949
505	815
649	989
939	734
169	703
760	688
236	142
773	434
947	947
388	267
251	305
388	67
677	619
117	911
895	71
639	822
798	326
677	142
96	1018
326	746
947	321
334	659
613	980
895	505
321	657
642	1003
837	300
443	626
388	589
940	328
581	606
443	836
949	677
78	223
947	44
312	911
144	888
173	773
693	530
96	300
551	626
865	488
2	815
96	646
96	197
173	82
173	589
71	831
173	815
96	708
282	873
1018	474
238	626
238	939
570	67
173	911
768	173
388	880
372	803
96	837
1018	326
96	911
708	510
570	44
144	177
830	326
71	409
459	514
360	978
960	133
639	12
798	688
67	752
96	96
78	815
1018	428
104	677
461	99
96	336
510	911
708	396
76	763
613	834
251	363
96	488
236	826
70	49
693	589
144	757
370	761
47	816
372	237
263	294
826	565
947	267
236	173
234	263
822	811
552	765
87	571
387	573
516	349
736	484
947	234
173	153
282	38
949	527
96	362
96	234
570	2
524	310
144	510
677	287
78	836
773	1014
144	746
493	365
865	834
639	980
639	688
199	673
459	570
888	459
461	6
98	954
169	913
591	677
321	443
432	270
613	1
144	576
911	659
506	447
96	176
270	397
36	688
960	171
693	144
983	363
236	773
891	911
471	454
387	555
510	721
693	21
96	642
302	765
949	836
708	325
949	255
96	387
96	822
96	947
581	816
96	236
995	488
839	204
830	830
949	349
551	315
49	911
826	578
762	234
236	238
798	639
514	488
234	570
267	380
238	826
173	605
641	17
96	726
693	570
839	736
621	499
334	570
708	33
693	199
269	153
706	556
287	709
96	220
144	372
704	372
704	589
814	704
949	659
96	688
388	677
510	595
947	940
406	26
891	940
693	834
368	199
947	949
96	321
704	737
366	673
949	234
911	734
780	239
282	41
798	637
234	826
815	707
949	173
708	230
1020	822
334	510
579	982
693	282
949	940
96	200
70	838
368	999
642	234
256	492
96	14
888	459
510	663
205	563
263	911
96	693
693	472
890	834
579	773
613	295
830	911
388	639
392	715
234	589
493	740
642	1005
144	234
96	852
638	110
388	570
930	836
613	144
96	742
96	388
236	387
87	546
176	426
947	673
96	544
96	681
443	984
96	136
798	740
67	1016
947	236
144	708
949	279
287	659
234	769
238	82
362	911
949	443
144	957
613	673
506	204
144	461
360	510
236	256
96	463
234	812
639	776
199	20
388	329
362	207
282	949
969	688
443	255
613	895
836	359
236	388
153	488
949	704
388	949
96	173
394	688
826	974
263	713
326	815
510	368
96	144
621	911
96	506
8	326
645	765
613	568
461	659
459	409
1020	334
693	173
173	659
693	396
469	363
551	895
708	480
1005	911
911	640
693	815
388	911
144	787
96	461
96	255
493	826
169	836
949	748
387	328
581	159
330	48
96	220
947	1018
96	677
531	451
854	305
123	138
688	145
96	949
24	863
798	251
1018	607
144	708
392	838
132	270
693	387
387	868
236	506
292	563
330	238
708	911
999	97
360	234
556	911
641	301
144	169
96	834
435	696
388	80
388	673
410	274
87	263
282	200
339	336
947	388
264	142
693	784
826	1010
96	563
236	551
693	388
96	427
96	96
949	372
282	146
388	621
693	581
173	77
153	753
267	826
360	330
911	571
888	911
96	642
396	464
236	510
65	1
704	623
947	443
852	999
248	709
362	704
888	71
96	677
71	688
388	29
123	91
362	443
732	67
720	336
173	659
392	673
798	6
704	642
740	973
947	388
798	662
153	939
96	636
392	826
388	225
923	474
329	911
388	852
71	290
693	463
587	510
176	173
312	854
554	578
551	474
236	203
708	267
947	71
388	822
516	387
165	518
362	807
96	469
326	251
704	506
71	67
96	531
693	600
497	709
443	220
334	946
461	368
372	1012
144	807
443	153
236	1013
144	621
137	722
888	815
171	396
522	911
234	542
236	940
708	388
42	773
388	49
96	173
693	953
830	826
461	891
331	82
305	700
364	372
144	510
282	673
2	492
838	517
27	949
96	544
798	192
649	234
236	761
368	838
96	693
708	402
40	645
305	305
645	696
646	488
96	46
96	659
71	542
96	798
459	726
230	160
702	815
360	443
236	144
144	129
708	581
551	207
949	301
826	981
519	226
87	292
236	949
234	305
1018	542
798	171
146	838
328	336
27	893
96	895
949	234
570	537
236	551
551	169
826	490
263	51
547	640
461	1018
960	49
708	40
947	865
169	130
96	516
708	642
96	144
169	464
949	217
236	87
234	402
132	260
576	414
551	704
234	903
96	947
579	234
947	387
947	999
388	763
587	372
326	670
204	696
10	736
895	939
949	1018
828	510
693	895
693	661
144	828
1016	468
940	838
693	895
947	915
579	969
96	234
461	186
65	368
895	753
947	115
96	443
146	87
947	963
144	570
1003	406
234	854
459	137
370	911
506	911
169	989
947	715
236	996
673	1006
96	510
995	177
282	314
461	701
621	287
388	554
443	430
531	173
551	911
96	510
236	815
330	834
10	852
603	801
693	263
693	947
514	207
888	370
398	623
974	9
949	193
947	396
78	225
1022	836
360	673
96	479
576	82
637	989
728	67
708	409
96	891
639	812
673	387
96	834
581	331
947	836
144	443
238	413
649	132
947	587
96	949
334	834
990	578
96	639
388	542
96	236
96	96
445	380
96	966
736	834
236	678
693	639
388	990
236	234
176	911
888	443
957	607
947	510
96	368
428	71
738	368
360	443
96	693
445	621
531	949
949	974
891	234
947	740
96	360
388	914
963	222
12	834
368	838
949	645
146	623
173	387
234	645
96	10
445	834
807	911
372	911
277	305
607	851
957	600
96	523
551	175
693	359
396	623
895	688
516	510
828	452
96	387
312	247
798	506
992	569
29	639
708	704
136	247
693	153
96	765
443	308
305	929
613	279
144	570
561	807
677	911
499	868
396	325
96	736
360	940
1022	166
71	563
581	476
96	236
96	764
85	815
144	234
96	144
144	263
173	148
949	636
96	185
463	173
44	799
169	443
146	773
71	343
96	556
888	830
693	893
220	911
828	136
96	670
96	336
798	372
830	870
693	396
360	636
581	429
947	940
236	234
443	659
837	443
236	891
681	207
459	450
826	634
895	421
223	748
171	830
362	334
516	387
144	726
282	506
330	234
949	443
639	738
263	71
96	952
236	70
581	125
96	888
949	443
949	443
388	642
144	462
706	331
78	836
96	510
693	2
234	387
830	911
693	600
947	347
516	973
236	637
360	461
514	523
205	973
169	115
493	888
949	765
132	387
911	142
153	363
693	144
388	267
949	949
305	488
360	388
190	67
693	67
822	90
443	363
96	910
1003	443
392	506
646	974
96	142
236	780
639	26
96	1
891	830
331	722
6	372
330	387
70	234
813	570
29	911
613	552
673	554
236	443
443	349
236	506
826	21
176	510
891	387
167	836
531	973
334	67
579	207
236	21
953	748
459	895
940	636
1003	192
506	443
947	636
312	579
512	1023
869	904
522	26
911	343
910	862
488	676
234	140
838	954
547	443
96	173
362	634
236	911
234	71
443	474
96	600
236	368
96	1022
396	573
144	429
895	153
144	677
901	267
360	334
144	144
512	510
659	542
911	413
589	836
693	390
443	775
461	29
236	491
693	693
87	556
388	251
236	953
205	396
837	237
334	359
826	836
949	334
238	765
412	9
96	287
236	102
740	71
519	723
173	726
895	911
693	688
173	834
125	204
388	765
492	761
388	887
623	834
837	636
947	282
96	118
1003	878
852	600
234	899
236	173
578	659
144	247
96	930
368	626
173	677
760	621
96	911
96	173
40	995
947	146
693	551
96	96
895	761
990	38
267	82
236	865
969	67
947	343
330	237
677	274
642	576
173	587
96	798
96	1018
301	488
822	688
619	958
649	171
87	67
234	822
815	254
144	708
949	349
677	159
551	234
949	626
312	836
169	115
96	443
267	387
826	834
96	904
236	587
947	454
360	388
238	510
96	642
388	925
891	723
693	490
493	334
388	619
38	946
581	55
947	613
693	573
234	836
639	301
96	605
854	67
305	71
396	195
581	765
272	99
639	845
321	443
220	387
234	546
621	950
940	765
282	238
581	815
301	136
388	100
96	281
136	740
461	480
826	443
282	911
947	144
169	677
693	642
96	402
704	412
693	236
990	911
613	815
947	947
693	173
693	755
173	355
243	815
234	538
236	909
519	443
282	132
581	554
169	573
96	96
693	71
480	834
704	761
947	173
236	830
372	11
461	677
830	673
623	773
949	949
639	67
301	173
238	995
27	780
427	338
636	763
506	911
693	836
234	173
96	751
96	96
516	443
96	264
169	763
144	520
895	305
271	785
29	142
888	115
84	1010
144	815
704	639
396	61
96	911
581	443
570	738
360	911
947	40
96	947
330	342
947	443
962	305
947	570
36	2
878	168
96	589
587	365
173	569
263	980
895	636
396	740
96	305
552	395
301	78
96	734
238	815
506	279
949	826
677	836
1018	974
761	659
830	270
693	911
581	459
171	578
891	173
173	474
947	236
554	796
236	760
1018	868
144	186
234	736
459	501
144	949
341	71
1005	318
362	688
236	930
832	443
889	831
649	362
949	295
205	645
205	443
461	839
551	142
999	842
693	388
673	220
554	834
891	396
334	1021
96	96
362	263
240	328
506	659
96	96
236	840
746	969
579	637
689	677
581	464
40	992
173	443
238	402
10	911
798	731
1018	688
234	269
144	443
87	247
207	429
388	177
947	688
96	96
360	420
96	826
891	764
736	911
443	883
236	830
236	834
238	707
360	762
144	815
330	71
688	659
36	234
321	911
330	769
826	826
263	801
96	891
96	869
461	29
897	999
236	144
693	388
579	634
947	581
44	854
236	837
461	234
813	963
96	888
360	676
146	831
865	911
362	738
895	464
96	922
282	621
267	67
67	204
613	589
173	71
147	729
267	673
880	911
947	798
484	387
96	688
236	488
740	538
645	688
144	573
388	362
362	104
302	305
96	949
234	913
96	639
96	413
693	947
236	205
398	963
996	528
463	895
443	636
96	911
269	188
282	911
870	309
693	387
330	535
815	207
940	1
321	673
238	607
96	995
302	443
865	90
96	417
78	328
646	911
96	492
96	693
551	474
330	234
798	698
96	619
236	807
388	349
443	786
96	1015
29	645
70	259
940	815
36	1016
279	530
461	443
144	459
360	911
96	693
947	314
476	369
646	802
551	12
70	443
947	302
234	911
704	382
173	500
949	355
645	677
642	940
828	396
330	279
238	659
693	1003
305	413
173	203
96	366
583	940
238	830
693	865
748	815
639	911
708	895
312	677
581	78
891	527
693	639
96	829
388	722
236	836
334	394
388	839
581	406
764	659
947	967
96	396
144	443
96	378
990	387
704	21
301	688
708	911
579	911
646	627
365	604
947	173
96	269
962	329
96	812
236	136
962	173
176	463
96	49
144	136
798	940
388	576
459	722
40	878
693	258
531	826
96	895
396	291
551	234
169	217
126	815
839	815
604	191
199	138
87	808
96	236
106	270
360	282
144	339
388	722
579	300
153	596
205	713
96	544
459	173
693	144
388	845
642	207
236	388
234	310
488	413
639	907
363	582
579	267
96	301
836	274
628	87
493	506
693	740
954	560
506	911
312	355
949	103
738	659
388	830
642	162
960	926
205	31
96	895
704	962
589	278
491	321
173	443
236	949
96	173
390	638
576	492
372	567
175	443
947	546
888	387
813	173
738	688
693	815
911	287
1016	409
96	974
236	254
947	957
144	639
388	238
613	974
581	315
736	736
314	769
144	949
302	17
368	911
236	144
693	506
673	937
506	552
234	305
70	132
96	96
96	621
388	516
334	815
96	115
911	988
173	696
387	688
955	199
388	33
461	146
173	826
459	418
144	836
649	911
798	486
58	339
822	1
70	573
949	891
443	207
144	173
854	911
234	71
370	573
947	144
479	765
443	703
693	768
363	659
551	911
329	305
173	443
96	773
236	704
949	773
96	740
388	173
287	204
234	263
1007	854
267	944
947	516
96	49
693	677
837	443
364	859
236	940
392	305
12	443
176	493
773	659
822	688
334	659
461	704
96	257
236	10
305	802
96	241
234	443
96	704
897	868
85	199
570	563
493	578
269	815
220	305
639	159
40	204
693	124
330	234
234	989
96	388
693	696
255	834
388	490
949	984
144	639
360	815
146	234
506	826
267	510
267	413
1003	365
949	542
1020	417
639	1018
96	693
947	826
947	773
136	605
783	868
236	71
688	59
581	447
96	274
463	44
693	708
581	220
10	578
334	470
708	949
798	312
947	624
251	967
949	854
360	830
949	234
282	310
461	830
207	46
96	71
96	363
2	1008
639	334
132	19
947	443
312	963
969	734
579	773
388	388
506	244
96	459
144	895
722	630
96	579
360	220
459	305
74	659
524	305
96	911
96	173
330	946
947	587
677	722
999	82
238	90
26	365
506	455
330	1016
173	678
96	87
236	570
144	639
96	904
146	911
706	524
960	44
263	21
2	220
587	889
949	712
443	542
551	911
96	96
693	839
388	714
96	388
519	636
6	387
372	954
236	576
506	554
949	576
396	999
947	979
169	946
388	472
493	314
1020	433
646	400
96	388
639	522
173	49
234	443
693	387
947	169
96	305
126	220
459	830
169	764
949	305
96	544
459	815
911	607
895	911
947	73
312	524
2	978
96	995
14	836
949	169
570	267
439	305
96	891
964	358
96	619
388	673
96	33
144	334
461	173
388	722
388	279
443	421
372	294
639	953
639	544
506	911
427	10
516	443
412	673
236	722
96	388
778	940
388	815
263	556
836	773
837	67
708	726
463	372
236	688
704	100
693	1005
96	845
267	545
173	372
613	765
330	688
388	10
312	264
234	1003
144	630
646	911
798	621
96	911
205	696
96	761
96	911
396	815
360	642
349	834
693	688
987	911
238	834
388	527
362	71
798	396
301	355
177	630
693	388
677	492
891	510
314	646
96	96
263	636
693	623
387	993
330	911
238	50
570	653
443	775
330	204
96	852
589	12
236	443
236	852
673	946
314	836
360	339
144	388
798	363
693	636
43	560
87	370
528	409
544	409
877	542
693	132
798	334
368	834
947	236
71	138
947	773
236	976
282	334
169	290
234	305
693	738
144	205
368	911
176	10
139	67
531	757
491	830
990	826
443	714
236	24
96	581
360	169
173	677
693	305
96	461
798	363
177	413
144	600
144	728
693	87
660	721
740	780
1020	757
947	895
96	949
70	71
96	199
720	368
506	87
837	815
570	870
693	551
693	889
701	443
236	630
736	370
360	659
234	600
947	387
360	290
396	940
96	368
822	965
302	267
96	398
969	716
96	911
392	634
579	234
798	142
29	305
637	831
236	267
895	836
96	639
581	510
96	388
96	136
390	911
96	263
388	137
826	71
234	49
388	67
461	688
96	73
949	542
459	396
512	812
949	238
96	830
144	388
238	645
510	556
38	387
830	126
203	988
947	153
96	360
234	522
1	67
96	70
765	773
830	492
301	103
330	301
96	974
236	911
96	761
96	639
639	443
949	834
461	387
673	2
1005	520
677	413
949	773
852	6
506	1023
96	1021
70	736
947	838
641	152
372	67
330	581
947	798
911	387
776	443
1020	207
388	677
96	911
830	90
44	140
693	1018
910	309
443	552
579	842
96	510
613	446
895	173
826	503
333	605
949	87
1003	188
387	137
396	87
96	673
9	563
96	71
171	305
144	895
708	949
704	980
947	443
121	349
388	388
768	310
830	696
836	722
358	142
96	96
949	604
613	69
329	538
621	90
96	72
461	763
940	177
388	488
144	146
461	420
96	847
947	761
798	443
957	67
798	255
895	999
645	243
587	870
693	238
895	17
911	688
505	443
96	365
773	55
822	626
947	234
570	204
388	24
287	834
579	396
693	895
234	639
762	911
990	34
459	773
731	162
176	883
234	274
388	611
236	581
870	815
144	123
144	851
493	173
677	240
660	563
570	859
96	368
388	372
173	428
334	688
10	272
267	621
888	83
325	387
236	453
847	310
899	836
96	305
551	334
270	416
556	700
551	326
578	659
706	171
96	456
519	387
613	853
748	315
70	396
704	2
493	949
947	459
234	828
826	518
366	621
546	517
267	556
96	475
176	637
551	2
693	757
70	506
807	492
282	763
969	688
73	71
612	688
693	443
144	949
798	104
891	999
736	688
96	902
693	613
990	854
