56	62
56	28
56	32
113	88
3	16
28	118
84	80
67	124
4	93
96	125
56	88
56	51
3	101
64	4
56	98
64	96
40	111
118	88
56	3
88	24
124	9
96	86
56	96
104	125
56	104
40	120
17	23
42	93
98	18
56	101
40	120
104	96
56	64
45	4
64	77
56	76
45	4
56	86
93	32
56	43
37	77
56	24
56	42
3	4
56	70
4	34
98	64
118	125
81	37
3	28
28	4
88	92
3	104
56	81
42	104
88	125
104	122
10	17
56	34
81	114
4	24
24	120
56	48
56	48
56	56
56	116
56	3
56	16
96	77
82	14
56	24
64	88
56	10
56	56
90	40
104	80
28	101
39	116
81	61
104	10
64	26
101	71
122	112
56	23
125	32
56	121
76	72
64	121
3	3
28	124
118	40
3	18
56	3
88	77
101	45
40	92
56	98
88	72
56	88
28	10
42	104
98	104
85	114
28	104
4	60
10	74
56	76
4	18
104	8
3	104
56	26
56	96
3	64
104	77
88	52
56	3
28	61
34	18
59	64
56	108
56	39
56	81
64	104
124	96
104	96
48	63
124	24
3	124
56	4
104	10
59	68
104	114
56	108
88	12
56	28
93	7
39	4
64	120
113	88
28	29
64	48
3	24
56	104
3	90
3	28
81	118
76	24
64	88
64	114
56	110
124	94
4	109
4	18
3	125
56	88
3	88
56	104
56	3
64	87
56	118
104	32
98	20
3	84
56	4
10	13
62	113
10	114
98	104
56	4
98	42
39	88
98	104
56	60
56	76
98	81
56	64
74	72
39	13
28	32
56	98
121	88
118	88
87	120
56	39
4	76
10	34
28	57
4	120
7	125
56	34
56	98
101	40
56	76
56	40
56	10
118	59
39	24
56	104
59	34
3	24
88	125
64	60
118	88
56	28
56	64
56	93
13	55
45	37
81	45
56	45
4	29
56	118
59	64
39	40
56	88
76	88
104	32
56	84
62	120
45	70
39	118
56	13
104	57
3	98
3	64
48	113
56	45
101	20
28	64
56	88
56	66
64	32
64	93
56	104
39	87
10	40
4	65
59	88
93	24
56	32
64	49
56	56
56	42
26	108
40	88
48	32
40	88
98	32
104	104
64	44
116	55
4	88
56	62
34	108
56	3
4	40
56	13
118	52
64	64
3	124
10	88
39	114
56	39
8	66
104	125
48	76
118	49
28	57
28	4
48	125
64	4
56	98
98	127
76	65
56	34
104	93
56	28
101	10
98	120
56	42
56	96
40	32
98	13
56	28
76	24
64	16
101	88
56	2
56	74
56	104
28	64
104	108
124	7
39	4
101	40
124	93
93	103
48	18
104	93
56	88
98	26
40	88
60	18
64	4
104	14
104	23
4	93
28	104
3	64
56	45
104	26
24	120
18	114
81	103
8	120
37	40
101	0
76	16
105	108
64	48
104	40
88	125
113	26
64	77
64	52
10	4
88	55
77	16
98	4
56	8
93	88
98	104
118	64
56	55
28	12
56	64
3	49
59	109
14	72
56	64
28	69
64	104
56	125
104	104
56	51
4	74
3	88
64	84
93	88
118	101
56	3
56	101
56	98
56	4
3	28
3	12
56	4
64	42
81	93
64	72
13	88
45	77
56	125
20	60
56	104
56	39
28	40
66	6
3	107
64	125
4	52
127	109
28	127
56	34
104	124
56	3
118	48
56	57
98	4
3	127
4	88
56	103
56	104
42	20
102	21
28	120
104	116
88	32
10	68
56	124
104	125
88	88
56	88
42	4
96	40
98	45
121	125
10	32
3	118
39	72
4	88
98	64
42	21
56	45
57	24
61	66
28	124
101	42
56	93
56	31
56	44
84	96
56	64
34	57
56	108
28	108
56	118
28	31
74	38
56	24
39	120
34	108
64	53
3	124
88	94
96	86
56	39
28	80
4	97
4	44
81	10
4	96
90	113
98	23
39	125
28	21
3	125
88	100
64	48
56	26
48	52
4	18
42	109
23	114
59	88
96	24
88	61
56	98
31	88
121	88
56	54
88	35
8	86
28	66
81	118
98	18
48	108
45	38
42	84
96	88
56	104
104	26
45	125
39	88
59	24
121	45
34	44
10	120
17	4
56	4
64	104
56	14
3	17
3	34
121	24
104	4
101	125
56	111
56	90
28	114
28	88
64	64
62	88
8	88
84	66
3	64
56	111
3	98
56	3
84	40
28	101
118	125
3	81
56	28
64	24
10	125
3	64
39	122
81	24
121	44
104	76
4	88
56	64
48	8
84	67
10	21
56	104
54	60
24	16
93	18
56	56
45	124
56	101
104	33
87	24
118	104
98	13
98	104
42	88
3	90
56	64
3	59
42	45
4	1
84	104
4	79
56	104
10	24
124	34
56	40
13	120
3	109
4	24
84	88
56	121
82	120
56	48
56	56
104	65
56	108
56	118
64	121
48	93
28	64
28	80
56	48
104	12
4	97
20	88
3	12
3	108
101	104
45	61
4	88
28	104
81	108
84	34
93	18
81	8
77	120
3	8
88	32
28	88
76	12
56	4
4	18
4	32
104	120
45	32
18	117
56	56
64	67
56	32
56	93
56	101
34	92
3	3
56	104
3	8
104	34
28	104
56	93
118	104
4	66
56	3
10	48
56	24
4	40
56	4
98	4
104	120
118	58
104	112
56	49
124	93
104	80
48	18
87	88
3	88
56	56
10	93
124	93
84	104
118	23
28	80
64	21
28	118
56	40
104	26
45	21
3	76
104	76
56	7
108	108
3	40
84	4
56	116
56	3
3	40
93	120
98	42
3	28
28	4
56	8
104	10
64	88
98	93
34	88
104	108
56	113
81	64
88	16
48	90
3	96
125	125
24	120
20	18
56	17
107	44
56	17
124	108
56	50
98	28
127	21
3	3
62	48
48	88
56	4
104	91
3	64
39	125
84	54
104	52
98	88
64	96
3	29
39	28
40	66
10	48
28	84
56	64
98	68
28	93
56	8
90	54
56	28
98	76
71	120
90	4
104	18
23	88
56	3
23	40
104	18
56	125
28	34
64	124
64	40
98	28
64	35
77	114
56	125
37	14
34	96
26	88
104	17
4	96
4	88
56	113
3	104
87	20
56	98
28	74
98	88
114	16
84	97
64	4
81	76
114	66
56	88
56	10
56	48
56	113
3	98
70	120
48	61
64	74
39	101
28	93
64	101
56	81
28	4
40	114
17	16
96	12
56	44
96	88
56	101
104	76
76	88
56	18
81	18
64	125
64	10
56	88
81	118
118	37
56	64
4	120
56	20
28	76
56	98
56	120
64	12
76	96
23	29
56	88
56	48
4	5
56	8
28	90
39	49
113	108
64	66
76	37
3	104
98	10
121	117
28	118
98	81
3	124
28	31
64	24
56	64
116	88
39	71
98	98
116	14
28	80
56	104
28	64
56	56
93	111
56	104
64	64
98	28
56	56
56	56
4	2
56	96
56	98
64	88
80	72
98	108
3	98
56	62
4	34
56	54
28	118
56	88
64	96
28	24
56	98
48	113
28	118
56	24
64	45
118	114
98	124
56	69
76	18
56	90
60	88
64	104
20	88
98	62
56	121
56	74
125	18
56	3
10	2
39	4
64	124
96	88
62	32
88	24
64	104
31	104
81	108
56	21
3	62
32	24
56	96
98	88
118	104
56	42
71	32
76	80
48	125
3	62
93	88
23	120
81	46
56	64
104	10
56	56
98	62
56	40
98	2
84	124
3	84
101	32
56	10
34	27
96	32
42	4
56	62
56	52
104	96
56	81
56	64
98	93
42	4
84	120
56	3
56	46
28	118
34	16
56	97
56	56
3	52
56	56
45	4
98	29
98	31
104	45
56	81
3	48
116	24
88	44
104	10
56	28
121	88
124	18
56	121
3	104
101	88
118	90
56	48
64	34
64	88
10	77
3	125
56	125
110	18
56	104
81	18
48	8
56	39
98	39
101	104
118	104
104	96
64	32
81	52
98	4
98	104
118	120
28	93
76	21
56	4
104	37
56	3
28	84
56	56
10	96
4	34
56	88
98	28
56	29
98	91
42	121
56	18
56	103
56	88
85	88
101	88
90	18
56	13
56	28
104	16
59	4
84	14
121	124
56	48
124	48
17	88
3	26
64	90
28	4
125	49
98	34
4	8
39	96
56	123
104	37
56	96
37	108
56	3
118	45
56	17
56	118
56	104
56	10
98	104
101	88
28	82
28	32
56	104
56	4
84	4
24	72
56	98
84	40
56	64
56	5
98	77
3	70
28	80
60	77
104	93
59	88
56	88
3	54
56	28
28	118
56	104
98	64
98	117
3	44
56	28
64	54
31	45
28	42
56	124
56	124
56	94
62	104
56	23
56	26
56	124
28	32
88	55
48	4
84	88
56	3
56	98
28	50
13	49
28	102
56	81
104	18
39	40
91	32
98	54
56	118
118	103
45	23
39	24
56	23
3	125
56	84
64	93
56	23
98	42
56	61
98	82
10	26
56	4
3	28
64	29
56	4
64	18
42	23
98	17
28	96
39	32
56	104
18	16
56	105
39	64
98	62
98	88
56	10
56	98
56	88
56	7
56	36
118	88
84	124
39	4
124	125
3	48
28	114
56	28
28	117
45	114
40	74
98	120
104	120
93	96
98	64
118	40
98	10
56	4
34	97
56	42
98	60
28	112
56	81
56	26
56	4
113	24
118	79
101	8
42	65
108	117
18	77
98	61
64	125
56	56
56	88
64	76
56	98
28	66
3	64
29	18
56	54
84	82
64	40
28	117
28	4
81	82
3	76
3	101
56	120
56	56
39	4
28	51
118	120
56	118
101	4
28	32
56	90
56	113
48	125
56	96
39	88
23	125
64	101
118	116
84	82
64	88
48	103
56	56
98	32
56	70
56	88
28	101
104	96
56	49
88	69
96	60
20	63
98	4
26	18
56	96
3	88
56	36
56	61
56	56
88	66
84	14
56	73
56	4
28	88
56	104
56	10
28	93
48	52
56	8
3	104
56	113
4	76
59	84
88	66
3	76
28	32
4	114
98	52
56	62
28	64
21	16
42	125
56	88
45	72
56	60
98	52
96	24
56	59
56	56
4	76
56	3
56	88
28	104
124	93
56	88
56	48
96	125
118	16
56	104
104	4
56	120
56	64
64	54
56	28
56	125
64	4
64	120
87	44
4	18
42	104
70	4
10	111
56	18
28	18
76	76
121	58
98	73
64	34
3	28
96	24
3	80
101	2
3	4
90	88
3	39
56	23
3	2
3	108
98	118
98	5
4	32
4	88
81	4
56	48
81	64
8	120
3	84
96	5
98	125
64	69
56	64
56	56
104	40
39	96
108	38
64	32
28	38
56	108
98	30
98	88
4	93
59	64
34	120
98	104
56	61
98	118
17	4
96	88
56	64
56	81
56	56
56	119
64	108
3	98
104	76
98	64
56	18
56	48
56	8
103	12
56	45
39	2
45	48
48	108
101	69
56	4
71	92
56	3
88	61
88	55
125	21
28	44
28	8
48	76
28	96
45	106
39	45
56	28
56	104
39	104
3	48
56	45
64	71
32	114
93	24
13	34
98	21
62	77
104	88
26	77
28	61
56	76
88	77
3	66
88	14
88	16
64	84
42	125
76	52
13	110
3	42
60	44
104	23
71	21
56	1
42	88
64	52
56	4
4	18
64	34
101	93
70	88
56	56
64	124
56	84
104	108
56	56
4	74
56	127
98	81
64	125
40	49
45	76
56	88
56	24
56	48
3	110
64	125
56	81
39	4
18	108
4	2
124	88
108	106
56	88
56	88
64	125
64	84
28	92
48	88
39	90
56	91
62	62
107	54
60	125
56	96
42	18
56	76
42	25
79	125
3	54
56	28
56	28
39	25
104	76
118	104
104	48
64	12
64	4
56	71
56	42
28	114
56	72
56	3
28	125
121	88
64	4
56	101
64	45
64	31
56	55
3	106
56	88
56	104
42	90
60	80
64	88
98	4
56	56
67	34
64	96
104	96
56	112
88	44
3	52
56	42
96	88
88	2
98	4
88	109
84	18
124	57
64	108
98	82
104	48
64	23
98	125
64	52
54	61
56	56
104	88
56	99
2	27
104	4
124	93
98	4
56	124
56	64
34	40
98	32
56	88
56	98
96	66
56	60
28	81
104	4
56	38
10	4
56	31
98	52
4	72
116	24
3	88
84	4
64	77
98	28
64	10
56	4
93	14
81	38
56	28
81	120
56	81
124	94
28	64
56	45
98	108
28	90
118	103
3	39
40	114
118	48
81	96
64	64
56	4
56	56
118	77
81	88
56	125
4	50
56	28
10	41
81	77
56	28
56	40
28	18
34	88
56	10
98	120
4	116
64	104
3	88
28	48
56	104
56	3
104	18
64	18
88	55
73	77
56	101
82	61
56	118
98	76
48	57
104	4
56	2
98	64
56	56
104	29
98	23
4	88
56	88
4	8
56	4
98	60
4	93
64	88
28	64
28	81
64	4
3	4
56	98
28	125
4	120
56	54
28	104
56	98
56	100
56	113
56	48
56	4
98	39
56	62
39	103
56	125
118	88
81	10
98	14
56	48
28	61
3	28
28	77
56	56
56	76
104	24
56	31
64	64
3	120
64	88
3	28
31	88
101	124
42	45
76	24
3	40
56	15
3	104
56	17
56	32
87	125
56	4
56	124
88	77
64	117
104	88
64	125
56	4
3	101
56	104
87	124
64	76
56	104
84	76
56	98
56	104
28	4
45	54
122	49
87	32
56	45
104	4
98	40
87	74
48	93
3	65
56	88
10	76
84	102
104	100
56	28
4	32
81	18
98	100
56	28
56	10
28	88
28	18
98	87
104	96
88	125
3	4
56	98
56	106
98	28
88	2
81	84
3	121
28	40
124	88
98	73
4	88
76	71
56	18
64	10
124	29
98	76
98	88
56	94
104	76
56	84
10	32
81	4
74	72
56	3
24	72
3	87
56	64
121	111
81	70
4	66
8	88
10	48
56	86
56	108
98	96
121	52
104	116
56	84
104	18
98	123
81	48
76	71
48	32
56	45
56	3
28	8
56	56
104	112
56	3
98	64
98	108
28	88
125	125
8	120
70	108
56	104
56	118
4	100
64	64
24	61
64	72
56	20
101	4
81	21
56	4
3	62
42	93
98	113
98	28
104	108
104	32
56	56
28	96
28	4
64	88
70	88
70	76
118	18
28	121
31	120
48	4
28	24
101	14
101	88
56	64
98	21
29	91
62	61
3	4
56	124
118	21
64	101
64	4
3	28
98	54
65	18
81	24
3	104
7	109
54	40
87	73
56	111
64	45
93	18
56	40
52	61
54	122
10	10
56	28
104	38
125	2
56	10
28	24
45	96
93	71
64	104
56	96
64	4
118	122
28	125
28	66
56	4
56	16
62	52
45	88
98	20
64	124
70	41
56	116
118	93
84	104
104	44
93	88
3	114
39	106
64	13
104	4
28	104
39	81
98	121
98	104
84	93
56	34
48	34
118	84
28	104
7	24
81	54
39	104
104	88
48	32
10	108
29	2
3	118
56	74
76	40
98	28
3	90
56	81
56	32
31	127
28	4
56	49
56	64
98	104
56	77
56	48
52	120
28	18
98	88
101	71
45	26
28	20
104	88
124	37
45	88
14	74
23	71
104	21
64	104
3	20
3	98
56	120
56	98
56	93
98	96
56	54
56	3
56	40
118	125
64	24
113	120
81	124
56	121
64	113
124	52
101	77
64	66
34	77
56	25
23	88
56	64
3	88
3	32
62	76
28	16
4	125
45	103
104	4
54	14
56	101
64	32
64	60
48	71
81	42
56	67
64	4
113	88
56	56
39	10
104	29
64	104
28	117
3	121
18	2
56	28
28	104
56	28
88	18
98	77
3	45
56	109
17	34
39	4
56	98
4	29
56	90
10	125
56	101
56	4
88	88
34	40
28	42
64	23
104	4
56	53
64	88
118	116
84	82
98	18
98	32
3	124
98	60
56	125
116	125
56	88
56	104
98	104
56	24
101	104
64	54
88	86
64	44
56	112
56	104
98	45
3	124
59	34
90	55
29	108
88	32
124	103
56	14
81	64
31	124
88	32
3	4
28	28
56	29
98	113
56	64
31	88
56	41
81	21
48	33
82	52
56	81
28	101
64	104
121	4
34	26
3	64
4	49
56	88
88	18
124	16
56	124
28	108
28	37
56	56
56	125
121	107
34	58
56	56
96	96
59	64
3	60
56	56
81	65
56	28
56	84
45	16
65	18
56	44
3	104
10	80
84	37
104	76
98	24
96	114
56	77
4	24
98	96
56	76
3	108
56	68
39	45
56	4
56	70
4	38
84	88
10	96
40	77
28	64
124	4
56	104
56	56
104	125
81	40
28	101
104	80
56	28
28	101
3	104
3	26
64	4
42	106
98	48
4	49
63	44
56	88
56	66
116	120
3	81
64	10
81	64
76	66
64	125
28	8
98	64
28	14
98	124
56	98
56	124
28	43
98	121
40	40
118	29
28	40
98	28
98	28
3	33
56	17
4	88
42	49
64	101
118	104
59	37
45	48
48	23
124	99
76	77
64	20
98	80
13	14
104	106
88	100
17	61
101	120
56	56
98	113
3	24
104	46
59	120
96	26
18	100
122	24
54	26
98	66
98	4
54	15
124	4
96	83
28	32
56	116
40	88
3	42
56	98
104	4
56	118
56	59
45	100
56	79
56	39
56	4
56	34
81	42
3	28
56	125
98	88
56	4
101	88
3	44
56	82
28	101
56	8
56	87
98	120
56	10
39	88
56	29
56	88
64	121
3	98
3	112
98	54
32	16
56	62
113	52
56	98
64	34
59	120
104	108
56	84
56	84
45	76
42	32
64	12
98	28
39	120
13	34
3	64
64	104
28	124
56	88
56	24
32	35
98	42
56	76
28	24
56	120
88	125
26	72
64	13
26	16
56	98
56	18
56	48
34	76
56	124
56	125
28	72
3	88
118	16
10	48
28	20
56	3
118	104
56	118
64	50
98	104
28	104
96	21
56	64
90	4
64	76
56	40
28	88
56	20
28	88
88	88
48	71
56	124
56	49
118	64
56	56
56	98
28	44
104	50
90	8
84	116
56	120
26	18
56	98
56	97
76	49
98	109
56	24
113	32
98	64
104	18
42	113
3	23
56	64
98	70
64	32
4	125
3	98
64	76
3	120
3	127
3	32
64	44
59	90
54	88
64	104
56	124
56	39
39	18
104	49
56	48
56	98
118	64
101	84
37	78
64	101
124	32
42	72
32	24
56	64
28	88
56	15
39	4
56	4
98	93
98	88
60	125
64	4
4	125
17	44
64	10
64	120
4	4
56	8
3	18
56	88
56	32
64	88
28	93
56	53
64	40
3	55
28	88
98	81
17	2
121	34
3	45
3	81
56	3
4	32
3	120
56	31
10	4
81	107
56	7
116	108
28	120
4	26
56	48
98	101
56	121
73	120
28	92
81	21
10	88
34	76
96	72
7	2
56	104
124	93
48	88
101	10
3	114
87	82
28	125
56	64
96	120
81	113
56	117
98	104
118	24
56	39
64	2
42	70
56	101
64	31
39	2
127	88
56	28
56	21
101	96
88	77
39	120
48	4
74	61
56	3
28	76
56	125
28	17
104	12
4	93
64	4
56	10
3	42
56	28
70	63
84	93
42	104
64	34
56	4
56	88
10	114
116	102
3	34
4	68
28	101
3	4
48	72
98	49
56	56
3	120
3	4
28	64
98	108
122	32
81	4
118	59
64	104
93	34
56	42
3	39
98	34
42	84
98	28
4	34
39	125
3	4
56	60
28	45
56	125
52	77
64	4
56	125
17	4
125	41
56	53
98	34
4	18
2	120
3	101
56	120
104	80
81	93
56	49
104	124
124	88
104	82
98	44
81	74
3	76
56	28
98	76
101	76
98	74
88	16
98	88
64	40
56	56
29	18
70	88
4	2
56	104
3	108
64	4
42	76
34	125
56	88
56	4
3	14
98	88
64	124
64	120
28	125
56	16
64	9
48	24
88	52
56	56
114	72
56	88
4	114
56	56
28	5
28	42
64	4
56	56
56	37
56	104
56	81
4	66
59	104
28	55
56	125
101	42
3	40
56	98
40	66
98	4
4	40
39	24
28	60
28	96
56	28
34	49
29	60
56	52
10	13
98	88
4	80
81	54
42	34
84	104
64	117
40	38
3	93
121	108
88	92
56	98
42	4
98	48
98	125
56	90
34	16
108	58
42	20
93	88
28	120
56	56
98	20
56	113
88	120
104	86
45	76
56	28
48	88
56	4
56	45
28	125
104	72
76	123
56	90
3	66
56	24
118	125
56	118
64	84
39	88
42	104
3	114
28	90
3	48
56	4
4	4
4	60
28	42
56	39
56	28
56	18
3	118
118	16
3	3
56	64
56	84
3	3
107	40
40	60
122	125
56	4
64	29
28	124
98	8
98	88
118	60
64	64
118	88
56	28
56	88
87	68
127	96
98	63
104	71
81	64
4	24
124	23
98	98
56	88
3	101
3	13
56	93
18	24
48	26
56	77
56	88
56	79
98	54
81	45
62	125
56	118
3	98
28	104
40	32
56	42
56	104
28	118
3	62
56	4
3	65
17	74
56	76
104	4
64	104
104	88
42	104
98	20
3	4
64	84
76	61
4	24
10	4
56	24
56	88
54	88
56	93
13	76
98	18
56	28
56	16
124	113
37	14
98	42
56	76
28	9
3	81
98	76
39	18
84	16
104	37
64	104
81	80
56	28
31	66
3	124
98	66
3	40
104	116
56	3
56	108
56	104
56	10
4	24
3	94
56	32
48	108
56	48
3	45
98	32
98	124
56	64
118	116
3	71
88	18
90	88
64	82
28	92
104	76
59	24
48	88
104	125
98	104
56	124
56	4
42	37
56	96
81	120
104	4
98	81
56	98
98	81
28	48
4	4
3	89
56	118
23	88
56	93
56	112
56	101
3	104
28	34
64	64
104	40
56	62
56	3
98	4
64	104
8	72
64	34
121	108
4	8
48	120
64	76
3	44
104	34
118	117
56	45
56	3
39	32
56	64
124	120
13	50
98	88
98	40
56	10
56	118
64	96
56	84
118	54
98	18
96	108
56	42
56	39
104	124
56	104
56	64
82	24
45	127
3	48
56	81
64	38
28	121
124	96
4	88
98	84
28	61
98	104
84	96
17	116
62	120
98	42
28	93
98	4
45	94
64	124
98	21
56	76
96	49
56	62
104	18
64	111
124	8
64	14
20	37
24	24
56	16
59	16
96	88
81	34
96	52
56	120
64	101
28	34
56	124
28	1
98	104
101	48
118	88
56	56
98	80
37	120
80	112
39	116
56	93
34	29
56	42
56	62
64	42
82	88
108	52
104	104
