42	83
84	87
42	1
63	69
42	84
37	95
63	73
87	100
37	125
37	87
122	92
75	7
61	85
77	96
96	100
122	37
122	100
123	47
37	102
84	73
13	22
122	87
122	4
42	125
42	63
42	20
63	75
61	99
99	41
37	87
37	4
85	112
42	61
84	47
42	84
48	101
42	61
34	11
61	122
42	64
85	87
122	107
18	20
97	125
122	75
61	50
61	125
126	11
63	1
63	95
99	37
61	85
77	81
63	125
84	26
96	87
63	57
94	57
16	50
42	73
4	125
64	66
6	37
12	8
63	92
42	61
42	64
42	96
122	8
61	96
37	16
84	13
125	65
37	63
42	87
31	4
42	37
37	94
71	1
42	37
107	1
17	73
100	112
102	23
42	51
99	1
68	25
48	85
57	66
94	125
37	87
122	20
50	125
111	125
96	91
84	58
37	97
42	84
122	94
99	22
125	47
87	2
42	29
87	73
42	42
42	83
37	3
47	70
37	19
63	1
92	92
42	107
42	122
42	42
37	87
99	47
106	81
42	61
122	97
6	85
61	100
123	1
63	47
61	58
73	3
42	61
84	84
37	125
42	78
42	97
42	106
42	84
37	47
122	29
37	2
84	73
87	112
107	91
42	42
77	27
37	125
42	102
4	46
84	45
122	16
42	117
122	117
87	92
42	94
61	101
37	87
27	125
110	20
61	37
77	102
63	81
42	102
122	37
48	75
84	3
37	96
3	38
63	3
36	39
42	100
61	109
92	3
37	63
48	14
73	102
42	61
42	73
61	37
42	112
6	79
42	42
42	87
92	101
94	71
116	81
6	20
96	100
42	87
42	87
84	104
85	100
42	87
84	109
61	61
42	122
99	74
42	16
17	40
61	122
112	39
106	87
42	94
42	73
73	47
122	125
112	11
47	121
63	87
37	73
61	84
125	40
87	2
42	61
64	74
63	123
63	63
37	120
42	99
42	111
77	73
87	125
64	41
61	63
37	98
37	50
48	47
84	37
84	73
42	106
117	47
48	111
14	93
31	126
42	82
73	65
61	125
61	1
63	125
85	125
42	16
48	50
42	61
84	99
63	73
87	102
126	125
42	88
42	81
42	122
96	127
84	64
42	85
75	47
85	112
47	46
42	41
42	16
42	97
122	102
61	87
37	7
42	84
122	81
85	100
63	92
75	112
84	1
42	37
37	37
61	4
63	126
87	9
13	112
42	54
84	37
42	94
122	102
114	125
42	57
6	18
42	42
87	73
42	84
122	47
42	1
63	102
13	87
125	70
42	97
42	58
75	125
84	63
42	84
63	85
122	17
42	112
64	75
42	125
42	50
16	125
84	25
6	112
42	87
104	73
42	42
122	85
61	127
42	75
37	75
112	2
48	94
31	59
84	116
106	114
42	126
122	23
101	19
77	125
42	4
126	58
42	5
37	125
42	37
61	87
42	112
84	112
42	106
8	20
42	74
100	112
107	57
122	125
122	64
64	34
42	87
37	127
77	6
61	84
96	100
6	37
42	81
75	95
77	63
19	3
37	85
127	71
122	3
122	18
84	37
61	50
87	58
6	68
42	14
6	73
75	125
122	63
77	87
99	100
87	81
6	108
75	125
123	127
42	12
42	37
42	6
84	47
84	110
37	78
42	6
117	125
96	97
122	8
63	32
37	117
125	100
42	127
42	43
42	95
117	125
37	37
117	106
42	69
42	17
96	45
99	37
94	87
42	99
104	63
75	111
75	125
94	73
48	119
87	47
42	63
87	127
42	99
117	3
37	85
61	125
6	87
42	117
77	87
37	92
122	92
42	71
68	74
61	48
61	122
42	47
42	125
127	100
99	11
122	94
61	16
87	8
63	74
99	114
42	99
87	45
63	100
42	68
42	96
99	23
61	3
42	61
42	99
73	105
77	22
42	122
117	102
44	57
92	110
99	37
42	18
125	125
61	48
87	18
37	14
50	4
87	102
84	125
42	44
122	109
42	112
87	4
50	70
37	86
37	117
42	61
61	37
37	112
42	37
97	4
42	63
61	122
84	87
85	85
42	37
14	34
84	125
42	114
48	50
42	112
117	13
14	1
42	87
42	116
42	58
122	92
122	91
74	18
42	125
122	50
7	3
117	11
84	99
75	102
61	13
50	127
104	3
117	40
97	100
42	81
6	125
42	61
74	73
77	125
42	84
42	87
61	122
42	11
37	33
42	87
42	42
37	104
6	57
42	42
63	24
37	23
99	95
125	125
122	102
123	116
42	125
37	75
42	122
37	81
42	84
74	45
61	58
122	2
61	63
42	77
6	100
4	111
84	70
92	109
7	58
125	112
87	101
77	92
99	63
94	92
61	6
117	17
92	110
73	20
42	36
94	36
42	99
63	100
6	63
122	100
42	3
96	44
84	3
84	112
50	4
75	76
6	57
42	53
37	125
61	87
42	125
42	4
60	90
13	14
6	115
87	25
122	73
42	53
99	6
61	87
4	47
84	69
63	63
61	4
125	58
87	45
71	125
84	122
87	52
74	125
42	89
6	125
4	73
63	96
50	1
42	102
37	1
42	75
84	84
42	122
122	125
122	125
42	58
96	87
42	100
123	126
84	122
42	97
61	4
96	23
42	37
42	87
37	114
61	64
42	122
94	108
42	48
84	87
42	122
37	96
42	48
63	125
84	30
64	109
122	87
84	96
42	37
84	75
99	101
87	23
42	47
95	121
42	112
5	125
63	23
50	87
106	2
24	30
61	51
61	4
122	126
85	50
75	69
122	5
42	57
92	114
61	68
42	84
87	102
85	125
3	55
42	8
122	37
84	74
84	97
4	47
73	125
61	4
63	100
67	1
64	102
42	75
42	37
61	6
104	63
84	46
63	123
42	85
87	41
84	47
127	41
42	85
84	122
122	102
42	37
37	37
42	125
122	3
42	58
125	125
48	1
37	58
63	112
84	50
63	11
84	125
97	2
77	47
125	47
42	111
85	96
61	73
42	96
6	117
42	122
84	122
48	92
92	73
99	74
125	100
84	100
87	110
42	85
3	28
61	84
96	41
37	18
122	37
43	125
13	87
42	102
94	5
37	63
42	122
84	112
74	4
84	37
6	125
87	2
37	4
18	102
122	2
125	2
42	123
123	125
58	25
6	117
42	85
84	20
73	3
42	96
77	74
117	3
84	72
84	45
77	63
94	108
122	7
42	11
37	125
117	63
117	78
42	69
74	112
77	48
63	1
87	101
125	102
63	4
84	49
42	97
87	125
99	114
122	87
42	8
37	11
42	6
85	110
6	7
77	125
122	5
63	3
84	37
42	84
122	102
42	3
95	17
42	107
42	61
61	84
63	17
84	50
7	73
106	1
87	57
84	63
122	94
42	97
104	100
42	84
122	4
37	3
94	85
100	121
122	43
37	95
42	87
1	20
75	109
75	87
4	8
84	48
84	81
42	61
61	63
84	75
42	37
63	123
23	81
61	6
63	100
44	125
99	3
48	97
42	84
51	28
42	37
127	112
42	99
64	19
125	112
85	87
42	106
84	96
94	125
4	100
61	69
84	122
43	119
17	41
92	2
77	39
42	105
12	112
42	77
6	74
106	112
37	96
42	1
8	109
122	112
125	110
37	95
125	102
37	125
84	37
122	127
122	95
61	47
99	125
42	117
19	125
122	127
42	106
42	125
87	87
84	125
122	100
63	101
42	23
50	4
61	125
87	69
122	91
50	1
122	71
61	126
117	20
106	4
122	37
77	117
94	16
94	87
6	92
42	74
63	125
42	42
63	75
87	19
63	83
6	37
43	63
106	87
94	47
125	70
63	127
61	37
42	84
96	74
7	51
31	58
42	42
74	88
6	102
42	50
77	13
63	11
61	75
122	50
61	6
122	40
42	42
42	84
63	100
42	87
48	74
61	37
42	125
42	42
5	19
32	109
99	102
42	100
114	8
42	122
87	2
77	6
122	23
84	20
122	63
42	63
104	1
63	4
77	87
84	50
42	42
84	112
92	100
42	84
42	63
122	64
61	74
42	34
85	127
13	75
63	14
37	50
48	57
87	73
99	125
34	102
125	3
84	76
85	7
42	63
117	3
122	87
112	23
37	127
42	94
117	47
77	64
42	55
16	125
43	125
42	102
125	88
14	28
99	107
87	83
42	61
61	34
75	20
63	47
42	125
71	125
99	33
63	58
42	42
96	83
63	9
61	86
114	125
63	87
42	37
50	92
84	100
42	63
84	117
61	6
43	81
42	30
73	71
42	50
127	3
75	26
42	77
6	33
94	126
84	96
87	52
61	68
48	11
16	125
48	63
61	101
69	8
85	14
42	42
99	1
48	102
61	94
37	41
42	2
63	81
84	87
61	37
84	117
4	125
42	127
117	100
63	4
37	73
42	125
42	100
112	1
94	75
42	122
85	1
74	92
87	124
42	112
63	47
61	37
42	75
3	11
125	112
27	73
42	73
87	78
61	47
100	41
87	3
63	125
42	63
34	34
75	8
122	8
84	47
99	6
19	1
42	122
37	100
42	84
22	67
42	61
99	116
42	122
63	63
95	125
94	123
42	77
42	63
61	117
84	1
61	87
84	104
42	112
37	59
42	97
48	117
94	125
84	85
6	69
42	75
42	87
63	87
125	34
74	47
125	109
63	125
87	19
110	60
122	63
61	4
42	61
63	87
87	97
77	81
87	1
122	1
42	100
42	84
42	71
31	117
61	14
50	126
42	43
42	117
96	92
85	69
84	87
42	110
37	26
87	100
61	37
31	74
84	77
94	85
50	27
73	29
42	6
37	123
95	87
94	112
42	23
37	94
48	63
61	58
42	48
125	109
42	84
42	63
42	99
63	63
61	125
122	101
127	53
4	125
42	42
37	19
42	17
42	87
122	126
63	16
100	1
84	6
117	4
122	125
37	43
74	17
106	125
63	116
42	122
61	87
99	81
37	23
87	125
61	8
122	125
69	19
122	116
61	100
42	73
42	23
42	13
61	122
37	104
122	102
42	42
42	85
122	69
84	125
122	63
48	44
85	44
69	102
42	44
26	97
71	3
117	63
63	32
69	83
42	18
102	1
61	117
99	48
42	42
42	87
87	125
84	43
1	65
42	50
75	58
42	87
99	95
122	6
73	100
61	92
61	4
99	37
42	22
42	40
37	87
84	37
87	74
125	112
63	87
42	109
42	100
37	87
87	92
61	125
61	48
87	127
43	112
84	122
42	85
42	50
87	92
37	87
6	102
77	122
42	112
122	58
84	87
84	100
6	3
42	114
117	63
100	47
42	125
94	127
68	2
63	41
125	112
42	125
87	52
42	37
87	3
42	92
64	85
61	106
6	74
68	127
48	47
42	112
42	42
44	1
125	56
48	1
42	37
13	63
123	28
84	58
84	112
77	92
84	47
117	106
42	37
117	125
101	22
31	26
42	74
99	74
16	125
31	125
42	4
50	14
63	17
62	47
61	58
48	63
6	100
42	42
42	14
61	47
87	92
50	17
94	102
42	110
61	122
61	87
42	92
61	122
42	117
63	83
13	63
87	74
85	20
69	1
87	73
42	22
84	85
6	125
63	7
61	87
77	75
84	17
42	106
42	73
61	123
61	109
85	123
61	61
8	28
42	42
122	94
50	100
122	87
84	99
42	100
47	102
122	75
63	58
61	75
94	125
3	47
42	101
75	41
99	73
61	87
42	37
63	58
77	37
61	50
31	92
61	95
97	100
37	95
4	4
94	69
42	84
37	18
42	11
42	73
122	85
61	63
74	22
42	94
84	75
42	85
42	122
61	63
84	16
122	2
84	125
42	37
42	122
63	24
42	115
84	100
42	8
96	53
42	3
61	96
104	47
63	41
6	63
77	122
104	75
42	50
6	102
84	3
48	73
87	22
96	126
117	18
42	127
61	75
42	1
84	76
99	23
42	3
42	127
61	37
104	4
37	36
63	87
6	3
42	73
42	87
42	48
94	87
96	107
100	78
127	47
37	102
42	102
42	61
37	23
42	94
85	106
42	122
99	127
42	69
42	41
92	73
63	125
117	19
42	61
63	4
42	127
63	47
43	125
92	125
122	80
61	1
42	59
51	102
42	33
4	102
117	127
42	75
77	23
122	87
42	122
42	63
48	47
116	73
61	61
125	3
73	3
37	127
61	87
63	58
42	11
75	41
125	18
84	1
4	125
42	63
117	69
42	11
42	84
42	42
42	114
61	3
84	95
122	63
61	50
85	96
87	4
61	117
96	125
122	125
117	125
125	125
42	99
84	122
122	48
63	98
42	61
37	49
42	106
74	73
31	125
42	3
42	61
37	39
84	126
84	74
42	61
63	100
37	12
42	95
84	23
42	99
37	74
83	28
87	76
61	1
63	63
42	2
37	1
6	92
48	75
61	84
42	37
122	126
4	125
74	125
73	125
42	87
42	63
50	127
6	1
42	84
106	45
42	14
4	92
99	1
114	70
84	23
6	112
122	6
42	112
42	8
77	22
37	96
4	92
42	125
99	96
122	112
85	102
77	87
92	125
42	50
99	117
37	125
42	48
37	75
122	87
42	125
37	69
85	1
42	100
117	125
77	48
77	122
122	83
47	82
42	4
96	101
42	115
92	125
42	114
48	102
42	104
42	100
122	37
37	63
122	18
87	15
42	61
42	42
42	87
6	85
50	95
63	125
42	110
77	125
42	16
42	84
42	61
84	63
77	63
6	100
94	63
6	115
42	96
61	122
42	109
87	1
42	42
96	102
99	112
61	87
6	24
42	63
50	125
97	1
95	73
73	3
42	127
4	100
127	56
42	99
84	37
87	100
61	4
61	84
99	125
94	19
84	84
100	8
61	96
42	95
61	31
84	126
42	64
122	112
64	63
42	96
42	87
42	11
42	34
42	94
99	125
84	68
84	92
37	44
37	110
42	47
37	9
85	87
84	75
64	63
7	56
37	106
42	100
84	37
42	50
87	92
37	22
42	94
42	84
75	69
63	23
42	63
127	125
42	75
95	102
71	102
37	71
61	125
42	125
42	127
104	125
42	95
123	92
42	63
42	35
63	7
42	125
63	92
99	117
42	122
104	73
42	7
84	50
42	100
42	7
42	97
122	125
99	87
87	125
77	87
42	13
74	121
84	112
92	109
87	74
122	104
84	4
6	34
42	61
85	57
42	16
42	122
42	16
63	110
85	3
42	122
123	125
84	96
87	53
99	87
42	125
84	33
42	77
127	47
127	4
84	106
125	47
85	68
122	98
42	122
84	37
84	75
18	91
42	63
42	88
42	92
42	4
42	42
42	87
84	6
63	16
123	23
61	3
37	85
84	19
42	74
61	100
122	4
92	18
12	102
125	28
42	42
125	22
73	58
125	109
122	63
122	79
31	87
42	7
73	102
125	81
42	34
42	61
74	3
42	75
42	42
42	61
122	97
48	73
123	11
87	18
47	109
63	125
42	42
6	50
42	42
42	42
96	109
117	106
77	63
42	81
61	122
75	87
73	40
87	73
6	87
122	101
42	92
85	36
122	125
47	30
61	122
6	69
73	3
68	127
127	82
4	34
42	84
75	87
61	109
42	112
63	125
123	125
84	59
87	73
42	37
77	125
99	6
42	50
61	3
84	125
122	125
42	123
75	87
61	76
37	121
71	125
84	112
63	1
42	112
125	125
42	84
87	57
122	125
125	0
42	37
37	92
42	122
125	125
37	125
42	63
37	41
84	127
42	84
97	8
96	100
26	125
37	125
122	111
50	127
117	100
77	63
73	81
100	98
125	47
42	4
84	4
73	73
42	122
37	87
122	74
122	110
42	127
63	3
37	92
61	106
42	96
84	127
64	63
42	87
42	2
84	109
42	122
42	42
127	100
94	74
50	100
61	37
42	42
74	33
75	100
42	92
37	48
84	37
122	37
51	73
102	41
42	102
84	123
126	23
99	7
42	4
42	94
37	125
84	19
42	20
84	87
61	122
122	104
42	37
42	63
61	48
42	42
125	70
122	19
61	84
87	3
42	117
122	94
84	50
117	16
37	47
84	127
42	112
84	106
84	106
74	102
61	122
4	3
122	94
42	14
42	87
99	102
94	88
84	3
48	85
61	36
42	84
42	2
42	127
87	1
42	61
42	37
42	42
37	96
84	122
122	37
61	84
37	125
7	22
94	117
42	63
42	87
61	127
75	125
42	42
48	20
122	41
37	3
42	87
87	52
99	59
122	63
61	73
42	94
1	91
61	127
85	102
6	2
95	11
37	1
84	68
42	85
42	74
14	19
42	84
42	30
122	95
87	125
42	99
42	42
87	14
5	102
42	73
117	73
63	87
85	96
3	110
63	19
77	112
37	75
42	74
42	84
50	125
104	19
87	3
42	110
99	50
94	63
42	63
6	95
61	126
61	97
84	87
122	100
42	85
42	125
42	42
48	106
6	47
13	92
42	125
42	6
63	69
37	80
84	48
125	3
84	84
37	100
127	112
63	87
37	100
96	58
122	45
84	87
87	112
74	20
84	110
37	2
48	50
61	6
42	37
45	47
42	125
84	96
37	17
94	50
122	95
6	127
122	6
42	7
125	47
63	47
42	122
42	61
84	85
92	1
6	114
94	13
92	125
122	47
84	63
50	44
61	104
101	3
84	50
42	94
37	63
42	22
42	19
99	27
122	122
94	22
42	101
122	74
42	96
74	110
42	63
62	73
42	42
42	41
84	117
42	96
6	125
37	74
42	85
42	84
6	63
125	89
77	78
42	87
42	3
42	125
99	1
84	84
42	42
61	44
94	57
117	19
17	73
16	102
6	41
14	125
42	85
42	85
74	18
42	2
42	58
73	100
77	125
75	56
106	12
42	57
84	81
122	37
71	54
122	34
42	122
61	122
61	102
61	61
84	87
42	35
74	3
37	63
61	122
26	87
42	57
6	125
42	102
4	125
37	117
87	69
6	87
42	31
75	83
63	3
42	2
37	68
125	1
94	92
37	63
87	87
61	110
99	37
13	102
94	127
84	48
42	20
77	78
63	63
71	40
23	65
84	122
42	37
84	85
61	81
117	127
69	101
42	5
84	87
84	22
84	4
125	47
4	23
61	84
42	1
63	85
84	125
14	125
42	61
4	125
63	25
87	112
87	109
92	125
42	16
84	14
42	125
63	87
122	48
106	28
94	87
63	16
3	23
42	1
122	75
42	37
84	75
42	20
84	122
75	50
37	50
77	37
73	28
50	125
42	125
87	4
84	87
61	36
42	63
117	73
42	61
12	87
122	87
84	87
122	73
95	81
42	127
42	126
122	102
61	124
122	18
63	114
42	74
122	74
84	57
37	41
61	46
84	48
104	4
42	48
42	85
87	74
84	125
61	126
87	92
4	73
4	92
50	125
75	102
50	102
42	101
84	13
61	125
42	48
69	112
61	97
97	1
42	84
42	63
6	87
42	84
94	43
50	87
42	61
100	20
87	100
37	81
84	87
42	61
3	57
84	99
42	73
42	94
37	63
42	122
61	73
122	67
61	92
50	101
16	87
95	62
42	37
63	123
4	112
106	28
42	63
61	122
61	6
96	87
42	122
127	1
122	18
37	22
37	3
42	68
122	102
77	116
63	32
26	100
122	63
2	1
61	4
96	87
117	50
48	92
51	8
48	102
127	73
92	112
68	102
74	2
122	126
42	94
87	87
42	85
2	108
92	20
8	22
96	109
84	11
14	125
4	125
122	85
42	58
84	69
85	96
122	69
37	73
84	109
42	37
50	125
42	31
48	5
48	125
125	125
36	3
37	91
63	34
99	125
122	99
4	39
47	79
42	74
42	61
50	73
42	61
42	61
85	93
42	73
42	17
42	61
68	83
96	11
3	112
42	61
85	125
61	114
42	4
92	110
84	99
42	42
99	87
37	96
96	127
61	3
63	3
42	87
42	37
42	122
63	75
94	47
63	87
42	37
87	121
42	84
37	111
123	27
96	125
42	37
77	34
45	3
123	96
42	48
106	101
94	16
84	75
122	99
127	44
6	3
84	112
48	117
122	73
42	47
37	92
42	63
112	88
84	96
42	47
42	92
61	4
117	87
50	109
84	100
77	68
122	87
42	125
75	34
42	4
42	48
42	117
42	94
84	19
122	74
42	99
37	37
37	102
127	1
122	16
48	125
48	96
42	37
84	101
63	87
42	125
3	46
42	58
127	102
63	60
75	112
69	112
125	57
61	84
42	77
126	125
61	122
84	47
37	125
122	125
50	73
117	85
74	97
33	125
42	73
42	16
87	92
122	116
63	87
99	87
37	114
6	34
42	115
48	96
42	87
61	84
37	96
85	74
84	37
37	125
63	87
84	34
75	100
95	81
6	100
42	75
87	23
87	80
42	41
42	24
61	63
17	125
42	122
87	51
42	63
75	58
61	84
63	11
84	78
37	126
63	96
42	109
71	125
75	19
63	92
37	63
85	125
74	76
37	48
61	74
117	125
84	92
42	6
84	50
42	84
74	100
42	112
63	57
37	109
42	17
63	81
117	20
94	47
61	84
84	50
123	102
42	83
16	98
61	87
61	69
37	87
122	106
42	126
96	87
117	125
42	3
42	127
42	61
42	125
63	88
63	17
84	125
61	76
122	99
42	61
61	84
61	87
13	47
61	63
123	123
63	14
42	47
42	42
61	95
37	85
96	14
117	125
37	71
63	88
63	9
42	102
48	100
122	97
37	4
42	96
63	109
6	63
73	47
63	18
87	73
85	41
61	125
42	33
87	44
87	92
75	74
84	57
75	112
122	13
42	122
125	76
92	125
125	30
61	73
42	125
37	117
37	37
84	85
112	20
42	87
42	34
68	47
42	73
42	17
84	96
18	1
42	29
122	55
42	84
42	63
6	106
84	66
61	51
122	100
7	79
104	85
84	20
42	94
42	37
122	63
6	125
13	125
97	112
61	37
42	71
112	82
125	81
92	126
31	125
85	83
2	109
100	54
37	102
37	125
84	1
37	125
63	87
42	42
84	117
42	127
106	110
122	63
101	41
87	22
47	41
42	40
77	37
44	45
42	48
37	87
123	127
42	63
69	47
42	125
114	102
87	18
96	44
99	37
109	20
42	83
42	42
84	1
59	102
94	50
50	125
42	122
122	71
74	20
42	125
125	53
85	114
61	37
117	125
84	37
61	125
63	87
87	2
42	96
74	114
125	41
42	4
42	4
48	125
99	112
123	125
43	92
42	25
42	84
37	4
63	125
94	74
84	37
42	75
42	64
87	125
42	125
42	73
23	20
42	1
42	48
42	11
85	112
37	121
42	63
122	87
37	125
122	63
84	81
92	1
87	74
87	23
84	111
84	34
94	117
92	112
87	73
42	75
37	96
42	127
62	110
88	2
92	102
117	1
42	61
42	123
83	1
87	55
61	125
117	81
106	87
96	112
84	74
63	4
37	87
37	63
47	67
42	37
37	23
31	63
99	97
61	117
84	48
37	112
16	102
122	125
42	99
42	125
42	63
63	87
127	58
71	3
122	37
85	125
37	73
122	20
61	104
42	61
37	125
117	46
3	18
42	125
61	96
75	125
42	2
122	8
42	125
37	37
122	73
74	47
125	8
37	112
42	42
94	87
42	63
31	125
37	8
122	56
61	102
42	112
122	55
75	74
42	75
42	37
50	47
63	1
92	22
58	102
4	81
42	6
42	73
42	100
42	82
100	54
84	96
50	125
42	1
87	19
42	122
42	13
77	2
83	1
122	68
122	50
99	37
63	75
117	63
75	4
87	83
61	60
22	39
99	85
127	110
42	42
42	122
64	63
3	9
6	37
37	87
84	50
87	111
42	61
42	63
122	37
77	31
42	41
114	1
42	71
127	47
50	47
87	2
14	1
112	102
61	37
3	58
73	3
84	18
37	102
61	122
74	58
42	112
84	75
42	47
3	1
84	51
50	73
122	58
42	110
42	122
84	17
122	112
42	47
127	112
42	63
96	102
77	122
42	125
127	33
122	75
42	48
42	17
63	125
61	84
100	91
61	122
63	22
99	31
37	112
96	97
84	92
106	87
124	9
37	8
61	125
74	4
117	63
96	112
42	123
42	63
122	4
122	102
63	41
42	92
42	2
61	4
6	11
127	34
42	6
37	125
42	99
61	26
4	57
63	34
42	122
84	64
42	40
127	92
122	20
42	84
69	65
112	46
37	81
42	63
63	50
122	4
42	61
61	84
13	63
42	1
2	28
61	96
61	61
42	87
122	102
74	92
42	50
77	68
127	25
42	102
87	92
74	4
42	4
73	3
42	20
122	47
42	6
42	87
100	83
42	83
75	57
42	63
122	8
3	11
84	122
55	65
42	73
122	14
106	100
122	17
48	18
37	30
42	84
64	63
63	68
77	109
42	42
42	100
42	58
84	112
37	48
84	48
69	88
42	74
101	100
125	82
122	36
125	3
42	37
6	127
3	83
37	102
99	23
61	84
7	1
94	47
85	106
75	3
63	57
48	48
84	97
42	99
42	7
117	47
73	102
114	73
42	122
42	14
42	61
96	73
42	17
63	85
32	47
42	94
122	87
42	42
61	75
42	13
84	106
61	92
36	114
61	1
61	87
122	125
77	114
84	94
117	110
122	83
42	42
122	87
6	125
37	92
24	125
92	22
42	116
42	125
117	4
42	54
84	63
63	50
73	83
42	37
87	125
42	102
31	73
42	6
42	42
37	17
3	1
42	42
42	42
42	61
94	19
101	83
122	125
42	81
42	99
42	4
74	19
117	117
94	112
77	107
42	122
22	1
61	122
75	125
3	47
94	7
42	53
74	29
61	63
37	41
75	87
84	19
95	112
61	93
99	3
42	73
42	125
87	126
4	100
42	13
63	87
74	125
77	92
84	87
42	112
84	74
51	58
117	74
61	96
42	16
42	41
61	77
42	37
4	100
42	102
92	73
61	122
61	78
122	73
42	81
61	96
112	76
42	125
42	63
101	47
42	60
122	97
50	19
13	87
61	1
63	4
87	73
42	63
42	42
42	6
44	92
127	9
42	42
42	6
16	17
37	87
122	37
42	87
37	48
42	7
87	87
122	4
63	73
61	87
122	114
75	8
42	84
84	47
84	73
84	47
42	61
84	75
37	92
37	75
84	4
42	85
61	68
42	77
87	47
48	125
99	34
42	60
61	63
42	87
74	76
6	55
6	31
42	94
104	47
37	110
122	37
42	50
122	100
42	22
37	46
34	102
127	18
94	100
122	63
