4	66
4	108
120	104
4	104
125	67
4	40
40	29
88	52
4	44
96	88
40	72
116	1
125	92
12	18
98	34
4	96
96	9
125	49
39	96
4	88
39	40
4	88
16	64
88	81
66	120
21	108
4	84
24	100
76	2
4	86
71	44
66	40
96	40
125	76
4	125
4	61
40	28
125	40
4	125
66	118
40	68
4	49
61	45
39	39
4	116
3	92
76	61
31	120
4	96
50	3
66	39
125	72
9	72
98	120
4	76
4	125
4	76
125	59
4	39
59	96
36	64
88	93
77	56
76	21
98	45
32	29
125	76
4	40
88	2
4	5
125	88
40	88
108	72
96	61
96	48
76	87
117	18
76	120
4	39
4	4
125	40
125	68
77	120
106	106
4	117
4	76
61	80
66	88
4	66
4	72
4	40
88	24
66	120
4	44
96	108
40	42
109	16
21	87
66	119
21	120
39	68
66	121
96	3
4	56
106	60
54	72
96	40
66	28
4	2
66	39
88	111
56	38
66	76
88	2
116	9
66	77
96	80
32	65
49	120
4	76
76	44
4	28
88	123
4	50
32	112
4	125
120	81
4	59
76	120
125	66
22	24
86	88
4	96
4	45
39	96
4	120
97	88
76	120
68	23
5	2
76	96
96	63
4	97
8	26
88	44
96	96
40	54
21	106
4	76
76	95
66	118
125	40
118	56
4	108
76	8
4	96
86	77
116	61
40	32
40	65
60	98
4	24
117	34
66	66
4	44
120	120
86	16
32	14
125	32
116	50
125	106
8	74
4	125
4	4
40	109
4	44
121	72
4	4
88	34
88	56
56	28
109	29
106	93
40	56
8	81
6	44
125	26
76	16
4	21
76	40
4	109
125	44
4	125
4	120
125	101
66	82
44	72
4	39
4	125
125	31
4	125
96	40
4	117
4	77
120	34
40	32
106	34
22	69
4	96
21	120
4	70
4	81
10	101
4	4
40	120
76	88
4	76
32	120
4	106
106	24
60	81
4	76
50	60
4	120
96	81
66	8
66	66
66	16
39	41
76	34
88	32
86	32
76	96
4	4
39	117
76	3
96	40
116	24
96	40
16	18
106	88
76	76
96	72
4	91
125	88
106	108
98	72
91	28
68	88
66	92
44	16
77	15
76	50
39	32
125	93
4	21
32	56
4	40
4	88
91	72
4	120
4	32
4	69
88	16
49	120
60	68
97	117
78	88
125	8
66	24
86	96
125	72
4	32
40	16
66	42
125	96
4	71
49	80
66	80
66	96
21	42
4	126
4	96
96	108
49	21
88	120
98	9
96	0
60	3
4	12
4	88
66	106
125	76
61	9
4	88
66	116
96	21
88	69
59	116
4	81
98	16
88	98
60	80
39	76
72	45
86	120
21	77
4	66
125	77
44	92
126	34
76	40
66	50
88	9
125	106
66	40
66	57
49	86
76	96
88	120
76	50
108	82
50	3
72	114
4	96
4	125
40	88
88	111
76	88
39	106
5	16
4	24
61	72
125	88
125	96
106	3
40	3
79	111
76	60
76	88
4	125
76	24
4	2
66	120
6	108
66	88
40	71
96	40
24	34
23	64
49	8
39	76
4	44
76	88
4	45
5	103
125	61
96	106
10	54
66	8
4	24
120	34
31	45
4	88
77	6
4	88
40	120
76	56
76	7
4	120
4	126
66	49
86	96
4	88
125	77
4	40
40	103
4	72
76	88
4	113
96	48
66	24
50	78
116	23
21	26
109	120
4	125
4	54
125	96
4	86
4	93
66	18
125	16
116	116
21	120
76	88
76	29
60	24
96	26
96	40
4	88
4	120
116	87
77	88
106	88
125	88
4	120
106	97
4	120
66	56
59	82
4	44
4	66
76	78
4	66
96	88
125	88
106	18
125	92
39	24
4	39
87	111
76	60
96	96
4	56
21	34
66	88
88	24
125	87
21	109
49	40
126	120
3	13
4	32
49	72
4	97
86	77
4	72
40	120
34	36
76	96
4	3
59	116
66	74
63	34
24	18
76	37
39	88
96	60
116	40
44	72
4	21
125	13
125	76
116	98
4	42
50	44
49	117
67	18
66	56
66	108
24	34
76	61
76	93
59	56
125	61
4	10
4	16
6	88
34	122
4	26
88	56
66	88
4	66
4	4
4	80
98	28
88	25
60	22
4	76
4	96
98	98
24	16
77	55
88	120
8	32
4	40
42	27
4	97
76	40
4	120
23	9
39	64
106	44
106	69
77	61
96	116
76	52
31	92
88	88
76	96
4	18
