24	111
114	93
24	93
108	119
30	2
22	126
108	24
22	93
114	25
105	112
114	68
24	44
114	5
79	93
114	5
72	69
45	53
48	10
45	86
114	58
114	108
45	100
22	53
114	42
80	42
79	54
105	119
114	36
102	65
84	15
5	24
117	9
114	2
36	53
61	2
84	93
114	93
24	107
22	45
22	48
69	53
22	113
80	41
22	110
114	126
48	100
117	93
96	71
114	5
127	33
65	33
102	19
117	28
96	5
22	17
5	30
75	119
36	57
93	112
114	108
93	103
22	33
114	114
48	113
33	2
58	2
13	119
114	86
50	107
71	2
30	33
93	69
5	54
80	2
114	34
33	8
88	66
114	43
52	26
48	15
22	24
114	96
114	22
48	30
33	86
24	88
114	86
114	48
114	54
45	37
114	33
93	15
80	127
114	33
93	20
24	64
54	71
5	86
114	114
114	60
114	33
65	99
45	110
102	72
108	91
114	15
99	76
52	79
22	0
80	33
114	114
114	92
114	71
93	44
114	88
114	58
114	60
48	53
24	119
45	24
114	19
48	5
22	36
114	93
48	79
48	44
17	34
45	34
58	110
108	117
114	48
5	54
114	108
102	76
114	26
114	30
114	37
48	48
114	54
114	93
114	27
48	4
69	16
114	24
105	54
114	53
58	15
114	48
114	39
114	108
22	45
108	123
114	0
24	33
5	24
22	2
79	12
114	17
48	26
114	114
114	5
114	0
61	100
91	99
114	79
108	55
117	86
103	64
4	127
114	114
23	127
5	107
22	5
114	48
45	26
5	24
114	126
108	24
22	117
117	99
114	112
114	4
45	34
114	86
80	69
108	108
22	44
30	100
114	91
108	99
45	97
108	69
79	93
110	33
114	54
105	76
24	99
114	71
93	50
24	24
48	99
22	10
114	47
12	86
48	93
108	48
114	24
114	0
5	54
117	99
11	33
107	97
114	45
30	86
114	114
79	117
93	33
45	48
37	39
110	27
114	17
9	6
114	33
108	71
24	23
114	74
114	5
17	24
48	112
24	107
114	30
86	86
5	93
105	71
5	69
96	69
93	99
5	100
108	48
114	30
114	93
105	61
114	120
24	99
114	63
17	93
34	15
99	27
58	26
48	33
24	30
114	114
108	0
108	69
114	76
76	86
17	76
68	5
114	114
114	22
22	93
102	19
68	30
117	117
48	54
114	34
114	33
22	103
114	17
108	69
108	24
93	107
22	22
48	117
114	36
114	107
114	64
114	93
117	93
79	76
120	53
93	71
30	100
17	95
33	42
34	33
91	103
45	24
5	58
108	26
126	71
5	54
114	15
114	127
80	15
114	5
108	44
114	54
114	99
22	61
114	5
30	110
108	107
79	79
103	47
114	33
68	53
36	93
120	24
91	110
5	18
81	33
79	122
114	9
114	114
114	93
114	71
48	66
114	84
114	79
5	107
36	53
5	93
5	107
58	127
30	64
114	69
93	110
110	89
