2	30
46	30
46	44
48	34
1	33
48	48
46	30
48	43
48	61
48	19
48	7
54	41
52	39
42	30
48	13
48	19
48	23
48	16
5	30
42	7
48	39
48	2
54	63
48	48
48	63
26	16
46	37
48	48
48	17
61	16
61	44
13	19
19	61
13	8
48	37
48	13
16	7
32	5
39	34
48	0
48	42
48	13
48	13
39	5
48	13
15	43
13	19
52	20
48	7
48	25
54	49
30	58
48	30
19	30
5	0
15	39
5	10
48	0
13	61
48	7
48	63
48	30
48	40
52	61
48	48
13	46
53	58
13	6
42	44
31	39
48	6
48	13
48	25
39	44
13	26
13	30
46	37
61	30
48	56
48	48
48	43
48	16
48	48
52	39
37	61
48	61
39	20
48	31
46	15
48	32
19	20
48	61
6	39
37	39
37	20
48	13
19	61
48	6
5	30
12	33
53	57
48	48
19	30
13	52
48	7
48	39
48	61
12	25
48	30
19	58
48	34
5	63
48	2
48	13
19	16
46	7
48	7
52	22
16	32
48	48
46	46
2	61
48	16
6	15
30	7
19	22
16	7
7	57
20	10
48	13
48	58
19	16
61	10
28	30
48	10
46	52
61	16
48	30
48	52
46	28
13	27
48	32
13	61
15	30
2	15
61	16
6	57
39	51
13	9
48	39
13	41
46	43
48	48
48	41
19	15
55	10
48	13
19	20
30	22
48	39
46	39
15	10
48	52
39	30
46	61
37	41
48	21
30	51
46	34
48	19
48	19
25	57
20	47
37	32
48	23
19	0
48	41
48	48
26	30
31	26
46	61
39	35
48	55
61	10
48	10
13	19
48	46
48	46
48	61
30	34
48	61
48	10
48	30
48	48
48	46
19	37
13	39
61	34
13	47
48	55
13	28
13	61
11	55
19	8
48	46
48	61
6	30
30	30
48	48
48	61
48	13
30	33
48	34
48	46
16	5
48	58
59	39
30	58
6	5
48	63
39	30
54	58
19	37
10	35
28	34
48	48
26	5
6	43
46	25
48	10
52	57
48	48
19	12
2	61
48	13
19	16
48	50
48	13
48	48
46	39
63	7
13	23
48	13
61	58
13	19
61	39
37	61
6	7
48	22
19	58
19	39
48	46
46	2
52	39
48	48
48	48
16	34
46	19
46	59
61	24
48	39
46	8
39	10
44	38
48	61
48	58
39	56
48	7
48	54
13	8
48	46
48	46
54	9
15	39
13	7
48	52
2	12
61	30
48	48
13	2
46	46
13	10
46	34
48	13
31	61
48	7
48	7
15	16
31	34
48	30
39	30
48	48
48	46
46	10
30	0
19	39
48	39
61	30
48	13
48	10
37	27
48	49
13	10
13	39
48	31
48	5
48	53
48	46
52	19
61	39
20	27
48	63
52	41
48	42
30	30
19	59
48	15
61	53
48	48
61	41
37	34
48	37
19	7
61	20
54	30
48	48
26	39
46	31
48	46
19	2
48	19
48	25
13	6
13	13
61	39
61	15
34	14
46	52
13	56
48	15
13	46
37	31
48	19
19	58
19	20
48	41
48	32
20	44
37	30
26	20
13	15
46	39
37	59
13	46
48	31
13	30
26	25
32	30
46	32
19	42
52	41
48	19
39	44
61	58
15	22
48	48
48	30
34	44
13	61
48	61
61	30
48	12
30	30
54	8
42	8
19	30
46	20
48	44
46	30
19	28
48	20
48	58
48	6
48	39
48	33
37	8
1	30
48	13
28	41
48	61
6	30
26	23
48	32
46	26
28	20
48	12
48	19
39	39
48	13
46	30
48	48
46	57
48	26
48	52
48	30
19	7
48	15
48	58
59	34
48	53
48	41
2	61
48	13
46	32
19	20
37	26
46	26
48	16
48	48
48	8
19	17
13	15
46	19
48	10
5	47
46	34
61	39
48	10
19	20
19	5
48	62
13	54
13	25
48	48
48	39
13	59
48	13
46	44
13	30
48	61
48	46
19	5
48	26
42	10
46	23
48	13
48	52
13	10
13	58
13	61
48	39
6	5
5	14
46	58
2	17
31	20
48	48
2	41
48	56
48	5
19	20
46	54
48	19
34	33
48	46
61	39
6	15
61	16
46	27
13	30
48	19
48	42
48	39
13	16
61	16
61	5
19	33
39	30
61	47
48	58
48	13
13	44
48	5
48	48
48	61
39	30
13	6
5	30
19	30
13	57
48	5
46	19
48	19
37	6
19	39
48	15
48	41
5	30
30	58
48	30
6	42
37	61
13	16
31	30
48	16
61	16
48	48
19	61
41	27
48	22
39	30
48	20
41	30
19	58
13	19
46	19
6	34
48	46
48	30
48	31
48	61
48	34
52	19
53	20
13	61
15	3
48	30
48	41
46	30
48	13
19	49
6	30
7	62
48	39
46	46
61	51
12	30
48	61
53	44
26	30
52	21
2	20
61	59
30	30
19	26
6	16
61	7
48	58
13	54
7	62
37	37
48	13
19	7
48	5
46	61
48	19
48	2
19	6
15	12
61	5
30	58
37	7
46	30
59	30
48	30
48	37
48	41
13	31
48	42
48	30
41	41
48	7
61	0
48	46
61	35
2	30
48	37
48	13
30	10
61	50
19	18
19	55
39	54
46	47
2	54
61	5
48	14
61	15
46	5
48	19
48	6
13	46
13	46
13	5
59	30
46	50
19	12
39	53
48	39
61	30
58	8
48	15
19	8
48	13
48	61
6	32
48	18
13	61
13	16
12	34
13	26
48	46
13	30
37	39
48	46
30	30
39	30
48	39
37	30
19	28
59	5
19	42
46	5
52	57
61	54
48	39
59	39
19	39
19	47
12	57
48	26
13	46
13	15
13	26
37	34
48	46
13	2
61	26
26	15
50	44
61	10
31	61
48	54
48	2
6	58
19	43
15	44
13	61
25	14
19	56
48	39
46	61
48	46
48	20
48	61
21	39
46	39
46	12
59	8
48	37
2	54
13	0
48	48
13	58
48	61
61	16
48	48
48	48
48	46
2	30
48	30
19	0
48	32
37	5
34	7
48	19
48	20
52	6
13	16
61	12
61	15
13	61
61	30
39	47
52	15
48	8
46	5
26	33
30	25
10	0
19	43
46	39
61	30
16	58
6	50
48	31
52	61
39	41
48	19
48	7
39	58
48	39
48	58
5	30
48	37
48	58
37	2
19	19
39	57
26	44
15	30
2	16
2	14
19	59
2	34
41	34
48	39
13	52
46	54
46	41
52	41
48	37
48	5
19	30
48	61
13	42
19	10
48	39
19	20
13	46
48	20
48	46
6	20
59	50
48	46
48	30
13	46
30	3
32	34
48	48
26	5
15	28
46	27
48	32
48	48
13	45
19	39
48	19
48	50
37	17
19	53
6	25
54	5
19	61
59	30
19	15
26	30
13	19
48	30
48	48
39	12
41	58
13	19
13	6
5	47
48	48
5	10
6	6
5	10
13	2
26	39
48	19
13	10
39	5
6	58
15	30
37	57
13	46
48	10
48	25
46	39
34	25
13	2
32	10
48	30
30	34
48	48
48	13
39	39
48	19
6	39
39	41
46	34
37	61
19	5
48	28
13	26
52	25
56	23
48	21
6	39
26	41
61	39
48	19
30	49
61	7
54	53
19	6
42	16
13	61
61	51
61	33
48	59
39	16
5	41
39	33
19	15
48	61
48	61
48	13
54	41
48	48
39	30
39	30
48	0
13	26
61	16
15	30
46	16
48	13
42	16
48	45
46	57
48	58
48	31
19	36
48	48
48	27
41	7
37	41
46	46
42	30
13	19
13	53
48	21
48	46
13	7
39	39
39	30
48	6
19	2
13	0
48	53
61	30
5	55
39	36
19	16
61	30
61	26
15	56
48	57
37	27
48	48
46	47
61	30
48	13
48	39
48	16
19	30
1	30
46	34
61	0
13	10
31	54
19	61
15	44
2	30
48	46
52	58
31	45
46	30
46	10
16	30
61	8
53	30
48	46
46	41
13	53
54	5
39	34
30	33
48	30
39	16
13	26
52	20
48	20
19	61
13	26
11	30
52	41
37	37
61	10
53	30
2	30
39	34
30	7
48	30
61	47
39	58
48	61
48	48
61	26
46	28
48	7
37	61
61	8
34	55
52	12
30	20
48	7
26	7
48	7
13	13
48	41
6	29
6	39
48	30
48	15
54	28
48	63
48	19
48	13
48	61
13	46
13	42
26	28
46	19
13	8
59	10
19	39
54	16
48	46
48	34
6	39
2	12
26	39
61	15
48	48
46	39
48	2
46	39
19	30
48	39
45	27
13	32
13	46
46	8
2	20
61	62
48	2
39	49
19	39
30	43
61	61
13	55
59	30
19	34
61	30
48	0
15	34
13	46
26	57
48	30
46	19
13	10
2	39
48	39
46	19
48	39
16	47
48	34
48	13
46	30
13	54
48	32
46	10
13	46
19	25
19	28
39	39
26	10
13	27
19	39
48	15
48	61
48	6
48	6
46	37
13	41
52	10
48	46
26	27
61	58
46	3
46	61
19	39
48	30
48	20
31	39
39	43
46	15
50	34
19	20
52	30
61	35
48	48
19	39
61	39
61	26
46	61
48	19
16	58
48	32
34	10
41	41
15	39
15	16
48	61
37	16
48	48
46	45
48	30
48	54
28	28
48	48
61	58
61	39
46	61
56	30
61	20
13	57
61	22
46	19
48	5
46	52
48	19
43	49
52	61
48	2
48	61
13	25
13	30
61	63
48	30
48	39
59	39
13	52
19	61
48	39
13	5
19	30
30	30
48	48
5	7
48	25
48	53
19	30
2	20
19	26
20	10
19	30
48	34
13	61
48	19
48	39
13	26
39	7
48	32
19	32
48	37
15	54
48	54
46	7
48	57
19	54
46	0
13	0
6	10
13	16
46	58
48	61
11	10
5	30
48	6
48	13
32	20
48	26
15	54
61	28
48	41
15	7
46	39
45	57
39	28
54	41
48	26
48	52
13	19
39	41
19	26
48	46
37	39
61	58
19	10
19	2
48	44
48	46
61	20
13	52
13	17
41	30
26	39
52	2
13	55
48	22
19	37
19	15
46	61
46	61
30	8
13	39
48	13
48	6
48	15
61	63
48	20
31	39
63	57
48	54
48	54
37	20
48	20
52	6
48	48
13	16
48	19
48	48
39	56
15	39
48	19
6	20
48	39
19	47
34	58
13	32
48	39
46	15
25	10
48	48
61	33
39	7
61	63
39	5
39	44
19	61
46	39
54	34
34	24
16	24
48	15
39	5
48	13
48	6
48	30
48	30
48	11
30	0
37	61
63	45
34	57
28	27
19	61
41	58
48	58
48	28
48	19
39	27
61	10
46	53
30	7
48	19
48	19
16	58
30	27
48	7
46	50
39	16
48	39
15	58
48	45
46	30
19	28
48	39
39	7
48	48
