47	5
39	57
4	18
43	41
39	3
27	61
17	53
35	41
5	4
39	5
18	13
41	18
43	54
26	3
39	58
41	46
39	18
11	60
43	58
39	61
47	8
39	39
27	60
39	47
39	38
47	18
39	34
47	62
43	40
47	38
39	35
39	14
4	62
18	18
39	58
51	60
18	10
39	5
61	57
39	39
24	4
59	25
4	3
39	39
8	0
39	26
58	3
18	26
39	4
47	53
4	18
47	8
62	26
47	58
58	3
16	28
47	5
49	14
43	3
23	19
39	42
42	8
18	19
39	43
39	24
35	61
47	27
39	32
5	41
39	39
39	0
39	18
47	18
39	39
39	47
39	38
47	26
39	58
39	51
39	8
41	26
58	0
24	41
43	24
39	24
47	31
8	18
39	9
23	34
39	43
39	39
47	5
39	61
47	35
47	58
42	9
39	60
39	47
39	42
39	18
58	53
49	18
34	62
39	47
58	34
58	18
51	53
39	38
8	4
5	42
24	8
39	9
39	53
39	49
58	22
0	18
24	4
39	60
39	39
5	15
23	8
39	3
8	3
43	26
58	8
39	18
43	8
47	8
18	28
39	24
5	50
39	8
39	53
39	27
5	26
8	60
51	26
39	8
47	24
43	3
38	26
5	34
39	41
8	40
8	26
39	46
40	28
58	60
47	58
11	60
39	49
5	60
38	18
39	39
47	53
58	18
43	18
5	28
62	53
38	53
41	50
51	18
5	19
47	26
18	46
8	60
17	0
43	62
58	42
5	8
18	33
59	17
39	27
39	18
23	8
39	43
8	3
5	4
39	18
15	3
43	50
39	24
39	44
43	42
39	43
3	33
5	3
47	5
47	27
43	28
58	5
8	18
43	26
43	28
23	5
5	18
24	5
5	18
39	5
39	39
58	3
39	39
39	53
5	9
5	8
43	60
39	41
39	47
23	41
4	28
24	33
49	27
8	62
5	20
58	61
41	60
47	0
58	18
39	34
39	24
0	3
24	51
39	58
58	24
39	9
24	5
43	8
38	15
39	49
47	38
23	8
14	33
39	5
43	18
58	18
33	37
47	8
43	5
39	23
39	39
8	18
47	18
50	60
58	34
39	18
8	19
43	8
43	58
39	24
39	53
47	58
39	8
8	27
5	3
39	28
0	3
47	7
39	4
39	47
47	4
49	58
43	33
47	20
47	43
43	8
27	60
39	3
39	53
8	26
47	43
58	5
39	27
39	24
58	18
58	0
47	49
49	33
58	35
47	60
5	60
5	26
39	49
39	23
58	34
39	18
43	53
27	18
39	18
34	41
35	53
42	53
39	27
47	3
43	5
43	18
39	5
8	8
39	51
39	41
43	58
4	41
24	5
18	21
39	24
11	17
49	58
39	8
49	38
39	43
39	17
39	43
39	47
39	46
39	25
5	15
39	58
34	8
39	0
18	18
49	58
39	5
47	24
9	53
5	4
39	8
0	18
5	28
8	18
5	18
39	17
0	62
43	28
58	50
39	18
39	8
58	18
39	0
39	27
47	18
39	23
39	51
38	60
39	39
8	3
27	18
39	53
39	34
24	5
43	49
8	28
5	18
8	35
51	8
39	58
39	25
38	17
43	61
41	3
49	31
58	4
43	53
39	8
39	26
47	58
5	18
5	4
39	18
34	0
58	14
18	19
43	43
47	8
39	8
47	43
39	34
49	8
5	4
43	60
5	41
39	18
39	58
24	15
5	18
58	61
51	18
58	8
58	8
43	58
43	61
39	47
0	33
39	39
39	8
34	17
4	27
39	17
39	14
5	51
43	59
58	5
39	24
39	22
27	28
43	43
47	16
39	8
39	4
39	17
32	55
39	18
39	57
41	3
5	60
39	43
47	17
47	19
0	50
39	39
58	60
47	23
39	4
5	8
39	8
39	8
39	43
55	61
43	18
5	15
5	38
39	31
43	15
17	18
39	62
39	27
8	53
43	43
27	36
47	43
39	39
39	8
39	47
49	51
58	58
39	39
47	34
39	59
14	53
58	8
27	18
39	34
58	4
38	51
43	5
41	26
26	60
58	36
58	24
39	58
11	8
18	60
49	8
39	39
39	18
8	18
39	39
39	39
34	50
39	39
5	31
23	25
43	3
18	26
4	18
5	41
18	45
39	3
39	49
49	57
5	3
18	18
32	3
39	9
43	26
47	55
47	8
47	5
39	41
24	28
8	15
0	53
39	39
8	8
39	60
39	49
5	53
41	32
47	43
0	57
39	3
34	8
0	53
58	8
43	38
39	35
39	28
39	27
58	20
39	39
47	8
50	26
39	43
41	52
47	27
39	39
47	3
8	29
34	41
23	11
5	18
58	1
24	8
39	41
51	8
43	53
5	18
39	53
5	8
43	54
5	15
49	18
18	53
39	18
39	18
39	46
39	47
39	47
39	0
53	48
5	18
5	18
8	3
39	32
58	5
5	8
47	12
39	38
43	33
43	3
34	4
8	18
58	5
0	60
8	32
47	47
47	27
51	57
58	0
58	61
39	3
47	12
39	5
39	39
62	18
39	43
39	62
47	43
39	39
39	45
58	58
39	18
43	58
39	43
39	5
39	57
39	43
39	28
27	14
41	18
5	0
5	18
58	42
58	8
28	46
43	28
39	47
39	59
39	19
26	3
39	24
58	18
43	51
39	8
38	18
39	45
0	26
0	18
51	28
39	31
43	27
24	28
47	51
39	5
39	3
38	27
47	58
11	5
18	60
8	60
5	34
39	3
18	48
8	26
8	19
5	26
53	53
39	12
39	60
49	18
47	60
47	0
47	43
39	19
49	3
39	14
58	41
39	41
39	58
47	8
5	48
39	4
58	41
39	39
39	5
38	34
24	38
58	4
58	34
39	11
43	60
58	45
24	3
23	60
8	41
58	31
39	26
5	26
39	4
43	58
5	54
47	36
8	60
47	8
4	26
49	24
5	3
41	28
39	61
39	58
39	34
49	5
43	34
58	53
43	5
23	8
49	9
51	4
39	47
51	26
39	27
58	38
38	59
39	31
58	8
39	8
18	61
5	8
11	8
41	27
3	21
39	47
51	14
39	58
43	8
43	4
58	3
39	9
11	0
43	24
26	26
28	53
26	28
39	8
39	34
53	31
43	17
5	35
43	5
47	18
39	39
27	61
43	58
42	27
35	46
47	4
18	15
39	51
5	4
39	47
39	39
39	58
39	0
39	43
39	59
39	58
35	46
32	18
39	18
4	41
39	21
43	57
17	8
28	22
39	46
8	35
18	26
43	18
43	58
39	27
8	32
47	49
39	23
58	18
47	38
39	34
39	32
39	14
43	5
24	53
8	18
33	46
39	18
47	35
39	18
47	32
49	53
39	38
38	53
58	31
39	9
39	4
39	3
28	53
39	43
41	12
58	9
39	58
43	18
39	43
39	43
5	8
39	47
5	4
49	60
45	57
43	4
8	18
8	26
47	5
43	43
8	62
8	21
5	51
43	8
5	18
39	18
39	55
11	41
23	4
26	13
39	8
50	31
39	41
14	60
39	8
39	47
47	41
43	12
39	32
43	26
39	47
5	3
23	0
47	58
24	21
58	8
47	9
39	39
39	51
4	27
39	17
24	5
58	8
49	15
34	32
39	49
5	28
39	49
5	38
58	8
43	17
43	41
43	58
5	15
24	38
5	4
47	15
39	5
26	26
18	3
39	38
47	8
23	60
47	33
51	9
60	21
39	28
51	53
39	24
47	53
39	51
43	5
47	43
49	9
39	0
5	57
19	31
47	24
43	4
26	7
39	53
51	18
14	53
5	34
27	18
39	50
43	58
39	39
58	26
39	43
39	39
47	0
58	26
26	60
58	26
47	3
38	4
43	28
23	32
38	45
8	0
39	58
34	8
24	24
39	23
47	43
39	57
39	23
49	29
24	27
39	58
38	8
39	58
62	7
43	23
39	15
39	58
43	21
39	19
4	32
39	25
18	56
39	43
23	18
39	4
8	57
58	5
43	8
58	27
39	39
51	0
34	31
16	37
14	18
39	21
0	3
58	60
5	3
11	57
17	18
39	22
18	12
39	3
47	3
8	53
58	0
43	8
47	18
23	3
18	26
39	26
18	15
47	47
39	8
8	28
43	41
39	8
58	15
39	59
43	8
43	62
5	18
39	11
39	8
39	3
39	53
47	3
39	59
4	53
39	19
39	18
42	60
47	43
43	31
27	53
58	18
39	41
43	40
39	8
28	3
5	28
39	28
39	58
8	55
39	5
43	58
53	46
39	47
5	41
39	49
33	2
5	9
43	4
39	28
58	18
8	53
43	5
39	47
39	58
39	28
39	23
5	46
58	27
5	0
39	3
38	0
24	0
39	41
47	58
18	31
39	13
39	4
43	49
49	61
39	12
18	18
60	53
39	26
27	57
39	8
23	0
23	5
39	39
5	18
39	60
39	18
62	33
39	58
39	18
39	49
39	47
58	27
8	53
43	8
8	18
39	58
39	24
5	8
39	5
38	17
24	27
8	60
39	39
47	14
58	59
58	61
5	36
47	5
5	26
58	46
35	31
39	8
39	41
49	34
23	21
61	13
43	50
8	18
39	58
39	53
24	63
39	8
58	58
39	28
39	24
39	23
39	39
43	4
39	3
23	5
39	58
39	47
39	3
43	61
39	43
18	28
5	32
39	38
38	26
39	39
34	8
58	58
39	19
43	51
5	28
47	34
58	34
39	12
58	3
5	22
39	3
8	26
39	34
0	57
49	27
39	23
17	31
47	43
8	18
39	39
39	5
34	33
38	28
39	47
26	3
5	38
58	5
43	58
43	58
51	55
8	27
11	8
43	8
39	5
39	43
39	54
47	51
11	53
39	24
39	23
24	11
47	43
5	12
39	43
5	53
58	21
39	34
39	26
39	39
49	58
39	47
39	39
39	18
58	27
5	26
8	26
47	15
5	5
39	27
58	26
8	8
14	3
39	39
39	8
5	9
47	58
5	60
39	28
39	58
4	30
58	33
8	9
8	53
23	18
47	20
39	39
39	42
58	28
39	47
39	18
5	8
39	17
43	15
43	5
39	41
39	43
43	0
0	18
43	18
5	18
18	53
39	24
23	11
24	18
39	43
39	24
39	38
41	40
4	55
18	18
23	53
39	49
60	31
39	53
39	8
23	27
58	53
47	57
47	50
39	39
39	8
39	47
27	26
58	23
39	12
39	18
43	23
39	32
5	60
5	2
39	5
39	43
38	8
39	5
47	5
47	23
58	5
58	51
57	46
43	18
39	18
47	56
39	43
39	61
8	19
39	0
58	51
39	39
39	3
18	26
47	38
39	24
39	41
8	18
39	24
39	39
39	34
42	46
34	4
5	35
11	53
39	11
5	48
5	18
5	32
5	16
39	57
39	62
39	53
39	18
39	8
39	39
39	39
39	43
39	5
39	41
39	43
38	38
58	8
0	33
39	18
50	33
59	26
39	46
39	38
39	40
43	26
58	0
8	18
39	5
8	0
39	39
34	42
39	19
39	18
39	8
43	15
58	27
39	4
5	8
43	5
43	11
8	26
43	15
5	53
43	8
43	18
39	60
39	8
39	58
17	4
58	22
39	19
39	38
5	5
39	27
58	4
39	8
39	39
49	4
51	26
58	16
27	18
47	5
23	14
39	39
39	18
8	8
39	16
58	57
58	51
49	8
5	18
43	11
17	32
58	4
39	34
39	58
47	59
62	18
38	4
43	17
43	0
39	5
58	54
42	9
26	60
8	4
39	5
39	31
39	19
43	61
39	1
28	3
39	8
49	5
39	45
43	8
43	5
39	53
39	39
5	35
39	49
39	39
39	58
5	8
23	8
43	41
41	18
47	23
49	27
39	50
11	26
39	5
39	49
23	27
8	57
39	28
23	4
59	8
39	46
39	18
39	23
47	23
23	9
43	62
43	8
11	18
5	46
39	39
5	56
43	18
4	0
51	18
47	43
8	8
39	0
23	45
39	34
8	18
47	58
58	0
43	18
39	0
39	11
39	38
39	4
39	41
39	43
59	27
39	58
5	27
39	43
5	14
43	19
5	27
58	45
51	27
3	12
4	60
39	41
17	27
24	41
35	26
39	14
39	43
58	8
39	58
39	18
47	38
9	48
0	26
38	18
39	58
27	28
39	39
47	58
43	45
5	41
39	39
39	23
39	39
47	50
39	8
39	39
8	0
39	51
39	39
41	55
39	49
58	8
39	8
43	38
41	57
5	28
8	18
39	42
39	18
39	43
8	9
39	58
11	18
17	18
34	4
58	12
39	43
39	23
51	28
43	35
39	47
5	0
8	26
47	49
47	47
39	8
38	4
34	0
58	24
8	41
39	47
34	9
39	24
43	58
39	1
49	8
5	18
47	3
59	18
47	18
47	8
58	53
47	5
43	51
47	24
43	49
43	51
34	13
43	60
47	40
58	5
39	5
43	8
23	46
39	24
39	39
34	35
39	8
47	43
25	18
39	27
8	31
49	41
5	59
47	60
47	8
43	27
59	0
43	58
28	53
39	39
39	43
39	11
5	8
27	18
23	18
39	43
39	51
39	8
34	4
41	9
8	3
0	53
47	58
39	47
50	31
47	47
47	47
59	17
38	8
39	26
47	35
0	3
43	8
51	19
41	32
26	57
39	39
39	47
39	33
43	8
39	39
43	27
24	28
39	39
4	53
39	8
39	43
39	28
39	8
49	8
39	8
5	35
39	8
51	19
51	3
18	33
39	39
39	43
58	60
5	18
49	23
51	19
39	43
47	5
39	3
47	58
39	26
23	5
39	60
39	49
5	53
5	18
43	53
58	18
39	43
47	55
47	8
58	38
39	5
39	38
39	47
43	50
5	0
39	18
39	39
8	0
60	31
0	26
38	17
34	8
23	8
4	18
47	18
39	23
43	3
4	26
38	34
47	27
58	62
42	0
27	48
39	19
39	28
51	57
39	43
43	33
39	26
58	34
9	14
33	36
43	52
23	15
39	58
39	39
39	8
18	28
49	5
38	45
14	26
24	59
47	3
47	41
39	47
5	18
5	19
51	41
39	11
47	34
58	58
39	58
5	51
0	28
43	18
59	27
58	18
39	8
18	19
39	0
47	43
5	18
39	60
39	5
34	18
39	28
47	18
5	18
43	49
58	11
39	39
39	58
18	13
24	28
39	41
5	28
59	8
5	0
18	18
41	46
58	41
39	39
8	26
49	0
39	8
39	39
18	60
41	3
47	43
43	5
39	47
39	18
51	33
39	5
5	18
39	31
41	18
39	0
39	5
39	39
5	41
39	8
24	57
47	18
5	5
39	38
39	58
39	43
26	61
8	14
28	21
43	43
43	4
47	37
39	47
51	26
38	8
8	4
5	38
51	41
5	60
47	43
39	5
5	3
38	18
42	3
34	28
38	0
43	5
58	18
18	18
5	27
39	18
32	60
39	58
39	28
5	18
39	33
39	8
39	47
58	27
8	60
23	46
3	53
3	12
47	53
34	26
51	15
23	46
39	34
49	18
39	5
49	51
35	27
43	58
58	23
39	5
5	26
34	13
47	58
43	8
39	8
59	18
32	28
41	53
39	39
24	28
58	38
39	21
39	60
51	35
39	43
39	58
39	34
34	8
39	26
39	61
39	58
58	51
39	4
39	58
0	26
39	47
39	18
39	39
39	47
5	8
39	43
39	47
18	57
41	46
47	53
5	8
39	31
47	47
23	53
39	53
47	5
58	23
39	43
39	42
43	58
47	12
39	60
4	31
39	47
39	4
39	41
35	18
23	8
42	32
49	18
43	8
39	26
5	18
5	33
39	60
58	35
39	8
39	28
15	3
39	17
43	3
39	39
