8	15
25	37
10	30
21	56
48	51
8	40
8	40
16	4
16	45
26	40
15	4
48	63
25	42
16	58
16	26
21	63
10	57
48	40
48	51
34	30
40	10
16	16
16	12
34	25
15	24
51	9
2	17
16	62
16	48
16	40
27	4
8	48
51	46
52	27
60	4
16	51
16	16
8	6
8	48
40	40
56	12
62	31
25	63
62	51
16	25
48	15
40	18
51	63
8	7
5	63
48	6
16	16
40	27
25	32
8	10
34	5
16	52
16	32
16	28
48	52
16	16
48	32
16	31
48	48
48	51
40	24
57	58
21	51
25	15
16	16
21	32
15	10
15	6
21	17
16	56
51	22
16	28
48	60
15	10
16	16
8	15
34	63
21	32
52	15
16	27
16	16
48	34
8	8
51	57
34	37
62	41
51	6
16	63
48	12
34	28
16	8
25	63
8	27
22	52
48	32
63	4
16	52
16	34
8	27
8	52
16	26
8	40
51	40
51	15
32	10
8	40
51	51
21	24
24	27
16	40
16	63
51	63
34	49
21	63
4	4
16	40
16	55
51	15
51	49
52	63
21	10
16	10
63	32
16	27
51	63
48	51
16	12
8	40
60	63
16	8
16	28
16	52
16	12
16	48
8	51
52	63
52	32
48	42
16	16
34	27
40	27
16	16
8	1
62	32
56	63
63	32
8	63
16	2
45	63
8	48
48	63
16	51
16	4
16	16
52	10
40	40
6	4
16	48
21	52
8	10
34	7
16	56
16	16
34	2
34	51
12	32
40	43
34	34
25	40
25	55
48	32
16	34
16	34
40	15
16	48
54	24
34	40
48	12
48	10
16	21
40	5
16	62
9	63
62	10
16	20
16	16
8	45
16	48
48	24
16	12
40	63
25	0
16	24
34	15
34	40
16	36
34	63
60	17
34	51
16	40
21	40
32	3
16	24
16	48
16	27
16	54
25	51
8	48
48	34
42	7
22	20
51	31
48	6
16	24
16	31
62	63
2	28
16	26
25	51
16	45
51	63
42	31
56	40
16	34
34	51
8	8
8	20
16	8
51	10
52	29
16	48
16	40
16	34
8	63
34	34
48	42
52	24
16	36
16	52
51	28
34	20
16	10
32	58
11	12
40	10
16	51
16	51
45	23
8	34
16	40
25	40
48	21
16	63
48	63
48	15
40	63
48	34
16	38
8	27
16	22
16	40
16	34
31	20
40	36
16	42
48	55
40	40
51	57
16	40
16	29
16	16
16	39
26	32
51	31
48	56
2	46
16	52
37	49
8	10
16	16
34	30
52	63
51	63
62	51
16	25
16	8
16	34
48	52
8	37
16	56
40	10
15	57
16	16
26	22
16	54
16	51
8	20
16	51
16	40
48	51
48	51
51	42
56	4
8	51
40	63
8	25
51	51
63	4
16	40
51	4
8	40
16	40
16	16
16	36
16	48
8	62
16	36
16	21
40	31
16	40
16	48
51	39
34	51
16	12
60	10
34	21
16	52
34	52
16	21
16	24
16	40
34	22
9	4
62	25
16	51
16	48
8	27
16	16
8	46
16	34
63	24
16	40
21	6
12	39
48	52
48	12
42	63
62	24
21	49
16	31
26	63
8	46
8	3
34	32
16	10
8	8
48	42
8	36
8	12
52	32
62	42
63	39
48	32
21	52
16	63
22	15
34	63
16	8
16	63
16	16
22	27
16	34
16	31
51	24
31	63
16	40
48	63
34	45
16	2
60	39
31	63
37	36
40	40
24	10
15	20
25	24
16	48
16	54
8	17
63	28
16	34
8	51
40	15
16	16
16	49
10	27
8	51
34	51
52	32
22	63
45	17
16	56
16	15
25	10
45	63
16	24
40	15
16	24
21	3
16	23
62	56
16	48
62	34
34	42
8	63
8	63
8	22
62	38
51	5
34	52
51	52
62	40
16	8
12	32
16	16
8	8
12	37
16	4
34	59
8	24
51	22
34	63
16	63
16	51
51	1
8	22
51	63
16	51
31	63
16	34
40	37
16	25
8	10
16	10
22	40
16	42
40	32
16	63
16	27
16	52
8	26
49	20
48	40
51	31
48	7
48	51
31	12
48	34
16	40
63	4
16	55
16	37
16	8
62	59
40	24
16	8
34	51
31	63
8	40
25	10
16	46
8	27
48	3
16	63
16	42
16	20
16	8
2	18
40	24
16	31
42	24
16	40
42	32
16	63
42	40
56	31
16	10
8	25
16	6
5	32
16	40
16	4
34	51
25	40
16	16
40	24
16	8
16	32
40	12
56	27
8	48
63	27
51	54
40	40
56	54
51	51
51	31
48	24
51	40
16	63
16	34
8	32
63	43
16	40
8	34
48	41
37	63
34	63
48	34
22	22
16	34
16	16
16	8
25	17
8	34
8	32
8	48
34	22
8	48
63	18
16	27
16	39
16	40
16	63
12	55
16	8
16	10
4	36
16	24
16	51
48	63
38	46
16	15
40	12
16	8
16	2
42	22
48	40
16	25
8	63
8	25
8	34
16	48
8	40
16	7
16	62
16	57
34	63
15	41
16	49
16	51
34	22
40	39
8	48
31	24
16	36
16	63
40	6
51	63
16	4
40	19
16	62
34	7
16	63
51	40
21	4
4	36
63	24
16	57
16	62
34	10
16	40
25	63
16	25
8	24
11	39
16	27
34	12
21	63
8	25
16	60
62	34
62	59
8	22
16	19
48	34
7	32
34	50
16	22
16	29
48	49
16	34
16	15
34	22
34	12
21	21
48	63
48	22
16	63
8	32
8	48
22	63
34	42
62	51
48	25
16	34
63	50
31	55
12	57
34	63
51	60
16	48
22	10
52	15
16	32
8	24
34	51
16	52
22	40
40	2
25	40
8	63
16	12
16	24
48	25
11	52
48	56
56	40
34	39
16	48
51	1
16	27
42	31
16	22
16	16
46	20
16	34
8	63
63	63
24	4
16	12
16	7
48	27
63	28
34	34
8	52
16	57
34	6
16	40
63	32
51	24
56	12
48	39
16	9
34	51
8	48
17	4
34	24
59	63
34	27
16	8
41	44
16	16
48	17
16	25
40	52
16	28
40	32
48	40
40	63
48	31
16	16
2	28
34	7
8	1
16	22
34	63
48	48
16	16
8	24
16	40
42	31
16	8
16	8
