378	268
489	472
1019	962
898	222
1019	455
878	690
965	545
378	268
786	626
268	539
658	613
909	283
378	518
625	798
352	1021
140	63
856	92
222	880
140	758
268	904
818	575
751	714
378	625
859	580
480	471
480	142
95	385
911	599
268	613
729	822
786	320
798	674
798	946
1019	291
163	195
259	401
45	151
758	741
192	489
378	904
259	471
89	283
675	95
786	271
822	34
169	444
1019	267
29	1021
95	490
378	431
909	879
830	710
678	716
378	259
898	879
904	564
378	496
378	157
642	150
904	446
546	1
378	320
120	564
95	758
192	906
613	472
140	836
498	286
741	359
267	613
651	663
546	827
536	385
625	140
480	777
480	766
140	925
850	188
786	608
758	237
678	663
786	470
489	249
1011	924
378	678
1019	666
798	63
48	998
378	542
856	946
1	157
140	758
678	792
321	696
438	392
1019	848
897	271
95	879
89	16
378	761
786	946
89	140
792	758
378	625
176	946
625	550
90	865
378	407
265	227
850	453
836	516
36	663
848	125
378	854
570	468
378	249
1008	72
678	625
378	904
906	169
848	72
378	496
95	259
480	766
558	410
621	801
510	496
480	820
378	545
884	410
600	471
480	792
378	911
786	197
140	277
213	527
63	482
140	95
859	95
402	610
625	536
268	546
95	187
140	157
19	95
613	536
893	90
678	176
496	946
848	962
786	195
489	468
95	758
480	746
366	1
678	898
95	693
613	594
947	822
962	320
848	1
95	178
464	965
848	460
625	675
911	856
758	879
496	879
546	622
483	965
480	673
625	510
378	856
678	898
268	550
140	864
95	865
197	54
798	472
909	897
378	962
625	107
378	146
378	381
689	713
777	727
517	546
378	171
764	640
546	693
272	446
250	859
140	879
1019	148
625	1007
946	195
996	540
140	877
859	940
658	856
120	564
856	758
444	472
898	1
231	546
758	249
321	758
658	598
378	410
321	324
621	626
848	423
613	283
678	103
489	848
764	822
848	536
378	54
859	271
1019	709
95	188
607	271
546	871
856	663
480	33
188	189
836	410
1019	758
19	758
1019	352
1019	647
827	1010
321	45
265	962
758	561
480	148
766	347
250	613
250	536
1019	471
859	249
378	483
435	758
192	222
411	46
678	437
1019	598
432	228
480	496
238	809
140	261
95	164
464	95
489	291
378	435
786	758
262	610
822	418
54	995
105	204
480	437
678	848
758	359
625	859
361	188
758	151
625	882
480	751
249	148
267	95
140	188
29	391
946	389
496	608
625	616
911	713
197	283
114	523
848	536
678	95
140	545
678	160
658	848
378	378
1019	678
678	856
856	798
250	262
366	568
764	822
321	468
962	822
480	419
746	848
910	330
250	483
904	169
72	16
675	580
675	262
54	693
1014	49
483	95
123	34
693	693
746	550
480	54
678	120
268	197
89	119
480	283
801	148
378	320
848	1
76	626
321	939
378	640
876	213
658	713
378	675
798	865
204	392
625	321
798	1
876	859
231	259
610	916
378	89
480	786
741	482
378	786
140	925
797	271
195	49
883	243
378	480
378	222
489	946
797	640
378	407
580	782
1019	10
930	472
378	249
95	933
746	564
92	0
378	798
693	516
898	838
546	213
331	444
792	895
764	834
198	946
748	110
378	924
480	898
378	848
642	663
678	95
338	122
651	446
672	727
1019	259
378	911
758	271
904	962
495	518
1007	1021
472	433
786	124
437	828
231	610
898	933
299	942
1019	95
378	54
480	911
480	1014
947	810
378	480
197	588
848	777
911	625
850	610
625	410
866	197
89	647
979	820
699	269
848	313
786	518
54	727
140	693
480	865
411	746
853	585
95	946
658	483
378	4
672	865
89	196
95	146
1019	879
378	478
29	187
859	9
261	539
610	998
142	856
550	564
480	428
1019	642
786	848
758	16
786	815
286	879
658	809
856	751
625	110
766	482
678	602
378	453
1019	642
678	745
140	310
848	886
483	962
675	470
546	54
89	836
1019	982
283	508
140	645
748	498
856	219
283	472
737	284
1019	586
786	546
786	527
89	283
545	730
378	462
898	110
678	472
693	989
625	625
378	264
911	699
378	786
911	876
188	79
483	446
1019	468
786	675
19	36
378	734
142	98
378	259
678	678
855	626
580	148
378	991
746	216
89	265
407	197
140	323
142	265
689	188
663	4
583	946
378	72
748	338
962	1021
869	222
678	910
201	528
625	836
897	1
1000	822
250	455
378	410
786	621
625	1
140	187
587	243
312	230
678	836
625	876
830	580
483	114
618	324
1019	176
470	946
378	480
231	95
250	509
1019	95
378	170
1019	1
911	625
911	472
675	523
625	72
378	63
658	95
140	536
748	163
1019	859
378	595
678	1
746	13
946	619
489	801
678	30
142	758
859	712
878	259
204	196
678	392
834	271
378	564
378	516
625	204
204	910
809	323
75	1016
378	734
625	1013
714	1013
72	222
589	533
786	856
437	33
879	1021
658	95
378	651
848	1016
848	230
29	898
625	403
625	936
222	195
589	848
859	324
480	54
197	125
946	18
267	361
95	692
140	192
489	496
625	407
378	929
911	989
197	758
699	879
786	60
678	163
142	496
378	786
480	884
105	848
480	898
483	283
1014	249
361	663
827	613
1019	746
625	79
95	163
197	437
786	437
483	193
268	550
333	484
518	1
330	1001
378	194
448	472
962	910
876	971
378	546
898	663
378	213
378	480
250	95
678	709
222	0
786	946
496	338
848	799
140	970
693	114
758	188
321	140
625	286
589	564
939	418
89	633
142	178
240	421
565	110
1019	758
856	796
678	625
625	95
378	746
142	825
89	822
690	758
946	943
658	54
909	140
483	125
946	472
29	52
378	1019
786	625
625	52
338	665
480	589
140	54
407	489
1019	52
939	410
1019	758
625	410
250	1021
39	283
480	710
982	946
584	410
378	95
124	195
29	20
911	140
856	7
140	202
859	536
19	946
378	378
746	110
859	746
142	946
140	496
194	876
625	777
51	259
651	227
250	34
197	271
378	911
378	548
786	1021
262	536
678	672
464	222
550	516
204	946
657	537
480	111
856	249
407	498
1019	267
798	472
658	80
378	751
926	518
489	1008
690	536
678	410
250	898
72	386
850	201
483	46
678	591
140	283
20	642
786	642
267	197
1014	501
786	848
175	898
625	1010
678	127
89	651
828	865
204	90
699	626
16	730
265	204
946	37
188	110
34	633
321	613
777	185
378	693
830	978
194	192
89	231
876	848
378	625
708	971
786	22
672	746
277	946
58	737
378	480
283	389
746	690
483	946
713	663
859	204
378	51
453	545
859	712
745	731
690	222
262	262
378	46
20	1
625	462
658	448
737	410
378	378
267	971
621	922
92	204
378	20
970	820
693	188
946	271
786	879
618	103
678	271
516	25
95	897
222	493
172	979
89	14
965	619
231	608
378	658
92	663
192	110
758	496
946	379
613	516
378	580
499	243
321	140
751	568
140	797
172	16
625	54
250	807
546	848
140	951
169	848
378	591
188	863
95	546
909	472
489	946
546	339
879	260
295	801
480	625
378	786
222	946
675	848
378	658
546	827
110	10
954	298
89	283
751	14
678	1016
378	140
536	836
20	468
786	546
52	946
1019	546
751	618
625	60
268	906
95	259
898	663
786	996
1019	546
273	847
89	518
678	879
480	946
748	321
989	910
265	533
142	249
483	188
378	140
613	283
1019	946
480	160
378	1019
437	518
613	996
140	370
95	697
140	834
1019	909
856	478
495	69
483	693
786	618
295	401
786	675
411	283
378	140
204	693
678	326
146	446
240	16
295	324
786	489
194	996
848	890
797	516
129	877
589	30
879	22
1019	859
176	386
54	626
192	34
1019	585
517	922
215	90
568	810
758	977
693	835
748	642
480	267
848	366
480	232
268	751
378	786
248	489
758	37
699	72
140	823
378	876
378	265
378	54
946	606
859	496
480	798
848	536
496	195
536	249
678	858
437	237
904	286
411	245
758	865
378	827
678	95
95	561
1019	545
625	539
856	437
625	391
856	148
625	22
378	250
911	267
1019	730
464	319
758	836
142	1
804	16
1019	716
678	546
702	883
879	879
786	283
95	299
989	1022
142	792
1019	904
378	848
909	613
856	766
792	362
895	307
378	171
217	916
178	533
672	675
947	946
675	546
261	663
378	194
898	898
798	663
940	61
1019	678
622	110
483	320
480	1
194	801
786	651
687	946
271	104
792	1013
480	407
204	283
1007	446
444	440
758	195
231	49
859	675
660	564
268	140
268	702
198	468
1019	267
625	589
89	148
678	319
45	353
786	95
250	962
911	798
625	758
848	444
635	516
1014	222
911	780
378	758
378	663
378	195
1019	95
527	580
746	172
298	710
480	483
900	34
504	533
977	249
140	671
378	508
378	786
480	946
1023	496
546	472
142	204
856	78
764	946
204	286
830	836
1019	848
95	654
142	865
222	271
150	471
259	822
746	498
489	946
1014	313
1019	428
480	588
378	385
29	355
194	1013
378	378
1010	1
378	140
378	1019
618	859
321	46
678	930
29	904
140	801
678	142
378	37
678	199
378	95
480	601
483	693
904	671
675	720
678	437
437	615
378	658
625	795
792	946
197	836
95	758
678	786
378	328
204	392
378	257
848	178
378	411
856	621
407	898
29	911
378	658
163	977
1019	954
489	536
798	249
473	713
197	727
378	689
378	947
267	943
758	637
546	946
204	613
142	295
437	539
60	626
262	204
693	962
1023	801
378	288
625	758
378	536
407	1
378	176
204	361
480	288
625	257
140	308
480	299
911	952
568	579
519	410
1017	973
410	298
904	828
510	688
378	977
267	946
909	324
378	259
848	645
856	758
982	271
378	751
378	638
178	879
911	954
480	437
911	410
201	1
879	538
480	613
1019	946
29	197
746	940
11	758
267	1
786	321
19	51
786	321
859	864
481	692
378	268
693	946
758	572
410	474
392	428
256	472
726	125
201	222
734	423
622	410
172	879
589	962
968	1000
702	716
909	621
459	946
378	422
140	259
758	946
378	58
268	876
142	170
786	433
250	74
678	472
1019	848
904	929
786	268
678	25
267	848
378	564
678	330
480	848
933	591
378	123
365	298
480	75
911	151
198	741
786	319
140	333
625	797
483	249
250	764
1019	188
160	1001
1019	16
675	341
517	798
480	748
626	863
378	822
699	533
478	114
378	401
250	876
848	485
222	822
678	327
378	625
911	871
516	971
478	1014
962	910
911	89
203	995
411	904
89	243
171	586
546	361
140	448
378	798
188	1010
1019	188
54	510
909	797
1014	879
176	640
848	1014
464	348
786	1003
613	758
909	353
678	982
265	1021
675	249
464	884
625	95
797	998
378	432
120	898
610	496
39	283
378	613
198	825
54	37
678	46
678	72
410	125
378	1019
240	663
1019	361
178	188
268	536
262	195
496	946
1019	946
746	481
797	418
589	798
625	234
140	471
866	110
786	318
1019	516
904	54
625	564
378	678
95	477
613	640
378	584
140	188
378	204
478	601
260	825
321	883
848	758
197	110
271	145
48	684
480	172
898	533
95	257
751	546
267	237
321	834
29	330
550	693
1019	142
693	879
480	693
651	545
1019	110
140	848
539	647
859	962
271	440
911	301
848	283
283	845
378	946
751	962
480	489
1019	745
766	201
661	472
675	229
378	786
19	141
786	201
188	249
856	549
437	730
378	338
267	649
748	283
610	149
89	298
204	787
140	883
848	83
378	730
27	446
480	268
523	125
879	249
29	194
120	591
89	227
63	548
746	444
89	699
480	51
678	1
678	107
786	49
197	848
848	801
378	312
378	884
378	36
29	758
856	848
911	539
1019	34
164	663
378	95
658	693
589	693
33	283
378	613
751	716
140	1013
496	271
248	758
822	326
699	591
480	716
822	744
1019	625
1019	911
126	879
150	946
204	1021
378	995
483	848
378	903
407	249
589	792
164	939
613	730
250	286
745	496
95	725
338	472
197	13
489	713
378	589
625	897
483	848
658	89
197	115
625	458
751	105
678	489
689	307
250	968
848	1010
378	110
378	974
0	1
378	249
879	488
625	681
378	678
72	995
140	271
140	946
378	890
625	338
878	898
95	822
259	72
965	125
19	548
378	1013
378	298
751	472
546	298
536	657
483	794
95	123
267	52
848	895
324	825
437	836
786	245
378	298
678	204
125	880
419	148
940	110
222	425
798	161
480	496
699	148
140	798
1021	1
751	237
589	204
89	385
378	625
962	188
29	516
188	161
378	610
848	444
610	1
378	877
911	142
378	951
625	492
378	201
822	910
589	338
378	856
480	822
378	786
480	798
848	1014
1012	245
95	437
625	875
962	22
887	657
689	46
678	72
781	946
786	52
52	213
89	437
625	625
911	866
378	114
295	283
188	673
947	625
411	95
934	934
378	63
625	856
267	663
259	591
625	472
1019	675
859	822
746	939
378	528
464	172
378	626
939	781
143	418
378	448
95	539
404	912
140	163
378	58
166	110
378	194
95	110
1019	1008
678	245
378	973
250	548
268	234
746	496
29	25
378	33
142	675
786	853
1023	110
142	758
658	876
786	267
827	264
625	613
268	310
659	403
480	758
378	663
197	437
471	446
338	1
786	92
197	552
265	34
72	237
250	751
625	330
378	0
766	330
378	140
480	478
378	489
250	1
260	237
378	758
539	586
29	915
194	904
378	622
140	962
637	401
105	910
34	1
856	798
625	88
321	146
856	548
95	213
678	601
378	848
110	1013
267	90
758	49
661	585
1019	745
361	110
155	603
678	786
375	329
262	446
72	249
848	946
675	758
378	658
480	140
378	536
848	1021
378	55
480	856
378	140
1019	280
911	197
848	496
140	927
140	259
678	797
378	392
812	110
558	1
378	758
786	542
876	798
797	962
622	996
259	822
822	234
140	973
550	516
478	663
155	368
333	379
658	125
378	678
786	320
1019	7
54	943
786	1022
848	727
250	140
261	498
483	143
876	946
444	572
498	498
798	163
625	813
678	996
758	427
904	320
378	621
95	36
140	962
536	1
178	249
95	728
1019	519
625	619
1019	865
678	758
1019	946
480	758
268	271
378	89
95	301
120	1013
693	663
678	457
140	178
848	809
859	898
378	751
904	1013
876	713
758	822
378	140
378	29
1019	392
930	1021
589	365
758	210
89	36
495	946
378	884
267	898
392	946
678	879
378	378
498	298
271	410
613	939
848	259
378	548
34	110
378	378
689	825
678	392
142	848
105	95
1019	848
731	386
89	283
321	330
378	618
745	777
366	117
618	103
897	259
946	22
581	516
884	812
1019	135
95	95
658	201
267	121
267	489
946	141
751	798
95	787
1019	758
480	898
378	110
229	637
464	472
786	232
794	699
164	758
933	663
834	223
472	598
325	883
444	585
786	283
678	402
1014	647
758	482
856	167
898	324
140	516
480	259
378	480
480	370
850	962
693	841
227	838
911	265
555	647
357	468
729	66
678	962
411	462
378	392
1019	734
105	437
798	90
489	795
539	320
58	271
480	437
410	545
850	437
675	283
407	564
746	663
410	472
378	598
1019	135
495	516
748	120
378	848
758	518
142	125
758	347
378	544
95	804
947	848
378	922
120	533
625	444
262	170
410	871
378	589
480	516
250	437
54	714
480	848
672	22
519	758
407	827
746	74
878	470
89	848
827	107
111	178
589	95
378	259
120	516
16	22
613	301
267	489
142	385
496	272
678	859
54	647
378	170
480	786
758	186
469	848
693	528
250	19
29	625
1019	1021
898	758
675	259
696	401
188	508
188	433
250	92
473	259
1019	940
489	7
904	693
95	338
786	519
758	580
140	879
378	663
140	262
361	283
378	90
29	120
678	618
625	134
29	164
489	798
786	758
1019	95
378	552
625	700
536	410
381	829
480	877
856	848
378	95
321	830
940	692
904	822
89	663
140	530
647	931
268	237
911	321
536	320
250	874
580	552
120	583
121	1010
267	34
378	848
229	283
378	190
378	995
378	877
140	940
758	758
29	121
507	531
18	107
232	663
618	859
859	962
19	468
693	472
853	764
599	663
483	695
495	444
777	103
848	438
973	63
856	1
140	539
142	982
856	731
483	259
803	551
678	977
798	249
34	951
904	36
878	170
678	176
378	599
95	758
751	693
751	563
546	798
1019	29
17	468
1019	675
407	818
536	586
546	1014
1019	678
95	58
361	462
798	693
378	678
378	675
378	95
786	329
939	663
378	856
678	489
267	989
822	401
118	330
1019	786
496	946
321	760
378	7
786	859
39	663
657	516
277	188
92	295
751	197
378	354
480	79
786	245
378	142
968	249
822	946
822	645
898	898
209	195
366	758
392	518
321	140
197	657
1018	1016
483	240
378	654
658	965
171	663
72	536
480	546
746	617
601	313
95	177
678	625
1019	321
478	170
378	730
1019	536
7	249
140	249
378	853
271	877
283	329
378	54
856	996
816	946
417	49
46	439
268	661
72	283
928	865
621	164
751	213
1019	904
378	751
678	110
856	933
625	929
378	321
378	642
378	898
713	471
991	508
259	637
19	509
378	418
140	222
812	284
328	874
378	588
848	232
1019	163
197	110
695	895
786	72
651	564
19	995
321	20
118	782
110	518
480	546
758	516
89	89
378	939
378	265
947	613
625	880
134	1022
973	298
483	54
378	204
625	734
51	164
678	940
678	658
678	188
589	204
188	159
407	904
936	237
962	498
480	966
658	496
392	379
401	927
480	561
378	407
962	545
29	410
734	472
483	578
378	222
1019	140
678	120
95	54
977	240
76	516
974	286
607	946
911	993
786	996
333	946
378	321
758	962
204	222
794	338
378	1017
661	54
201	46
507	588
906	853
678	188
89	895
480	758
378	848
848	580
859	476
378	267
378	741
911	385
95	533
675	357
848	143
962	496
625	731
786	46
480	798
678	437
758	195
259	271
625	517
797	848
1019	140
480	585
595	822
786	23
378	661
746	647
859	645
678	522
731	995
163	822
29	444
1019	758
758	468
213	320
468	531
378	741
678	516
1019	336
262	163
758	110
480	710
1019	910
245	768
164	709
786	675
140	110
675	237
982	651
1019	142
72	392
589	164
856	259
210	985
946	135
268	910
76	416
859	946
876	654
786	751
410	934
1019	748
625	848
286	365
517	622
378	777
589	536
962	892
378	480
625	489
480	825
549	158
720	170
1023	848
268	89
491	107
201	822
192	120
140	198
206	758
95	46
420	110
589	552
533	946
786	142
378	758
757	107
95	663
140	766
378	1005
848	539
798	283
865	871
192	330
267	930
379	249
197	558
197	498
378	678
625	798
496	410
480	564
378	271
585	374
625	215
553	946
92	927
378	69
798	16
678	884
848	626
483	48
378	610
480	483
267	21
480	851
273	410
786	922
7	496
848	764
480	483
95	95
378	884
786	456
95	298
378	911
140	510
589	1
675	536
92	820
746	587
378	797
625	625
378	678
249	847
856	879
589	63
95	693
410	410
142	967
906	496
879	998
33	271
693	271
95	477
1019	947
378	622
48	204
267	343
906	291
378	188
197	262
856	758
856	1
946	395
746	613
587	699
378	347
140	551
378	865
1019	341
968	57
378	324
222	1016
786	647
378	663
856	741
378	1019
378	924
489	72
378	678
95	848
222	516
678	904
378	472
197	188
1019	72
786	863
483	934
890	33
911	675
194	496
678	95
859	271
678	663
58	125
962	516
496	585
378	16
378	250
758	320
95	163
480	250
507	758
689	222
850	946
678	201
378	801
1017	904
19	140
678	820
856	717
19	125
658	110
758	458
95	257
647	877
378	107
786	161
848	610
678	354
489	419
95	389
618	758
192	758
259	882
95	195
848	455
625	574
92	237
140	324
496	1021
884	16
689	946
856	707
250	904
536	585
904	927
140	36
250	552
140	581
1019	478
378	321
933	908
786	827
378	786
378	528
678	859
378	613
378	79
140	946
625	973
810	249
746	283
939	639
1019	472
867	374
758	433
480	589
848	879
625	822
1019	347
89	457
114	883
259	886
14	962
320	663
268	566
1019	110
378	695
536	249
797	338
678	1023
142	89
625	946
204	939
939	249
693	946
140	906
480	546
29	366
672	259
378	859
204	46
625	946
940	954
378	878
54	49
39	977
480	786
1014	663
378	848
378	626
1019	210
662	72
678	1
176	446
536	580
378	72
1019	758
1019	625
758	410
848	998
786	54
483	178
378	996
54	25
822	879
848	673
483	613
693	599
222	151
378	822
268	518
610	970
140	95
550	637
610	295
385	657
95	830
893	359
378	398
625	688
911	39
140	222
142	325
589	751
758	4
884	274
69	727
662	977
550	504
798	693
222	865
250	16
625	172
410	1
89	410
140	222
904	946
483	439
618	760
483	105
848	54
464	1
848	716
140	536
626	195
69	946
751	57
95	550
1019	730
911	751
792	879
848	249
378	758
625	626
798	569
489	366
798	549
713	1021
798	908
751	271
1023	848
378	672
848	273
378	699
72	234
848	603
378	832
993	946
590	227
192	781
95	946
678	734
378	904
480	72
54	283
904	518
120	330
267	354
786	170
625	489
658	898
142	625
268	1021
480	140
496	663
625	848
613	222
658	903
480	410
878	946
222	16
478	495
658	34
625	854
378	54
546	564
197	204
798	848
1019	1
483	946
746	271
378	320
1019	878
378	74
658	268
848	758
904	848
378	675
378	481
678	621
786	468
1019	160
489	523
140	482
378	411
231	741
402	283
378	480
105	533
591	929
968	410
378	973
1019	125
89	728
286	688
437	758
947	523
480	856
259	733
378	203
378	378
1019	434
110	640
483	657
589	286
267	197
859	688
1019	577
140	970
1019	249
29	170
378	22
378	734
1019	801
140	54
898	379
675	63
204	598
8	898
204	16
480	946
140	148
489	714
267	446
678	330
378	130
366	178
378	946
904	910
283	213
786	496
114	72
378	1019
678	678
507	1
625	46
250	657
483	626
378	758
658	733
148	924
751	249
613	640
786	695
378	758
865	37
480	170
120	830
625	1021
859	195
114	545
378	72
29	54
140	20
142	587
786	472
786	489
675	642
378	222
198	971
693	699
962	663
1019	895
786	856
625	618
110	886
483	120
864	965
786	866
678	528
878	879
378	557
92	168
268	657
758	536
879	1021
410	865
140	622
489	728
1019	330
107	934
848	33
496	365
95	95
678	758
72	946
758	822
693	923
519	879
197	967
268	625
194	462
378	822
1023	172
378	678
625	170
378	259
856	909
1019	435
536	572
378	642
946	877
555	580
625	859
625	848
378	509
625	813
906	188
286	946
625	540
140	893
197	995
95	169
906	363
89	758
95	496
321	140
678	712
464	663
746	374
378	283
378	125
321	283
859	323
658	798
798	613
469	222
635	883
1019	16
231	904
104	195
321	472
378	286
22	237
378	410
221	141
437	237
378	1021
693	729
752	995
54	871
95	437
140	264
321	946
856	1016
962	264
140	825
751	904
140	446
250	489
678	121
231	36
473	34
378	589
472	301
164	536
748	192
197	730
625	865
786	140
1019	774
63	946
797	498
54	164
751	822
848	236
378	464
267	718
378	946
378	772
1019	256
797	749
1019	16
378	482
751	613
95	898
962	580
946	401
378	52
231	898
615	271
589	320
95	734
751	621
625	848
546	472
95	663
856	798
1019	693
52	601
625	663
489	758
378	746
480	879
751	533
29	877
378	444
140	54
483	140
378	952
111	716
746	758
286	946
378	898
226	758
140	110
1019	675
509	830
267	547
962	188
523	820
366	822
483	758
859	72
853	580
689	651
675	689
496	71
95	877
675	298
625	471
321	536
95	6
54	410
204	249
124	946
940	946
848	758
378	559
142	746
231	942
483	898
72	1022
904	45
786	326
996	188
897	809
672	419
898	176
786	324
541	580
229	459
378	589
29	140
589	848
748	444
645	946
378	642
751	946
483	401
378	148
437	320
546	342
865	992
378	898
801	879
584	577
516	585
654	586
678	354
693	16
546	933
104	716
1019	594
378	378
378	232
678	713
974	361
268	856
378	283
911	437
378	65
758	188
798	471
859	120
437	758
496	10
625	471
678	95
856	865
509	816
658	197
222	861
321	598
580	208
259	72
52	1
662	610
110	21
231	946
268	471
378	946
95	644
675	489
713	240
523	889
480	140
480	649
411	591
751	546
20	204
848	663
869	1013
468	471
678	848
1016	877
140	431
848	647
89	54
904	259
95	120
250	625
893	392
751	222
589	993
95	104
822	523
973	946
678	237
848	725
464	599
188	237
1019	675
378	657
946	1001
378	1019
884	222
589	330
140	448
366	72
973	939
249	22
378	498
140	879
480	268
378	556
483	798
1021	243
1019	201
822	597
498	822
92	36
378	222
321	509
471	330
378	482
625	195
911	836
546	825
489	898
286	1013
142	152
286	496
92	204
378	378
140	777
751	621
550	946
378	29
480	830
678	619
678	1020
140	410
140	140
911	822
140	879
142	107
483	140
95	621
1019	611
678	621
483	734
320	657
786	231
240	481
752	313
613	498
378	751
859	385
1014	898
748	759
480	758
906	63
378	483
1019	625
672	758
198	1
176	249
54	160
378	663
758	946
517	330
378	625
231	362
142	637
95	521
758	566
378	107
277	222
378	89
731	472
194	188
764	174
378	98
29	267
378	962
996	107
678	463
866	54
786	307
378	523
378	946
678	798
480	478
480	321
378	879
411	822
378	813
1019	90
72	338
378	637
378	546
856	1014
546	758
794	946
286	330
1019	647
947	402
536	744
378	72
911	1
480	1
378	440
589	898
590	865
248	437
378	678
625	95
198	663
678	865
437	954
378	480
267	613
378	993
480	489
766	222
194	152
378	663
625	962
378	822
672	222
378	324
830	777
1019	678
321	507
519	890
758	523
170	298
625	697
120	695
519	777
140	468
786	746
169	280
962	580
410	895
786	489
911	746
898	385
848	190
123	610
197	613
777	76
510	188
856	259
1007	72
142	7
172	1014
92	848
192	746
904	425
480	206
1014	940
250	222
642	946
663	234
273	758
516	324
498	835
498	966
480	693
786	192
267	504
898	758
678	876
176	301
786	298
528	518
1019	766
618	222
967	607
645	730
610	471
378	16
480	678
378	36
758	946
188	116
213	716
95	295
973	170
619	125
904	232
856	859
678	435
678	962
536	585
672	751
378	468
792	302
925	356
1019	546
0	640
859	9
378	480
456	134
962	286
89	859
378	678
510	410
222	249
480	958
834	477
625	473
95	72
879	313
142	693
904	361
856	33
495	366
480	237
378	89
72	361
378	946
536	392
798	516
654	110
911	937
267	610
378	678
378	720
1019	366
378	95
437	564
792	95
911	201
105	693
411	262
509	444
29	419
105	890
936	640
163	841
536	188
378	859
1019	585
678	120
879	872
140	588
378	536
72	249
321	326
693	758
898	857
589	589
746	946
250	859
853	897
856	178
192	879
378	95
625	283
758	946
491	848
267	72
361	36
699	107
751	598
222	523
378	661
848	34
713	779
197	695
378	854
786	879
378	410
786	710
734	848
1019	911
489	120
378	967
378	663
1019	947
561	292
378	518
1019	374
92	249
583	649
527	110
20	472
194	663
786	407
378	848
378	973
746	898
507	521
746	907
786	489
751	741
678	848
378	798
481	71
378	533
946	995
625	140
904	734
22	1010
848	392
13	361
232	110
378	188
483	140
283	963
794	946
1019	51
625	970
550	822
1007	187
378	65
361	929
54	509
536	536
172	222
933	496
734	103
693	71
378	176
678	689
95	896
480	516
267	222
172	758
140	876
437	283
855	110
453	410
268	946
140	404
589	611
528	45
197	271
519	610
1014	822
613	283
625	546
583	518
786	232
378	625
302	472
848	462
250	1014
89	996
267	946
798	715
378	786
546	259
378	95
92	366
856	96
589	962
204	516
625	453
267	946
613	150
898	518
197	946
546	338
758	481
378	848
480	187
758	72
625	910
751	536
378	868
117	803
1019	946
672	613
378	911
321	550
480	472
134	663
388	663
663	71
848	956
678	95
54	22
854	709
865	185
95	558
911	540
36	213
675	392
321	140
302	977
95	848
758	533
142	146
29	746
751	271
589	437
378	478
798	262
250	911
501	946
480	489
496	925
758	249
198	54
967	1021
751	63
480	509
250	618
786	90
140	736
250	548
267	518
45	249
495	638
483	437
1019	536
507	762
95	329
766	468
480	171
536	895
625	95
385	271
536	946
1019	995
20	271
204	318
410	90
378	918
519	877
519	897
478	119
637	320
95	273
856	286
176	946
480	89
848	651
54	516
903	946
601	710
760	657
836	249
509	836
786	197
231	758
498	776
625	489
388	877
111	946
437	774
140	210
658	733
982	313
378	321
480	140
689	587
95	172
54	813
1019	904
662	729
758	877
89	271
613	854
848	946
480	952
786	909
678	777
1019	834
625	939
378	519
678	651
748	798
693	277
378	192
911	286
729	1
678	879
933	758
140	962
378	227
1019	1007
378	140
378	877
752	222
786	974
746	277
378	798
378	29
378	1013
483	898
751	46
986	472
801	320
378	798
267	107
561	110
869	881
120	52
378	1019
483	642
748	190
1020	675
95	329
140	651
378	194
480	120
748	1023
407	586
378	140
321	856
911	696
378	786
385	199
