85	241
99	251
99	173
163	242
165	12
203	85
243	213
210	76
251	139
218	5
163	127
218	210
32	58
242	232
16	70
86	95
210	157
86	218
210	151
83	12
251	115
130	25
46	95
16	102
210	183
210	237
163	179
173	151
217	151
251	76
251	102
218	85
237	153
32	251
16	115
86	210
63	152
23	129
44	137
149	175
32	44
210	221
227	205
16	7
163	130
55	5
16	236
217	126
85	242
63	152
86	204
251	119
20	237
102	161
253	76
163	58
28	41
149	41
198	38
130	121
16	237
64	224
86	95
185	83
16	244
16	210
218	7
16	191
99	170
16	5
16	5
99	47
44	7
22	183
168	159
218	199
55	237
36	80
76	12
16	124
86	36
44	183
99	99
251	44
16	190
16	113
32	86
217	115
16	124
99	218
1	151
198	163
64	196
16	168
16	99
16	193
99	247
32	76
163	110
99	22
251	149
158	95
32	5
52	161
173	95
190	149
210	153
76	89
44	196
243	237
16	129
16	152
151	241
11	95
205	144
193	210
158	121
210	58
99	183
210	176
86	149
113	213
210	5
218	113
16	93
82	181
16	16
163	163
144	105
86	38
205	126
190	205
52	110
63	25
210	104
32	210
16	26
124	1
23	163
16	214
99	87
36	155
198	129
239	232
33	126
16	157
251	51
113	208
111	89
163	196
114	203
210	153
32	196
70	183
76	87
76	237
163	130
5	168
23	149
173	163
251	85
16	99
210	161
199	151
64	51
99	36
210	89
16	206
14	115
210	35
99	251
16	129
55	210
210	248
26	129
16	185
163	44
229	237
163	227
203	179
32	176
14	237
190	254
193	126
32	199
86	203
251	163
129	7
64	130
76	181
210	237
183	115
153	83
16	72
99	161
99	244
190	213
151	135
16	163
16	183
251	30
35	27
16	36
32	9
95	57
16	175
76	43
129	106
173	190
251	55
173	102
111	168
64	144
99	129
86	134
32	237
217	113
16	86
32	237
48	5
218	243
16	139
76	213
86	108
237	168
9	28
44	241
55	210
32	224
173	36
137	95
227	144
16	30
44	247
222	12
16	63
16	168
149	154
86	193
16	135
16	183
16	16
16	72
16	32
16	58
251	190
55	196
14	239
28	18
14	75
152	75
16	86
86	7
210	100
210	149
210	113
217	183
210	237
16	178
16	210
63	183
185	168
86	243
32	237
16	7
16	14
32	213
16	58
16	32
210	217
190	229
16	124
16	170
251	51
163	149
16	86
193	14
165	85
