627	771
60	414
175	413
561	20
968	966
760	249
886	612
527	358
656	152
794	328
259	945
501	319
336	943
628	723
472	436
175	760
532	519
175	1019
442	584
968	901
800	481
467	831
886	760
904	45
40	1005
571	814
837	809
670	889
826	743
516	135
175	1016
336	854
336	647
336	234
912	920
328	647
713	276
571	670
60	667
604	188
578	709
336	504
69	113
436	988
224	188
504	947
628	385
401	220
175	786
527	307
1002	835
544	220
217	303
336	571
675	612
57	44
234	837
176	363
336	535
279	307
144	928
336	448
9	307
628	447
760	860
336	760
957	259
170	760
886	670
765	943
675	453
85	519
943	605
478	493
682	703
336	800
678	950
886	241
726	442
307	943
9	510
412	562
672	1002
69	130
982	973
199	447
336	234
450	700
336	478
850	786
362	760
732	943
732	269
826	219
814	861
365	901
837	675
60	519
760	39
307	356
358	194
845	113
385	952
800	456
111	592
234	240
259	299
816	837
844	44
406	734
430	111
732	449
9	522
153	493
336	957
467	233
532	307
628	339
886	328
319	909
336	957
336	526
670	333
234	225
1002	172
417	734
385	1019
1016	158
234	135
385	211
336	647
886	558
234	867
111	760
544	470
881	519
175	420
175	18
228	347
957	917
336	943
657	333
656	837
29	786
336	44
912	225
801	71
470	800
9	60
623	776
464	829
917	760
525	683
625	555
670	376
430	234
197	356
29	578
123	800
51	217
175	886
917	45
145	63
912	749
336	259
602	1005
650	532
455	792
234	448
628	0
358	943
220	389
342	194
670	375
678	878
670	693
527	917
29	816
220	307
542	420
336	1
336	800
690	774
527	259
532	578
284	875
826	760
519	1
420	642
199	17
850	786
349	960
194	113
670	954
628	111
675	447
101	60
362	1019
628	709
369	442
315	113
219	318
6	760
495	535
336	43
336	244
837	709
60	74
837	276
628	284
628	79
1016	276
165	800
845	197
362	737
111	29
234	362
274	760
968	1016
542	532
694	467
648	943
336	1016
464	146
336	725
602	504
336	175
799	328
111	333
732	516
1019	10
464	25
420	590
175	647
175	917
504	837
234	365
625	443
678	822
427	760
336	336
837	665
943	774
24	943
336	242
670	318
761	325
837	442
181	1019
917	845
101	135
519	743
578	442
837	372
904	120
760	74
571	670
656	774
670	943
336	925
336	234
732	257
336	327
850	319
336	51
504	79
628	111
772	436
917	734
628	550
732	675
9	625
467	331
800	369
111	786
362	1019
571	420
774	241
527	101
917	982
336	957
310	832
794	225
917	391
555	999
800	985
281	623
527	806
9	959
532	725
420	522
578	792
981	906
175	743
111	59
801	63
532	307
336	307
135	506
259	578
50	971
344	609
786	143
455	266
886	898
29	837
678	943
578	692
670	578
336	932
385	194
968	786
428	848
31	442
9	943
336	578
652	194
175	113
185	704
837	800
837	50
749	10
362	854
571	769
29	786
656	636
430	513
52	276
943	269
420	591
709	981
628	46
628	542
604	563
837	374
877	906
472	612
111	10
342	879
532	113
656	442
430	898
464	344
66	882
678	10
310	249
29	425
420	837
234	760
9	194
860	519
930	165
912	904
51	10
29	44
60	862
336	111
336	519
336	968
501	912
234	501
670	376
57	414
850	352
850	362
336	922
9	504
532	113
527	135
757	483
96	1010
9	786
968	928
194	398
455	181
522	800
60	928
472	197
656	234
141	310
336	194
799	837
234	760
628	578
336	1016
678	760
826	476
6	617
544	776
359	420
234	857
443	44
75	816
606	532
175	965
527	448
982	550
628	984
234	305
336	279
628	442
571	862
760	647
565	568
279	522
628	401
604	398
786	310
519	376
628	683
628	427
175	191
628	294
628	242
336	420
336	165
234	968
628	344
259	943
464	612
336	578
886	556
336	718
464	521
9	519
968	449
968	521
310	17
285	307
886	846
336	527
912	563
652	191
336	113
678	217
327	135
678	812
336	727
175	604
837	912
60	408
761	854
284	893
211	442
66	191
761	837
888	760
175	319
175	181
468	943
342	194
656	436
467	734
234	519
652	392
175	82
886	917
336	578
9	234
60	358
279	837
234	678
632	77
774	442
495	146
760	91
449	442
786	557
760	240
234	584
391	376
449	158
675	943
462	891
220	943
336	592
199	816
842	134
336	806
837	176
336	930
786	871
604	883
504	194
111	937
336	65
336	670
850	826
319	569
826	510
175	1016
9	848
532	310
175	968
1002	700
760	44
336	683
181	160
628	578
284	519
233	620
385	603
210	398
175	220
943	972
930	837
336	336
656	792
982	135
194	647
259	829
420	837
974	300
181	516
670	391
66	210
967	45
29	306
336	894
430	220
776	655
930	111
336	9
786	675
308	655
670	806
606	572
191	537
413	378
455	1010
336	310
310	854
670	772
430	527
336	111
9	111
826	563
760	442
522	69
675	135
430	943
111	621
499	91
101	792
199	647
625	303
308	647
310	806
826	420
837	920
234	504
625	827
29	495
393	519
968	550
175	51
786	427
761	420
336	633
259	778
717	30
51	555
628	904
9	470
336	113
29	413
135	926
786	202
336	359
336	44
971	151
336	141
259	257
175	85
65	563
678	1016
886	786
532	709
234	850
532	760
336	362
413	389
175	628
336	697
760	623
194	854
175	113
982	981
886	895
207	442
859	584
336	678
336	111
609	620
467	943
656	726
786	943
1019	135
9	527
275	398
51	44
259	257
391	350
826	760
527	943
336	709
542	612
732	360
670	670
175	310
455	135
84	757
284	837
947	44
430	234
175	449
786	857
670	220
111	734
628	1010
912	213
336	418
912	456
886	120
175	826
225	225
837	705
60	845
670	333
166	44
837	358
9	670
234	590
786	648
837	739
145	755
60	228
336	249
393	760
571	342
430	210
259	510
628	135
175	143
647	172
647	442
670	427
754	345
464	319
678	888
632	771
113	629
186	405
800	683
516	734
732	275
912	442
336	578
519	197
625	484
628	628
68	197
837	358
9	675
675	709
571	467
9	493
408	266
957	211
430	642
336	111
809	120
527	143
69	1010
101	641
331	1002
234	988
362	853
420	909
336	760
9	249
336	729
234	647
801	550
968	636
234	775
826	675
259	806
670	467
670	912
786	357
527	571
9	430
111	716
786	1016
837	943
29	772
9	111
336	111
436	641
364	10
336	971
336	760
760	172
436	647
211	981
175	398
628	488
9	670
175	302
800	1002
1016	69
57	760
9	310
9	774
1016	895
327	647
391	493
789	912
336	175
917	964
894	275
29	113
336	1019
769	943
336	625
175	826
123	344
542	879
391	943
734	0
799	398
250	45
464	436
592	754
336	771
455	887
336	760
0	590
628	436
219	18
128	259
713	578
912	760
1010	904
336	826
349	571
75	155
886	460
420	606
816	310
111	493
336	336
292	44
199	675
826	33
789	328
968	223
628	670
449	363
571	194
336	713
772	519
359	91
427	294
51	113
886	257
786	1002
304	44
74	824
60	122
628	1010
307	734
336	497
175	1011
735	94
310	340
101	259
336	522
144	670
211	641
480	210
111	467
886	519
786	307
336	774
625	647
9	860
9	519
786	898
175	143
211	94
963	864
504	493
470	3
113	493
237	122
675	848
220	220
670	670
9	228
336	392
957	727
656	120
786	681
430	676
234	826
33	861
339	953
111	397
794	558
234	455
487	715
336	670
930	111
656	234
606	578
336	141
349	1010
527	467
111	670
628	1016
532	683
800	23
862	800
101	734
929	740
850	1002
175	789
772	760
729	647
220	86
1016	113
670	641
886	656
175	822
234	276
9	180
786	532
310	228
336	760
922	1005
113	580
51	906
837	906
678	493
527	837
670	683
336	336
982	760
430	210
794	760
336	234
510	590
201	826
950	800
175	628
336	694
336	647
729	467
9	826
111	48
670	675
412	244
51	800
786	914
336	532
628	91
215	537
175	467
284	943
593	578
336	786
111	888
175	44
234	467
786	918
532	641
186	943
336	918
602	257
234	522
401	947
392	943
504	867
727	743
51	44
442	249
219	44
837	853
111	943
675	358
732	760
234	111
504	532
9	111
300	724
9	1016
628	943
527	837
602	135
29	318
111	943
134	760
220	135
9	749
385	837
430	457
850	609
9	966
9	3
336	307
111	135
979	433
917	18
9	234
455	959
234	85
628	111
988	647
912	510
336	628
175	74
628	678
786	931
265	467
220	734
850	309
850	670
135	143
234	504
678	60
392	331
670	170
336	776
128	943
888	310
670	881
336	299
628	257
850	300
336	532
625	44
786	912
175	467
336	850
9	943
464	425
816	225
504	623
336	310
46	895
175	632
336	336
786	160
527	527
336	421
9	670
336	760
234	786
60	809
336	188
628	493
336	800
51	442
786	565
175	111
532	436
234	510
786	547
542	599
1016	837
760	467
713	957
385	478
362	512
141	483
628	470
9	589
234	912
532	749
786	625
732	641
837	593
111	874
527	837
678	197
732	912
336	96
9	362
982	734
957	734
9	965
532	1019
175	274
678	420
234	899
319	755
201	571
175	504
9	800
445	681
200	647
336	642
111	804
968	519
786	848
603	456
29	194
826	786
336	362
628	774
336	786
922	257
455	895
135	893
455	604
336	69
826	670
592	760
930	111
420	372
175	670
111	786
808	493
816	909
336	113
912	442
69	985
786	926
628	837
625	392
670	467
9	760
29	556
336	667
279	307
625	74
670	943
336	760
467	516
336	968
760	578
786	199
886	740
510	506
670	283
628	571
628	906
336	519
217	519
389	257
786	378
336	617
786	303
800	854
40	727
175	349
362	217
628	111
917	1011
336	756
786	436
760	960
372	381
786	593
336	943
336	727
111	800
732	563
219	985
234	760
703	194
1016	917
678	145
786	319
9	693
982	32
675	760
826	250
9	868
628	1019
786	861
24	493
111	325
786	64
826	837
336	656
631	493
628	111
220	23
527	111
912	532
760	898
29	563
9	737
617	648
826	571
625	778
336	826
9	201
1007	210
259	447
616	448
732	925
957	460
786	536
234	401
950	648
510	258
220	18
336	111
1016	556
922	667
420	794
336	408
628	29
336	493
683	578
826	794
372	1010
349	442
850	123
670	757
917	877
391	943
175	464
982	436
670	760
111	883
336	675
237	800
336	887
628	111
760	519
982	325
858	760
628	527
464	853
225	250
853	519
912	943
628	971
837	436
29	433
527	285
826	553
1007	247
175	522
336	194
175	678
656	17
142	91
850	517
185	294
336	129
933	600
599	749
478	651
29	670
436	964
628	593
628	982
760	453
329	883
211	724
886	850
75	362
111	1010
794	449
9	789
111	675
628	760
760	943
628	271
532	228
510	760
850	34
336	381
336	504
628	850
336	175
90	519
101	1010
336	365
501	556
336	385
922	339
420	225
9	957
670	647
837	308
307	513
527	60
786	950
739	894
336	234
1016	722
336	683
244	896
224	57
336	464
694	142
358	48
647	594
349	310
678	845
606	943
602	871
336	930
224	981
259	181
234	769
9	294
175	656
10	242
234	760
111	845
886	398
336	259
729	964
369	456
957	578
628	106
467	308
420	442
786	670
9	527
675	536
111	660
336	467
647	647
982	981
336	714
826	982
51	172
786	467
175	314
442	356
319	535
628	1016
336	479
165	760
470	867
888	294
652	269
761	774
786	310
593	87
334	438
527	894
837	847
336	51
175	532
307	113
532	848
336	628
670	436
628	578
436	346
29	194
628	943
567	402
234	449
675	194
60	1002
420	845
336	413
336	430
786	578
234	358
194	981
786	667
943	734
678	887
111	257
670	749
234	912
185	563
336	609
111	943
786	199
336	628
542	943
60	135
593	943
837	310
670	750
670	215
430	527
912	381
930	938
310	749
628	199
336	243
470	760
111	968
1010	44
175	467
420	17
180	733
881	166
786	442
430	225
628	822
786	442
322	906
760	611
464	757
9	571
111	135
122	943
968	678
867	519
628	135
888	694
9	641
111	25
284	310
437	467
837	760
336	467
362	294
111	670
467	266
135	361
336	625
957	760
111	556
175	111
359	732
760	943
336	612
571	874
713	113
447	376
578	831
943	831
732	578
175	122
670	44
25	438
336	930
727	800
652	761
571	60
779	57
175	234
336	243
9	943
504	532
217	563
9	968
493	44
850	837
882	943
732	361
336	982
234	726
467	151
9	535
837	460
670	1010
175	113
968	362
336	678
628	310
628	981
385	442
199	584
628	837
670	824
413	749
358	943
307	861
51	257
912	734
898	493
430	590
199	143
625	493
237	34
284	501
9	760
517	392
735	300
191	962
675	491
220	877
897	760
800	776
602	867
430	1016
181	397
336	336
532	943
527	257
336	486
982	848
359	180
217	895
760	641
9	563
372	17
527	310
217	331
175	29
656	670
234	349
571	703
844	436
1019	519
799	74
713	145
656	858
837	113
670	135
336	943
1010	943
912	188
336	310
300	612
9	670
837	962
592	388
760	376
175	983
678	521
816	493
786	667
225	188
968	363
912	307
111	514
211	358
336	336
279	837
553	578
786	714
734	44
464	760
336	356
420	173
111	670
165	936
362	519
571	670
934	225
656	349
368	436
336	603
850	943
336	29
175	455
336	866
888	224
943	879
628	504
336	29
628	504
315	276
175	117
943	840
470	578
46	800
194	1002
660	760
727	519
786	275
310	467
234	59
327	504
51	197
963	907
527	358
837	612
259	285
888	194
917	943
917	74
628	249
897	428
199	760
336	442
786	135
362	442
917	328
800	578
760	146
220	938
888	79
79	436
837	389
234	234
683	906
344	647
886	72
464	113
111	726
628	225
259	408
199	205
699	91
336	544
175	191
592	642
336	336
542	670
732	590
336	727
51	111
628	571
50	460
336	670
786	749
628	44
336	79
837	135
886	837
234	660
234	532
647	743
336	593
420	895
9	879
336	760
464	906
850	906
430	544
850	822
628	113
670	79
225	578
881	647
912	895
342	112
358	436
504	310
336	172
220	519
786	800
786	512
336	786
1016	414
799	819
144	837
29	606
336	519
336	826
670	675
504	328
141	1015
654	578
786	331
826	197
336	1010
826	798
336	612
329	249
175	359
259	307
982	220
237	362
532	737
436	442
881	641
501	1010
766	839
760	749
957	706
420	310
21	376
859	647
201	599
251	647
111	765
234	532
396	519
544	943
934	358
807	436
336	628
111	881
727	870
175	259
571	806
336	556
336	472
336	985
9	837
219	633
346	113
786	571
111	694
336	51
602	578
670	837
234	266
542	1010
57	135
29	388
141	10
185	760
368	647
455	153
420	63
336	368
881	837
111	217
527	982
897	744
175	111
837	971
1016	794
606	625
464	943
336	111
310	69
670	259
111	91
850	907
101	57
670	633
670	398
464	310
436	112
60	113
571	381
175	532
175	563
9	113
336	593
912	988
628	826
175	493
694	248
670	225
628	467
786	848
968	256
837	563
60	211
29	220
628	51
555	760
362	947
234	760
628	917
628	111
706	506
571	943
850	609
336	336
482	102
336	966
628	1011
670	792
234	806
670	906
765	837
450	760
527	388
717	307
111	21
968	602
690	143
542	716
259	590
670	943
336	181
234	641
219	188
51	57
420	982
464	899
336	319
336	175
336	917
111	601
234	968
845	647
358	519
358	63
667	590
943	947
307	985
437	578
430	87
336	974
957	845
625	898
98	612
336	850
670	814
968	327
678	800
319	331
336	786
912	749
647	453
628	760
837	307
279	962
310	191
694	837
683	943
670	376
837	760
9	470
656	263
860	294
336	259
336	713
