17	884
545	556
1017	929
999	374
221	846
284	697
961	970
473	306
970	734
712	89
697	597
70	884
961	773
295	422
877	362
961	982
961	716
877	946
8	791
17	941
970	615
497	846
804	946
343	105
238	606
216	110
284	697
157	17
961	170
319	255
251	365
933	431
283	102
733	897
666	827
742	882
307	615
666	312
445	17
961	322
961	398
127	1020
970	519
445	272
239	976
238	408
920	340
877	596
273	718
606	673
204	259
768	928
305	791
374	498
961	379
532	1001
970	615
204	846
748	442
606	40
620	14
982	922
877	828
961	961
961	19
389	102
469	408
666	346
238	863
238	531
342	694
970	153
229	397
961	283
666	17
284	120
920	638
216	561
749	340
734	889
345	17
512	636
480	813
250	351
238	129
999	429
8	371
345	734
29	697
970	519
398	947
890	129
828	697
961	59
127	816
961	761
226	561
570	738
961	272
295	556
961	733
816	927
226	221
345	238
284	666
204	204
346	984
982	238
961	238
642	110
270	877
423	510
877	734
30	477
828	693
982	271
204	102
271	510
899	576
982	510
283	233
305	34
295	877
561	556
32	722
93	788
999	895
961	961
389	431
295	389
660	250
389	238
768	650
345	865
343	17
561	828
958	408
204	382
389	528
961	961
26	697
295	173
272	238
322	791
507	848
635	207
970	567
389	919
819	81
970	17
369	666
284	157
961	556
961	973
961	340
710	310
389	772
982	226
852	710
284	389
961	380
250	137
295	8
678	561
239	862
782	306
961	107
699	697
982	791
877	17
472	953
480	847
935	158
295	192
556	530
424	17
961	409
251	830
239	129
373	979
961	145
791	385
734	941
961	251
238	169
666	791
463	760
238	721
965	510
961	372
472	204
418	623
226	734
69	889
424	251
229	380
239	697
660	17
710	884
369	570
614	599
666	907
250	555
284	660
295	85
982	956
570	244
17	598
961	130
819	629
412	593
410	558
961	509
251	250
497	902
305	533
14	524
374	183
497	567
29	26
712	606
479	255
961	288
970	424
389	221
687	129
961	567
961	666
845	17
725	778
666	147
272	722
377	259
284	434
734	402
369	272
462	8
961	734
429	693
238	397
734	859
734	872
271	691
343	895
961	910
44	979
561	828
666	222
982	877
961	1000
389	75
935	272
270	603
389	734
100	1010
74	199
273	742
970	567
389	899
761	85
941	612
74	748
608	710
422	204
295	238
238	14
961	69
306	17
319	884
843	244
735	17
345	16
273	93
17	120
306	601
961	566
100	102
305	343
284	333
306	94
666	423
666	380
93	666
204	238
295	238
666	120
961	935
229	620
961	872
545	884
722	846
724	272
666	32
570	995
961	17
529	221
961	961
295	340
229	927
961	748
295	666
424	226
982	742
204	899
295	345
273	877
442	470
982	200
666	990
398	904
218	907
398	238
742	843
961	26
270	543
306	102
660	197
389	846
238	711
192	736
529	846
284	1013
17	697
666	889
462	907
295	132
666	715
550	748
961	17
961	129
666	843
961	815
204	529
374	488
463	17
32	556
295	865
782	40
818	235
204	216
140	721
817	556
273	617
970	273
229	561
284	345
710	310
970	328
970	982
961	561
910	889
642	734
819	556
250	773
369	884
204	642
239	442
216	17
204	648
982	736
865	1013
204	269
204	32
389	819
238	395
369	243
398	660
970	760
961	230
284	127
982	295
470	856
8	301
93	32
970	398
497	805
34	545
343	733
961	576
961	93
545	418
32	17
56	446
519	418
877	238
284	573
961	374
229	340
319	204
133	204
389	830
982	828
93	108
666	17
306	947
712	226
961	345
295	442
512	17
389	734
133	470
319	229
93	701
345	269
216	530
877	34
961	378
666	808
734	565
961	26
273	21
7	17
192	442
666	149
107	712
238	418
354	814
961	778
343	229
961	510
961	961
284	1001
476	692
777	942
961	751
961	929
961	816
70	250
380	697
666	863
877	969
961	306
920	221
828	846
295	149
389	17
982	369
573	226
8	907
345	791
777	147
862	272
961	17
561	813
748	117
295	192
742	529
273	389
295	108
969	114
620	828
445	402
532	899
445	470
961	238
734	722
961	204
322	965
961	722
970	895
389	502
451	828
284	561
828	40
216	712
961	295
961	85
961	547
354	889
961	666
742	805
351	442
666	987
961	17
204	884
666	556
867	542
127	351
435	480
284	389
492	46
226	74
961	957
494	242
992	431
445	340
483	340
270	74
226	864
238	598
961	961
345	34
877	697
697	834
445	382
961	571
660	431
483	329
734	580
999	380
636	697
284	197
804	631
346	697
550	430
961	914
165	666
506	436
343	666
340	555
872	612
343	801
46	900
620	547
192	586
961	345
961	424
8	238
961	529
192	782
606	580
961	769
961	354
497	761
270	204
153	26
828	828
216	136
749	953
760	734
284	734
736	833
970	418
398	46
877	865
8	666
970	14
341	149
982	749
273	369
204	533
343	446
961	558
101	153
660	778
445	980
512	741
142	544
970	448
226	115
866	669
432	615
238	362
742	238
734	710
970	497
295	17
375	168
389	886
305	445
295	606
483	819
580	221
982	374
204	183
250	158
561	442
284	4
284	612
642	519
93	929
127	348
961	343
389	445
742	69
722	161
272	441
546	436
389	722
376	615
389	899
69	48
442	99
284	722
166	510
982	550
38	136
992	721
748	995
216	734
322	882
107	561
979	846
295	612
46	824
343	556
961	851
961	221
351	265
328	153
666	164
550	846
272	376
273	284
204	598
8	442
961	970
340	694
204	780
961	192
666	6
354	19
877	828
19	647
380	17
970	323
961	982
970	902
8	927
369	271
1007	26
108	543
982	229
961	961
828	957
369	328
284	791
982	365
533	685
828	488
295	130
145	744
961	617
982	480
573	431
734	828
226	168
328	536
295	306
192	68
270	300
653	137
389	712
345	34
970	697
343	530
666	91
343	157
343	153
666	470
666	846
8	814
26	976
961	192
533	864
127	46
389	666
734	488
204	547
270	343
899	176
346	17
961	589
429	391
479	858
661	17
385	941
697	542
961	305
250	207
982	492
877	338
734	233
734	150
104	555
472	8
15	17
343	748
17	26
273	229
389	666
75	306
238	805
961	961
354	318
710	850
742	74
238	889
982	204
830	931
374	14
725	335
961	510
26	767
712	954
580	26
662	1022
884	510
722	17
742	561
283	773
748	723
760	243
982	480
961	450
961	102
606	890
890	837
970	902
961	341
920	542
251	35
369	226
961	431
877	430
204	477
226	882
961	933
582	593
961	642
389	529
295	966
660	26
372	510
238	418
961	780
354	306
961	519
389	673
270	561
970	389
933	16
270	837
666	17
748	773
961	102
848	600
666	17
839	29
982	209
982	226
961	153
561	340
229	634
378	817
890	530
238	939
238	641
101	177
424	238
814	555
295	238
204	697
961	283
422	570
736	488
961	648
982	114
961	483
573	710
238	895
389	618
497	104
961	132
319	804
556	544
389	733
200	17
6	734
352	828
270	901
295	632
982	488
369	875
424	846
550	174
273	306
448	933
961	967
961	239
529	488
733	593
374	221
970	238
748	884
74	452
970	17
102	153
982	828
445	822
378	491
238	933
469	34
270	899
270	216
295	497
494	660
345	846
295	805
961	797
17	510
958	615
961	188
20	226
982	431
898	816
865	238
982	345
744	704
445	431
817	721
961	295
710	438
127	17
445	221
969	17
982	697
942	519
660	301
712	510
666	480
8	318
666	40
748	828
463	79
238	529
204	81
422	127
805	17
8	45
378	204
17	519
229	710
93	380
666	889
982	329
961	417
306	374
21	814
374	235
284	93
295	556
961	814
273	298
961	488
982	449
961	768
863	17
734	17
877	617
573	834
712	74
666	782
815	778
216	238
666	721
272	734
74	402
284	424
284	502
660	834
961	969
46	519
192	17
204	646
472	14
295	500
191	340
982	561
445	183
81	442
300	436
970	710
8	411
961	982
445	318
102	846
70	74
322	300
530	242
295	941
961	442
961	666
108	519
512	850
961	632
229	566
204	510
828	806
961	614
877	556
865	734
748	340
81	221
970	952
273	601
982	982
424	816
305	674
947	488
961	389
916	648
38	734
961	138
284	272
858	820
817	136
666	768
216	791
961	250
45	510
742	561
270	306
284	722
401	908
204	16
666	946
734	655
30	814
20	362
38	17
238	791
958	858
70	524
343	884
389	927
389	204
522	544
961	369
666	863
284	32
226	207
204	250
446	566
961	284
389	250
666	197
961	697
815	519
295	734
363	858
398	846
982	666
982	130
734	933
295	204
862	451
133	661
982	927
305	354
226	21
922	17
872	927
961	400
497	932
710	846
284	749
472	238
204	340
389	204
570	46
14	697
961	618
295	701
204	352
306	846
961	273
165	907
295	374
445	333
174	1021
345	834
284	270
970	271
345	556
238	598
748	442
939	333
722	442
107	1001
270	722
961	841
519	813
93	81
74	796
93	748
284	409
852	470
192	650
389	172
295	143
422	238
422	497
666	26
354	642
270	197
204	556
229	556
295	130
407	901
970	398
329	734
229	17
961	398
982	660
561	207
284	69
722	102
389	1016
961	401
389	238
306	153
8	105
733	265
238	340
319	137
970	970
90	618
238	300
791	470
8	385
666	74
284	114
512	476
238	45
319	398
666	918
710	542
192	884
970	781
797	511
666	74
982	93
969	66
1016	458
85	973
229	272
961	660
8	697
573	446
805	160
712	815
250	453
295	584
422	81
374	235
343	561
863	519
8	734
389	362
961	734
270	862
917	884
345	999
790	17
19	358
273	899
561	791
961	593
961	307
536	902
229	213
340	498
284	238
229	385
74	828
961	666
343	250
736	697
791	846
422	734
961	519
497	188
982	457
961	872
251	846
982	761
970	442
961	400
194	603
389	510
229	127
573	250
100	545
961	816
369	742
270	999
970	204
819	271
666	648
75	573
4	255
722	529
472	238
434	418
74	777
284	475
976	1014
961	389
238	153
970	295
556	542
712	374
642	710
153	556
328	859
733	648
389	238
941	530
284	169
190	837
8	418
216	226
204	967
742	283
295	867
961	93
238	351
295	512
961	497
226	648
284	445
374	17
424	582
961	749
284	192
389	126
284	239
970	436
115	722
300	890
32	561
961	982
666	507
445	530
982	666
494	476
734	14
284	295
666	339
982	389
284	378
58	79
398	927
305	238
107	748
229	734
374	1014
17	14
32	34
982	620
18	884
295	445
450	848
982	512
305	108
749	211
74	135
389	660
961	284
712	169
445	238
828	580
961	192
284	533
284	927
961	442
961	418
17	648
791	872
961	1006
216	660
742	744
448	69
424	1018
284	374
606	902
229	48
734	519
556	602
389	995
26	348
8	542
273	697
272	529
666	595
748	529
884	476
561	596
642	486
423	431
306	933
343	306
666	828
362	17
666	863
660	796
424	479
192	637
830	26
300	102
497	556
284	877
483	617
770	17
424	100
760	498
961	14
666	26
666	852
238	250
272	615
204	1016
8	962
319	295
328	602
666	275
877	309
506	655
629	17
343	933
982	213
295	345
1005	629
573	712
445	965
497	928
369	108
412	289
961	982
933	1008
661	212
340	17
742	431
229	697
961	21
961	211
666	919
38	17
204	804
306	486
584	638
369	889
961	372
284	272
306	242
74	360
105	892
284	204
961	8
284	284
204	796
273	270
898	615
961	328
961	642
534	902
284	411
660	707
127	791
961	660
127	674
742	834
343	17
666	576
961	884
343	852
105	814
424	204
295	498
272	734
742	352
970	982
229	742
961	507
295	969
204	139
451	202
226	94
710	976
961	660
270	328
238	351
830	593
669	846
1016	519
497	21
877	920
389	116
74	967
238	110
216	176
748	373
190	204
445	329
192	796
982	722
56	226
666	760
81	846
858	612
634	436
666	653
830	341
982	470
570	734
660	815
389	159
483	130
398	556
961	970
660	614
272	710
389	486
8	666
271	519
961	250
284	374
961	734
413	6
270	373
251	149
305	488
828	442
204	476
270	204
283	589
712	442
660	561
204	694
273	566
770	242
982	666
463	288
790	580
520	238
422	244
284	846
961	345
561	249
910	954
219	734
961	748
104	442
295	345
229	573
961	424
970	593
841	374
961	734
389	242
462	435
961	512
961	834
445	965
345	19
561	397
895	902
389	192
770	17
630	340
200	17
573	102
494	441
238	863
423	734
8	794
424	204
93	705
922	202
107	629
961	533
850	102
782	722
961	964
961	412
343	556
982	93
961	736
642	176
961	519
69	17
961	17
982	8
295	519
17	174
722	14
284	642
497	21
192	615
424	93
841	442
660	722
882	46
93	250
742	777
961	102
8	250
105	834
666	561
660	791
961	333
204	941
887	262
284	586
328	442
17	382
448	476
284	608
398	410
284	442
226	595
305	74
8	710
961	631
961	17
204	239
284	46
345	345
397	442
791	442
93	561
102	545
389	519
58	306
273	79
306	221
295	941
961	270
147	442
748	519
782	540
961	114
191	470
127	340
666	221
593	984
255	510
472	710
961	229
710	255
712	612
778	169
389	731
295	93
448	638
982	734
445	742
445	341
877	617
961	102
961	970
216	694
666	68
272	834
942	501
642	920
660	712
982	270
343	556
961	648
284	734
272	127
877	226
669	872
352	846
21	340
877	734
445	834
81	734
295	734
961	884
961	229
26	51
961	510
216	17
961	529
38	859
424	238
343	901
982	442
817	920
760	697
314	884
734	976
910	825
346	14
250	127
226	602
369	216
398	17
982	734
852	337
510	510
300	734
238	512
284	56
481	933
273	662
982	902
284	848
961	742
378	942
961	615
384	296
761	32
733	833
961	1016
970	288
970	19
273	270
666	734
710	65
748	480
512	805
606	451
291	374
961	398
318	197
742	570
970	248
192	300
735	17
961	262
583	748
982	240
374	414
666	816
295	877
423	197
238	226
389	519
851	418
398	21
961	837
961	380
318	17
852	694
431	94
910	748
819	272
204	589
21	14
877	997
17	183
354	1020
306	889
166	697
722	791
494	556
204	15
431	617
830	791
961	354
961	353
422	418
100	226
273	61
305	363
961	281
284	309
961	429
74	474
102	806
865	858
30	606
306	715
343	569
398	306
424	436
749	85
20	533
378	34
445	250
725	734
389	862
497	815
204	374
970	712
970	734
273	340
961	322
862	26
306	397
982	160
81	817
956	884
204	725
494	660
961	229
961	550
272	74
389	272
660	74
590	17
889	470
961	805
961	642
961	318
852	979
204	192
712	556
345	819
340	442
782	1012
192	889
74	276
204	283
982	70
742	529
666	250
520	655
490	17
389	250
749	586
556	436
100	838
74	102
343	734
666	363
982	76
457	340
238	306
346	130
979	879
328	655
389	920
270	8
961	666
226	849
532	272
722	114
982	127
620	942
734	519
970	791
933	619
961	292
736	52
345	272
570	340
369	983
589	694
877	561
483	841
533	470
712	925
982	917
70	872
982	85
273	284
226	927
805	734
295	70
865	556
389	283
284	847
284	602
238	309
865	14
389	429
346	884
961	982
961	204
127	510
204	34
666	194
424	742
961	442
620	1010
270	329
192	127
306	486
389	340
226	139
369	431
389	127
961	970
660	238
238	479
250	859
646	872
982	374
281	17
961	734
666	933
961	748
749	899
961	306
127	442
982	742
961	469
448	130
284	670
877	571
273	666
712	519
516	26
238	858
29	442
851	510
389	1000
284	905
273	305
192	306
560	781
229	887
389	846
100	498
933	14
354	389
982	865
677	363
865	183
145	102
961	8
666	272
362	14
863	670
448	734
712	697
204	550
494	328
284	828
666	108
229	606
660	828
345	423
204	697
982	153
918	986
982	742
961	560
561	544
480	470
961	250
946	623
970	299
100	846
398	748
445	561
8	17
791	148
497	980
791	544
970	777
976	834
961	734
8	933
472	102
295	910
961	961
351	648
284	591
389	666
295	609
345	192
223	669
295	699
26	601
788	781
369	987
7	841
829	556
942	884
284	373
270	17
273	442
851	169
369	984
424	442
107	265
961	961
32	734
961	340
284	791
229	488
238	734
52	604
550	183
488	265
8	486
961	14
305	102
69	608
970	817
958	102
284	660
221	530
238	401
204	17
497	250
742	35
272	846
933	524
666	941
510	914
617	895
961	46
238	101
32	598
389	260
910	748
238	17
961	93
239	457
722	333
1010	108
283	323
970	734
272	323
192	14
660	17
550	848
642	1018
238	30
280	17
961	389
102	362
305	192
295	895
229	17
229	300
666	710
70	362
102	963
216	153
642	725
497	540
105	817
213	486
102	221
445	483
398	510
722	884
238	884
636	603
961	862
378	108
238	927
961	979
961	452
480	510
312	791
982	629
497	32
982	389
295	26
38	166
877	283
852	1003
961	961
736	186
17	197
982	273
93	777
961	734
328	363
961	710
53	17
961	666
204	791
340	52
143	26
725	547
631	377
224	901
660	748
961	99
225	858
389	712
389	556
891	436
970	298
742	102
204	341
472	171
401	510
961	734
204	26
56	512
295	93
961	660
192	470
445	423
238	813
961	445
982	204
607	593
742	272
970	733
858	623
961	216
522	902
788	953
961	323
69	555
961	250
398	346
284	586
961	707
19	442
153	17
423	734
961	229
194	17
497	14
772	615
782	74
666	942
295	648
970	400
306	203
8	374
961	442
323	834
805	778
722	534
101	4
970	17
961	46
380	615
8	637
284	642
238	221
389	204
398	712
497	828
838	598
982	734
666	46
462	697
961	914
666	877
970	830
736	995
961	34
379	74
961	14
74	976
734	170
970	273
238	933
742	738
970	965
961	736
642	734
961	328
295	556
961	961
389	1006
284	734
970	204
748	748
961	389
480	211
961	45
284	204
389	85
970	264
238	561
354	697
519	135
534	17
319	519
970	612
920	169
305	110
216	126
958	838
742	900
970	207
970	533
323	324
204	645
379	519
939	734
229	93
295	476
76	586
132	442
519	170
982	530
389	17
777	14
93	505
204	306
272	510
295	104
345	532
556	418
814	901
389	278
712	822
935	158
866	14
660	17
319	734
102	211
642	334
108	687
343	476
216	901
354	660
970	424
295	362
970	204
568	225
389	487
26	884
389	510
661	170
300	828
961	721
389	377
305	343
660	352
226	595
982	255
761	574
295	846
445	666
734	791
830	226
295	145
369	318
305	920
271	722
961	620
229	895
93	451
828	933
272	697
920	556
270	74
961	305
229	265
226	889
398	877
722	50
18	734
273	362
533	722
607	859
961	407
584	430
165	227
402	17
877	882
389	722
982	593
961	6
389	884
273	373
749	4
711	102
970	374
354	14
295	498
816	374
107	608
494	226
816	529
284	216
93	93
961	1008
270	669
606	899
961	378
898	591
970	476
238	238
710	828
887	933
642	801
204	933
238	435
398	952
93	834
468	130
445	483
961	745
961	961
982	721
445	107
295	373
389	74
306	464
284	250
398	666
982	157
970	374
238	603
742	380
70	734
295	877
29	452
961	362
491	907
961	46
14	159
513	586
742	718
734	846
424	498
666	1020
295	60
284	846
30	456
389	862
19	150
642	933
379	741
961	127
424	226
271	250
101	858
194	697
424	26
573	510
697	242
961	254
749	710
238	610
710	26
29	683
961	501
34	139
424	32
93	579
68	850
295	987
354	85
734	480
961	546
961	300
961	97
229	996
970	100
345	722
295	389
284	669
819	17
771	617
239	544
284	238
734	566
982	841
961	166
660	233
251	374
961	970
345	734
295	238
841	629
38	887
512	118
251	17
843	890
270	369
805	890
828	4
45	710
295	204
46	510
14	556
697	476
445	877
284	598
662	670
204	75
398	814
697	510
961	928
852	127
827	556
32	846
497	347
273	634
295	17
120	136
295	846
345	7
389	169
497	26
734	19
345	967
17	697
216	85
307	81
283	226
982	782
343	734
45	902
961	510
480	26
398	117
748	828
961	21
910	561
982	556
961	617
7	130
239	323
961	239
270	442
961	846
192	920
81	746
666	81
941	288
817	487
666	742
645	17
75	477
342	238
229	790
722	941
961	389
561	901
961	284
961	229
272	736
982	46
748	969
961	483
791	834
961	933
238	561
961	710
445	483
476	130
295	8
323	269
961	440
17	835
284	103
225	707
423	333
519	648
873	17
250	32
343	8
75	710
379	236
982	474
38	778
961	791
284	927
483	895
389	722
961	223
369	69
961	961
933	615
982	848
448	238
328	356
345	570
284	846
961	26
226	884
494	772
283	697
372	340
100	488
204	442
369	657
31	534
843	74
961	221
834	288
270	556
238	648
295	760
312	265
318	734
666	872
226	694
782	17
226	902
238	17
100	556
305	345
398	887
389	238
389	104
318	153
961	273
942	255
74	108
961	961
629	858
295	476
343	510
295	958
556	694
345	765
319	814
817	158
970	53
666	529
239	278
961	229
910	312
877	74
961	306
961	106
970	423
295	102
970	933
238	512
32	561
970	340
946	741
238	476
343	620
961	927
961	954
284	933
722	907
961	961
865	68
710	519
570	556
961	953
970	452
389	192
770	309
273	85
961	46
805	68
352	17
982	306
345	712
556	65
742	243
761	624
961	814
961	402
494	70
606	275
666	158
445	424
295	322
877	308
398	942
389	618
32	464
209	524
93	442
133	433
946	510
863	120
354	590
295	438
284	355
718	530
398	666
666	561
961	734
322	530
423	734
830	476
108	556
666	238
378	130
295	612
8	734
961	204
507	889
38	742
877	346
318	734
961	424
192	669
712	206
284	197
295	345
204	402
961	271
389	886
982	284
204	402
666	865
742	697
295	204
389	340
961	512
226	74
970	819
507	623
389	46
445	192
68	847
701	734
402	884
389	491
910	409
369	510
961	497
17	17
961	877
961	736
970	102
445	45
961	6
238	59
712	617
102	17
606	715
636	470
204	431
961	145
318	722
642	556
270	343
550	561
961	58
238	212
284	782
748	914
8	791
970	666
284	507
398	476
666	561
192	710
204	149
226	147
970	734
666	288
305	742
970	351
354	952
982	770
318	561
250	510
497	734
734	828
666	545
204	56
445	928
749	742
620	250
970	841
295	620
710	170
961	229
273	612
494	529
666	313
961	341
305	295
512	734
305	817
828	816
369	448
533	636
295	380
17	593
238	238
472	238
660	748
970	270
877	846
736	452
284	329
734	26
295	93
782	995
899	1003
343	941
961	725
93	74
114	648
229	933
377	148
961	956
961	343
374	510
483	272
961	204
17	436
100	809
423	491
666	710
472	582
961	300
295	830
229	283
620	734
818	801
446	884
970	102
666	712
374	498
226	306
961	970
216	208
100	666
216	822
970	265
273	8
473	722
369	442
255	486
497	250
389	424
961	961
157	530
229	734
445	17
284	153
270	204
226	26
970	305
961	378
127	710
830	570
424	778
389	8
273	389
398	226
710	803
961	374
250	976
982	629
81	221
44	591
145	192
497	598
862	127
970	369
424	935
74	858
374	648
982	734
38	158
734	899
343	556
491	741
771	777
956	941
697	221
81	963
17	26
734	941
961	343
961	502
748	348
422	534
93	512
229	511
369	642
970	410
389	362
369	17
238	791
970	797
398	21
345	378
423	380
204	362
328	595
666	748
352	469
898	17
877	901
862	340
970	734
961	352
369	932
389	710
620	429
389	300
284	742
216	480
410	510
38	914
343	660
666	341
192	733
323	74
345	250
238	363
250	17
666	828
238	814
108	697
666	556
452	91
961	519
8	498
165	902
828	791
782	300
354	751
961	748
472	749
322	617
295	666
961	877
895	486
534	694
226	519
306	956
591	510
300	791
192	617
445	877
345	519
192	102
483	666
322	843
100	176
270	486
582	604
982	901
295	335
1001	697
281	442
81	476
389	722
38	14
961	497
805	558
961	530
666	529
295	660
630	271
969	442
606	210
666	586
93	828
216	941
630	718
961	887
375	636
497	788
666	697
961	816
7	409
133	14
961	462
270	660
239	618
8	734
910	374
734	385
734	816
389	363
346	309
480	987
712	519
295	814
229	1023
488	64
573	530
961	946
271	101
642	877
666	642
369	617
961	532
970	494
374	453
369	734
284	295
93	827
961	591
961	307
295	946
345	712
721	596
733	791
722	382
284	712
722	17
204	967
722	669
767	442
129	356
550	555
340	624
556	884
93	735
573	858
17	615
734	858
284	666
273	1010
724	748
660	139
16	29
192	351
791	17
666	69
229	1013
354	742
445	766
284	825
982	828
791	519
760	629
734	887
982	710
961	456
877	21
340	102
295	617
305	295
982	295
295	693
982	791
271	933
127	451
742	669
982	846
93	486
17	697
776	734
101	262
284	129
777	26
38	748
666	486
389	101
497	545
615	278
284	814
935	624
970	777
362	187
843	533
342	99
273	69
970	26
884	99
26	846
982	204
8	580
724	243
422	34
827	524
93	544
150	556
887	309
982	593
961	424
660	846
510	598
630	666
797	519
204	251
476	85
19	374
389	238
877	85
284	306
463	734
422	702
961	418
631	710
379	734
273	192
748	479
961	561
38	26
736	331
374	17
17	789
961	710
295	884
306	778
710	440
369	545
970	70
300	734
26	902
204	346
229	739
238	895
933	591
694	510
497	93
469	459
369	380
155	158
982	480
661	374
970	530
666	74
815	139
582	694
389	286
961	744
895	278
961	17
472	238
917	34
389	556
961	69
961	961
863	814
295	472
970	734
617	544
776	556
389	402
424	666
69	884
712	680
126	479
398	183
17	721
216	819
238	617
398	323
93	933
910	492
877	624
362	26
877	306
374	210
942	17
819	858
560	340
343	933
192	1023
229	470
21	544
295	239
570	382
239	238
389	891
295	272
342	647
961	235
736	841
318	697
560	729
970	976
238	510
982	534
899	340
74	26
561	321
961	17
389	365
389	436
550	712
961	533
865	14
244	276
828	334
238	76
204	26
480	566
961	479
284	865
204	397
102	1019
961	782
517	624
733	865
432	884
830	17
398	488
429	26
102	556
238	636
961	101
102	14
319	204
389	847
510	902
424	204
340	953
283	442
961	970
270	79
114	919
238	734
369	928
982	288
666	900
982	674
961	530
961	642
814	267
273	226
961	982
93	791
748	828
733	697
397	647
488	530
306	87
369	882
270	615
238	1018
400	438
463	442
284	432
238	942
448	476
445	865
229	543
204	238
165	362
413	1014
533	850
389	445
389	910
982	127
68	529
250	74
305	42
238	722
424	451
573	768
216	1018
295	283
545	984
157	488
389	662
961	271
961	448
398	902
284	550
369	497
969	362
173	702
970	389
712	74
238	542
710	298
961	145
238	510
813	858
424	68
961	666
970	843
440	884
323	734
410	158
270	229
305	734
961	734
445	93
470	129
204	374
389	323
519	486
961	483
666	166
961	791
933	440
970	982
284	480
666	965
961	441
961	990
216	990
472	250
165	804
961	272
59	34
851	656
14	418
238	402
961	204
567	927
791	510
389	791
625	99
284	389
389	523
271	17
982	295
380	26
961	982
961	744
961	733
666	907
284	721
389	902
445	379
942	26
424	941
157	742
961	204
389	85
389	363
961	17
666	250
345	229
389	202
8	791
620	17
322	377
343	362
204	46
961	405
734	933
970	697
423	127
734	918
1004	223
532	547
204	498
389	971
982	666
961	226
660	901
345	694
345	229
389	423
982	17
970	238
345	153
216	734
402	486
982	235
284	374
561	68
318	669
722	4
319	636
17	834
8	953
970	712
238	530
710	17
838	565
933	617
284	32
721	452
107	634
157	272
