267	283
454	393
36	153
454	489
267	306
189	363
267	32
163	380
305	21
133	363
211	505
17	161
267	16
134	461
284	127
267	267
341	272
267	296
430	335
436	134
375	114
32	154
163	335
267	477
454	505
17	114
161	245
211	55
227	420
211	375
454	453
240	430
181	316
267	17
165	393
267	242
267	471
504	453
267	470
454	336
51	250
306	363
19	341
267	305
267	56
253	227
127	346
96	163
311	88
267	363
163	441
180	511
32	164
185	14
127	127
437	430
267	430
253	227
18	314
32	489
55	303
468	94
180	389
253	227
453	437
211	230
267	504
454	202
17	0
253	335
375	404
21	94
430	197
363	26
163	147
32	430
253	213
453	163
163	302
105	202
267	114
267	253
227	185
163	56
306	484
243	430
327	154
267	211
285	122
430	441
32	242
267	293
375	458
454	363
423	163
325	393
211	325
305	489
396	393
277	94
267	82
335	183
454	453
267	149
482	458
211	487
454	441
17	373
267	127
470	311
302	79
485	117
267	66
437	127
32	211
359	18
32	420
325	233
81	231
505	183
346	104
226	127
267	117
149	11
163	296
373	428
80	408
267	482
267	161
420	106
240	240
468	207
302	363
267	468
267	17
240	179
293	59
226	383
267	319
454	468
75	346
404	346
454	120
267	133
454	369
127	199
470	489
231	260
43	377
373	303
47	117
306	336
267	63
75	139
439	430
242	117
430	154
436	119
326	180
151	272
55	231
0	490
253	16
284	345
437	433
504	466
66	4
423	375
430	283
211	439
267	401
504	430
226	45
114	284
357	287
45	178
453	134
267	401
437	482
225	449
17	311
468	127
161	243
211	262
429	336
311	258
75	231
333	137
114	302
267	253
267	149
180	154
267	81
420	441
226	432
407	303
454	163
267	73
96	163
267	301
316	199
468	237
211	305
277	430
267	161
466	346
253	409
267	59
279	161
33	163
357	441
96	69
430	197
278	505
211	108
127	478
305	45
357	135
32	45
32	139
113	231
32	46
306	43
161	100
96	180
17	253
96	253
161	287
406	168
227	335
303	100
66	468
393	411
211	47
325	363
267	21
267	108
267	75
17	127
357	149
211	197
406	137
267	347
75	231
453	230
45	25
267	226
271	240
38	177
396	396
253	490
112	93
430	287
83	197
253	287
267	17
267	108
501	154
267	453
379	127
82	355
470	149
306	104
114	430
431	46
81	441
151	430
225	287
468	399
127	409
468	315
504	353
163	305
96	420
17	17
32	375
359	163
17	32
267	430
454	430
306	468
423	113
17	344
346	59
372	127
430	100
267	221
253	163
267	211
189	240
374	221
163	393
393	159
454	227
113	393
423	240
267	211
305	263
267	446
468	373
468	393
405	381
17	253
253	423
16	478
306	163
267	470
211	163
267	93
267	96
363	260
253	11
122	197
267	32
253	478
371	260
227	45
279	211
325	399
476	508
430	55
127	8
267	468
379	306
66	316
96	311
17	441
32	211
305	137
163	393
342	283
305	355
267	213
96	0
267	357
379	305
267	45
267	266
163	409
114	311
133	491
267	441
253	316
371	202
253	363
211	430
379	178
45	35
468	393
430	391
230	293
271	236
163	358
18	94
430	26
55	396
430	409
17	94
240	430
149	410
267	460
454	54
253	32
11	353
163	149
56	59
267	302
113	363
66	405
163	437
267	178
268	149
267	243
127	262
163	342
211	296
253	250
267	11
267	218
267	296
267	401
163	102
33	137
75	373
55	127
163	373
211	226
276	4
434	68
454	180
211	489
252	199
253	453
267	437
226	333
267	373
18	238
55	21
253	420
267	496
437	430
267	75
32	32
32	489
271	441
450	346
163	38
325	341
393	235
245	441
253	114
504	219
240	38
267	186
96	149
75	333
17	180
439	393
149	231
305	137
305	393
17	238
454	205
267	137
267	211
420	363
501	59
271	302
470	358
267	454
253	350
267	468
231	108
185	127
118	346
287	393
430	202
504	211
373	179
436	393
325	441
225	75
267	454
18	225
267	437
227	468
305	112
279	114
163	134
423	102
401	18
505	399
267	67
471	340
80	306
66	59
32	306
32	458
267	47
17	407
17	180
180	204
211	114
18	468
267	271
450	335
211	489
211	341
21	142
504	453
37	409
96	160
468	240
253	441
454	361
335	335
468	180
468	236
211	283
453	489
420	439
226	360
457	139
326	45
161	470
267	393
32	344
133	441
253	430
279	489
12	127
458	153
17	207
267	405
373	262
32	278
454	366
17	17
180	94
18	468
466	52
211	135
267	93
267	357
17	321
253	0
18	219
242	153
32	363
96	320
45	127
388	168
83	468
96	135
471	18
211	271
453	337
267	406
253	114
375	345
32	489
267	242
267	207
267	133
453	55
267	19
267	88
306	316
471	283
373	396
211	460
253	511
163	430
32	437
401	137
17	211
468	127
335	409
450	458
340	477
436	40
17	66
133	104
393	263
75	430
253	344
96	346
253	253
453	149
306	409
466	11
32	335
127	137
32	468
430	121
267	104
17	226
453	437
267	430
17	219
267	454
267	325
127	478
18	311
267	454
399	219
240	137
83	88
471	104
183	86
238	120
32	238
504	439
468	38
185	137
423	127
211	327
279	500
470	163
240	442
457	45
267	17
277	296
96	117
253	211
80	12
267	154
96	127
470	127
17	82
67	137
339	316
77	154
32	429
137	237
267	32
227	4
127	139
253	276
453	430
453	325
38	49
375	373
430	197
267	393
17	73
267	215
454	38
211	278
430	127
267	207
253	212
424	100
468	296
453	346
468	230
17	32
268	396
373	149
163	511
253	163
227	55
253	346
396	499
420	457
163	187
468	311
81	346
430	409
267	471
430	489
267	240
335	478
163	277
333	207
267	66
211	511
267	430
163	461
253	340
267	305
454	211
227	127
267	287
454	470
306	243
454	402
267	66
211	437
267	430
242	393
279	468
32	161
454	240
226	489
267	197
279	11
267	163
267	127
399	77
454	363
32	441
204	368
267	454
253	127
267	17
279	43
17	18
66	466
346	416
375	81
357	134
454	211
267	266
504	339
240	448
0	240
144	68
454	341
357	468
429	396
207	501
454	357
267	468
267	306
227	466
93	107
219	197
32	102
211	178
267	114
267	441
32	283
134	240
454	468
32	47
267	66
134	178
211	114
114	346
311	321
211	26
325	127
454	262
189	137
33	114
453	129
253	211
18	429
401	325
149	59
114	170
457	140
396	490
253	489
283	489
375	240
430	153
437	178
267	393
267	17
470	137
306	114
454	317
485	501
305	127
429	171
267	163
94	391
163	468
267	283
16	100
96	55
127	294
55	363
226	449
341	314
481	478
267	114
504	284
335	499
270	183
284	449
267	267
279	133
325	250
161	240
32	75
202	381
430	489
267	441
342	430
96	279
211	137
211	468
17	211
454	430
32	430
163	83
359	446
504	127
437	257
211	7
335	393
32	45
113	375
436	468
227	75
133	221
287	181
267	154
75	373
37	335
32	373
80	38
457	441
267	205
17	135
240	45
267	357
163	180
32	32
211	283
267	279
96	440
454	14
430	389
430	127
253	47
80	211
267	357
127	137
421	38
357	303
420	325
430	180
468	489
253	161
267	2
227	420
183	172
267	219
335	393
253	16
253	470
211	163
468	197
253	66
267	243
267	182
450	466
404	498
453	55
428	511
253	439
279	20
163	127
454	325
398	346
8	273
325	137
470	462
267	210
498	137
253	154
439	149
187	450
267	113
32	200
335	230
420	47
32	114
163	225
32	139
267	468
36	88
270	137
113	242
428	430
284	180
373	303
267	127
253	127
430	430
17	54
211	127
407	197
335	200
75	250
454	346
267	215
163	420
21	11
211	375
270	45
267	271
311	231
454	430
253	372
379	430
17	114
180	425
267	163
55	287
454	461
267	38
267	354
287	441
211	476
453	340
213	197
453	468
17	161
32	21
454	433
267	227
267	187
429	393
32	393
325	45
267	178
267	253
267	45
180	86
211	433
266	333
267	346
96	45
96	379
504	127
137	157
253	49
379	420
279	32
470	108
267	306
38	100
267	284
211	287
211	373
287	363
66	100
127	347
0	293
454	401
253	360
454	55
468	373
32	211
454	504
94	502
66	127
504	283
430	293
279	60
468	340
267	441
267	441
267	287
430	194
231	363
303	510
135	118
470	66
117	319
73	202
45	260
83	104
393	152
45	260
363	141
227	420
325	197
267	163
267	470
454	104
32	344
96	453
302	88
153	154
253	409
454	490
213	287
489	233
267	499
21	408
267	468
253	149
306	305
325	346
17	505
243	117
468	430
236	127
163	240
357	127
405	420
16	180
433	202
420	468
406	153
504	252
267	335
227	211
267	267
267	324
75	204
163	112
189	441
163	18
267	355
18	75
32	78
226	381
17	250
133	287
267	45
267	189
346	489
32	163
17	211
32	439
375	108
32	163
135	369
211	207
267	326
163	430
454	117
346	363
0	38
32	18
441	250
211	289
127	178
287	127
454	489
32	306
267	127
66	393
306	420
379	430
306	163
267	211
267	448
305	127
311	355
32	450
180	154
267	197
267	499
52	127
504	43
17	75
211	445
359	476
404	437
287	207
375	192
149	127
325	118
211	54
211	482
267	233
430	511
454	470
17	335
161	178
505	197
43	402
117	137
468	8
454	187
96	242
163	468
267	66
267	430
96	127
267	267
32	344
325	347
504	478
285	287
267	454
504	332
211	210
267	293
32	242
267	227
470	68
17	213
453	439
17	363
225	19
267	487
454	389
163	154
226	208
211	287
253	32
267	163
75	439
267	21
226	137
267	485
17	335
316	153
226	420
454	110
267	187
17	32
242	457
163	154
207	498
373	88
163	363
202	152
149	441
303	238
279	71
78	137
453	170
163	499
267	267
504	154
17	384
96	75
325	499
335	479
430	396
305	55
66	18
267	231
279	335
284	13
17	227
12	346
32	124
357	358
38	287
211	120
227	59
284	335
52	419
357	340
441	489
468	457
267	168
454	420
163	428
267	163
253	243
211	180
267	447
468	4
468	311
325	45
471	430
401	468
454	242
279	135
240	231
358	43
267	454
454	52
17	363
17	211
454	216
420	468
227	325
267	410
267	311
211	144
373	287
375	243
433	335
504	225
81	391
381	511
408	100
163	59
127	139
267	430
324	127
309	100
47	43
163	325
267	485
340	124
253	75
271	127
79	153
178	489
358	316
306	433
267	75
267	303
112	430
180	344
0	391
17	144
437	88
18	180
267	253
253	462
267	363
212	346
405	308
81	487
152	4
267	468
252	434
306	102
66	183
373	409
96	353
287	480
267	468
83	45
267	240
430	260
17	287
163	149
471	399
267	453
267	180
437	457
239	41
468	197
430	43
267	468
267	231
335	233
468	74
271	104
267	430
441	197
454	163
267	437
253	305
226	302
454	504
66	468
267	114
211	396
267	342
357	430
66	185
80	163
430	180
154	88
325	68
357	26
373	55
302	441
267	40
470	358
423	238
17	270
32	311
454	458
0	355
487	393
23	262
243	346
32	127
486	55
162	372
466	369
305	446
319	27
17	437
260	509
17	430
253	156
287	335
279	207
267	213
267	206
96	83
227	470
32	94
302	11
112	430
375	346
139	291
279	104
211	335
306	468
430	260
332	331
135	36
79	492
454	363
32	240
112	408
253	161
468	342
457	94
17	176
179	88
267	180
279	163
470	311
32	301
47	291
211	437
267	161
267	210
489	478
430	311
17	45
211	478
55	79
253	305
303	391
17	253
453	399
468	408
454	279
489	197
468	335
267	149
17	201
454	373
437	430
163	305
163	466
375	112
267	117
267	339
81	336
487	153
96	227
17	158
267	17
163	163
306	363
267	504
211	149
161	430
267	75
253	137
439	43
430	86
253	9
185	202
211	75
293	350
267	505
393	391
0	493
319	142
242	127
454	161
133	163
240	482
114	88
454	489
267	267
430	314
66	226
163	52
253	410
454	430
454	18
454	66
161	81
267	423
135	468
38	235
52	393
113	127
407	149
127	197
32	120
267	454
306	441
454	401
267	504
267	117
211	399
267	231
32	211
420	358
32	408
253	225
238	93
18	433
45	393
211	78
32	211
306	399
407	219
32	4
450	93
45	296
484	127
267	260
399	168
305	315
267	21
253	30
430	127
17	359
404	381
498	88
45	48
267	114
454	335
305	468
430	478
468	38
430	478
308	487
267	430
211	114
267	54
468	181
32	149
167	178
468	511
253	253
153	56
17	51
454	296
454	178
406	149
243	311
243	346
305	137
163	335
32	468
163	303
276	284
267	450
207	315
454	163
453	375
161	402
267	401
453	387
454	161
240	381
66	311
38	385
211	482
17	211
267	27
267	66
363	154
487	430
279	163
17	482
267	17
470	430
457	127
55	462
180	139
396	475
468	321
430	511
253	311
117	137
454	489
253	238
375	314
267	406
114	56
267	32
211	171
136	179
17	127
437	373
32	243
66	154
81	24
149	296
139	350
120	190
311	335
118	458
211	55
357	135
393	272
504	221
161	335
96	212
17	150
441	197
227	410
227	346
279	468
17	211
178	391
0	325
454	311
54	333
462	197
278	104
267	32
420	52
66	149
54	199
267	224
267	161
420	393
373	79
253	100
373	127
399	369
151	231
253	279
238	100
66	124
32	385
93	312
267	270
242	181
161	43
454	482
379	226
161	443
335	127
17	398
277	430
17	11
17	219
430	154
211	482
341	180
468	260
267	242
253	18
487	293
112	100
17	240
137	4
267	185
211	66
279	420
373	441
401	392
149	236
470	114
287	43
185	363
454	66
286	100
163	52
18	338
471	149
379	240
267	163
339	489
454	163
76	441
17	420
253	46
240	127
420	389
267	161
127	197
161	468
240	340
267	325
19	430
363	68
17	441
253	199
17	357
144	441
187	391
381	191
267	17
14	393
211	127
306	287
485	4
227	423
253	226
17	272
163	48
454	26
305	468
55	283
253	316
267	240
306	178
211	73
133	34
80	56
454	373
96	242
453	127
430	368
17	302
113	311
468	185
430	501
114	213
267	393
66	52
17	453
420	302
227	127
454	393
267	305
468	363
267	301
32	271
267	253
226	458
267	393
267	21
133	277
458	12
267	17
114	373
504	228
401	179
149	154
375	399
45	197
163	137
32	66
163	339
267	316
18	437
267	38
454	342
454	319
32	205
226	260
283	489
253	94
166	319
253	430
454	272
19	119
267	482
454	32
335	137
12	154
207	363
17	403
253	21
461	84
267	267
346	408
279	181
267	16
357	55
267	296
75	127
253	311
336	475
32	246
303	124
32	430
108	393
211	114
267	55
439	4
267	17
267	225
227	243
114	73
286	313
227	346
267	306
454	32
267	75
393	409
470	226
327	245
267	325
66	485
379	359
242	214
163	114
211	391
32	186
491	393
17	393
468	149
305	335
114	409
81	287
55	139
163	285
211	470
420	94
81	353
134	160
137	313
401	340
32	75
430	489
453	127
436	449
17	430
52	393
226	353
81	396
311	287
227	231
454	96
454	470
405	154
161	104
357	197
468	287
267	253
226	375
267	454
267	287
73	168
17	375
279	335
163	134
267	411
32	163
267	381
135	154
267	457
137	153
267	346
112	238
325	284
225	51
66	335
267	120
21	77
363	248
165	344
454	253
18	46
253	441
306	391
454	139
225	271
454	161
325	287
267	129
267	226
267	465
453	482
267	17
267	27
100	387
75	114
466	25
325	149
430	219
133	236
189	468
211	375
279	45
163	346
211	149
17	185
319	296
96	127
32	219
468	127
405	311
17	335
430	281
96	113
211	437
454	357
267	66
375	448
17	468
32	19
457	40
279	305
267	450
150	9
267	139
280	168
470	458
18	373
267	368
94	88
161	127
75	127
96	38
267	493
267	202
267	491
18	458
325	393
32	112
437	335
240	45
45	201
178	208
454	344
200	413
199	100
453	363
66	250
17	253
302	478
267	233
267	267
267	253
163	491
32	149
17	468
17	335
253	238
17	133
180	52
436	366
279	311
357	127
32	163
267	127
393	171
267	401
267	315
267	437
375	243
17	379
375	363
227	305
267	453
287	27
253	302
267	430
267	341
267	267
163	163
325	197
227	127
45	139
267	93
454	96
127	139
267	253
163	154
468	439
437	425
277	346
267	268
287	391
267	75
180	441
135	19
482	257
468	430
161	325
96	437
434	346
18	468
335	117
225	73
32	127
17	489
267	11
325	409
113	347
437	72
215	489
295	4
267	165
236	351
373	293
267	17
437	489
211	180
253	108
267	373
211	381
267	350
306	114
163	163
379	211
267	17
325	298
211	490
32	238
267	226
454	437
335	236
17	331
96	489
163	373
66	104
374	419
267	267
56	100
325	231
267	163
253	213
137	48
430	4
267	306
96	470
468	11
18	154
163	149
253	325
134	180
454	498
369	218
468	468
393	4
267	305
325	346
253	163
267	441
211	39
454	437
267	373
32	335
185	185
17	226
144	293
375	11
267	504
278	468
32	81
253	180
96	504
240	335
458	56
211	180
468	55
56	389
357	135
32	55
211	420
171	473
357	328
253	127
437	325
32	75
420	409
306	81
253	468
305	341
149	104
267	458
267	151
17	219
17	319
17	373
471	489
226	468
267	504
267	137
17	227
211	301
253	359
163	468
430	88
240	346
267	154
267	32
267	113
67	302
437	63
267	470
253	185
267	279
17	197
32	294
17	180
211	163
253	437
75	311
180	56
436	462
17	18
267	55
437	104
127	346
114	268
17	441
267	482
243	124
163	434
17	112
453	375
185	410
306	473
454	430
163	287
55	127
137	131
253	466
279	107
375	406
279	401
73	430
267	346
335	154
165	197
267	231
430	142
373	174
468	7
504	43
430	466
165	393
267	470
127	347
346	364
357	6
253	305
379	308
253	154
211	420
17	278
267	18
163	430
267	243
439	11
373	4
137	59
267	100
454	163
424	346
154	4
266	19
267	430
267	336
306	226
163	433
267	468
149	389
17	497
163	244
127	446
267	253
21	153
433	120
219	350
468	419
267	344
430	106
66	45
267	17
17	471
267	393
267	144
306	468
408	222
482	381
420	373
161	154
16	511
17	268
470	346
267	69
454	311
454	149
279	453
267	420
267	308
18	468
305	430
267	66
17	260
368	248
96	433
357	435
454	441
267	335
430	478
468	153
161	318
267	163
359	373
133	468
319	127
253	55
134	346
267	11
211	163
267	226
238	442
55	129
267	139
504	335
127	262
267	429
267	423
468	417
267	45
430	393
430	178
327	127
305	393
357	306
211	489
267	437
227	306
468	294
267	59
454	393
267	114
137	489
468	4
267	43
302	178
287	183
226	38
253	32
253	482
32	335
305	335
17	154
17	45
16	461
470	287
163	108
267	76
267	441
267	419
437	311
211	180
163	55
346	4
211	127
267	468
306	273
197	356
163	122
253	305
117	462
374	22
80	287
430	213
454	468
267	441
267	430
267	287
0	430
468	511
470	430
149	51
211	353
325	302
267	420
406	346
211	153
267	127
267	32
163	75
311	237
271	127
454	375
267	211
454	129
226	430
363	142
458	154
325	287
226	165
211	393
305	240
379	137
406	4
45	489
17	399
267	117
32	336
267	393
267	454
267	457
17	127
375	127
375	127
267	478
226	271
267	127
436	11
373	511
11	446
253	441
211	311
267	153
504	127
267	274
17	163
267	325
267	127
454	415
154	381
17	487
316	445
114	144
267	453
267	420
114	332
8	389
379	420
210	430
267	180
279	227
0	468
267	267
430	287
490	178
271	238
267	32
16	163
470	315
238	363
165	127
284	52
114	230
267	221
215	55
470	325
454	149
225	393
423	81
401	150
267	430
253	489
454	408
127	221
454	430
357	430
267	287
21	120
470	287
404	430
267	59
253	211
211	478
357	303
279	163
279	180
185	55
114	231
454	504
253	353
66	79
266	127
96	279
187	73
420	325
346	200
32	485
454	279
267	76
267	66
379	311
267	267
267	18
267	163
161	485
408	388
80	240
253	305
96	163
454	502
335	393
113	141
253	32
134	45
406	149
253	335
211	311
267	335
267	19
267	263
211	437
161	430
468	287
430	417
253	335
163	178
253	163
8	93
32	47
32	468
32	453
267	340
253	154
423	133
80	430
468	88
267	127
335	179
133	346
267	461
32	86
453	154
73	149
267	492
187	485
161	373
267	135
279	163
267	426
45	49
240	320
17	433
453	47
357	457
227	137
430	302
504	470
149	207
423	127
17	112
211	149
83	346
454	311
149	11
267	437
470	271
17	163
267	446
161	468
430	127
253	489
240	462
358	393
267	127
163	18
305	373
267	0
505	55
306	180
267	353
423	211
373	12
448	489
163	478
267	127
267	17
267	17
267	202
267	371
305	142
17	167
267	163
373	346
468	430
32	468
244	130
163	114
271	485
468	460
114	287
113	242
436	27
277	153
306	373
267	185
267	401
393	93
134	219
485	393
341	482
253	187
17	226
453	114
32	406
163	355
267	468
401	410
226	509
454	375
271	55
267	371
55	11
454	430
78	489
211	211
267	227
430	303
468	127
17	32
114	55
127	100
180	296
468	314
462	511
357	32
75	127
52	207
327	127
454	88
253	163
32	346
325	461
267	96
267	468
109	294
226	137
267	504
430	154
32	18
267	94
430	443
119	430
17	450
267	407
32	211
267	468
284	10
504	458
16	94
375	482
267	372
267	109
32	482
420	437
327	430
287	234
454	430
113	437
139	93
32	489
253	47
135	311
32	388
267	32
267	262
17	207
207	489
240	346
17	357
17	211
279	199
357	276
454	225
433	88
327	137
17	468
18	38
437	56
437	94
151	154
267	328
468	180
306	163
154	384
325	363
436	47
32	416
373	430
279	163
267	287
211	54
454	468
267	267
267	226
453	171
32	45
214	301
267	408
454	227
161	437
121	293
468	441
17	393
430	482
468	48
454	242
504	287
306	18
379	18
267	66
381	88
267	32
454	335
374	38
163	180
327	127
75	450
163	158
306	45
267	498
340	383
359	12
437	127
96	408
149	489
267	430
284	55
213	86
278	197
267	287
267	490
211	468
454	180
267	211
429	104
75	164
267	468
441	364
407	47
453	449
357	75
18	240
454	161
163	137
211	41
453	485
357	470
127	62
436	56
189	154
133	163
454	279
471	18
197	478
133	399
466	221
454	168
471	464
17	18
267	441
306	363
187	489
373	363
32	102
163	137
478	289
433	100
17	335
96	441
163	284
453	393
227	466
267	375
357	114
253	428
278	458
470	430
189	114
240	100
470	346
401	211
11	197
21	408
211	468
161	104
267	108
17	468
225	46
17	381
163	371
161	271
55	171
226	197
226	280
267	127
379	200
454	253
32	226
325	309
267	267
32	235
267	481
454	420
32	6
429	94
504	127
227	4
454	21
311	489
306	127
253	242
305	197
161	395
374	250
79	127
114	302
17	340
267	379
267	17
38	287
267	114
454	487
267	311
226	271
453	437
