115	14
130	32
130	229
130	406
130	260
77	478
181	146
227	243
130	46
130	503
452	479
98	308
32	146
130	119
203	227
130	266
41	59
130	482
326	16
130	22
71	390
130	482
41	385
329	300
227	243
17	122
178	196
217	377
365	414
130	77
320	260
71	311
142	374
320	8
56	162
409	358
208	420
154	251
56	11
203	284
81	77
130	193
51	196
154	73
320	311
429	350
243	35
81	456
71	56
217	385
71	233
71	266
266	217
17	388
341	463
130	362
203	89
48	387
320	292
405	251
320	474
438	104
284	196
217	28
119	229
71	44
119	501
81	77
122	51
119	77
178	324
95	122
178	339
453	225
193	227
511	479
130	251
130	339
193	113
290	462
71	266
232	333
260	83
426	29
316	390
56	133
130	450
135	263
57	200
266	320
130	430
130	41
130	244
28	458
193	251
220	262
409	379
227	390
329	305
353	8
130	314
363	479
203	260
263	239
154	154
193	258
130	133
5	199
130	22
266	268
260	270
292	284
154	178
56	393
71	77
130	251
32	435
452	435
241	455
390	107
71	484
329	227
154	344
452	487
193	66
178	479
130	284
260	357
81	260
41	266
301	201
130	193
487	479
98	239
77	487
71	311
130	326
105	344
266	453
452	203
227	409
32	44
193	202
284	374
487	387
71	164
453	76
414	357
487	355
487	121
266	453
390	438
130	193
399	125
266	452
130	462
504	414
227	28
453	406
130	363
489	263
95	453
405	251
8	455
130	260
153	284
390	332
130	374
34	288
130	130
339	227
130	71
8	412
438	310
390	142
130	447
32	205
290	47
241	27
405	217
438	487
350	72
98	101
503	162
477	312
77	4
154	406
260	34
263	65
227	477
208	390
193	227
409	32
1	463
130	390
292	503
217	32
453	455
130	329
5	325
290	443
130	140
229	110
97	374
130	227
22	166
405	154
130	465
97	305
154	32
71	183
266	334
311	510
266	268
266	393
241	243
154	32
193	119
510	417
130	108
130	277
130	227
193	438
468	260
477	260
130	195
178	174
130	279
227	456
350	308
320	226
350	373
178	260
17	81
119	243
435	255
414	63
154	32
5	65
130	162
511	276
438	393
51	205
217	227
409	66
66	460
113	450
130	357
130	390
193	220
263	453
130	487
193	405
56	260
28	260
329	282
284	239
193	71
390	14
203	77
154	403
487	454
227	32
51	77
193	203
41	243
130	260
217	119
154	308
390	101
266	97
329	260
71	266
178	414
511	260
203	260
5	243
227	414
462	357
178	40
98	357
32	195
71	217
368	260
324	209
217	119
290	227
193	347
130	142
130	414
314	292
71	247
203	480
130	477
487	205
130	284
466	101
56	132
119	260
227	385
74	239
130	32
142	205
1	32
202	260
193	208
130	312
453	202
193	125
133	361
146	107
130	227
178	160
130	203
358	420
390	282
130	241
130	251
71	294
266	393
130	14
71	385
203	292
477	142
98	326
95	433
130	243
227	164
71	178
456	73
154	152
241	306
251	456
203	98
154	128
217	357
353	263
133	65
71	22
341	243
65	65
241	320
266	480
266	115
38	387
117	207
130	34
130	32
178	387
203	425
227	390
133	420
71	101
51	320
393	271
32	357
130	193
8	228
203	263
195	35
178	260
266	453
329	308
130	414
193	227
149	35
32	486
105	142
217	226
203	128
117	44
227	343
390	414
203	456
130	130
241	292
405	227
193	133
463	298
390	133
487	195
227	344
130	52
241	195
329	239
193	178
405	38
193	365
154	402
81	56
154	263
71	178
266	217
387	257
292	357
433	356
227	260
195	72
405	390
32	239
329	227
32	77
130	178
390	455
164	278
32	387
447	146
511	308
22	32
426	8
178	205
287	38
266	217
71	292
311	202
193	405
22	89
465	292
308	65
268	326
8	357
22	298
41	32
22	501
438	260
77	455
266	217
266	456
368	77
130	477
5	387
130	114
41	56
227	260
130	251
98	343
390	260
130	453
266	51
414	403
456	101
203	65
130	387
241	32
377	263
71	203
320	357
5	32
71	260
260	486
154	8
387	103
363	320
263	308
405	357
314	195
480	128
41	350
273	11
71	278
263	295
193	65
479	325
482	406
130	84
130	405
130	414
105	272
154	66
130	110
266	502
217	456
329	35
178	63
292	296
98	146
56	455
326	411
456	160
146	308
344	190
193	266
130	178
178	292
142	503
260	373
203	482
48	83
133	215
390	338
266	81
81	503
329	178
130	453
178	426
311	357
130	329
227	158
463	142
241	258
119	487
193	228
130	239
130	101
130	281
1	250
178	420
130	113
217	504
130	357
266	422
301	292
227	504
405	456
130	65
67	463
402	390
84	284
130	196
130	326
227	47
266	308
302	362
130	385
227	136
95	363
130	105
8	288
439	381
243	142
227	146
326	142
193	32
130	455
290	390
284	459
452	295
405	97
414	186
77	97
266	77
227	253
154	326
266	162
98	65
243	142
154	98
390	195
71	131
357	450
204	87
122	67
130	292
339	344
273	260
263	494
130	65
130	178
266	195
363	341
95	257
329	38
130	390
130	142
154	319
95	268
233	260
193	154
395	260
278	195
178	227
137	438
500	390
56	308
71	113
178	390
154	250
193	405
154	414
130	358
154	215
154	32
266	241
290	241
130	130
130	138
193	32
130	146
119	394
130	500
195	4
292	411
426	479
266	260
227	350
8	77
339	320
130	308
193	71
266	470
266	77
130	89
193	217
98	438
71	326
154	357
287	326
429	251
32	195
142	166
130	316
241	16
154	327
320	28
32	244
46	443
405	390
130	17
429	482
390	233
203	35
130	32
154	67
501	121
130	227
329	462
32	357
130	420
203	421
452	227
154	32
130	352
130	203
405	208
142	34
98	287
133	455
456	4
494	333
217	260
130	329
193	311
56	190
355	113
178	453
358	133
266	95
409	145
419	357
282	65
390	260
263	487
193	8
266	77
362	333
390	77
456	488
130	453
390	65
227	260
130	455
227	357
251	479
161	56
193	41
353	252
34	257
227	455
429	398
71	441
301	32
154	7
122	459
130	65
479	89
453	39
266	251
41	227
41	320
130	154
479	295
81	121
178	235
463	289
405	491
287	344
361	352
399	160
456	260
1	81
130	178
154	387
487	511
72	276
290	419
320	11
205	10
130	387
193	395
32	67
154	257
32	260
266	22
95	284
130	311
130	284
32	103
77	435
130	227
130	95
95	83
157	361
266	101
227	65
249	113
390	65
190	455
130	479
223	425
154	504
266	487
438	284
227	251
266	202
1	385
438	272
130	130
130	227
443	357
130	193
71	154
227	142
260	482
227	419
251	90
154	311
363	90
130	217
203	38
353	98
178	482
130	193
320	438
130	193
387	65
81	487
257	417
266	260
71	32
130	95
241	284
41	74
71	89
71	56
193	349
38	284
130	480
334	375
227	260
251	273
266	284
125	145
159	2
390	34
456	268
341	390
164	343
314	453
196	295
5	455
130	193
41	260
32	320
314	35
390	468
130	381
130	226
405	154
341	455
282	430
122	32
1	101
130	34
193	411
363	157
217	203
130	130
405	287
178	320
405	487
414	195
130	232
130	157
251	320
379	190
251	390
203	325
251	343
208	414
414	333
266	195
51	494
266	178
130	487
154	56
419	289
435	325
426	137
266	414
329	178
405	219
266	316
266	456
390	381
130	17
287	357
263	260
205	264
119	203
77	260
377	468
130	178
320	331
487	260
157	65
130	260
178	178
193	290
130	227
154	203
290	398
130	195
241	174
119	8
487	284
204	128
266	5
154	74
395	463
203	284
290	350
405	290
130	22
154	239
130	320
154	74
314	260
130	487
409	145
17	357
98	320
390	101
266	134
326	25
27	326
178	390
263	390
32	190
390	196
453	406
266	510
193	28
71	138
314	455
227	32
95	227
98	292
130	130
455	479
465	67
95	227
178	219
452	419
130	374
287	284
266	227
217	74
390	417
178	501
154	260
154	115
8	374
71	38
178	385
130	456
278	184
266	405
263	320
71	308
130	326
358	162
71	28
130	203
404	317
130	130
22	390
477	128
227	51
193	390
377	320
22	260
133	436
130	423
363	32
87	411
268	406
122	8
130	326
202	406
130	130
8	260
479	235
32	157
56	125
77	278
443	390
203	284
452	115
71	53
284	196
130	355
130	166
379	374
329	59
409	308
71	357
130	190
193	227
8	414
81	326
429	252
154	260
266	22
130	326
320	308
390	487
154	27
125	387
95	10
130	331
130	341
251	260
130	32
390	103
355	284
71	81
130	333
368	387
130	296
130	390
377	227
363	480
98	388
438	487
56	332
477	455
98	438
251	16
32	438
199	190
501	65
130	487
133	77
329	195
178	105
363	343
409	65
154	290
178	194
511	48
390	371
203	263
133	207
32	390
500	390
32	278
178	140
193	465
71	51
130	411
181	420
95	511
193	140
266	168
468	479
130	250
341	393
183	331
130	390
130	170
320	40
81	239
41	227
130	91
119	357
71	339
266	119
130	423
142	196
217	260
193	65
314	203
193	456
130	241
130	227
266	178
390	463
402	456
227	98
266	225
219	411
77	114
217	504
93	20
193	164
193	260
227	387
71	227
77	333
154	435
119	456
437	207
77	455
41	260
32	268
71	69
429	350
95	368
350	393
154	51
284	207
290	5
331	381
13	181
71	218
409	211
227	263
32	305
266	455
41	377
71	468
130	207
130	1
77	438
130	32
130	233
44	186
98	456
266	162
178	456
390	23
266	260
130	308
130	130
290	438
250	142
130	263
154	290
501	166
154	260
178	459
476	501
130	308
250	162
130	500
71	211
368	133
414	145
227	390
119	166
203	388
452	77
193	453
8	438
284	285
326	498
227	77
154	377
357	65
326	83
154	227
77	260
429	178
266	241
87	10
130	466
227	498
420	343
130	435
501	332
452	142
81	258
178	227
74	387
316	390
71	70
178	47
154	373
95	53
266	74
154	142
122	14
290	101
130	456
178	414
227	56
266	263
266	208
390	390
154	260
227	208
22	469
314	93
130	456
32	487
266	301
287	83
89	109
154	363
32	320
137	133
193	438
146	128
154	314
426	263
56	89
130	178
98	308
368	77
81	432
292	260
414	93
438	38
314	450
71	178
227	196
119	212
402	260
290	125
130	331
130	453
154	244
119	426
95	89
41	292
74	32
284	308
263	455
487	176
81	257
22	334
74	176
130	273
41	342
28	121
178	8
327	357
511	387
71	17
178	166
419	66
41	28
130	241
193	71
266	119
130	453
357	106
32	56
193	357
95	358
119	22
263	54
284	11
130	142
480	406
89	417
500	390
232	326
453	20
200	360
183	350
130	308
487	205
81	142
217	320
154	444
71	435
97	455
130	32
154	455
316	390
266	105
404	195
266	390
54	4
266	190
178	393
154	293
130	251
130	463
41	290
32	260
266	227
71	480
290	257
130	445
32	333
260	308
130	462
71	122
290	178
178	368
193	87
130	500
130	227
95	195
419	181
292	438
37	355
38	260
230	105
71	32
339	390
71	308
241	333
32	504
482	16
154	448
290	89
119	39
17	32
263	260
178	422
399	503
74	385
438	393
98	219
235	36
433	8
150	380
119	261
353	393
71	388
409	284
32	44
38	406
178	241
339	105
363	350
217	65
452	444
429	414
81	447
130	232
320	65
292	510
130	268
217	164
1	475
41	168
178	11
193	455
390	453
38	219
32	47
456	0
105	94
327	455
363	32
487	243
71	390
251	133
71	284
193	203
494	101
154	485
290	115
501	326
154	142
195	387
130	429
314	89
290	184
405	81
390	487
130	250
71	133
95	339
71	301
32	23
266	178
41	41
77	308
130	438
193	411
130	357
178	364
405	363
133	357
154	178
414	288
130	455
130	227
227	174
447	253
399	414
251	367
456	390
405	227
419	195
46	181
266	324
154	32
358	195
382	199
17	390
154	260
266	136
105	414
130	32
178	251
326	417
71	166
51	358
447	293
130	405
159	129
475	379
130	266
130	227
81	459
227	81
154	192
339	252
130	425
8	455
227	278
353	297
260	381
218	79
67	387
130	89
358	72
130	487
95	174
193	97
22	35
130	217
74	487
227	133
444	483
130	387
32	390
260	29
130	142
266	208
32	205
178	402
414	414
41	294
160	448
95	19
447	390
178	32
193	203
130	62
178	260
363	453
130	287
266	455
377	240
414	438
130	387
130	130
193	266
154	22
130	95
130	227
193	203
308	171
311	77
130	52
32	164
494	157
203	488
438	411
178	374
409	409
71	202
193	268
71	479
32	480
363	390
390	357
130	217
130	193
390	387
71	71
260	308
395	219
130	71
130	4
227	28
217	390
119	260
465	154
196	479
154	420
1	151
266	203
178	396
130	74
17	133
130	162
217	190
130	56
130	101
266	390
358	357
227	297
260	16
193	178
17	119
130	154
154	455
130	374
133	166
71	65
511	308
357	298
292	269
324	32
74	181
257	40
414	271
32	77
266	358
266	340
178	62
266	393
32	83
97	284
136	219
130	178
251	186
130	487
130	130
266	74
46	307
130	65
178	166
130	157
130	62
71	251
130	409
8	487
357	381
32	466
405	241
32	146
130	71
419	244
95	227
320	243
130	329
390	62
390	142
227	87
32	411
316	18
130	287
184	462
292	166
130	157
203	357
263	150
32	462
22	199
438	381
326	284
313	482
387	176
155	387
465	357
320	208
71	59
130	154
363	387
130	203
453	146
266	57
178	44
133	239
405	260
71	350
266	326
263	387
130	154
477	458
456	501
489	195
22	32
130	227
130	314
217	32
266	414
203	426
260	276
227	456
327	195
266	211
133	387
227	358
329	154
227	307
77	2
193	123
266	311
290	333
228	284
71	32
130	136
314	166
71	178
290	290
193	193
159	257
320	2
130	130
326	357
130	227
227	77
154	0
227	260
414	283
266	477
17	487
56	101
119	81
357	406
166	435
130	130
399	77
130	363
385	382
227	503
453	160
468	284
8	487
266	142
202	350
227	162
326	284
290	390
71	260
81	441
178	390
241	363
98	500
130	290
479	325
32	390
119	203
154	484
81	83
320	308
71	77
263	374
266	450
32	219
465	229
71	451
38	387
193	323
178	393
130	405
130	263
71	260
456	83
409	458
71	266
405	133
426	438
266	227
419	486
329	128
46	251
227	390
320	104
344	414
130	316
107	374
301	464
22	398
193	298
154	381
71	477
490	438
32	419
405	154
154	308
251	388
390	59
130	77
292	446
266	178
130	278
290	377
178	503
5	437
438	220
477	458
160	387
130	290
290	419
365	239
133	157
130	251
56	260
426	390
266	311
98	54
390	270
456	292
487	434
178	332
130	375
130	72
130	251
326	326
302	308
195	260
130	113
32	387
104	308
202	398
130	8
273	455
193	456
260	430
326	190
32	196
41	453
98	438
130	188
48	229
119	420
22	22
193	65
266	232
71	178
95	146
130	363
71	292
178	479
130	119
77	487
81	320
22	393
71	67
71	32
154	128
41	409
154	103
71	239
183	65
130	320
329	374
339	320
217	456
71	438
121	482
119	59
193	32
51	133
32	326
130	32
266	464
430	342
81	174
178	414
71	1
32	368
71	469
329	227
130	487
251	357
314	89
217	239
133	142
292	479
227	35
456	257
130	140
130	390
390	431
1	482
266	406
414	260
71	260
301	333
154	53
411	162
195	186
399	260
260	190
154	154
130	157
130	257
241	472
266	178
32	308
453	138
266	435
500	308
71	178
301	44
119	56
193	260
260	36
227	325
178	8
453	253
292	35
263	195
266	308
227	250
154	390
32	35
130	390
390	48
41	237
251	35
266	160
32	438
19	450
154	154
71	268
130	411
193	113
130	301
130	262
154	49
130	455
353	134
71	508
154	487
133	488
71	227
8	361
71	278
71	241
429	227
405	251
355	420
414	142
266	119
105	456
266	504
0	325
227	174
105	257
81	411
154	281
208	482
142	220
344	308
266	381
22	287
252	442
8	174
241	133
339	422
130	71
390	375
227	157
453	40
358	453
130	510
363	382
32	260
193	154
326	387
130	453
226	498
130	260
278	326
390	425
326	162
329	487
301	426
130	255
130	336
8	292
119	32
290	390
329	203
266	51
22	417
465	211
130	181
193	351
385	260
266	203
405	178
130	193
414	284
130	93
17	227
311	219
377	320
74	375
178	174
154	32
489	196
290	227
326	264
130	98
162	89
22	351
130	266
232	463
71	227
227	4
71	66
32	44
258	510
71	453
339	420
41	209
287	77
71	119
1	243
32	438
154	142
429	308
154	326
193	290
133	435
489	303
193	71
329	202
133	511
130	40
266	358
70	393
358	117
193	16
377	320
463	333
329	28
34	437
244	145
32	260
268	446
130	290
130	178
74	227
260	205
178	390
266	199
209	121
32	453
260	271
363	81
130	290
130	119
32	492
193	119
130	217
178	226
266	438
130	311
263	260
266	263
71	308
22	32
74	227
74	8
22	97
193	227
333	357
32	332
119	54
178	435
135	160
154	8
193	83
71	374
311	260
364	142
84	196
193	178
290	260
130	268
130	260
185	83
217	390
390	260
130	41
193	405
98	407
95	22
130	243
320	195
105	195
178	32
130	217
390	357
105	374
81	379
22	453
130	5
178	387
133	414
178	311
227	227
71	390
260	308
290	32
499	406
208	287
41	387
266	34
28	195
203	47
290	178
74	501
154	377
329	469
390	260
71	217
154	429
178	260
5	455
8	260
202	28
203	47
71	227
130	482
264	89
227	487
130	77
8	104
227	81
426	65
227	287
130	329
22	50
130	65
154	316
273	393
273	316
290	119
227	414
487	350
154	32
414	468
193	326
130	130
277	292
130	425
98	56
252	176
324	195
311	487
71	32
178	326
273	32
98	161
227	121
130	5
178	390
8	382
266	227
77	325
17	10
71	32
217	487
119	74
433	195
227	251
456	260
504	104
71	51
203	56
314	227
130	282
154	77
203	479
130	385
501	207
130	71
390	331
384	80
390	204
130	77
227	227
202	195
133	308
453	142
178	487
178	504
314	44
456	311
251	32
241	32
339	368
125	16
130	125
56	331
130	65
203	344
46	66
453	349
130	243
17	459
237	204
314	65
130	455
130	193
83	417
130	266
202	97
227	89
353	292
368	83
314	72
324	455
28	35
241	195
22	365
193	320
130	390
119	32
365	438
292	376
32	390
260	381
193	71
71	50
61	260
228	219
130	195
217	278
71	253
456	490
178	331
41	308
480	292
266	32
290	308
130	284
217	228
119	263
456	344
154	154
71	385
266	5
128	422
130	266
56	438
227	211
489	133
22	97
227	190
122	357
433	390
178	228
16	436
130	154
22	390
390	125
301	341
47	387
130	193
41	487
453	284
453	458
41	377
209	65
200	260
29	455
270	4
320	438
329	157
130	456
130	455
178	279
130	333
130	262
154	258
405	438
390	390
290	160
32	414
466	146
251	65
338	16
237	202
385	414
241	374
51	480
178	32
130	46
363	509
41	203
95	241
71	329
154	406
260	326
320	199
284	357
130	266
477	355
263	240
405	462
363	341
130	229
465	357
316	394
266	178
241	453
8	358
71	290
178	357
368	469
133	260
302	472
81	387
292	65
32	325
202	487
130	142
266	117
130	483
263	59
363	260
203	65
390	239
219	260
385	263
32	162
456	14
130	38
46	292
465	314
81	81
32	442
456	332
266	423
71	308
130	292
32	173
287	16
282	121
56	305
133	387
314	292
130	22
56	8
266	227
130	142
154	373
266	125
452	32
41	317
71	56
174	414
97	257
24	166
290	241
71	217
130	487
462	20
95	459
71	227
160	145
284	357
390	96
95	409
178	456
266	478
251	390
51	82
101	252
77	253
426	169
227	133
32	292
266	292
414	401
195	260
28	93
243	289
302	65
157	441
154	77
193	305
63	127
193	71
130	205
329	140
390	195
41	205
129	284
183	219
1	229
130	22
263	229
193	244
130	422
178	390
385	8
154	348
130	193
266	28
266	292
130	130
130	77
308	455
130	480
453	387
130	195
405	8
193	119
447	390
320	406
282	260
399	390
130	101
263	25
193	202
183	56
504	308
227	399
268	472
154	1
154	81
290	160
81	140
266	97
154	98
193	308
193	108
260	510
193	363
258	260
237	414
154	263
363	195
390	14
193	67
32	374
266	154
290	500
130	142
227	77
56	308
98	284
77	477
260	89
266	419
202	62
32	390
260	374
130	79
130	326
98	292
105	162
178	202
266	157
41	463
130	308
414	308
405	128
178	142
229	128
130	142
178	332
266	290
217	65
130	142
258	142
237	77
95	176
409	35
266	142
227	308
314	462
429	363
130	203
174	431
217	119
266	499
273	395
409	455
155	390
95	260
41	363
130	323
193	320
105	510
130	184
363	381
154	438
405	208
154	89
130	130
193	32
217	441
41	81
130	266
227	77
8	311
130	123
130	419
241	341
260	479
193	292
205	325
465	290
314	390
353	203
114	65
98	344
95	56
344	333
154	227
193	10
266	154
71	387
217	48
157	462
71	260
103	450
438	78
387	128
81	194
154	32
405	142
456	260
130	301
154	352
130	32
130	89
414	96
251	269
130	178
71	482
263	292
130	227
71	387
8	260
130	455
1	54
130	438
409	32
95	142
292	387
130	506
71	263
130	154
329	178
130	203
202	357
260	190
266	357
32	292
334	316
277	402
227	260
130	77
154	22
105	101
130	179
251	455
22	320
425	138
405	363
130	430
227	390
154	402
447	511
414	326
154	314
193	290
193	387
438	488
41	251
455	349
405	278
390	142
290	10
405	46
130	208
8	133
155	11
203	511
32	357
227	399
290	456
193	227
292	390
71	41
71	450
130	487
119	284
456	387
343	431
390	414
241	149
320	28
217	284
154	326
363	32
499	113
154	241
32	430
108	211
130	9
46	227
504	492
202	284
41	160
266	302
500	263
456	375
178	196
130	130
208	414
193	387
292	487
95	363
203	390
278	59
71	289
178	363
405	446
178	488
130	172
476	65
184	239
130	95
154	344
77	65
193	77
382	331
311	487
130	208
379	211
178	65
223	128
358	34
178	81
71	8
178	493
71	350
154	205
290	390
130	268
98	385
363	44
140	202
385	104
266	5
22	205
193	95
130	71
130	326
239	455
399	195
170	195
14	308
178	7
193	219
32	28
290	8
178	308
266	260
353	178
266	260
266	438
329	504
227	390
154	381
130	419
273	317
178	239
71	105
130	41
32	14
154	290
131	53
348	487
38	482
74	456
77	265
314	128
353	365
51	456
98	260
266	324
227	504
314	273
266	406
193	487
162	65
419	326
130	260
227	184
178	331
390	133
390	387
1	292
368	128
32	463
241	162
130	202
130	178
217	113
504	68
19	284
399	56
130	455
130	81
22	334
178	32
89	75
241	477
290	252
405	290
130	220
452	390
292	325
22	430
326	138
329	59
71	154
133	138
22	477
154	227
385	87
227	344
71	487
5	487
314	224
130	154
368	111
241	77
41	375
119	320
193	501
129	343
193	8
217	228
331	308
154	134
133	325
438	65
195	4
263	381
130	28
32	249
292	331
32	326
390	77
5	468
8	162
401	357
164	357
193	305
98	308
119	487
154	67
193	344
154	154
130	16
358	382
178	160
344	125
193	339
51	32
41	468
32	430
130	130
241	261
130	56
193	16
