244	96
227	122
197	146
3	223
56	25
18	102
92	40
108	188
16	187
150	136
56	244
197	74
127	148
56	247
56	161
56	136
169	73
108	228
247	49
95	243
150	71
95	102
95	244
56	113
56	56
185	18
150	141
166	31
95	18
185	247
63	102
56	223
18	44
56	165
197	227
56	18
95	127
150	208
185	202
133	91
56	223
56	188
56	223
0	18
228	188
133	23
185	243
18	111
150	157
56	84
56	162
127	92
18	243
95	162
169	10
181	6
56	150
56	56
197	28
18	96
56	238
185	92
148	161
56	56
197	105
56	50
32	160
120	23
18	130
95	197
56	70
117	76
95	5
133	188
0	82
56	18
28	143
56	188
227	218
227	167
127	84
197	62
223	188
185	150
127	200
185	10
227	180
241	39
56	18
18	110
56	39
73	188
95	127
56	136
56	76
95	227
157	220
150	247
207	117
185	223
253	46
56	150
227	102
100	214
127	18
3	175
65	84
150	68
243	187
150	8
185	18
95	73
18	223
197	3
157	136
247	207
92	136
185	91
197	247
32	39
169	223
127	16
3	8
212	254
219	46
0	223
56	3
227	237
150	144
56	100
56	46
18	169
0	136
251	163
102	40
73	58
56	197
56	117
150	100
95	150
62	202
129	18
56	141
127	109
133	136
223	10
170	157
133	197
65	18
102	81
108	96
95	150
65	18
133	169
127	133
157	110
150	212
117	236
56	127
73	144
148	160
127	18
223	73
92	223
150	223
215	180
18	232
56	56
56	35
18	169
227	188
120	27
18	144
56	206
148	92
56	127
62	81
56	19
170	155
56	21
150	50
56	127
0	223
8	175
56	177
127	84
73	111
185	160
18	62
56	92
56	110
28	150
8	159
185	28
148	68
251	94
56	33
150	252
65	232
18	90
232	21
95	150
215	223
229	128
157	218
66	219
18	224
95	46
56	188
133	223
32	117
56	28
122	136
133	193
117	85
232	10
56	40
136	177
56	127
127	223
56	28
56	28
95	223
185	130
74	37
56	148
28	169
197	193
56	160
95	136
197	47
150	35
25	136
56	122
223	238
56	136
133	169
133	54
18	223
12	27
84	251
127	40
56	127
150	18
56	228
197	28
131	205
56	243
95	243
243	120
150	207
170	117
28	160
28	0
100	180
150	207
136	96
56	97
18	160
54	223
206	109
129	207
18	177
232	76
65	247
127	179
25	117
150	39
133	188
185	144
243	136
170	223
56	136
56	102
136	143
223	46
197	76
238	225
56	3
197	3
28	85
28	102
95	114
56	35
127	75
56	92
197	28
46	198
243	157
56	43
127	0
108	102
0	18
127	100
56	223
161	191
56	0
197	96
197	40
8	164
127	133
56	199
95	150
150	178
223	248
127	25
36	40
223	136
229	223
0	73
56	18
56	223
28	134
98	18
127	247
56	136
243	136
185	75
92	161
39	49
56	56
228	247
56	169
21	248
95	127
18	35
26	136
223	188
187	35
243	40
185	3
127	227
95	70
199	96
167	35
95	92
65	189
56	173
56	160
56	129
56	111
157	247
185	129
150	129
243	157
56	110
73	254
18	205
56	150
73	207
36	50
56	155
95	84
102	20
185	175
65	21
223	249
25	202
127	129
197	46
127	63
3	28
95	223
150	18
117	225
228	180
185	31
56	25
150	18
243	31
207	76
95	40
56	28
185	232
56	251
95	167
157	247
129	39
223	136
232	21
223	207
148	167
56	54
243	221
95	136
92	146
118	207
129	227
148	75
197	8
63	18
46	175
185	223
63	46
56	46
56	215
102	202
56	0
74	122
56	56
197	102
2	44
185	188
108	102
122	225
136	173
229	34
167	46
56	216
205	136
56	127
95	228
129	162
18	40
56	157
56	185
2	23
127	214
18	136
28	143
150	102
197	18
56	67
205	40
56	167
127	244
56	136
127	65
185	129
127	185
39	46
122	207
197	28
18	53
105	136
150	69
148	197
150	157
56	212
148	227
56	56
247	218
56	28
28	179
100	53
84	218
197	102
56	160
0	84
95	170
95	0
56	95
56	52
56	223
21	91
180	96
133	5
127	18
56	92
150	21
197	68
197	87
39	223
108	46
102	223
18	223
56	32
223	178
102	46
243	68
35	246
133	117
8	225
133	16
185	209
228	188
127	247
95	46
56	84
56	21
46	188
223	23
56	212
229	2
197	122
56	227
95	148
127	3
197	60
18	136
56	129
18	160
56	167
229	100
84	228
185	134
65	96
150	155
212	111
56	150
56	223
150	102
197	18
150	227
232	177
227	207
207	144
56	136
228	76
92	243
197	81
98	39
96	160
56	65
42	96
243	96
73	165
95	243
195	46
95	136
56	73
223	40
28	192
95	199
133	150
18	175
56	238
133	65
84	73
56	169
129	18
133	197
229	179
157	53
92	106
18	44
197	18
136	225
18	228
150	18
56	243
197	136
84	136
56	199
95	90
185	228
56	102
0	212
28	248
129	207
73	53
92	18
189	35
157	136
95	134
56	187
18	18
157	165
150	206
185	20
65	73
95	207
127	76
150	160
56	32
56	155
56	56
56	117
56	173
133	73
221	136
56	157
65	207
150	122
56	65
16	136
129	223
16	228
129	36
56	160
56	58
44	175
228	96
95	150
95	185
127	28
56	136
3	223
56	18
39	73
223	8
95	105
195	96
56	108
127	136
56	18
56	32
54	50
0	249
95	144
56	63
18	75
56	105
65	207
56	28
197	223
56	243
35	142
150	82
56	52
95	193
120	249
185	180
185	136
102	8
127	18
56	95
56	163
169	21
223	6
56	180
39	53
185	141
39	172
8	40
185	228
223	40
146	153
150	232
197	5
169	110
85	76
120	207
18	249
56	39
141	247
18	213
127	122
56	150
56	122
28	40
56	40
56	122
133	236
105	144
223	157
227	195
56	65
28	35
166	155
247	144
56	150
95	25
56	87
129	21
92	18
243	85
65	46
95	223
150	136
40	207
207	225
197	144
95	84
192	177
185	170
197	21
95	120
56	251
136	218
73	105
56	129
122	218
110	188
95	127
131	136
0	46
136	252
185	160
205	76
127	221
56	96
56	95
75	96
110	77
84	247
227	84
150	84
18	136
150	136
26	228
197	120
187	188
185	54
197	223
40	207
66	61
21	91
81	238
92	150
108	175
56	108
56	56
205	230
56	234
197	46
56	73
157	207
95	98
117	27
54	238
133	150
185	120
56	46
185	5
150	136
56	18
155	91
95	85
56	63
56	223
197	179
227	46
185	238
8	117
197	136
228	96
108	150
136	123
92	125
95	127
56	197
56	207
28	247
84	228
129	136
82	212
243	122
133	173
0	173
201	18
56	133
122	210
228	2
56	223
73	73
56	95
244	75
251	212
243	218
185	73
56	56
92	245
46	125
129	157
136	76
129	212
56	84
84	70
56	102
56	95
223	73
56	188
227	189
127	243
32	136
243	157
122	225
108	129
169	117
56	188
95	127
95	185
28	249
65	117
56	180
241	25
185	125
28	169
223	223
56	185
56	238
56	136
56	108
56	53
161	136
56	49
185	98
133	207
127	18
127	127
56	197
56	185
187	184
179	40
127	0
150	228
157	121
95	188
95	197
181	57
197	29
56	223
95	169
251	136
18	247
127	236
62	247
205	61
141	178
95	18
227	5
46	46
18	188
136	207
56	12
84	136
150	247
56	197
227	218
185	50
56	169
148	136
46	37
56	219
56	101
197	21
92	84
185	50
56	127
129	136
148	58
56	129
0	146
150	227
56	150
185	117
56	100
210	35
253	75
185	207
40	228
28	150
181	40
223	117
95	147
95	5
18	136
197	227
56	223
28	75
185	181
128	49
185	243
148	212
153	155
56	98
95	187
129	210
150	157
95	150
66	187
40	71
127	202
127	3
150	84
56	25
16	207
136	188
56	189
129	160
108	150
133	223
18	104
229	157
223	112
223	117
56	96
223	247
185	32
108	108
228	175
56	66
39	102
249	117
56	98
18	117
10	182
18	102
127	127
2	96
197	66
18	73
223	157
129	18
133	8
18	144
18	18
65	175
108	223
223	62
49	48
92	16
243	223
185	136
148	18
95	188
56	150
16	18
197	188
150	150
16	37
223	73
197	36
136	46
148	136
157	238
52	188
18	96
56	127
70	169
56	223
56	115
148	39
56	223
40	180
56	62
185	215
56	187
56	92
56	150
133	157
185	133
46	35
101	5
150	35
40	122
108	54
95	108
127	150
56	157
18	21
197	73
108	169
70	181
150	144
56	122
187	103
18	232
65	120
150	228
185	66
95	179
122	44
197	44
56	150
65	152
108	197
227	207
56	96
148	150
244	175
56	197
161	70
150	84
95	185
197	96
18	136
108	185
56	117
92	18
25	188
127	150
227	10
56	150
127	169
56	214
148	227
39	96
56	133
127	63
56	223
3	92
84	15
150	96
95	122
228	51
6	225
207	35
56	70
56	47
169	73
8	8
95	115
195	247
150	117
248	202
56	200
95	44
66	18
73	157
218	218
56	21
16	74
129	105
148	136
127	223
0	32
16	247
56	95
102	8
150	169
56	30
8	51
248	126
56	220
185	136
223	228
127	40
0	73
56	244
185	161
243	251
63	137
40	9
185	249
95	102
95	136
150	18
56	73
127	39
223	40
56	212
18	46
221	223
18	84
150	17
56	51
185	54
185	84
197	111
223	228
223	122
212	117
185	21
56	163
56	247
56	227
197	63
127	136
18	247
129	228
3	227
56	221
108	228
122	247
98	0
229	66
197	162
0	136
56	0
189	117
95	148
108	122
56	231
127	236
56	56
133	238
127	28
197	248
18	10
81	136
150	223
65	8
18	136
21	77
185	16
179	122
56	197
127	150
227	136
129	73
56	136
128	247
56	127
56	127
56	3
205	225
228	44
28	136
18	137
150	46
129	207
46	96
126	87
150	167
241	144
95	136
56	56
78	81
127	18
56	84
108	152
195	117
28	150
129	96
95	202
243	105
133	84
56	18
32	218
197	180
143	177
150	157
56	40
56	77
223	136
110	29
249	142
98	223
150	169
223	173
147	117
56	108
227	247
243	223
150	172
131	111
56	53
56	170
148	54
56	150
185	136
197	120
56	244
127	223
169	247
56	232
127	0
205	207
150	215
133	247
232	251
169	207
185	197
133	39
102	96
150	0
8	228
3	40
148	150
56	247
65	122
133	112
223	126
56	23
148	169
148	77
185	20
56	188
69	210
232	76
56	127
197	251
50	46
170	109
56	127
56	185
39	218
185	102
56	223
56	202
18	10
56	29
215	73
95	223
56	117
185	188
3	248
223	30
223	110
28	122
56	188
197	207
56	35
150	157
95	136
215	244
18	23
39	251
197	238
56	162
228	117
56	50
56	223
56	129
56	141
133	35
202	76
56	54
215	122
102	223
16	18
223	117
227	102
122	199
157	173
56	247
56	228
92	243
95	228
197	12
56	122
65	232
141	58
18	5
8	248
141	228
185	67
150	129
56	238
243	209
39	169
197	150
136	207
95	197
56	53
3	92
56	169
148	161
150	223
65	62
150	157
161	207
197	212
56	167
56	127
185	136
127	18
2	238
223	46
3	113
180	142
32	247
56	212
0	46
127	175
247	51
117	218
65	40
56	95
95	46
127	243
185	181
95	162
98	32
56	95
56	131
56	243
56	144
197	178
75	35
197	136
157	136
117	191
73	110
56	102
56	105
73	248
73	228
56	95
39	157
205	105
129	75
197	36
56	232
150	223
92	12
66	102
56	92
105	136
66	223
95	150
40	21
141	26
148	76
205	223
249	251
150	122
108	150
8	93
241	18
93	144
223	96
197	16
150	247
145	136
0	179
56	225
185	91
185	195
153	228
150	32
0	157
56	202
169	169
127	20
56	122
0	187
185	18
227	36
8	173
65	70
36	169
18	247
84	5
188	5
197	247
205	120
73	210
105	21
84	136
63	150
84	62
127	148
21	225
100	181
53	246
129	223
0	39
127	228
150	50
84	117
127	108
56	169
21	46
185	197
127	62
131	40
207	159
98	18
56	185
197	227
18	225
18	254
65	139
193	122
195	144
241	36
44	15
92	161
73	177
56	247
18	62
148	197
18	248
150	227
157	244
133	215
197	206
56	108
243	157
56	238
95	150
92	142
193	136
185	162
127	8
108	169
127	133
127	50
18	136
169	73
95	95
223	73
56	197
232	136
56	201
56	100
21	117
129	18
193	81
98	173
56	232
56	167
136	96
108	136
56	133
18	39
185	142
96	96
197	65
185	157
28	227
133	228
185	125
56	136
127	136
84	136
92	67
197	150
127	161
56	244
148	28
127	136
122	13
92	114
21	143
150	136
114	8
56	131
136	77
46	218
18	243
56	199
95	195
39	102
95	8
193	36
16	40
157	247
179	122
185	30
137	46
108	21
146	2
56	169
197	74
56	157
127	110
236	87
28	167
127	185
161	207
129	187
148	170
84	58
18	62
56	85
185	0
150	223
150	150
56	92
197	210
133	207
221	54
148	243
197	73
161	39
127	136
56	206
3	40
63	169
108	228
167	136
150	114
205	96
95	197
100	102
95	78
197	207
143	76
206	8
56	223
39	207
18	223
18	247
127	130
56	223
56	97
207	76
56	223
223	126
157	45
95	122
150	218
56	127
0	96
108	223
84	202
95	207
3	122
40	25
56	95
127	66
56	188
18	44
136	29
150	65
95	157
108	62
150	120
56	122
56	188
65	225
56	84
8	157
227	2
95	5
150	105
16	144
56	0
150	102
56	173
185	117
36	223
223	144
185	32
40	247
56	188
56	129
136	136
179	169
56	82
136	247
185	32
185	148
127	206
56	56
197	18
56	40
223	122
95	73
197	8
223	247
65	39
80	21
131	39
108	197
127	39
185	129
56	177
185	169
40	73
38	21
150	53
206	8
136	21
150	240
73	160
21	172
18	85
56	39
157	157
73	61
65	69
65	2
95	238
197	129
251	35
148	128
56	136
56	169
251	53
56	40
95	96
21	75
150	180
228	136
127	96
0	65
56	223
215	110
197	197
207	207
56	205
36	251
18	21
136	136
84	153
18	76
133	102
181	180
95	129
197	18
56	148
150	136
18	46
56	68
18	212
133	105
136	248
193	223
197	87
227	207
197	8
56	185
197	105
249	188
133	187
56	207
95	223
192	247
251	136
149	75
221	43
179	25
127	39
84	169
56	206
187	173
127	136
185	152
92	188
63	16
197	188
39	73
150	247
185	150
56	56
73	234
227	136
56	157
2	207
185	145
21	117
56	56
49	216
193	102
95	205
197	117
212	126
117	155
3	78
52	113
18	39
65	181
102	188
146	228
56	92
95	229
56	223
66	236
56	73
108	207
223	212
28	32
66	109
0	122
197	150
56	148
245	51
56	218
148	136
95	150
95	234
95	18
56	185
21	218
0	248
129	46
241	223
3	207
127	18
56	92
18	223
127	247
92	150
0	2
185	5
3	136
95	3
150	223
95	127
243	46
169	174
207	85
197	160
161	160
56	157
197	3
127	65
148	228
56	223
148	136
95	228
28	194
92	143
0	49
197	228
56	38
223	248
243	122
223	81
150	232
150	210
223	173
0	102
122	97
243	136
56	63
3	150
3	249
197	150
133	112
127	84
18	223
56	161
173	188
56	150
150	54
81	69
150	169
129	46
205	155
50	247
157	29
18	35
56	56
18	136
56	197
61	35
127	187
133	169
228	21
56	127
150	117
95	16
16	73
150	253
0	110
185	96
195	207
56	185
56	87
193	60
56	249
127	223
185	122
150	110
197	3
129	21
185	50
197	122
56	5
95	127
133	197
20	136
150	225
8	214
157	188
56	215
28	136
148	227
187	238
56	58
179	96
56	122
56	18
223	69
92	46
18	122
185	223
95	225
56	218
223	75
185	105
223	122
56	227
70	44
32	2
56	170
227	18
148	18
223	122
127	197
197	44
185	25
122	96
185	44
95	21
127	133
56	143
185	223
95	251
212	19
185	3
223	220
173	160
56	18
102	172
84	247
223	175
28	194
73	167
122	188
96	254
51	68
95	122
56	177
56	92
46	75
56	40
136	46
133	141
148	84
92	131
251	96
56	84
40	234
136	238
18	232
185	141
141	73
0	247
175	248
185	35
150	81
56	197
197	98
3	84
243	21
28	206
223	21
56	96
84	81
56	56
56	95
127	18
227	136
39	205
18	18
28	61
127	28
227	243
18	188
197	218
56	21
148	195
150	169
127	35
127	249
95	98
136	144
66	122
110	111
127	127
56	58
127	209
18	173
206	215
197	49
127	96
56	129
227	225
170	207
169	120
169	136
10	15
166	73
3	102
56	18
2	207
127	188
117	96
0	89
95	127
100	18
95	92
56	84
100	102
161	18
127	206
133	223
150	129
56	169
56	142
249	143
128	21
8	155
150	223
56	56
56	127
197	8
127	247
56	207
56	209
56	180
181	75
102	243
56	102
243	73
251	248
223	244
228	143
108	207
136	77
95	212
212	96
56	27
150	223
56	141
197	18
148	150
95	185
3	175
95	185
32	220
95	173
32	223
223	136
56	185
197	122
122	155
127	201
91	96
56	18
65	84
185	31
127	26
56	117
56	148
0	160
185	136
75	155
197	188
56	243
32	241
197	129
227	2
56	150
205	217
92	81
109	136
3	6
18	147
185	133
148	50
102	228
18	97
95	179
100	251
197	150
92	188
127	212
56	223
223	73
18	136
95	50
228	192
50	247
28	218
65	71
56	244
150	84
227	136
95	73
161	136
98	65
127	40
44	188
56	180
56	136
92	47
181	122
66	223
148	10
63	175
56	243
21	76
95	136
185	243
25	188
56	223
91	225
18	113
56	185
56	133
227	96
8	105
56	18
56	150
150	221
18	223
98	150
56	75
148	212
133	17
0	188
95	254
56	18
223	159
56	157
247	207
169	90
238	209
95	70
108	223
136	126
117	233
95	223
4	248
227	8
166	247
92	136
131	241
18	243
223	232
127	185
56	223
3	81
185	227
150	245
127	169
206	10
193	249
108	148
127	188
95	173
56	56
150	247
150	76
127	3
56	113
251	236
56	18
127	129
127	117
197	5
102	54
0	223
150	21
243	228
197	129
150	122
56	18
18	202
73	62
223	155
25	192
56	247
28	53
223	209
108	185
127	133
102	207
223	136
197	131
56	28
56	18
84	73
56	80
18	51
56	197
56	136
56	238
185	157
81	218
56	65
56	84
0	223
150	136
56	248
185	39
95	150
65	160
18	53
227	84
243	6
195	62
133	100
56	47
56	129
66	223
95	183
39	78
228	207
122	49
108	0
185	212
136	212
127	175
150	247
95	185
133	68
185	223
185	197
148	150
188	119
70	202
65	136
56	157
95	185
185	185
185	110
189	249
8	46
92	243
65	36
0	8
150	32
95	35
150	202
169	188
73	228
56	129
95	223
95	18
185	92
249	172
102	169
249	160
181	136
127	185
197	102
150	44
92	96
28	102
40	244
18	225
56	95
56	56
56	150
148	39
56	65
136	23
150	40
10	180
150	169
32	195
102	136
243	175
62	136
127	39
157	212
136	53
18	46
56	150
150	172
3	39
18	247
65	207
133	206
18	144
56	62
84	251
56	134
197	49
56	129
108	40
127	170
148	129
127	220
18	62
127	164
95	221
3	150
136	46
157	53
16	243
0	234
98	81
8	73
56	35
247	202
56	46
166	146
21	172
157	53
150	73
185	197
56	136
127	199
18	243
56	95
136	112
56	127
150	46
185	84
63	111
243	35
127	185
56	56
56	56
127	120
223	212
157	113
136	21
56	197
18	243
3	173
223	251
223	58
129	117
146	90
18	21
56	75
150	73
150	122
183	96
197	223
10	177
102	159
0	228
150	167
66	136
21	96
63	150
148	177
185	197
150	39
207	96
150	49
148	122
56	185
136	103
108	202
18	247
185	97
50	136
114	247
232	136
150	223
122	136
185	193
56	127
150	39
63	18
223	136
169	136
197	223
66	136
161	84
197	8
197	32
127	227
127	232
56	172
3	102
150	247
185	148
70	25
150	110
185	29
150	40
185	199
0	207
185	75
228	136
56	197
228	236
84	49
143	188
56	223
150	84
150	26
84	134
145	136
56	2
95	136
185	149
105	136
28	2
18	223
181	10
56	0
169	177
189	230
197	167
18	91
146	85
173	35
96	160
56	188
161	188
16	188
56	223
58	218
127	150
185	155
181	138
63	212
197	44
223	120
56	70
95	157
185	247
95	102
63	163
98	96
108	39
102	178
56	181
95	54
56	92
150	247
56	81
100	223
127	185
56	223
185	169
219	96
192	236
0	177
84	214
95	62
39	157
56	180
150	150
102	51
95	169
56	56
102	8
227	122
0	65
245	175
56	167
18	136
228	21
18	135
95	247
148	150
18	223
150	102
184	96
205	60
231	167
207	53
56	199
108	133
56	84
122	228
56	185
117	93
127	185
18	207
56	189
150	215
127	65
185	65
133	146
185	3
227	192
0	206
56	249
81	159
56	223
92	70
56	185
56	227
0	18
127	129
102	102
129	40
3	33
215	21
95	169
185	129
18	117
73	188
127	150
56	197
56	3
197	3
56	157
18	136
28	144
2	180
56	40
3	188
18	18
197	187
150	21
54	234
92	18
150	207
95	197
95	185
56	148
108	157
197	129
148	129
54	81
56	66
56	181
56	53
197	65
102	187
36	42
56	2
150	223
150	223
157	91
54	126
197	122
56	238
127	197
56	228
197	3
95	232
50	136
56	150
185	0
215	122
185	199
18	91
197	18
18	73
73	136
150	76
21	173
18	21
56	3
197	3
127	238
225	209
18	8
247	216
102	247
56	202
197	40
223	49
148	197
66	243
127	69
158	122
8	50
95	53
3	232
232	96
95	136
36	136
197	144
56	129
167	53
231	68
18	8
56	236
56	102
92	82
56	185
185	131
0	136
18	249
78	169
56	120
169	44
50	136
150	150
98	84
136	173
62	76
50	157
150	18
197	32
197	40
56	100
56	180
56	72
40	46
161	170
133	50
65	191
18	110
14	96
56	150
0	18
84	169
56	62
223	207
56	141
66	122
232	26
18	173
195	76
56	223
185	157
127	197
153	248
109	222
54	91
150	155
185	129
215	210
65	223
56	56
161	228
108	197
18	39
65	228
91	96
39	99
185	40
228	117
17	207
227	212
3	77
21	126
153	191
0	96
136	44
206	5
227	117
95	243
28	65
18	223
56	148
56	28
56	185
127	136
127	152
108	84
197	136
56	193
243	144
95	65
197	136
197	21
56	39
129	136
18	212
28	128
136	75
50	214
150	18
3	157
131	91
197	32
54	248
192	160
249	188
56	150
223	202
39	14
0	40
197	96
56	223
92	231
53	117
39	144
95	136
197	136
8	155
223	231
56	215
148	175
56	56
108	32
127	84
56	188
117	237
102	223
56	162
185	133
16	119
56	95
185	76
56	185
181	54
133	40
127	144
206	96
56	243
197	84
223	217
56	18
56	56
92	150
21	27
56	56
185	150
133	105
56	73
56	197
243	74
56	12
108	160
56	21
39	84
56	46
185	228
185	18
56	0
56	248
158	8
181	5
197	193
56	82
66	238
56	127
56	127
56	65
95	173
137	157
18	5
95	129
39	102
84	243
95	243
223	136
98	149
21	46
95	185
56	136
63	102
185	169
127	175
129	223
56	5
227	180
127	136
150	143
54	96
197	81
212	117
56	56
95	21
56	160
52	40
193	223
92	243
92	5
28	44
56	228
150	167
223	46
56	197
157	224
117	61
8	175
3	5
56	207
197	212
228	173
56	46
150	241
108	73
212	188
127	150
18	83
185	65
63	0
56	56
108	49
32	102
197	40
189	96
136	207
101	53
95	232
159	254
56	46
195	142
0	76
95	0
148	197
195	62
26	96
227	157
39	122
229	65
127	124
127	150
56	150
223	157
56	56
56	56
108	82
197	131
56	7
150	243
56	39
193	218
56	117
157	194
133	150
185	230
212	143
148	18
58	122
253	67
56	56
148	122
185	143
197	228
127	68
117	57
180	134
95	65
185	18
148	30
0	77
185	110
56	206
8	9
56	150
28	221
56	127
189	5
223	153
39	35
60	160
185	185
39	35
65	68
223	117
40	136
251	46
127	46
241	21
56	195
56	133
56	127
56	98
56	136
0	247
150	223
56	40
16	60
197	96
108	223
56	136
127	228
95	169
150	244
136	248
185	21
197	207
150	49
56	108
95	207
39	58
18	206
92	18
185	63
102	169
197	169
56	18
127	136
56	32
56	60
197	226
243	19
8	73
108	223
20	188
133	157
197	18
98	161
92	169
65	195
207	144
56	28
95	228
56	220
197	243
56	127
223	231
56	167
21	188
102	73
148	169
127	205
223	76
18	206
18	44
39	122
150	102
169	223
102	44
40	21
47	10
95	127
197	21
244	35
127	232
56	202
133	223
150	228
18	18
38	180
136	61
56	18
56	102
17	19
69	247
39	134
56	39
155	160
100	223
56	127
197	150
127	197
56	36
127	150
56	66
39	21
39	200
223	224
95	144
150	206
56	92
56	3
185	188
197	84
54	73
127	197
108	169
127	73
127	136
133	21
150	18
56	172
65	18
197	84
56	243
201	223
56	205
8	251
127	87
0	195
46	46
3	102
39	136
146	136
39	110
223	120
127	67
197	73
56	120
241	205
95	223
56	67
185	18
56	170
56	40
56	18
56	10
108	40
244	96
161	244
56	108
247	209
56	225
56	227
30	5
108	188
150	225
223	73
56	21
187	207
243	73
161	117
56	136
98	8
95	76
56	85
46	27
39	169
56	18
148	92
95	136
248	96
95	46
0	223
3	18
136	244
167	225
63	223
197	220
197	28
56	18
150	247
157	91
73	212
0	225
3	53
170	96
150	40
223	207
108	21
56	146
56	188
127	96
28	25
95	183
8	247
18	225
65	105
56	28
56	131
127	202
95	23
56	8
63	131
161	223
95	35
207	160
18	187
127	8
122	136
185	3
92	170
150	249
56	95
18	8
56	56
95	69
3	73
3	136
129	40
0	115
95	103
150	61
185	66
127	46
108	92
95	81
56	73
18	234
229	169
185	188
56	96
127	136
117	75
73	101
18	243
18	73
127	247
54	195
