70	70
70	11
107	81
118	104
70	179
143	94
48	82
236	197
155	197
148	132
143	197
94	132
70	99
124	169
70	209
211	153
70	48
70	156
94	42
236	148
118	233
161	132
70	70
191	202
48	160
248	209
94	11
94	11
70	143
0	229
221	245
82	197
31	153
184	126
200	236
212	23
70	139
143	23
60	132
197	99
11	3
70	83
209	232
71	132
143	224
248	21
197	18
23	238
238	213
54	165
94	47
168	6
222	75
200	35
94	91
200	0
118	214
167	214
70	235
82	23
94	23
70	136
118	165
191	58
238	197
203	156
23	144
47	34
200	143
126	156
143	205
191	197
70	132
8	42
143	0
70	140
71	160
35	180
70	143
155	45
107	11
197	132
70	42
155	118
143	132
209	146
143	76
132	54
197	156
143	238
200	143
82	6
76	180
236	144
70	39
132	88
70	214
70	200
66	193
82	76
82	23
48	233
148	88
221	211
118	226
70	118
82	107
94	23
200	88
143	118
47	45
70	168
23	161
132	39
143	155
118	23
130	132
70	70
137	237
224	11
94	11
70	136
233	132
250	161
212	191
70	211
71	21
143	113
70	70
68	245
21	102
24	132
76	193
200	118
94	23
70	155
11	175
200	11
245	102
35	23
35	26
70	118
155	23
102	39
23	23
70	70
94	214
70	132
118	58
70	191
118	45
200	35
70	48
70	197
143	149
143	47
118	147
94	117
71	206
209	63
137	209
118	42
23	209
148	160
42	39
212	42
246	229
94	107
156	72
197	132
106	132
94	156
45	180
118	132
35	238
202	124
143	0
70	156
70	81
68	188
70	29
143	39
148	42
0	138
70	119
70	119
82	113
94	169
70	209
200	132
143	148
94	137
118	197
70	212
106	23
34	139
118	102
143	212
23	107
70	155
8	193
94	163
200	119
59	42
76	159
155	197
200	132
143	47
126	132
245	76
94	23
238	41
102	156
209	245
48	161
221	180
212	248
70	197
159	164
191	180
221	76
200	23
70	212
137	137
239	88
18	176
248	132
70	45
70	47
130	139
224	197
118	110
70	216
92	102
118	0
60	167
66	43
200	82
82	94
82	149
94	42
245	76
224	5
70	142
68	27
23	15
167	55
81	76
33	102
70	216
70	23
82	144
70	82
143	23
81	102
155	71
23	209
23	132
143	160
200	137
118	225
143	29
197	53
107	45
67	229
70	143
82	39
94	154
137	222
70	184
185	132
48	197
70	223
143	139
143	94
106	118
179	229
200	238
94	209
200	94
200	107
200	118
48	214
23	148
70	132
212	94
47	180
143	42
82	118
94	137
155	149
47	63
160	57
155	229
143	32
70	238
200	119
70	195
70	70
137	245
23	76
70	107
212	15
70	118
94	6
148	211
11	137
143	59
155	224
55	188
23	180
33	51
94	245
248	75
200	47
94	137
118	253
104	197
119	229
70	191
70	200
70	197
24	76
35	102
23	90
149	123
118	238
102	51
250	126
70	42
70	76
209	233
70	0
232	156
70	70
137	168
106	118
94	35
23	218
143	221
70	31
70	155
70	133
82	216
82	42
23	76
70	48
70	197
212	45
70	45
191	144
202	172
224	0
70	191
70	148
107	197
66	6
106	71
250	175
149	218
70	248
70	238
107	39
191	221
70	212
82	167
94	149
24	209
178	29
70	144
0	229
70	82
224	114
71	83
107	197
70	47
161	78
200	197
100	235
35	201
200	3
70	149
155	104
70	23
70	250
236	226
117	144
45	54
94	116
70	126
81	78
148	175
197	29
58	209
107	104
167	250
155	118
118	39
82	212
107	132
167	191
94	80
70	248
70	191
209	156
200	205
94	107
48	39
175	180
107	221
148	3
70	11
143	24
48	149
132	144
82	39
47	156
137	39
143	144
35	88
118	0
82	68
102	87
23	180
47	132
143	118
83	92
155	102
70	212
48	54
212	11
114	132
180	135
200	155
143	167
94	172
197	66
143	47
70	76
187	132
155	25
11	92
248	51
70	12
229	63
70	83
24	63
106	3
143	55
200	76
94	118
238	81
143	35
221	139
82	23
227	126
118	180
118	197
70	123
245	39
229	216
212	197
160	63
70	102
226	30
94	118
143	119
221	144
143	28
212	229
191	104
148	18
70	21
70	29
200	224
200	76
144	180
70	15
42	211
11	99
70	82
142	73
118	253
200	45
70	132
118	81
70	253
143	82
71	197
238	132
155	8
118	11
161	229
70	39
118	71
70	82
143	78
197	221
167	118
130	46
47	107
118	81
160	15
106	222
82	132
82	39
167	238
191	23
94	42
71	91
94	250
82	35
70	0
70	59
70	42
143	94
143	212
23	180
200	23
143	123
248	105
172	221
35	169
70	94
70	63
82	106
200	24
34	39
238	88
82	39
70	132
70	57
67	129
70	42
214	78
212	221
200	82
0	149
48	0
212	30
11	76
119	51
70	70
48	140
106	179
172	18
246	217
82	102
209	132
94	160
70	118
214	11
48	3
48	176
70	94
70	94
197	221
178	11
200	209
46	100
143	214
23	245
212	35
48	39
70	11
82	39
70	105
82	86
70	200
143	126
143	124
200	155
107	193
118	39
245	253
200	137
248	114
70	164
68	197
24	197
70	232
39	75
137	144
23	233
94	197
250	211
197	169
47	209
212	132
35	238
70	188
179	118
11	164
23	132
70	142
148	76
70	19
70	132
70	76
200	245
167	11
232	164
24	132
70	23
82	132
143	132
70	118
70	123
23	250
70	214
107	238
70	47
24	0
70	39
45	74
94	253
55	229
155	118
82	94
70	32
143	94
70	47
200	148
70	3
118	160
11	197
94	187
11	102
70	118
200	11
48	132
70	136
35	197
94	245
70	144
143	233
94	202
94	229
94	137
167	209
94	118
107	42
76	15
42	76
143	132
172	144
35	76
35	221
179	197
70	137
132	235
45	126
48	229
70	175
47	233
224	144
21	144
92	132
200	43
70	197
70	75
70	245
70	248
100	207
118	34
115	17
209	65
65	74
238	66
94	39
197	253
143	197
70	213
197	151
224	45
70	70
0	45
23	23
83	42
70	193
82	60
82	178
94	55
68	245
94	118
70	132
197	57
23	169
34	57
82	161
60	197
224	124
70	197
94	178
118	144
94	90
178	221
118	76
70	47
70	200
248	0
70	9
81	29
200	118
0	86
200	48
47	39
209	233
200	224
245	67
154	209
143	42
23	68
23	245
82	180
70	200
70	229
94	78
70	200
70	25
23	148
70	197
118	205
100	89
78	102
82	22
200	39
94	224
224	35
247	123
70	118
70	176
42	253
23	209
137	42
167	41
163	168
148	137
143	233
82	94
248	39
94	2
143	229
209	132
200	41
143	225
191	83
236	11
70	70
70	180
7	72
70	121
238	205
70	27
148	197
118	142
48	156
94	11
143	172
82	238
200	200
118	57
82	81
226	144
70	118
167	23
48	137
70	88
200	102
200	35
200	185
116	175
143	143
47	238
137	229
95	45
70	123
137	221
70	143
132	180
224	187
200	23
58	156
70	175
70	224
94	197
78	144
82	102
9	132
214	124
70	143
70	132
70	149
23	29
70	23
197	149
23	78
200	94
70	70
0	45
143	229
70	179
169	176
143	221
221	151
35	197
11	32
200	197
23	8
70	45
70	8
118	35
200	48
155	185
211	65
119	254
211	39
143	137
70	99
143	245
106	45
212	94
118	108
45	42
23	99
191	156
60	102
82	155
82	245
82	39
139	253
94	0
94	39
70	139
70	232
126	156
144	39
118	35
70	6
70	29
70	254
77	135
197	149
92	156
167	110
63	27
82	82
235	39
118	23
132	29
70	102
238	148
224	81
0	91
70	233
200	39
202	156
82	118
107	11
70	236
51	63
161	175
200	6
248	197
185	139
82	86
200	118
70	233
130	209
155	23
173	18
224	149
70	47
118	244
143	229
143	126
70	106
82	241
70	94
94	118
82	23
143	241
60	42
70	250
70	82
202	180
70	47
88	188
47	183
94	54
197	169
144	241
70	155
70	82
70	23
82	129
197	197
82	132
70	42
88	159
83	23
191	88
82	253
82	149
82	144
70	100
212	156
118	114
11	5
82	118
155	107
59	34
118	226
144	164
155	197
24	118
70	197
70	224
60	94
70	200
82	45
23	34
248	59
248	5
70	164
22	218
200	11
143	51
70	82
29	15
70	81
118	23
118	138
70	0
70	63
23	78
48	118
118	45
70	118
70	248
70	60
116	232
143	42
116	193
212	197
82	155
70	118
82	132
70	130
214	132
102	180
143	78
224	197
106	118
197	180
212	197
248	149
94	248
155	59
94	107
11	19
81	132
200	200
200	39
95	93
143	136
67	42
200	132
60	140
107	197
143	155
143	118
163	54
248	136
48	205
143	60
94	197
139	144
44	132
82	11
82	132
238	0
82	202
35	238
94	104
70	132
184	159
70	156
0	31
70	88
168	253
190	197
82	83
181	74
92	221
209	88
209	205
70	238
191	23
70	245
106	221
197	42
200	179
167	168
70	229
6	39
35	68
82	175
23	197
118	107
197	137
11	54
197	209
70	197
248	23
197	21
70	42
197	132
70	114
130	43
246	144
48	47
70	8
70	21
68	197
94	21
23	57
143	22
200	200
248	149
148	192
200	114
175	63
137	180
34	169
148	185
94	0
11	132
200	197
23	238
167	76
23	161
106	23
0	88
118	34
143	106
45	156
155	78
100	231
60	197
94	6
118	132
209	221
70	224
83	23
57	88
94	5
82	245
106	144
106	132
23	245
200	144
70	66
82	73
82	76
60	106
179	161
0	159
100	157
70	209
143	197
47	149
70	41
94	160
132	229
107	144
154	102
47	11
209	88
70	94
107	211
144	168
200	118
70	148
233	245
245	63
70	137
118	250
221	89
106	39
70	94
94	39
48	118
155	209
82	84
86	13
70	155
82	185
70	6
82	94
148	180
223	15
132	156
118	55
130	35
143	57
156	15
70	197
191	132
200	200
83	132
47	0
238	75
118	197
116	221
70	58
143	24
70	143
70	104
103	39
245	170
76	211
82	45
118	54
23	88
35	222
70	200
70	108
191	221
35	31
23	51
148	242
184	132
200	82
82	23
41	216
245	44
70	191
200	238
200	66
78	63
94	180
23	217
35	23
57	132
70	66
23	137
197	185
82	3
148	197
70	118
94	118
94	23
155	225
200	42
70	102
70	118
148	156
143	216
82	83
70	94
70	35
200	94
70	238
48	82
70	44
70	149
59	21
70	105
118	160
70	250
82	209
70	23
155	221
0	146
136	144
209	124
241	110
94	224
35	126
60	250
106	142
143	143
200	107
60	45
1	41
70	45
248	39
137	54
200	143
70	126
233	245
42	63
132	113
70	223
143	94
11	81
70	180
102	206
70	245
70	143
106	3
47	11
155	118
214	132
70	221
155	27
148	63
70	254
200	75
149	144
70	156
94	178
143	193
82	132
118	250
222	132
132	188
11	63
82	24
82	94
90	229
48	94
70	118
167	23
82	11
143	180
82	248
167	123
248	63
94	128
0	169
200	140
70	253
167	197
106	222
70	124
106	107
212	71
178	245
82	238
70	197
70	168
214	0
70	70
0	158
212	132
70	11
70	143
23	140
191	42
197	102
200	48
59	126
82	45
200	144
71	164
209	66
11	22
200	167
82	10
200	142
23	102
0	138
70	212
102	54
70	197
70	213
57	132
35	178
70	137
132	98
70	11
114	110
0	34
70	248
23	221
155	156
200	83
200	222
1	123
167	102
94	42
94	132
78	132
245	141
45	55
227	132
136	156
184	132
23	101
70	44
118	197
70	191
70	35
106	197
70	167
69	197
142	126
82	112
132	15
187	132
209	124
137	132
191	47
106	54
143	118
70	61
35	152
107	238
82	130
70	197
209	149
205	27
92	132
59	29
232	230
82	82
197	180
106	55
148	196
82	82
82	42
70	185
70	214
23	75
47	156
47	209
102	232
70	118
11	76
143	245
70	118
70	0
200	48
70	107
107	136
70	47
118	172
106	118
155	39
221	169
139	198
82	42
248	205
70	214
70	101
70	118
24	197
48	224
94	156
200	99
235	241
23	156
202	63
82	167
70	200
143	159
178	198
148	15
70	23
119	170
155	229
118	107
42	108
212	167
35	66
229	63
76	39
82	244
167	148
48	118
0	56
221	220
77	206
94	35
132	88
248	169
106	132
132	113
23	148
114	126
167	156
54	88
70	60
224	83
60	94
23	76
212	144
212	184
155	192
66	198
23	63
82	245
94	125
248	156
178	30
106	197
200	55
70	148
70	222
197	41
212	47
212	68
35	46
236	47
82	179
23	23
167	132
70	144
94	221
118	229
200	167
35	102
118	0
70	132
82	94
48	209
238	197
143	160
248	107
70	197
92	197
82	42
197	132
191	113
143	197
11	66
70	245
197	180
118	76
118	139
143	39
0	242
126	76
70	206
70	191
143	148
139	156
118	5
94	15
200	143
197	170
238	137
178	8
102	133
221	78
118	107
82	229
124	229
238	156
130	180
119	156
143	23
212	174
82	180
82	226
197	223
70	250
99	230
45	149
118	175
238	42
209	21
70	83
238	90
35	202
106	191
59	100
23	161
143	11
70	196
70	224
47	76
118	23
107	238
143	82
88	100
70	143
70	236
70	212
23	137
70	70
118	92
70	197
70	66
86	39
59	160
143	155
70	248
82	42
143	23
245	185
70	70
248	156
47	229
107	132
94	180
70	82
70	81
136	98
200	209
200	229
35	133
70	118
83	102
70	107
102	30
9	232
197	124
70	197
238	68
185	133
23	39
200	54
70	132
167	11
18	218
197	209
92	18
94	107
191	61
200	118
143	221
47	102
118	168
82	225
10	221
106	180
70	94
33	221
70	200
70	94
70	200
70	82
70	82
191	34
118	156
154	76
200	100
118	137
229	128
35	229
161	245
70	180
248	23
24	45
82	35
118	11
71	63
179	23
106	198
23	145
118	173
200	156
70	253
60	42
148	245
92	168
156	49
250	45
82	221
70	53
197	149
143	132
24	91
179	197
94	94
211	156
143	132
161	180
82	132
197	18
227	132
70	70
119	197
70	39
70	107
70	82
55	63
70	32
191	193
55	195
70	71
107	245
143	102
137	156
143	209
24	179
197	3
70	118
82	130
200	197
149	206
70	118
48	180
70	70
136	137
70	23
143	81
102	132
144	110
148	244
70	5
70	126
11	45
197	196
23	193
130	160
106	116
143	164
142	148
100	28
143	88
70	76
23	244
70	167
197	183
23	161
212	42
208	180
70	211
23	209
236	132
200	51
212	94
48	32
70	197
212	197
200	143
200	82
106	102
155	185
18	168
221	102
94	6
200	34
35	164
200	212
148	164
224	26
179	133
224	180
11	205
45	221
156	29
70	224
34	51
70	78
106	34
70	132
71	92
197	159
83	23
224	180
94	123
94	132
118	75
94	86
6	157
118	10
94	197
212	159
155	165
118	197
70	143
106	45
70	107
155	59
197	77
70	149
82	11
224	29
107	197
143	191
47	221
23	0
200	132
200	143
70	42
214	233
106	245
48	144
245	74
200	155
92	193
70	229
197	168
70	185
248	144
70	55
118	197
106	209
200	197
248	238
148	197
70	39
214	197
167	8
200	233
68	53
23	54
23	39
200	246
35	132
238	81
116	197
148	45
70	197
143	118
70	143
224	118
118	144
47	76
246	144
248	238
23	53
90	86
136	149
132	229
200	205
70	200
23	21
221	75
94	193
68	39
94	119
82	102
224	132
70	108
48	82
94	232
70	39
212	88
200	118
200	118
118	59
200	250
118	140
70	184
119	132
11	92
70	42
70	70
12	205
224	164
58	173
81	242
200	241
209	42
95	192
47	58
94	131
143	42
155	42
70	167
70	70
11	3
70	70
0	86
70	121
200	143
81	132
23	39
70	167
94	106
23	198
179	197
70	212
148	3
143	153
191	185
136	149
136	209
70	107
70	149
200	102
143	76
71	202
197	175
70	94
70	143
148	43
169	39
70	114
70	153
107	42
245	185
70	245
70	167
71	169
200	156
8	62
200	107
23	76
82	245
82	221
48	144
70	94
24	137
155	161
34	132
47	221
70	51
70	229
23	197
107	11
155	169
70	167
197	175
70	148
70	148
143	118
200	45
238	31
167	179
94	80
70	102
94	83
197	229
160	144
221	100
94	54
224	137
82	155
70	221
200	245
232	175
70	132
70	94
238	149
70	218
118	107
200	42
137	102
142	203
35	88
149	180
23	57
70	200
197	149
233	168
197	144
155	197
70	151
71	156
136	161
70	94
70	230
143	169
179	107
70	45
132	26
94	92
70	70
35	206
143	42
23	208
70	45
94	220
23	125
70	144
106	250
209	55
148	229
156	206
94	102
70	143
70	11
200	9
154	229
221	102
70	209
185	218
214	23
209	39
70	75
70	6
45	156
94	23
200	7
6	206
197	233
70	144
70	38
70	55
70	132
197	132
82	159
200	118
70	167
136	197
245	42
70	82
212	203
57	100
70	48
224	118
212	18
118	210
21	18
70	144
155	209
200	205
197	188
143	204
70	39
197	229
209	229
233	113
143	197
245	156
48	23
155	118
154	23
178	34
76	180
106	118
70	106
93	42
39	195
143	160
224	144
70	107
11	132
132	241
76	39
200	58
60	241
70	197
0	34
70	18
197	102
212	137
200	47
70	51
200	167
202	68
94	15
221	181
106	118
191	185
143	11
95	23
11	149
185	132
118	211
105	156
197	144
82	107
167	86
94	226
248	11
118	164
70	143
82	118
143	198
167	245
222	15
70	114
70	238
224	197
137	132
70	23
23	88
94	137
70	11
212	132
212	76
23	168
118	18
83	39
70	82
232	30
143	144
197	42
60	213
40	153
70	133
23	23
94	222
94	106
57	229
70	247
76	218
155	206
118	132
66	124
155	76
55	65
250	245
155	193
245	146
10	156
70	107
143	45
70	142
11	137
23	161
178	253
106	132
251	132
70	51
23	45
70	23
118	18
197	81
70	118
143	173
143	198
70	6
132	133
137	88
107	99
70	6
143	130
53	39
82	57
197	88
23	148
143	184
167	148
143	94
200	197
21	156
70	0
209	132
200	94
191	130
70	106
173	29
70	132
68	197
236	197
47	126
106	244
224	81
6	113
47	19
118	46
70	35
23	197
212	238
92	102
118	238
161	102
200	118
35	164
118	11
155	132
106	230
200	229
118	78
169	242
82	167
132	253
202	23
59	100
94	107
200	68
23	86
70	200
200	35
155	130
118	238
48	175
70	233
178	151
70	55
200	124
43	39
202	132
143	212
167	197
70	70
48	197
149	144
248	248
70	48
70	222
156	228
94	106
119	197
221	156
70	70
200	94
130	217
24	29
59	11
137	133
82	238
35	33
143	66
34	229
224	29
197	197
167	197
70	200
221	26
167	35
82	188
224	245
200	132
238	0
70	197
200	164
70	197
118	59
70	94
212	209
238	66
229	229
70	132
118	148
221	19
197	100
132	124
70	48
54	164
82	197
70	251
82	82
200	23
70	143
70	245
70	245
23	39
94	137
82	103
94	61
70	35
197	161
200	238
35	23
200	132
236	198
191	229
156	15
191	23
94	221
70	45
82	86
130	197
70	82
132	76
70	83
214	180
70	106
47	221
70	172
80	78
70	200
118	23
70	42
70	102
70	42
137	168
118	86
224	146
70	102
94	197
94	197
233	78
143	0
7	29
11	144
139	18
48	224
200	202
23	221
70	229
143	5
245	90
149	102
143	155
224	15
106	114
59	156
238	245
70	236
70	71
42	206
70	161
68	15
70	118
224	232
70	197
82	197
45	86
70	209
162	30
47	23
82	105
70	132
57	29
132	27
3	132
70	202
23	245
118	222
70	0
143	107
23	108
167	197
70	132
11	57
48	23
118	145
24	160
70	47
143	144
205	98
94	216
70	206
70	0
21	253
55	18
197	18
190	253
70	184
70	100
143	197
70	132
238	42
47	76
70	200
148	139
154	100
200	212
197	98
70	51
155	45
149	185
70	197
0	90
94	59
175	144
0	57
155	155
160	199
160	229
197	63
142	209
143	23
70	221
70	175
82	206
70	21
82	248
70	80
70	128
94	197
200	197
132	135
70	197
70	118
70	179
137	75
48	82
23	124
55	180
48	106
70	148
70	200
94	113
248	144
70	39
118	45
95	197
94	51
132	205
238	45
70	200
70	42
191	180
175	216
124	39
223	192
167	245
45	113
70	245
208	193
23	144
82	35
155	161
143	155
82	107
10	193
200	93
70	221
200	229
184	99
23	172
70	70
23	92
70	132
232	132
197	159
239	156
70	107
70	86
212	224
70	99
143	132
126	180
35	241
23	164
82	232
215	197
200	102
70	132
48	203
143	94
118	120
94	224
132	180
107	132
143	143
143	47
102	42
70	118
94	224
168	181
107	221
238	220
70	70
143	235
23	0
212	107
47	18
203	225
70	102
70	206
200	88
0	149
212	0
70	106
70	211
47	196
200	155
70	209
70	23
82	229
180	75
212	24
83	92
3	63
212	39
212	6
76	51
143	191
94	23
70	253
245	163
248	156
209	206
248	68
24	19
48	180
94	224
70	42
167	156
70	202
70	132
248	209
47	132
70	23
197	29
221	132
70	23
94	156
253	15
35	86
70	143
167	47
70	254
212	100
143	191
238	132
48	94
70	60
212	60
118	76
70	71
82	211
143	248
200	94
92	197
175	50
82	155
70	238
118	132
23	221
23	197
82	247
197	86
94	68
106	202
23	6
238	156
23	23
118	233
0	197
132	124
23	102
167	71
10	132
0	197
154	0
35	197
94	132
70	202
137	57
126	188
11	180
200	144
70	132
48	148
23	0
57	132
224	144
70	161
82	156
70	42
200	205
132	144
248	11
70	148
94	58
191	136
70	94
155	24
197	207
70	118
197	209
130	11
155	180
23	197
82	173
102	126
70	132
118	47
143	250
68	185
23	23
200	39
94	159
70	155
70	124
70	212
143	132
221	156
238	211
200	100
70	237
82	93
70	57
118	6
224	197
86	153
47	89
118	132
191	3
143	132
82	102
197	108
10	169
118	76
11	175
119	245
48	23
238	42
107	229
66	180
82	94
23	161
82	191
187	30
106	249
70	220
143	59
94	156
175	229
23	81
32	132
167	106
200	233
70	148
70	76
197	176
91	5
197	197
70	218
155	2
94	114
143	245
118	26
175	193
94	178
143	168
221	8
70	197
185	132
118	11
248	197
212	24
178	55
70	200
47	245
70	42
118	208
155	45
238	178
70	200
70	197
233	75
94	224
70	70
70	46
118	76
167	180
70	39
212	33
82	130
200	205
70	197
70	82
200	197
200	23
197	186
70	200
57	55
82	248
45	31
248	11
94	78
70	23
70	70
197	66
245	102
118	180
48	197
118	74
70	224
155	11
197	26
47	193
106	76
130	95
200	224
94	144
70	192
70	180
106	11
78	43
197	207
70	54
70	100
83	21
233	235
202	102
80	233
94	39
200	245
148	231
47	59
59	105
118	5
212	191
114	193
70	42
191	164
167	23
200	137
92	55
70	155
70	205
23	55
94	18
70	54
90	193
55	42
11	42
70	58
191	124
70	221
212	250
94	167
94	35
143	149
70	200
197	75
200	209
94	47
250	51
82	233
22	45
148	218
209	41
191	93
197	180
22	197
70	143
70	224
70	190
148	156
82	209
118	149
82	57
143	107
70	161
236	30
118	45
143	212
197	137
70	185
116	113
200	229
23	197
132	18
143	118
202	54
24	15
70	184
238	39
155	118
70	178
106	221
23	253
102	18
212	209
191	132
70	221
82	126
71	217
118	175
70	191
143	76
209	78
187	65
94	203
118	11
106	137
45	229
106	202
35	47
70	247
143	118
71	56
10	197
82	149
143	143
70	180
94	26
70	119
197	156
48	83
143	180
221	180
94	209
148	253
35	209
191	144
118	232
126	15
107	232
70	200
143	144
70	223
118	137
132	128
248	104
163	144
70	167
245	42
70	107
94	229
191	29
86	26
94	118
70	144
118	234
30	86
197	241
70	143
70	94
143	23
143	245
70	11
82	98
42	144
136	37
23	245
79	132
143	48
70	94
70	126
23	102
248	180
70	23
59	15
70	172
23	21
70	193
70	82
238	148
143	229
118	190
70	224
167	238
94	107
70	106
70	94
143	73
70	212
214	250
248	41
107	76
224	4
154	197
70	45
47	243
35	42
200	47
70	155
200	118
82	197
102	144
200	31
12	221
0	132
209	205
70	210
70	167
48	197
70	11
11	197
70	47
143	23
23	42
23	132
70	200
200	149
143	136
124	229
70	86
200	191
118	42
35	21
224	45
70	48
106	216
70	119
107	233
143	132
70	156
224	80
57	132
70	102
132	53
70	23
3	132
70	76
48	144
94	34
82	180
200	180
200	76
94	23
70	156
143	106
48	241
191	132
118	151
143	238
94	135
82	180
23	132
154	172
185	235
250	245
224	47
48	118
238	92
245	78
70	27
155	94
70	243
200	23
224	0
245	19
185	144
179	107
82	39
70	92
23	175
238	6
224	151
221	180
70	132
35	185
70	200
94	102
107	197
94	23
23	132
29	122
70	94
0	197
197	252
59	0
118	76
70	161
70	197
70	173
143	132
106	197
70	233
70	197
11	180
197	197
200	47
70	94
70	118
11	66
23	210
70	132
23	241
200	9
70	83
70	94
200	48
70	180
70	107
94	235
160	144
212	24
76	18
45	222
238	233
191	23
209	144
144	205
126	156
200	20
229	87
143	82
118	202
82	97
168	229
214	132
70	40
191	197
106	178
94	107
94	245
200	132
70	233
143	180
70	54
200	83
70	80
250	161
118	11
197	221
70	180
70	223
70	107
143	0
167	107
82	107
118	132
143	118
143	48
132	132
143	214
70	144
70	132
23	6
70	70
191	221
23	164
221	37
82	82
70	144
143	197
118	23
23	11
197	132
70	118
23	124
143	179
143	47
118	132
155	232
155	180
70	221
23	137
70	167
23	149
143	152
70	47
94	45
82	11
70	224
160	197
